"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MLI","Mali","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1992,1410284.7,2227.899999999907,99299.7,1308757.1,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1993,1450689.8,2328.899999999907,101723.6,1346637.3,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1994,1494203.8,2435.000000000233,104549.2,1387219.5999999999,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1995,1539273.5,2544.3000000000466,109042.2,1427687,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1996,1584532.2000000002,2669.100000000326,112313.8,1469549.2999999998,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1997,1632192.5,2798.399999999907,116753.20000000001,1512640.9000000001,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1998,1684590.4000000001,2933.3000000002794,121702,1559955.0999999999,NA
"MLI","Mali","Waste","Not agri-food","yes","no",1999,1740311.5,3076,125125.20000000001,1612110.3,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2000,1794439.9000000001,3367.7000000001863,126073.9,1664998.3,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2001,1860637,3558.399999999907,129852.59999999999,1727226,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2002,1928910.2,3760.5999999998603,135810.1,1789339.5,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2003,2003748.5999999999,3975.1999999999534,142129.2,1857644.2,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2004,2080077.4999999998,4202.799999999814,150271.3,1925603.4,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2005,2164027.4,4443.399999999907,156744.8,2002839.2,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2006,2249451.8,4704.999999999534,165574.5,2079172.3000000003,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2007,2338304.0999999996,4981.0999999996275,174437.19999999998,2158885.8,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2008,2433812.5,5270.300000000279,185824.4,2242717.8,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2009,2536106.6,5569.399999999907,198626.4,2331910.8000000003,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2010,2641198.1,5876.800000000279,211855.9,2423465.4,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2011,2740289.9000000004,6192.600000000093,220796,2513301.3000000003,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2012,2831137.2,6516.5,225593.1,2599027.6,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2013,2924850.8000000003,6850.9000000003725,228706.1,2689293.8,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2014,3035868.5999999996,7199.200000000186,231523.8,2797145.5999999996,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2015,3143495.5,7564.5999999996275,236724.7,2899206.2,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2016,3255090.4,7945.4000000003725,243022.8,3004122.1999999997,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2017,3370389.7,8344.400000000373,251405.5,3110639.8,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2018,3488049.7,8761.100000000093,259139.90000000002,3220148.7,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2019,3606828.9,9194.69999999972,265115.6,3332518.6,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2020,3726253.9000000004,9644.80000000028,269124.8,3447484.3000000003,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2021,3849144.4,10060.80000000028,275604.8,3563478.8,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2022,3975836.4000000004,10494.800000000745,282242.3,3683099.3,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MLI","Mali","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1992,16727220.700000001,574173,5501323.7,10537905.3,113818.70000000001
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1993,16898722.900000002,578380.700000003,5573628.1,10685400.9,61313.200000000004
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1994,17164200.6,575909.3000000007,5624962.3,10898453,64876.00000000001
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1995,17541413.400000002,581754.700000003,5709482,11181244.4,68932.3
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1996,19256446.9,585491.1000000015,6248090.199999999,12349036.299999999,73829.3
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1997,19509774.3,587298,6339503.6,12504092.4,78880.3
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1998,21362431.7,589795.5999999978,6908593.2,13845027.1,19015.8
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",1999,22275227.200000003,594195.8000000045,7353818.9,14303320.2,23892.3
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2000,22700637.2,596591.3000000007,7428951.2,14629513,45581.7
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2001,25148138,4856681.800000001,6729474.9,13498476.5,63504.8
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2002,25716139.5,4841692.800000001,6963102.899999999,13831075.7,80268.1
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2003,26383743,4839806.5,7084098.5,14361417.600000001,98420.4
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2004,28649735.400000002,4844865.000000004,8035187.7,15651342.7,118340
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2005,29412401.6,4860813.900000002,8174229.2,16233836.1,143522.4
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2006,29458754.400000002,4889356.600000005,8263214.6,16156845.799999999,149337.4
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2007,30385428.8,4952734.199999999,8400716.5,16881205.5,150772.6
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2008,31787313.8,4993774.6000000015,8923590.399999999,17715146.1,154802.69999999998
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2009,31581916.700000003,4993604.300000001,8698559.3,17731549,158204.1
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2010,33090629.7,4991503.3999999985,9189518.200000001,18754368,155240.1
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2011,29590860.7,946971.5,9350540.6,19137345.8,156002.80000000002
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2012,30409824.400000002,950400.4000000022,9552196.4,19747965.2,159262.40000000002
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2013,31305330.3,951384.5,9958045.700000001,20232011.2,163888.9
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2014,32102703.8,1012644.6000000015,10186814.399999999,20723461,179783.80000000002
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2015,33298481.5,1121077.5,10566415.8,21410677.599999998,200310.6
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2016,36112824.699999996,640630.3999999985,11853306.4,23387485.5,231402.4
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2017,36691327.1,691285.1000000015,11807923,23930974.8,261144.2
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2018,37775144.099999994,713598.6999999955,11981534.799999999,24781921.3,298089.3
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2019,39501049.9,812051.799999997,12785055.6,25573260.4,330682.1
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2020,41119771.2,916957.900000006,13190329.9,26648708,363775.39999999997
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2021,41875568.2,968223.400000006,13145392.799999999,27361681.1,400270.89999999997
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2022,40468883.1,968223.400000006,12602275.299999999,26498113.5,400270.89999999997
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MLI","Mali","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1992,15064847.9,9521.799999998882,5394578.5,9660747.600000001,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1993,15259837.600000001,9521.800000002608,5466049,9784266.799999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1994,15501612.1,9521.800000000745,5517591.5,9974498.799999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1995,15841105.9,9521.800000000745,5597886.5,10233697.6,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1996,16819926.8,12708.10000000149,5982295.5,10824923.2,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1997,17032136.6,12708.10000000149,6068950.5,10950478,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1998,18003918.4,12708.10000000149,6435551.5,11555658.799999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",1999,19311957.7,12708.099999997765,6970984,12328265.600000001,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2000,19824537.799999997,12708.099999997765,7074254.5,12737575.2,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2001,19276402.900000002,12708.100000005215,6655740,12607954.799999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2002,19822398.3,12708.10000000149,6888463,12921227.2,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2003,20443919.4,12708.099999997765,7003234.5,13427976.8,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2004,22661815.1,12708.10000000149,7952173,14696934,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2005,23355452.099999998,12708.099999997765,8086104,15256640,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2006,23340140.200000003,12708.10000000149,8170718.5,15156713.6,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2007,24173955.5,12708.10000000149,8301549.000000001,15859698.399999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2008,25502035.599999998,13023,8819571,16669441.599999998,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2009,25264788.3,15894.400000002235,8587457.5,16661436.399999999,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2010,26750949.7,15894.39999999851,9072778.5,17662276.8,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2011,27268921.5,17039.60000000149,9228651.5,18023230.4,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2012,28058833.4,19387.19999999553,9428647,18610799.200000003,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2013,28943237.6,45392.900000002235,9823841.5,19074003.2,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2014,29705724.2,93817.30000000075,10053702.5,19558204.4,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2015,30779012.2,120035.09999999776,10431645.5,20227331.6,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2016,34055953.4,172343.80000000447,11705686,22177923.599999998,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2017,34521927.5,169446.5,11652951,22699530,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2018,35518913,169446.5,11822312.5,23527154,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2019,37110635.9,198780.19999999553,12616888.5,24294967.2,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2020,38587899.5,226819.6000000015,13014547.5,25346532.4,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2021,39235925.300000004,229119.8999999985,12965019,26041786.400000002,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2022,37829392.5,229119.8999999985,12421981,25178291.6,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MLI","Mali","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1992,733443.6,499583.3,51171.5,182688.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1993,733443.6,499583.3,51171.5,182688.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1994,733443.6,499583.3,51171.5,182688.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1995,733443.6,499583.3,51171.5,182688.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1996,1443757.1,499583.30000000005,205587,738586.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1997,1454317,499583.30000000005,207892.5,746841.2,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1998,2368895.3000000003,499583.3000000003,407040,1462272,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",1999,1941153.4,499583.2999999998,313892.5,1127677.6,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2000,1810057.3,499583.30000000005,285352,1025122.0000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2001,4750055.5,4746041.7,1855,2158.7999999999997,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2002,4746322.600000001,4746041.7,132.5,148.4,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2003,4749239.3,4746041.7,1484,1713.6,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2004,4747141.6,4746041.699999999,503.49999999999994,596.4000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2005,4747013,4746041.7,450.5,520.8000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2006,4748112.9,4746041.7,954,1117.2,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2007,4747422.5,4746041.7,636,744.8000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2008,4746603.5,4746041.7,265,296.8,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2009,4746887.2,4746041.7,397.5,448,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2010,4747141.6,4746041.699999999,503.49999999999994,596.4000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2011,679842.8,679433.3,185.5,224,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2012,680404.6,679433.2999999999,450.5,520.8000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2013,680969.2,679433.2999999999,715.5,820.4,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2014,680533.2,679433.2999999999,503.49999999999994,596.4000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2015,679842.8,679433.3,185.5,224,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2016,82440.5,79933.3,1166,1341.2,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2017,80904.6,79933.3,450.5,520.8000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2018,80342.8,79933.3,185.5,224,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2019,81033.2,79933.3,503.49999999999994,596.4000000000001,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2020,82004.5,79933.3,954,1117.2,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2021,80214.20000000001,79933.30000000002,132.5,148.4,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2022,80061.9,79933.29999999999,53,75.6,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MLI","Mali","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1992,928929.2000000001,65067.90000000014,55573.700000000004,694468.8999999999,113818.70000000001
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1993,905441.7,69275.59999999998,56407.600000000006,718445.2999999999,61313.200000000004
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1994,929144.9,66804.19999999995,56199.3,741265.4,64876.00000000001
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1995,966863.8999999999,72649.59999999986,60424,764858,68932.3
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1996,992763,73199.69999999995,60207.700000000004,785526.3,73829.3
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1997,1023320.7,75006.59999999998,62660.600000000006,806773.2,78880.3
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1998,989618,77504.19999999995,66001.7,827096.3,19015.8
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",1999,1022116.1,81904.40000000002,68942.40000000001,847377,23892.3
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2000,1066042.0999999999,84299.8999999999,69344.7,866815.7999999999,45581.7
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2001,1121679.5999999999,97931.99999999977,71879.90000000001,888362.9,63504.8
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2002,1147418.5999999999,82942.99999999977,74507.40000000001,909700.1,80268.1
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2003,1190584.3,81056.69999999995,79380,931727.2000000001,98420.4
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2004,1240778.7000000002,86115.20000000019,82511.2,953812.3,118340
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2005,1309936.5,102064.09999999986,87674.7,976675.3,143522.4
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2006,1370501.2999999998,130606.79999999981,91542.1,999015,149337.4
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2007,1464050.8,193984.40000000014,98531.5,1020762.2999999999,150772.6
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2008,1538674.7,234709.8999999999,103754.40000000001,1045407.7,154802.69999999998
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2009,1570241.2,231668.19999999995,110704.3,1069664.6,158204.1
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2010,1592538.4,229567.2999999998,116236.2,1091494.8,155240.1
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2011,1642096.4,250498.6000000001,121703.59999999999,1113891.4,156002.80000000002
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2012,1670586.4,251579.8999999999,123098.9,1136645.2,159262.40000000002
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2013,1681123.5,226558.30000000028,133488.69999999998,1157187.5999999999,163888.9
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2014,1716446.4000000001,239394.00000000023,132608.4,1164660.2,179783.80000000002
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2015,1839626.5,321609.1000000001,134584.8,1183122,200310.6
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2016,1974430.8,388353.2999999998,146454.4,1208220.7000000002,231402.4
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2017,2088495,441905.30000000005,154521.5,1230924,261144.2
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2018,2175888.3000000003,464218.9000000004,159036.8,1254543.3,298089.3
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2019,2309380.8,533338.2999999998,167663.6,1277696.8,330682.1
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2020,2449867.2,610204.9000000004,174828.5,1301058.4,363775.39999999997
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2021,2559428.6999999997,659170.1999999997,180241.3,1319746.3,400270.89999999997
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2022,2559428.6999999997,659170.1999999997,180241.3,1319746.3,400270.89999999997
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MLI","Mali","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MLI","Mali","Emissions on agricultural land","FAO aggregates","no","no",1992,15798291.5,509105.0999999996,5445750,9843436.4,NA
"MLI","Mali","Emissions on agricultural land","FAO aggregates","no","no",1993,15993281.2,509105.0999999996,5517220.5,9966955.6,NA
"MLI","Mali","Emissions on agricultural land","FAO aggregates","no","no",1994,16235055.700000001,509105.1000000015,5568763,10157187.6,NA
"MLI","Mali","Emissions on agricultural land","FAO aggregates","no","no",1995,16574549.500000002,509105.10000000335,5649058,10416386.399999999,NA
"MLI","Mali","Emissions on agricultural land","FAO aggregates","no","no",1996,18263683.9,512291.3999999985,6187882.5,11563510,NA
