"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHN","China","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2013,"Total",10110226564
"CHN","China","Energy","Not agri-food","yes","no",2013,"CO2",9222256900
"CHN","China","Energy","Not agri-food","yes","no",2013,"N2O",63361712
"CHN","China","Energy","Not agri-food","yes","no",2013,"CH4",824607952
"CHN","China","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2014,"Total",10161787868.2
"CHN","China","Energy","Not agri-food","yes","no",2014,"CO2",9270178400
"CHN","China","Energy","Not agri-food","yes","no",2014,"N2O",64828296.199999996
"CHN","China","Energy","Not agri-food","yes","no",2014,"CH4",826781172
"CHN","China","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2015,"Total",10097780713.9
"CHN","China","Energy","Not agri-food","yes","no",2015,"CO2",9219549000
"CHN","China","Energy","Not agri-food","yes","no",2015,"N2O",64278097.9
"CHN","China","Energy","Not agri-food","yes","no",2015,"CH4",813953616
"CHN","China","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2016,"Total",9910287431.1
"CHN","China","Energy","Not agri-food","yes","no",2016,"CO2",9090118200
"CHN","China","Energy","Not agri-food","yes","no",2016,"N2O",64941051.099999994
"CHN","China","Energy","Not agri-food","yes","no",2016,"CH4",755228180
"CHN","China","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2017,"Total",10176380408.3
"CHN","China","Energy","Not agri-food","yes","no",2017,"CO2",9339430200
"CHN","China","Energy","Not agri-food","yes","no",2017,"N2O",67907164.3
"CHN","China","Energy","Not agri-food","yes","no",2017,"CH4",769043044
"CHN","China","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2018,"Total",10551287083.8
"CHN","China","Energy","Not agri-food","yes","no",2018,"CO2",9686607200
"CHN","China","Energy","Not agri-food","yes","no",2018,"N2O",69867599.8
"CHN","China","Energy","Not agri-food","yes","no",2018,"CH4",794812284
"CHN","China","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2019,"Total",10929947386.6
"CHN","China","Energy","Not agri-food","yes","no",2019,"CO2",10044094000
"CHN","China","Energy","Not agri-food","yes","no",2019,"N2O",71787238.6
"CHN","China","Energy","Not agri-food","yes","no",2019,"CH4",814066148
"CHN","China","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2020,"Total",11133431932.3
"CHN","China","Energy","Not agri-food","yes","no",2020,"CO2",10229173000
"CHN","China","Energy","Not agri-food","yes","no",2020,"N2O",72829592.3
"CHN","China","Energy","Not agri-food","yes","no",2020,"CH4",831429340
"CHN","China","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2021,"Total",11594967044.4
"CHN","China","Energy","Not agri-food","yes","no",2021,"CO2",10656326999.9
"CHN","China","Energy","Not agri-food","yes","no",2021,"N2O",77792056.5
"CHN","China","Energy","Not agri-food","yes","no",2021,"CH4",860847988
"CHN","China","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2022,"Total",11727287342.7
"CHN","China","Energy","Not agri-food","yes","no",2022,"CO2",10714489000.1
"CHN","China","Energy","Not agri-food","yes","no",2022,"N2O",77326154.6
"CHN","China","Energy","Not agri-food","yes","no",2022,"CH4",935472188
"CHN","China","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2030,"Total",NA
"CHN","China","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CHN","China","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CHN","China","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CHN","China","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CHN","China","Energy","Not agri-food","yes","no",2050,"Total",NA
"CHN","China","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CHN","China","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CHN","China","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CHN","China","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CHN","China","IPPU","Not agri-food","yes","no",1992,"Total",220048635.9
"CHN","China","IPPU","Not agri-food","yes","no",1992,"CO2",198941150
"CHN","China","IPPU","Not agri-food","yes","no",1992,"N2O",14022236
"CHN","China","IPPU","Not agri-food","yes","no",1992,"CH4",404576.39999999997
"CHN","China","IPPU","Not agri-food","yes","no",1992,"F-gases",6680673.5
"CHN","China","IPPU","Not agri-food","yes","no",1993,"Total",250784121.5
"CHN","China","IPPU","Not agri-food","yes","no",1993,"CO2",224312899.9
"CHN","China","IPPU","Not agri-food","yes","no",1993,"N2O",16460279.999999998
"CHN","China","IPPU","Not agri-food","yes","no",1993,"CH4",422705.6
"CHN","China","IPPU","Not agri-food","yes","no",1993,"F-gases",9588236
"CHN","China","IPPU","Not agri-food","yes","no",1994,"Total",282461709.4
"CHN","China","IPPU","Not agri-food","yes","no",1994,"CO2",253472709.99999997
"CHN","China","IPPU","Not agri-food","yes","no",1994,"N2O",15936213.299999999
"CHN","China","IPPU","Not agri-food","yes","no",1994,"CH4",478420.1
"CHN","China","IPPU","Not agri-food","yes","no",1994,"F-gases",12574366
"CHN","China","IPPU","Not agri-food","yes","no",1995,"Total",322318603.8
"CHN","China","IPPU","Not agri-food","yes","no",1995,"CO2",285403240
"CHN","China","IPPU","Not agri-food","yes","no",1995,"N2O",20563639.1
"CHN","China","IPPU","Not agri-food","yes","no",1995,"CH4",535235.7
"CHN","China","IPPU","Not agri-food","yes","no",1995,"F-gases",15816489
"CHN","China","IPPU","Not agri-food","yes","no",1996,"Total",335894806.3
"CHN","China","IPPU","Not agri-food","yes","no",1996,"CO2",297245530
"CHN","China","IPPU","Not agri-food","yes","no",1996,"N2O",19082134.6
"CHN","China","IPPU","Not agri-food","yes","no",1996,"CH4",637728.7
"CHN","China","IPPU","Not agri-food","yes","no",1996,"F-gases",18929413
"CHN","China","IPPU","Not agri-food","yes","no",1997,"Total",358317633.09999996
"CHN","China","IPPU","Not agri-food","yes","no",1997,"CO2",314233189.99999994
"CHN","China","IPPU","Not agri-food","yes","no",1997,"N2O",21627172.1
"CHN","China","IPPU","Not agri-food","yes","no",1997,"CH4",660685
"CHN","China","IPPU","Not agri-food","yes","no",1997,"F-gases",21796586
"CHN","China","IPPU","Not agri-food","yes","no",1998,"Total",374754057.90000004
"CHN","China","IPPU","Not agri-food","yes","no",1998,"CO2",324790280.00000006
"CHN","China","IPPU","Not agri-food","yes","no",1998,"N2O",22364737
"CHN","China","IPPU","Not agri-food","yes","no",1998,"CH4",613661.8999999999
"CHN","China","IPPU","Not agri-food","yes","no",1998,"F-gases",26985379
"CHN","China","IPPU","Not agri-food","yes","no",1999,"Total",411372961.9
"CHN","China","IPPU","Not agri-food","yes","no",1999,"CO2",347800360
"CHN","China","IPPU","Not agri-food","yes","no",1999,"N2O",22573806.9
"CHN","China","IPPU","Not agri-food","yes","no",1999,"CH4",619025
"CHN","China","IPPU","Not agri-food","yes","no",1999,"F-gases",40379770
"CHN","China","IPPU","Not agri-food","yes","no",2000,"Total",443058779.09999996
"CHN","China","IPPU","Not agri-food","yes","no",2000,"CO2",369004160
"CHN","China","IPPU","Not agri-food","yes","no",2000,"N2O",22940605.9
"CHN","China","IPPU","Not agri-food","yes","no",2000,"CH4",714257.2
"CHN","China","IPPU","Not agri-food","yes","no",2000,"F-gases",50399756
"CHN","China","IPPU","Not agri-food","yes","no",2001,"Total",491388330.4
"CHN","China","IPPU","Not agri-food","yes","no",2001,"CO2",402312350
"CHN","China","IPPU","Not agri-food","yes","no",2001,"N2O",22333300.599999998
"CHN","China","IPPU","Not agri-food","yes","no",2001,"CH4",769161.7999999999
"CHN","China","IPPU","Not agri-food","yes","no",2001,"F-gases",65973518
"CHN","China","IPPU","Not agri-food","yes","no",2002,"Total",519601615.70000005
"CHN","China","IPPU","Not agri-food","yes","no",2002,"CO2",428113670.00000006
"CHN","China","IPPU","Not agri-food","yes","no",2002,"N2O",22607581.7
"CHN","China","IPPU","Not agri-food","yes","no",2002,"CH4",853647
"CHN","China","IPPU","Not agri-food","yes","no",2002,"F-gases",68026717
"CHN","China","IPPU","Not agri-food","yes","no",2003,"Total",636883072.7
"CHN","China","IPPU","Not agri-food","yes","no",2003,"CO2",518221170.00000006
"CHN","China","IPPU","Not agri-food","yes","no",2003,"N2O",23576267.2
"CHN","China","IPPU","Not agri-food","yes","no",2003,"CH4",1015531.5
"CHN","China","IPPU","Not agri-food","yes","no",2003,"F-gases",94070104
"CHN","China","IPPU","Not agri-food","yes","no",2004,"Total",704613247.4
"CHN","China","IPPU","Not agri-food","yes","no",2004,"CO2",557944119.9
"CHN","China","IPPU","Not agri-food","yes","no",2004,"N2O",24732822.9
"CHN","China","IPPU","Not agri-food","yes","no",2004,"CH4",1281334.5999999999
"CHN","China","IPPU","Not agri-food","yes","no",2004,"F-gases",120654970
"CHN","China","IPPU","Not agri-food","yes","no",2005,"Total",829769989.1999999
"CHN","China","IPPU","Not agri-food","yes","no",2005,"CO2",631641500.0999999
"CHN","China","IPPU","Not agri-food","yes","no",2005,"N2O",30195358.7
"CHN","China","IPPU","Not agri-food","yes","no",2005,"CH4",1576630.4
"CHN","China","IPPU","Not agri-food","yes","no",2005,"F-gases",166356500
"CHN","China","IPPU","Not agri-food","yes","no",2006,"Total",955303929.3
"CHN","China","IPPU","Not agri-food","yes","no",2006,"CO2",727303290
"CHN","China","IPPU","Not agri-food","yes","no",2006,"N2O",32288392.3
"CHN","China","IPPU","Not agri-food","yes","no",2006,"CH4",2000207
"CHN","China","IPPU","Not agri-food","yes","no",2006,"F-gases",193712040
"CHN","China","IPPU","Not agri-food","yes","no",2007,"Total",1018935587.9000001
"CHN","China","IPPU","Not agri-food","yes","no",2007,"CO2",807523020.0000001
"CHN","China","IPPU","Not agri-food","yes","no",2007,"N2O",35594142.800000004
"CHN","China","IPPU","Not agri-food","yes","no",2007,"CH4",2491105.1
"CHN","China","IPPU","Not agri-food","yes","no",2007,"F-gases",173327320
"CHN","China","IPPU","Not agri-food","yes","no",2008,"Total",1007991405.3
"CHN","China","IPPU","Not agri-food","yes","no",2008,"CO2",818643740
"CHN","China","IPPU","Not agri-food","yes","no",2008,"N2O",31043189.099999998
"CHN","China","IPPU","Not agri-food","yes","no",2008,"CH4",2570856.2
"CHN","China","IPPU","Not agri-food","yes","no",2008,"F-gases",155733620
"CHN","China","IPPU","Not agri-food","yes","no",2009,"Total",1098573638.1999998
"CHN","China","IPPU","Not agri-food","yes","no",2009,"CO2",897884379.9999998
"CHN","China","IPPU","Not agri-food","yes","no",2009,"N2O",5470151.2
"CHN","China","IPPU","Not agri-food","yes","no",2009,"CH4",2843297
"CHN","China","IPPU","Not agri-food","yes","no",2009,"F-gases",192375810
"CHN","China","IPPU","Not agri-food","yes","no",2010,"Total",1194196369.6999998
"CHN","China","IPPU","Not agri-food","yes","no",2010,"CO2",957820139.9999998
"CHN","China","IPPU","Not agri-food","yes","no",2010,"N2O",2435203.1
"CHN","China","IPPU","Not agri-food","yes","no",2010,"CH4",3398696.6
"CHN","China","IPPU","Not agri-food","yes","no",2010,"F-gases",230542330
"CHN","China","IPPU","Not agri-food","yes","no",2011,"Total",1329718337.8999999
"CHN","China","IPPU","Not agri-food","yes","no",2011,"CO2",1059547699.8999999
"CHN","China","IPPU","Not agri-food","yes","no",2011,"N2O",2615204.1
"CHN","China","IPPU","Not agri-food","yes","no",2011,"CH4",3979253.9000000004
"CHN","China","IPPU","Not agri-food","yes","no",2011,"F-gases",263576180
"CHN","China","IPPU","Not agri-food","yes","no",2012,"Total",1398489488.8
"CHN","China","IPPU","Not agri-food","yes","no",2012,"CO2",1092293200
"CHN","China","IPPU","Not agri-food","yes","no",2012,"N2O",3211536.3000000003
"CHN","China","IPPU","Not agri-food","yes","no",2012,"CH4",4455712.5
"CHN","China","IPPU","Not agri-food","yes","no",2012,"F-gases",298529040
"CHN","China","IPPU","Not agri-food","yes","no",2013,"Total",1496468830.6
"CHN","China","IPPU","Not agri-food","yes","no",2013,"CO2",1158968200
"CHN","China","IPPU","Not agri-food","yes","no",2013,"N2O",4459345.8
"CHN","China","IPPU","Not agri-food","yes","no",2013,"CH4",4981104.8
"CHN","China","IPPU","Not agri-food","yes","no",2013,"F-gases",328060180
"CHN","China","IPPU","Not agri-food","yes","no",2014,"Total",1612901007.6
"CHN","China","IPPU","Not agri-food","yes","no",2014,"CO2",1235129200
"CHN","China","IPPU","Not agri-food","yes","no",2014,"N2O",5420223.9
"CHN","China","IPPU","Not agri-food","yes","no",2014,"CH4",5862933.699999999
"CHN","China","IPPU","Not agri-food","yes","no",2014,"F-gases",366488650
"CHN","China","IPPU","Not agri-food","yes","no",2015,"Total",1479171849.3999999
"CHN","China","IPPU","Not agri-food","yes","no",2015,"CO2",1145694000
"CHN","China","IPPU","Not agri-food","yes","no",2015,"N2O",5967256.5
"CHN","China","IPPU","Not agri-food","yes","no",2015,"CH4",5571592.899999999
"CHN","China","IPPU","Not agri-food","yes","no",2015,"F-gases",321939000
"CHN","China","IPPU","Not agri-food","yes","no",2016,"Total",1514086041.5
"CHN","China","IPPU","Not agri-food","yes","no",2016,"CO2",1163205999.9
"CHN","China","IPPU","Not agri-food","yes","no",2016,"N2O",7207041.8
"CHN","China","IPPU","Not agri-food","yes","no",2016,"CH4",5714909.800000001
"CHN","China","IPPU","Not agri-food","yes","no",2016,"F-gases",337958090
"CHN","China","IPPU","Not agri-food","yes","no",2017,"Total",1543732591.7
"CHN","China","IPPU","Not agri-food","yes","no",2017,"CO2",1170481700
"CHN","China","IPPU","Not agri-food","yes","no",2017,"N2O",8210530.000000001
"CHN","China","IPPU","Not agri-food","yes","no",2017,"CH4",5904331.7
"CHN","China","IPPU","Not agri-food","yes","no",2017,"F-gases",359136030
"CHN","China","IPPU","Not agri-food","yes","no",2018,"Total",1591735760.3
"CHN","China","IPPU","Not agri-food","yes","no",2018,"CO2",1196551900
"CHN","China","IPPU","Not agri-food","yes","no",2018,"N2O",9825906.4
"CHN","China","IPPU","Not agri-food","yes","no",2018,"CH4",6302593.899999999
"CHN","China","IPPU","Not agri-food","yes","no",2018,"F-gases",379055360
"CHN","China","IPPU","Not agri-food","yes","no",2019,"Total",1691922371.5
"CHN","China","IPPU","Not agri-food","yes","no",2019,"CO2",1275849599.9
"CHN","China","IPPU","Not agri-food","yes","no",2019,"N2O",10209553.799999999
"CHN","China","IPPU","Not agri-food","yes","no",2019,"CH4",6911937.8
"CHN","China","IPPU","Not agri-food","yes","no",2019,"F-gases",398951280
"CHN","China","IPPU","Not agri-food","yes","no",2020,"Total",1761155688.7
"CHN","China","IPPU","Not agri-food","yes","no",2020,"CO2",1324483800
"CHN","China","IPPU","Not agri-food","yes","no",2020,"N2O",10322365.9
"CHN","China","IPPU","Not agri-food","yes","no",2020,"CH4",7067172.800000001
"CHN","China","IPPU","Not agri-food","yes","no",2020,"F-gases",419282350
"CHN","China","IPPU","Not agri-food","yes","no",2021,"Total",1786777264.1000001
"CHN","China","IPPU","Not agri-food","yes","no",2021,"CO2",1327199600
"CHN","China","IPPU","Not agri-food","yes","no",2021,"N2O",10913010.3
"CHN","China","IPPU","Not agri-food","yes","no",2021,"CH4",7241523.8
"CHN","China","IPPU","Not agri-food","yes","no",2021,"F-gases",441423130
"CHN","China","IPPU","Not agri-food","yes","no",2022,"Total",1716737840.7
"CHN","China","IPPU","Not agri-food","yes","no",2022,"CO2",1237753800
"CHN","China","IPPU","Not agri-food","yes","no",2022,"N2O",10813947.5
"CHN","China","IPPU","Not agri-food","yes","no",2022,"CH4",7160113.2
"CHN","China","IPPU","Not agri-food","yes","no",2022,"F-gases",461009980
"CHN","China","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CHN","China","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CHN","China","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CHN","China","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CHN","China","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CHN","China","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1992,"Total",219156225.4
"CHN","China","Waste","Not agri-food","yes","no",1992,"CO2",368854.3000000119
"CHN","China","Waste","Not agri-food","yes","no",1992,"N2O",14376792.7
"CHN","China","Waste","Not agri-food","yes","no",1992,"CH4",204410578.4
"CHN","China","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1993,"Total",224962547.9
"CHN","China","Waste","Not agri-food","yes","no",1993,"CO2",384806.10000002384
"CHN","China","Waste","Not agri-food","yes","no",1993,"N2O",15130792.2
"CHN","China","Waste","Not agri-food","yes","no",1993,"CH4",209446949.6
"CHN","China","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1994,"Total",231169987.5
"CHN","China","Waste","Not agri-food","yes","no",1994,"CO2",400601.2999999821
"CHN","China","Waste","Not agri-food","yes","no",1994,"N2O",15918901.4
"CHN","China","Waste","Not agri-food","yes","no",1994,"CH4",214850484.8
"CHN","China","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1995,"Total",236690160.1
"CHN","China","Waste","Not agri-food","yes","no",1995,"CO2",416323.4999999702
"CHN","China","Waste","Not agri-food","yes","no",1995,"N2O",16501937.399999999
"CHN","China","Waste","Not agri-food","yes","no",1995,"CH4",219771899.20000002
"CHN","China","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1996,"Total",239501002.10000002
"CHN","China","Waste","Not agri-food","yes","no",1996,"CO2",433022.10000002384
"CHN","China","Waste","Not agri-food","yes","no",1996,"N2O",16909016.400000002
"CHN","China","Waste","Not agri-food","yes","no",1996,"CH4",222158963.6
"CHN","China","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1997,"Total",245361237.20000002
"CHN","China","Waste","Not agri-food","yes","no",1997,"CO2",449595.7000000179
"CHN","China","Waste","Not agri-food","yes","no",1997,"N2O",17206723.5
"CHN","China","Waste","Not agri-food","yes","no",1997,"CH4",227704918
"CHN","China","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1998,"Total",251887580.5
"CHN","China","Waste","Not agri-food","yes","no",1998,"CO2",466098.3000000119
"CHN","China","Waste","Not agri-food","yes","no",1998,"N2O",17757727.4
"CHN","China","Waste","Not agri-food","yes","no",1998,"CH4",233663754.79999998
"CHN","China","Waste","Not agri-food","yes","no",1998,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",1999,"Total",258061998.6
"CHN","China","Waste","Not agri-food","yes","no",1999,"CO2",482628.09999999404
"CHN","China","Waste","Not agri-food","yes","no",1999,"N2O",18090414.5
"CHN","China","Waste","Not agri-food","yes","no",1999,"CH4",239488956
"CHN","China","Waste","Not agri-food","yes","no",1999,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",2000,"Total",263866789.3
"CHN","China","Waste","Not agri-food","yes","no",2000,"CO2",499257.8000000119
"CHN","China","Waste","Not agri-food","yes","no",2000,"N2O",18458962.7
"CHN","China","Waste","Not agri-food","yes","no",2000,"CH4",244908568.8
"CHN","China","Waste","Not agri-food","yes","no",2000,"F-gases",NA
"CHN","China","Waste","Not agri-food","yes","no",2001,"Total",270091966.1
