"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PAN","Panama","Energy","Not agri-food","yes","no",2019,13048510.700000001,12859117.000000002,90530.8,98862.9,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2020,10200599.1,10039425,71924.40000000001,89249.7,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2021,12089327.7,11918082,79884.8,91360.9,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2022,12532932.8,12358415,80477.5,94040.3,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","IPPU","Not agri-food","yes","no",1992,118896.6,117041.5,7.5,0,1847.6
"PAN","Panama","IPPU","Not agri-food","yes","no",1993,258128.30000000002,255138.30000000002,7.7,0,2982.2999999999997
"PAN","Panama","IPPU","Not agri-food","yes","no",1994,280935.60000000003,273910.80000000005,7.8,0,7017
"PAN","Panama","IPPU","Not agri-food","yes","no",1995,285871.10000000003,273813.00000000006,8,0,12050.1
"PAN","Panama","IPPU","Not agri-food","yes","no",1996,306254.39999999997,287342.8,8.200000000000001,0,18903.4
"PAN","Panama","IPPU","Not agri-food","yes","no",1997,336080,309984,8.3,0,26087.7
"PAN","Panama","IPPU","Not agri-food","yes","no",1998,366627.5,331115.4,8.5,0,35503.6
"PAN","Panama","IPPU","Not agri-food","yes","no",1999,386973.9,335190.7,8.7,0,51774.5
"PAN","Panama","IPPU","Not agri-food","yes","no",2000,509969.2,415981.8,8.8,0,93978.6
"PAN","Panama","IPPU","Not agri-food","yes","no",2001,486924,358170.4,9,0,128744.59999999999
"PAN","Panama","IPPU","Not agri-food","yes","no",2002,487677.8,325559.3,9.2,0,162109.3
"PAN","Panama","IPPU","Not agri-food","yes","no",2003,582392.6,382132.3,9.4,0,200250.9
"PAN","Panama","IPPU","Not agri-food","yes","no",2004,681774.3,442959.50000000006,9.5,0,238805.3
"PAN","Panama","IPPU","Not agri-food","yes","no",2005,728417,443179.8,9.700000000000001,0,285227.5
"PAN","Panama","IPPU","Not agri-food","yes","no",2006,740156.1000000001,439197.4000000001,9.9,0,300948.8
"PAN","Panama","IPPU","Not agri-food","yes","no",2007,740895.3,433493.30000000005,10.1,0,307391.9
"PAN","Panama","IPPU","Not agri-food","yes","no",2008,1064494.0999999999,744820.0999999999,10.200000000000001,0,319663.8
"PAN","Panama","IPPU","Not agri-food","yes","no",2009,1007122.6,676669.3999999999,10.4,0,330442.8
"PAN","Panama","IPPU","Not agri-food","yes","no",2010,928016,599506.4,10.6,0,328499
"PAN","Panama","IPPU","Not agri-food","yes","no",2011,1034337.2,703560.7999999999,10.8,0,330765.60000000003
"PAN","Panama","IPPU","Not agri-food","yes","no",2012,1254163,916870.8,11,0,337281.2
"PAN","Panama","IPPU","Not agri-food","yes","no",2013,1285322.9,938656.5999999999,11.2,0,346655.1
"PAN","Panama","IPPU","Not agri-food","yes","no",2014,1244043.5999999999,866174.1999999998,11.4,0,377858
"PAN","Panama","IPPU","Not agri-food","yes","no",2015,1197904.6,780334.0000000001,11.6,0,417559
"PAN","Panama","IPPU","Not agri-food","yes","no",2016,1229954.3,753555.5,11.799999999999999,0,476387
"PAN","Panama","IPPU","Not agri-food","yes","no",2017,1293325.7000000002,758902.0000000002,11.9,0,534411.7999999999
"PAN","Panama","IPPU","Not agri-food","yes","no",2018,1258414.6,652976.8000000002,12.1,0,605425.7
"PAN","Panama","IPPU","Not agri-food","yes","no",2019,1216386.7,548326.3999999999,12.3,0,668048
"PAN","Panama","IPPU","Not agri-food","yes","no",2020,1041623.2999999999,309675.8999999999,12.5,0,731934.9
"PAN","Panama","IPPU","Not agri-food","yes","no",2021,1138076.6,335821.00000000023,12.7,0,802242.8999999999
"PAN","Panama","IPPU","Not agri-food","yes","no",2022,1203044.3,335967.29999999993,12.9,0,867064.1000000001
"PAN","Panama","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1992,849201,0.10000000009313226,26779.1,822421.7999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1993,880915.2000000001,-0.09999999986030161,27257.5,853657.7999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1994,910456.4,0,27370.899999999998,883085.5,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1995,938718.8999999999,0,27936.2,910782.7,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1996,970203.4,0,29530.5,940672.9,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1997,1007814.9,0,29582.7,978232.2000000001,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1998,1050185.0999999999,-0.10000000009313226,30677.800000000003,1019507.3999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",1999,1082928.4,-2.3283064365386963e-10,31297.5,1051630.9000000001,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2000,1115152.1,-0.10000000009313226,32793,1082359.2000000002,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2001,1134357.0999999999,-2.3283064365386963e-10,33435,1100922.1,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2002,1161489.2,-2.3283064365386963e-10,34922.600000000006,1126566.6,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2003,1189252.3,0.10000000009313226,35050.1,1154202.0999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2004,1225378.9,0.10000000009313226,35928.2,1189450.5999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2005,1261840.6,0,36764.899999999994,1225075.7000000002,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2006,1304820.5,-2.3283064365386963e-10,39145.1,1265675.4000000001,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2007,1352229.3,0,41014.8,1311214.5,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2008,1396619.8,0,42521.1,1354098.7,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2009,1428603.7,0,43703.5,1384900.2,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2010,1468728.8,0,45092.2,1423636.6,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2011,1521616.6,0.10000000009313226,47131.5,1474485,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2012,1572907.7,-0.10000000009313226,48590.899999999994,1524316.9000000001,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2013,1619074.8,0,50076.700000000004,1568998.1,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2014,1660578.7,0,50931.600000000006,1609647.0999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2015,1705838.5,0,52247.700000000004,1653590.8,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2016,1746737.7,0,53101.6,1693636.0999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2017,1790494.4000000001,0,56281,1734213.4000000001,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2018,1833127,0,58970.4,1774156.6,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2019,1874831.9,0,60790,1814041.9,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2020,1912345.8,-0.09999999986030161,61267.7,1851078.2,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2021,1953350,0,63071.7,1890278.3,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2022,1995056.9000000001,2.3283064365386963e-10,64928.799999999996,1930128.0999999999,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1992,12040533.7,7084478.299999999,923947.1,3986061.9000000004,46046.4
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1993,12061880.7,7073221.199999999,944255.7000000001,4015536.3000000003,28867.5
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1994,12115315.5,7115734.8,911080.6,4055886.7,32613.399999999998
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1995,12109361.1,7115639.699999999,904557.1,4059447.7,29716.6
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1996,12107548.7,7098458.599999999,942376,4031101.7,35612.4
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1997,12018061.5,7158115.199999999,867734.6,3950434.9000000004,41776.8
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1998,12331939.3,7291943.5,896616.1,4113694.9000000004,29684.8
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",1999,12199950.3,7196716.600000001,867461.9,4093178.5,42593.3
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2000,12267995.4,7249928.4,859203.9,4079048.6,79814.5
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2001,11356121.3,5909329.700000001,955883.1,4382338.399999999,108570.09999999999
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2002,11216703.600000001,5725952.700000002,953802.8,4399225.6,137722.5
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2003,11611355.799999999,5957728.199999998,1038978.1000000001,4444836.2,169813.3
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2004,11340163,5819712,959271.4,4357698.6,203481
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2005,11513609.6,5867581.4,956105.4,4443776.399999999,246146.4
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2006,11650057.3,5951740.600000001,978815.9,4462648.100000001,256852.70000000004
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2007,11484525.7,5878063.2,942376.8,4404880.199999999,259205.49999999997
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2008,11721988,5909678.6,995633.1,4548786.9,267889.4
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2009,11986887.9,6086471.5,1020475,4604899.2,275042.19999999995
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2010,12084674.3,6167605.600000001,1029416.0999999999,4615909.2,271743.4
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2011,11923155.5,5860007.800000001,1029123,4759882.1,274142.60000000003
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2012,11945283.100000001,5800940.300000001,1094731.2,4769177.300000001,280434.3
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2013,12005663.9,5828611.7,1115969.3,4772076.600000001,289006.3
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2014,11875749,5906352.1,1028385.8,4624508,316503.10000000003
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2015,11812287.5,5938023.1,1020553.7000000001,4502031.9,351678.80000000005
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2016,11815018.4,5892185.5,991685.8999999999,4526503,404644
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2017,11845685.2,5946853.199999999,979839.1,4463499.1,455493.80000000005
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2018,11986425,5917485.9,1025685.7,4524846.3,518407.10000000003
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2019,12553204.799999999,6482708.699999999,1034022.3,4462454,574019.8
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2020,12489997.4,6325131,1079217.3,4455142.5,630506.6000000001
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2021,12686231.6,6410308.3,1127611.7999999998,4455582.8,692728.7
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2022,12603497.4,6410308.300000001,1045938.7999999999,4454521.6,692728.7
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PAN","Panama","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1992,4164973.3,767103.5999999996,899754.5,2498115.2,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1993,4207324.899999999,768979.2999999993,919656,2518689.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1994,4213484.1,775468.0999999996,886054,2551962,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1995,4221645.1,784241.9999999995,881151.5,2556251.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1996,4220865.8,778987.6999999997,920318.5,2521559.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1997,4002015.1,775329.4000000004,845694.5,2380991.1999999997,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1998,4078010.6999999997,785728.7999999998,870763.5,2421518.4,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",1999,4021141.7,784883,843521.5,2392737.2,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2000,4021852.6999999997,817814.3999999999,833345.5,2370692.8,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2001,4447215.4,844488.1000000006,926148.5,2676578.8,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2002,4400952.5,781985.6999999997,926652,2692314.8000000003,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2003,4450959.7,820244.3999999999,958266.5,2672448.8000000003,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2004,4338503.6,782210.2999999993,924346.5,2631946.8000000003,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2005,4449128.1,797555.4999999995,928931,2722641.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2006,4494162.5,812906.6000000001,949203.5,2732052.4,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2007,4303762.399999999,724307.8999999994,911838.5,2667616,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2008,4503808.3,745417.8999999999,959936,2798454.4,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2009,4563492.6,747588.8999999999,977028.5,2838875.1999999997,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2010,4596680.8,746883.6000000001,995340,2854457.1999999997,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2011,4725249.399999999,741303.5999999992,994439,2989506.8000000003,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2012,4789522.9,746793.3000000003,1056608,2986121.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2013,4809866.399999999,749428.1999999993,1078497,2981941.2,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2014,4574210,758190.7000000002,990172.5,2825846.8,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2015,4434516.3,762914.1999999997,974272.5,2697329.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2016,4399573.1,749007.9999999995,940299.5,2710265.6,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2017,4328854.5,739962.2999999998,937729,2651163.2,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2018,4423125.100000001,732769.5000000009,983786,2706569.5999999996,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2019,4356389.9,747319.9000000004,981242,2627828,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2020,4393380.699999999,725746.7999999993,1037501.5000000001,2630132.4,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2021,4434875.2,725746.8000000003,1083532,2625596.4,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2022,4350324.2,725746.7999999998,1001011,2623566.4000000004,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PAN","Panama","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1992,5834180.4,5821621.300000001,5273.5,7285.5999999999995,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1993,5834180.4,5821621.300000001,5273.5,7285.5999999999995,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1994,5834180.4,5821621.300000001,5273.5,7285.5999999999995,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1995,5834180.4,5821621.300000001,5273.5,7285.5999999999995,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1996,5831567.100000001,5821621.300000001,2173,7772.8,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1997,5830782.4,5821621.300000001,1987.5,7173.6,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1998,5837929.100000001,5821621.300000001,3551,12756.8,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",1999,5832291.7,5821621.3,2332,8338.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2000,5838429.9,5821621.300000001,3657,13151.6,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2001,4284787.9,4272281.2,5803.5,6703.2,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2002,4278521.300000001,4272281.200000001,2888.5,3351.6,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2003,4391815.5,4272281.2,55411.5,64122.799999999996,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2004,4293941.899999999,4272281.199999999,10043.5,11617.2,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2005,4274223.8,4272281.2,901,1041.6000000000001,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2006,4277986,4272281.2,2650,3054.8,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2007,4275759.699999999,4272281.199999999,1616.5,1862,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2008,4284226.1,4272281.199999999,5538.5,6406.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2009,4298110.800000001,4272281.200000001,11978,13851.6,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2010,4274507.5,4272281.2,1033.5,1192.8000000000002,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2011,3895889.1,3895608.2,132.5,148.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2012,3901438.8,3895608.1999999997,2703,3127.6000000000004,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2013,3897144.1,3895608.2,715.5,820.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2014,3897144.1,3895608.2,715.5,820.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2015,3911028.8,3895608.1999999997,7155,8265.599999999999,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2016,3847673.3,3824631.8,10679.5,12362,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2017,3826983.9000000004,3824631.8000000003,1086.5,1265.6000000000001,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2018,3825193.6,3824631.8000000003,265,296.8,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2019,3843788.1,3824631.8000000003,8877.5,10278.800000000001,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2020,3824912.6999999997,3824631.8,132.5,148.4,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2021,3824631.8000000003,3824631.8000000003,0,0,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2022,3826448.6,3824631.8000000003,848,968.8,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PAN","Panama","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1992,2041380,495753.3999999999,18919.1,1480661.1,46046.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1993,2020375.4,482620.6000000001,19326.2,1489561.0999999999,28867.5
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1994,2067650.9999999998,518645.3999999997,19753.1,1496639.1,32613.399999999998
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1995,2053535.6,509776.40000000014,18132.100000000002,1495910.5,29716.6
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1996,2055115.8,497849.6000000003,19884.5,1501769.2999999998,35612.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1997,2185264,561164.5000000002,20052.600000000002,1562270.0999999999,41776.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1998,2415999.5,684593.4000000001,22301.600000000002,1679419.7,29684.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",1999,2346516.9,590212.2999999998,21608.399999999998,1692102.9000000001,42593.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2000,2407712.8,610492.7,22201.399999999998,1695204.2,79814.5
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2001,2624118,792560.4000000001,23931.100000000002,1699056.4,108570.09999999999
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2002,2537229.8000000003,671685.8000000003,24262.3,1703559.2,137722.5
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2003,2768580.5999999996,865202.5999999999,25300.100000000002,1708264.5999999999,169813.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2004,2707717.5,765220.5,24881.399999999998,1714134.6,203481
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2005,2790257.7,797744.7000000002,26273.399999999998,1720093.2,246146.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2006,2877908.8000000003,866552.8000000003,26962.399999999998,1727540.9,256852.70000000004
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2007,2905003.6,881474.1000000001,28921.8,1735402.2,259205.49999999997
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2008,2933953.5999999996,891979.4999999998,30158.6,1743926.0999999999,267889.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2009,3125284.5,1066601.4000000001,31468.5,1752172.4,275042.19999999995
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2010,3213486,1148440.8,33042.6,1760259.2,271743.4
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2011,3302017,1223096,34551.5,1770226.9,274142.60000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2012,3254321.4,1158538.7999999998,35420.200000000004,1779928.1,280434.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2013,3298653.4000000004,1183575.3000000003,36756.799999999996,1789315,289006.3
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2014,3404394.9,1252553.1999999997,37497.799999999996,1797840.8,316503.10000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2015,3466742.4,1279500.6999999997,39126.2,1796436.7,351678.80000000005
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2016,3567772,1318545.7000000002,40706.899999999994,1803875.4,404644
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2017,3689846.8,1382259.0999999996,41023.6,1811070.3,455493.80000000005
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2018,3738106.3,1360084.5999999996,41634.700000000004,1817979.9000000001,518407.10000000003
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2019,4353026.8,1910757,43902.799999999996,1824347.2,574019.8
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2020,4271704,1774752.4,41583.3,1824861.7,630506.6000000001
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2021,4426724.6,1859929.6999999997,44079.799999999996,1829986.4,692728.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2022,4426724.6,1859929.6999999997,44079.799999999996,1829986.4,692728.7
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PAN","Panama","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1992,9999153.700000001,6588724.900000001,905028,2505400.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1993,10041505.3,6590600.6000000015,924929.5,2525975.1999999997,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1994,10047664.5,6597089.4,891327.5,2559247.6,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1995,10055825.5,6605863.3,886425,2563537.2,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1996,10052432.9,6600609,922491.5,2529332.4,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1997,9832797.5,6596950.7,847682,2388164.8,NA
"PAN","Panama","Emissions on agricultural land","FAO aggregates","no","no",1998,9915939.8,6607350.100000001,874314.5,2434275.2,NA
