"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"FJI","Fiji","Energy","Not agri-food","yes","no",2010,1059070.8,1030342.8,17732.3,10995.699999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2011,958315.7,935008.5,13290.1,10017.099999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2012,936558.2000000001,913008.4,13292.3,10257.5,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2013,1062702.4,1037676.0999999999,14061.7,10964.6,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2014,1207510.5,1180677.4,15520.5,11312.6,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2015,1270248.5,1243011.3,15597.5,11639.699999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2016,1203112.9000000001,1177010.7000000002,14820.1,11282.1,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2017,1338033.2000000002,1309012.0000000002,17352.8,11668.4,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2018,1381292.7,1353012.3,16684.6,11595.800000000001,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2019,1386879,1356679.1,18264.199999999997,11935.7,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2020,1030528.2,1004675.8999999999,14557.5,11294.800000000001,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2021,992783.8,966281.5,15067,11435.3,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2022,1024923.1,998077.2,15358.7,11487.199999999999,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"FJI","Fiji","IPPU","Not agri-food","yes","no",1992,42678.3,38235.200000000004,4016.2000000000003,NA,426.9
"FJI","Fiji","IPPU","Not agri-food","yes","no",1993,41430.100000000006,36668.3,4072.8,NA,689
"FJI","Fiji","IPPU","Not agri-food","yes","no",1994,48129.3,42377.8,4130.200000000001,NA,1621.3
"FJI","Fiji","IPPU","Not agri-food","yes","no",1995,48677.100000000006,41709.8,4183.2,NA,2784.1
"FJI","Fiji","IPPU","Not agri-food","yes","no",1996,47456.6,38857.399999999994,4231.6,NA,4367.6
"FJI","Fiji","IPPU","Not agri-food","yes","no",1997,54429.9,44125.5,4276.9000000000005,NA,6027.5
"FJI","Fiji","IPPU","Not agri-food","yes","no",1998,54044.5,41524.3,4317.1,NA,8203.099999999999
"FJI","Fiji","IPPU","Not agri-food","yes","no",1999,60063,43750.2,4350.4,NA,11962.400000000001
"FJI","Fiji","IPPU","Not agri-food","yes","no",2000,70278.7,44189.2,4375.9,NA,21713.6
"FJI","Fiji","IPPU","Not agri-food","yes","no",2001,39616.4,5478.0999999999985,4392.1,NA,29746.2
"FJI","Fiji","IPPU","Not agri-food","yes","no",2002,46693.8,4838.700000000004,4400,NA,37455.1
"FJI","Fiji","IPPU","Not agri-food","yes","no",2003,56015.3,5342.500000000007,4405.1,NA,46267.7
"FJI","Fiji","IPPU","Not agri-food","yes","no",2004,65904.1,6314.0999999999985,4414.4,NA,55175.600000000006
"FJI","Fiji","IPPU","Not agri-food","yes","no",2005,76609.3,6274.800000000003,4433.0999999999995,NA,65901.4
"FJI","Fiji","IPPU","Not agri-food","yes","no",2006,81445.7,7448.800000000003,4463.2,NA,69533.7
"FJI","Fiji","IPPU","Not agri-food","yes","no",2007,82780.2,7254.599999999991,4503.2,NA,71022.40000000001
"FJI","Fiji","IPPU","Not agri-food","yes","no",2008,84867.2,6460.199999999997,4549.2,NA,73857.8
"FJI","Fiji","IPPU","Not agri-food","yes","no",2009,86952.4,6008.400000000009,4595.7,NA,76348.29999999999
"FJI","Fiji","IPPU","Not agri-food","yes","no",2010,87803.9,7265.899999999994,4638.8,NA,75899.2
"FJI","Fiji","IPPU","Not agri-food","yes","no",2011,87124.79999999999,6024.699999999997,4677.2,NA,76422.9
"FJI","Fiji","IPPU","Not agri-food","yes","no",2012,92167.90000000001,9527.200000000026,4712.4,NA,77928.29999999999
"FJI","Fiji","IPPU","Not agri-food","yes","no",2013,98168.9,13329.400000000009,4745.4,NA,80094.09999999999
"FJI","Fiji","IPPU","Not agri-food","yes","no",2014,100716.5,8634.800000000003,4778.2,NA,87303.5
"FJI","Fiji","IPPU","Not agri-food","yes","no",2015,108151.2,6862.500000000015,4812.4000000000005,NA,96476.29999999999
"FJI","Fiji","IPPU","Not agri-food","yes","no",2016,125039.4,10122.899999999994,4848.0999999999995,NA,110068.4
"FJI","Fiji","IPPU","Not agri-food","yes","no",2017,136752.19999999998,8392.699999999983,4884.5,NA,123475
"FJI","Fiji","IPPU","Not agri-food","yes","no",2018,151787.6,6984.200000000012,4920.8,NA,139882.6
"FJI","Fiji","IPPU","Not agri-food","yes","no",2019,168097,8789.599999999977,4956,NA,154351.40000000002
"FJI","Fiji","IPPU","Not agri-food","yes","no",2020,182136.5,8034.899999999994,4989.200000000001,NA,169112.4
"FJI","Fiji","IPPU","Not agri-food","yes","no",2021,198283.09999999998,7909.599999999977,5016.6,NA,185356.9
"FJI","Fiji","IPPU","Not agri-food","yes","no",2022,213176.3,7793.5,5049,NA,200333.8
"FJI","Fiji","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"FJI","Fiji","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1992,249286.4,0.09999999997671694,8865.7,240420.6,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1993,258415.00000000003,2.9103830456733704e-11,9092.4,249322.6,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1994,271425,0,8964.4,262460.6,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1995,277320.80000000005,0.1000000000349246,9079.5,268241.2,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1996,285535.8,0,9209.8,276326,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1997,285419.5,0,9548,275871.5,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1998,286630.5,-0.09999999997671694,9637.800000000001,276992.8,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",1999,300932.9,5.820766091346741e-11,9847.099999999999,291085.8,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2000,303677.1,0.09999999997671694,9945.5,293731.5,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2001,307045.1,-0.1000000000349246,9982.300000000001,297062.9,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2002,312529.10000000003,0,10136.699999999999,302392.4,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2003,316020.8,0,10244,305776.8,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2004,322420.7,5.820766091346741e-11,10361.5,312059.19999999995,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2005,325942.5,0,10487.8,315454.7,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2006,332579.7,-0.09999999997671694,10420.8,322159,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2007,335509.3,0,10472.099999999999,325037.2,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2008,341650.89999999997,-5.820766091346741e-11,10297,331353.9,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2009,342241.5,0.1000000000349246,10202.8,332038.6,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2010,348785.6,-5.820766091346741e-11,10111.4,338674.2,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2011,358688.7,0,10195.3,348493.4,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2012,365541.9,5.820766091346741e-11,10228,355313.89999999997,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2013,377832,-5.820766091346741e-11,10299.699999999999,367532.30000000005,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2014,390272.3,0.09999999997671694,10474.7,379797.5,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2015,398506,0,10698.9,387807.1,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2016,404564,5.820766091346741e-11,10718.1,393845.89999999997,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2017,414817.8,-0.1000000000349246,11056,403761.9,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2018,424153.5,-5.820766091346741e-11,11443.4,412710.10000000003,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2019,433532.6,-5.820766091346741e-11,11724.9,421807.7,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2020,440720.19999999995,-5.820766091346741e-11,11803.5,428916.7,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2021,449035.5,0,12024.4,437011.1,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2022,457675.3,0.09999999997671694,12249.4,445425.8,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1992,1199732.2999999998,143215.99999999977,284353.7,745510.4,26652.2
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1993,1261266.2,142579.09999999986,306354.30000000005,798127.5,14205.3
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1994,1312304.4,142829.30000000005,320693.2,833646.7999999999,15135.1
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1995,1401344,166606.19999999995,340072.9,878433.9,16231.000000000002
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1996,1392646.4000000001,165323.2000000002,336781.3,872911.2999999999,17630.600000000002
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1997,1404079.5,173078.59999999986,342111.60000000003,869823.9,19065.4
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1998,1371756.4,176757.59999999986,332606.5,855613.6,6778.7
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",1999,1326340.3,180545.6000000001,309248.60000000003,827388.7,9157.400000000001
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2000,1316047.1,183890.40000000014,289884.3,824802,17470.4
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2001,1364940.7000000002,195983.00000000023,307043,837574.7,24340
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2002,1343722.5,191620.1000000001,319480.6,801856.8,30765
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2003,1317128.0999999999,189746.69999999995,285015.4,804643.7,37722.299999999996
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2004,1349201.2,196034,310792.3,797017.7999999999,45357.100000000006
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2005,1354709.5999999999,200163.69999999995,298871,800666,55008.899999999994
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2006,1359147.2000000002,215788.00000000023,286800.5,799321,57237.7
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2007,1364183.8,220168.90000000014,289434.1,796793.1,57787.700000000004
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2008,1381759.3,216908.5,303713.8,801804.6000000001,59332.4
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2009,1371239.5,211768.80000000005,292316.7,806517.9,60636.1
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2010,1359784.9000000001,231170.2000000002,281577.1,787537.5,59500.100000000006
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2011,1344596.2999999998,221975.19999999995,284905.19999999995,777923.5,59792.4
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2012,1347003.7,221414.3999999999,288170,776377.6,61041.7
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2013,1368556.9000000001,230980.90000000014,288928.2,785832.9,62814.9
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2014,850133.4,244168.80000000005,143147.2,393910.3,68907.1
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2015,850253.9,238518.59999999998,160299.80000000002,374661,76774.5
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2016,853560,250656.29999999993,143230.4,370981.9,88691.40000000001
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2017,915932.9,257674,159989.2,398179,100090.7
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2018,941845,274309.69999999995,152238.5,401045.9,114250.9
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2019,1038032.0999999999,257494.8999999998,175843.7,477950.4,126743.09999999999
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2020,937648.6,219762.40000000002,167657.5,410801.69999999995,139427
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2021,885151.7,243051.09999999998,133544.09999999998,355141.6,153414.9
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2022,918893.8,242875.1000000001,143110.6,379493.2,153414.9
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1992,1058651.2,83534.8999999999,276527.5,698588.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1993,1132049.5,83637.79999999993,298098.5,750313.2000000001,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1994,1179420.2,83761,312488,783171.2,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1995,1233857.0999999999,83954.79999999981,331753.5,818148.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1996,1222935,84189.6000000001,328865,809880.4,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1997,1222189.8,84324.80000000005,332151,805714,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1998,1199603.3,84537.00000000023,321683.5,793382.7999999999,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",1999,1155172.7000000002,84805.50000000023,301252,769115.2,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2000,1138094.4,84710.29999999981,282622.5,770761.6000000001,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2001,1168850.8,84719.80000000005,299291,784840,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2002,1145408.7999999998,85134.19999999972,312011,748263.6,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2003,1100904.8,85684.90000000014,270803.5,744416.3999999999,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2004,1130819.5,85919.80000000005,302762.5,742137.2,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2005,1123743.8,86469.59999999998,290811,746463.2000000001,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2006,1108954.5,85723.90000000002,278621,744609.6,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2007,1112602.3,85808.90000000014,281271,745522.3999999999,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2008,1130499.8,85149.50000000012,295395.5,749954.7999999999,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2009,1101885.5,84462.09999999998,273427,743996.4,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2010,1091389.7999999998,83758.99999999977,271466,736164.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2011,1084494.0999999999,81407.79999999981,276315.5,726770.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2012,1086413,80531.40000000002,279416,726465.6,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2013,1092745.3,80593.59999999998,280290.5,731861.2000000001,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2014,542109.1,81140.79999999999,128339.49999999999,332628.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2015,546444.1000000001,81411.20000000007,144928.5,320104.4,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2016,541411.7,81881.29999999993,134302,325228.4,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2017,583345.5,82091.30000000005,150361,350893.19999999995,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2018,575434.4,82000.00000000006,141298,352136.39999999997,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2019,679529.1,83722.79999999993,165863.5,429942.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2020,604627.8999999999,82455.8999999999,158788,363384,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2021,516039.4,83149.10000000003,124523.5,308366.8,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2022,549781.5,82973.10000000003,134090,332718.39999999997,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1992,4430.3,0,1669.5,2760.8,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1993,4430.3,0,1669.5,2760.8,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1994,4430.3,0,1669.5,2760.8,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1995,4430.3,0,1669.5,2760.8,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1996,6300.4,0,1378,4922.4,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1997,14501.9,0,3153.5,11348.4,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1998,18017.2,0,3922,14095.2,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",1999,4412,0,954,3458,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2000,82.5,0,26.5,56,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2003,14174,0,6572,7602,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2007,561.8,0,265,296.8,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2008,1380.8,-2.2737367544323206e-13,636,744.8000000000001,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2009,24053.3,-3.637978807091713e-12,11156.5,12896.800000000001,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2010,3762.2,0,1749,2013.1999999999998,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2014,12640.9,0,5856.5,6784.4,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2015,14302.6,0,6625,7677.6,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2016,128.6,0,53,75.6,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2017,971.3000000000001,0,450.5,520.8000000000001,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2018,3326.2,0,1537,1789.1999999999998,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2019,1255,0,583,672,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1992,136650.80000000002,59681.10000000002,6156.7,44160.8,26652.2
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1993,124786.4,58941.29999999999,6586.299999999999,45053.5,14205.3
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1994,128453.90000000001,59068.30000000002,6535.700000000001,47714.799999999996,15135.1
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1995,163056.6,82651.40000000001,6649.9,57524.299999999996,16231.000000000002
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1996,163411,81133.6,6538.299999999999,58108.5,17630.600000000002
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1997,167387.8,88753.79999999999,6807.1,52761.5,19065.4
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1998,154135.9,92220.6,7001,48135.6,6778.7
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",1999,166755.59999999998,95740.09999999998,7042.6,54815.5,9157.400000000001
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2000,177870.2,99180.1,7235.299999999999,53984.4,17470.4
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2001,196089.9,111263.2,7752,52734.7,24340
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2002,198313.7,106485.90000000001,7469.5999999999995,53593.200000000004,30765
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2003,202049.3,104061.79999999999,7639.9,52625.3,37722.299999999996
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2004,218381.69999999998,110114.19999999998,8029.8,54880.6,45357.100000000006
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2005,230965.8,113694.09999999999,8060.000000000001,54202.8,55008.899999999994
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2006,250192.7,130064.10000000002,8179.500000000001,54711.399999999994,57237.7
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2007,251019.7,134360,7898.1,50973.9,57787.700000000004
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2008,249878.7,131759,7682.299999999999,51105,59332.4
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2009,245300.7,127306.70000000001,7733.2,49624.7,60636.1
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2010,264632.9,147411.2,8362.1,49359.5,59500.100000000006
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2011,260102.19999999998,140567.39999999997,8589.7,51152.700000000004,59792.4
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2012,260590.70000000004,140883.00000000006,8754,49912,61041.7
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2013,275811.6,150387.3,8637.7,53971.7,62814.9
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2014,295383.4,163028,8951.2,54497.100000000006,68907.1
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2015,289507.2,157107.40000000002,8746.3,46879,76774.5
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2016,312019.7,168775,8875.400000000001,45677.9,88691.40000000001
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2017,331616.10000000003,175582.70000000004,9177.699999999999,46765,100090.7
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2018,363084.4,192309.7,9403.5,47120.3,114250.9
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2019,357248,173772.1,9397.199999999999,47335.6,126743.09999999999
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2020,333020.69999999995,137306.39999999994,8869.6,47417.700000000004,139427
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2021,369112.3,159902,9020.6,46774.799999999996,153414.9
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2022,369112.3,159902,9020.6,46774.799999999996,153414.9
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"FJI","Fiji","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1992,1063081.5,83534.90000000002,278197,701349.6,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1993,1136479.8,83637.80000000005,299768,753074,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1994,1183850.5,83761,314157.5,785932,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1995,1238287.4,83954.79999999981,333423,820909.6,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1996,1229235.4000000001,84189.6000000001,330243,814802.8,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1997,1236691.7000000002,84324.80000000028,335304.5,817062.4,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1998,1217620.5,84537,325605.5,807478,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",1999,1159584.7000000002,84805.5,302206,772573.2000000001,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",2000,1138176.9,84710.29999999981,282649,770817.6,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",2001,1168850.8,84719.80000000005,299291,784840,NA
"FJI","Fiji","Emissions on agricultural land","FAO aggregates","no","no",2002,1145408.7999999998,85134.19999999972,312011,748263.6,NA
