"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MNE","Montenegro","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2016,"Total",2256633.6999999997
"MNE","Montenegro","Energy","Not agri-food","yes","no",2016,"CO2",2035441.4999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2016,"N2O",29422.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2016,"CH4",191769.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2017,"Total",2336293.2
"MNE","Montenegro","Energy","Not agri-food","yes","no",2017,"CO2",2108523.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2017,"N2O",30749.300000000003
"MNE","Montenegro","Energy","Not agri-food","yes","no",2017,"CH4",197020.3
"MNE","Montenegro","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2018,"Total",2626996.5
"MNE","Montenegro","Energy","Not agri-food","yes","no",2018,"CO2",2405001.4
"MNE","Montenegro","Energy","Not agri-food","yes","no",2018,"N2O",30536.899999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2018,"CH4",191458.2
"MNE","Montenegro","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2019,"Total",2711479.9
"MNE","Montenegro","Energy","Not agri-food","yes","no",2019,"CO2",2481403.1999999997
"MNE","Montenegro","Energy","Not agri-food","yes","no",2019,"N2O",31219.899999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2019,"CH4",198856.8
"MNE","Montenegro","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2020,"Total",2641534.4
"MNE","Montenegro","Energy","Not agri-food","yes","no",2020,"CO2",2412405.3
"MNE","Montenegro","Energy","Not agri-food","yes","no",2020,"N2O",30070.399999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2020,"CH4",199058.69999999998
"MNE","Montenegro","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2021,"Total",2497875.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2021,"CO2",2280203.7
"MNE","Montenegro","Energy","Not agri-food","yes","no",2021,"N2O",28950.5
"MNE","Montenegro","Energy","Not agri-food","yes","no",2021,"CH4",188720.9
"MNE","Montenegro","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2022,"Total",2525415.7
"MNE","Montenegro","Energy","Not agri-food","yes","no",2022,"CO2",2309955.6
"MNE","Montenegro","Energy","Not agri-food","yes","no",2022,"N2O",29140.1
"MNE","Montenegro","Energy","Not agri-food","yes","no",2022,"CH4",186320
"MNE","Montenegro","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2030,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2050,"Total",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MNE","Montenegro","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1992,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1992,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1992,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1993,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1993,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1993,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1994,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1994,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1994,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1995,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1995,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1995,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1996,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1996,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1996,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1997,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1997,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1997,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1998,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1998,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1998,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1999,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1999,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1999,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2000,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2000,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2000,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2001,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2001,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2001,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2002,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2002,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2002,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2003,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2003,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2003,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2004,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2004,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2004,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2005,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2005,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2005,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2006,"Total",297080.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2006,"CO2",190546.09999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2006,"N2O",20032
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2006,"CH4",346
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2006,"F-gases",86156.5
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2007,"Total",368422.1
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2007,"CO2",211314.09999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2007,"N2O",30582.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2007,"CH4",363.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2007,"F-gases",126161.3
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2008,"Total",289716.3
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2008,"CO2",209337.59999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2008,"N2O",19164.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2008,"CH4",440.59999999999997
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2008,"F-gases",60773.5
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2009,"Total",196337.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2009,"CO2",143554.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2009,"N2O",17820.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2009,"CH4",413.7
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2009,"F-gases",34549.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2010,"Total",237327.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2010,"CO2",181965.80000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2010,"N2O",16588.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2010,"CH4",429.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2010,"F-gases",38342.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2011,"Total",265355.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2011,"CO2",210252.30000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2011,"N2O",16393.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2011,"CH4",433.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2011,"F-gases",38275.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2012,"Total",185360.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2012,"CO2",136775.69999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2012,"N2O",15964.7
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2012,"CH4",276.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2012,"F-gases",32343.200000000004
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2013,"Total",179473.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2013,"CO2",141012.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2013,"N2O",16025.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2013,"CH4",325.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2013,"F-gases",22110.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2014,"Total",168926.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2014,"CO2",127044.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2014,"N2O",16502.1
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2014,"CH4",377
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2014,"F-gases",25002.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2015,"Total",175396.3
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2015,"CO2",133576.5
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2015,"N2O",17182.1
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2015,"CH4",522.4
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2015,"F-gases",24115.300000000003
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2016,"Total",219693.80000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2016,"CO2",174381.00000000003
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2016,"N2O",17577.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2016,"CH4",456.4
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2016,"F-gases",27278.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2017,"Total",239764.90000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2017,"CO2",190042.2
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2017,"N2O",18363.3
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2017,"CH4",549.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2017,"F-gases",30809.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2018,"Total",266526.9
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2018,"CO2",212631.7
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2018,"N2O",18785.699999999997
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2018,"CH4",703.5
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2018,"F-gases",34406
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2019,"Total",246278.6
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2019,"CO2",189289.40000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2019,"N2O",19190.899999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2019,"CH4",680.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2019,"F-gases",37117.5
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2020,"Total",207835.7
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2020,"CO2",154790.80000000002
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2020,"N2O",16275.800000000001
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2020,"CH4",512.8000000000001
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2020,"F-gases",36256.3
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2021,"Total",222925.19999999998
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2021,"CO2",167153.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2021,"N2O",16452.8
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2021,"CH4",550.6999999999999
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2021,"F-gases",38767.899999999994
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2022,"Total",225449
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2022,"CO2",167509.4
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2022,"N2O",16507.7
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2022,"CH4",553.1
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2022,"F-gases",40878.799999999996
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MNE","Montenegro","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1992,"Total",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1992,"CO2",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1992,"N2O",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1992,"CH4",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1993,"Total",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1993,"CO2",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1993,"N2O",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1993,"CH4",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1994,"Total",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1994,"CO2",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1994,"N2O",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1994,"CH4",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1995,"Total",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1995,"CO2",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1995,"N2O",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1995,"CH4",NA
"MNE","Montenegro","Waste","Not agri-food","yes","no",1995,"F-gases",NA
