"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PRT","Portugal","IPPU","Not agri-food","yes","no",1999,5788842.6,5131847.399999999,349464.9,3898.8,303631.5
"PRT","Portugal","IPPU","Not agri-food","yes","no",2000,5919931.5,5157014.7,375361.8,3876.3999999999996,383678.60000000003
"PRT","Portugal","IPPU","Not agri-food","yes","no",2001,5524781.699999999,4685087.699999999,347874.9,2414.4,489404.7
"PRT","Portugal","IPPU","Not agri-food","yes","no",2002,5938949.5,4962884.8,356966,2744.9,616353.7999999999
"PRT","Portugal","IPPU","Not agri-food","yes","no",2003,5984732.5,4836346.2,395112.5,2965.8,750308
"PRT","Portugal","IPPU","Not agri-food","yes","no",2004,6658829.2,5350321.4,440047.9,3451.8,865008.1
"PRT","Portugal","IPPU","Not agri-food","yes","no",2005,6830548.1,5392045.899999999,411193.69999999995,3293.2999999999997,1024015.2000000001
"PRT","Portugal","IPPU","Not agri-food","yes","no",2006,6830848.5,5213974.9,413851.5,2812.3999999999996,1200209.7000000002
"PRT","Portugal","IPPU","Not agri-food","yes","no",2007,7391912.1,5528462.699999999,435282.30000000005,3562,1424605.1
"PRT","Portugal","IPPU","Not agri-food","yes","no",2008,7260509.100000001,5186537.100000001,405172.5,2580.5,1666219
"PRT","Portugal","IPPU","Not agri-food","yes","no",2009,6414776.8,4281364.9,274247.3,1988.2,1857176.4000000001
"PRT","Portugal","IPPU","Not agri-food","yes","no",2010,7083408.3,4632951.1,454527.5,3024.1,1992905.6
"PRT","Portugal","IPPU","Not agri-food","yes","no",2011,5931759.100000001,3549616.600000001,233353.5,2825.2999999999997,2145963.6999999997
"PRT","Portugal","IPPU","Not agri-food","yes","no",2012,5711747.6,3087700.6999999997,337372.7,1774.3,2284899.9
"PRT","Portugal","IPPU","Not agri-food","yes","no",2013,6275952,3495818.6,337150.3,2516.1,2440467
"PRT","Portugal","IPPU","Not agri-food","yes","no",2014,6792831.100000001,3894602.8000000003,336918,3103.7,2558206.6
"PRT","Portugal","IPPU","Not agri-food","yes","no",2015,6800990.7,3771692.1,336701.39999999997,3299.5,2689297.7
"PRT","Portugal","IPPU","Not agri-food","yes","no",2016,6311154.5,3153548.5999999996,336508.6,3340.5,2817756.8000000003
"PRT","Portugal","IPPU","Not agri-food","yes","no",2017,6736561.800000001,3402952.7000000007,336335.6,3385,2993888.5
"PRT","Portugal","IPPU","Not agri-food","yes","no",2018,6319540.600000001,2876638.3000000007,336178.1,2022.8000000000002,3104701.4
"PRT","Portugal","IPPU","Not agri-food","yes","no",2019,6652227.3,3088279.3,336027.89999999997,3313.7,3224606.4
"PRT","Portugal","IPPU","Not agri-food","yes","no",2020,6839217.4,3158663.4000000004,317227.6,3103.4,3360223
"PRT","Portugal","IPPU","Not agri-food","yes","no",2021,6728861,2914985.7,305839.3,2976.6,3505059.4
"PRT","Portugal","IPPU","Not agri-food","yes","no",2022,6700333,2882368.1,294683.2,2852.3999999999996,3520429.3
"PRT","Portugal","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRT","Portugal","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1992,6039200.2,7080.9000000003725,181455.5,5850663.8,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1993,6183145.1,7044.700000000186,185074.80000000002,5991025.6,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1994,7470630.100000001,7122.800000000745,188905.4,7274601.899999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1995,6642230.5,7245.700000001118,191511.1,6443473.699999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1996,7145342.800000001,7646.800000001676,196219.6,6941476.399999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1997,7411930.3,8224.299999999814,198430.7,7205275.3,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1998,7737463.2,7929.600000000559,202742.4,7526791.199999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",1999,7876430.6,7964.599999998696,205037.4,7663428.600000001,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2000,7255399.2,5907.700000000186,206787.9,7042703.6,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2001,7069006.8,3370.7999999998137,207715.6,6857920.4,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2002,7195122.2,954.4000000003725,202272.69999999998,6991895.1,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2003,7013835.3,12606.700000000186,215313.8,6785914.8,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2004,6612002.3,14027.799999999814,208364.4,6389610.1,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2005,6109751.199999999,15466.199999999255,210974.6,5883310.4,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2006,6489103.4,16921.60000000056,213845.5,6258336.3,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2007,6305154.1,18796.5,215299.3,6071058.3,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2008,5681545.8,6135.999999999069,219284.69999999998,5456125.100000001,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2009,5482179.600000001,13450.600000000559,221504.4,5247224.6,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2010,5480490.399999999,12090.899999999441,221571.1,5246828.4,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2011,5532758.300000001,11964.500000000931,217816.4,5302977.399999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2012,5023166.3,14116.099999998696,214644.4,4794405.800000001,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2013,4695835.9,15386.200000000186,210457.69999999998,4469992,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2014,4625204.800000001,17190.800000001676,209268.6,4398745.399999999,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2015,4438230.899999999,15667.399999999441,210795.7,4211767.8,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2016,4545601.899999999,16264.099999998696,211552.2,4317785.600000001,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2017,4827335.600000001,18335.799999999814,212187.7,4596812.100000001,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2018,4984568.3,20508.200000000186,216475.59999999998,4747584.5,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2019,5012272.7,20126.900000000373,215951.2,4776194.6,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2020,5100650.899999999,20999.699999999255,217327.69999999998,4862323.5,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2021,5283550.199999999,22066.199999999255,218634.19999999998,5042849.8,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2022,5404854.1,23207.799999999814,219961.09999999998,5161685.2,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1992,21459953.900000002,10711070.200000001,2661580.8000000003,7303853.600000001,783449.3
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1993,20656392.1,10471189.700000001,2646670.8,7092451.4,446080.2
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1994,21046348.6,10633808.100000001,2661376.6999999997,7302739.800000001,448424
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1995,21013541.5,11096468.7,2636726.7,7251610.7,28735.399999999998
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1996,21003408.1,10788339.9,2702149.9,7489907.100000001,23011.199999999997
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1997,21792832.8,11542127.9,2641242.3,7560765,48697.6
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1998,22537964.2,12029905,2730937.1,7705132.899999999,71989.2
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",1999,23569259.8,12913607,2715215.2,7835246.5,105191.1
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2000,23825491.099999998,13078827.299999999,2691371.8,7916802.399999999,138489.6
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2001,19810239.8,9764176.9,2420302.2,7440110,185650.7
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2002,21023024.099999998,10954802.399999997,2425473.1999999997,7429333.800000001,213414.7
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2003,20453058.700000003,10152055.900000004,2403158.6,7668723.699999999,229120.5
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2004,21186838.3,10887387.200000001,2379128.1,7675624,244699
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2005,21839963.599999998,11400176.799999999,2374688.9,7752196.399999999,312901.5
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2006,20730586.599999998,10325999.599999998,2311406.8000000003,7718256.6,374923.60000000003
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2007,20935311.3,10211182.8,2449664.8,7789060.1,485403.6
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2008,20737360.799999997,9780947.699999997,2383523.7,7960574.3,612315.1
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2009,20520316.200000003,9597605.300000003,2302886.3000000003,7921022.600000001,698802
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2010,19602326.6,8750612.8,2295559.1,7831680,724474.7
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2011,19372609.1,8424683.600000001,2267859.1,7895669.3,784397.1
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2012,19437435.4,8506153.899999999,2318292.9,7776439.4,836549.2000000001
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2013,18405704.4,7558822.199999999,2322498.7,7622416,901967.5
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2014,18753552.7,7562282.8999999985,2456653.4000000004,7806231.399999999,928385
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2015,19646337.9,8361490.699999999,2432236,7883183.3,969427.9
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2016,19120510.2,7550774.1,2413505.5,8149698.4,1006532.2
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2017,20261644.400000002,8360702.900000002,2494453.5,8338309.9,1068178.1
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2018,19665604.7,7993307.800000001,2414244.3,8182283.1,1075769.5
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2019,19298649.2,7443714.199999999,2482684.3,8271432.300000001,1100818.4000000001
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2020,19852708.1,7934261.400000002,2497381.1999999997,8288812.2,1132253.3
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2021,20061902.900000002,8255022.400000002,2431477,8210530.6,1164872.9000000001
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2022,19651375.1,8252740.500000002,2180389.5,8053372.2,1164872.9000000001
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1992,10059507,1919279.6000000006,2476001,5664226.399999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1993,9773363.799999999,1883020.8999999994,2457424.5,5432918.399999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1994,10003227.8,1920549.2000000011,2466461,5616217.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1995,10031596.4,2012384.4000000004,2443194,5576018,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1996,10174117.8,1973655.6000000006,2503879,5696583.2,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1997,10295858.200000001,2172304.200000001,2441710,5681844,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1998,10568878.2,2396968.8999999994,2519434.5,5652474.8,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",1999,10743008.799999999,2587259.1999999993,2496300,5659449.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2000,10790458.4,2740671.6000000006,2469482,5580304.8,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2001,9466657.8,2059803.7000000011,2193696.5,5213157.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2002,9355338.799999999,2023636.3999999994,2172470,5159232.399999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2003,9186799.3,1876796.6000000015,2154211.5,5155791.199999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2004,9639312.4,2345423.4000000004,2129275,5164614,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2005,9697593.7,2347038.1999999993,2125167.5,5225388,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2006,9046208.5,1841182.3000000007,2063025,5142001.199999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2007,9256303.200000001,1907695.2000000011,2189748,5158860,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2008,9058065.1,1743239.2000000002,2138205.5,5176620.399999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2009,8959352.4,1717896.6000000006,2075215.0000000002,5166240.8,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2010,8824179.6,1742808.1999999993,2055922.9999999998,5025448.4,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2011,8843031.1,1670762,2023301.5,5148967.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2012,8846112.3,1651144.3000000007,2077282.0000000002,5117686,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2013,8716580.799999999,1579887.8999999985,2097342.5,5039350.4,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2014,8983065.2,1594184.999999999,2222449,5166431.2,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2015,9236950.1,1698058.5999999996,2199473.5,5339418,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2016,9169505,1629053.0999999996,2168097.5,5372354.4,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2017,9590376.5,1785853.7999999998,2243781.5,5560741.2,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2018,9289274.600000001,1721050.7000000011,2164705.5,5403518.4,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2019,9416629.5,1691486.5,2234427,5490716,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2020,9513142.299999999,1760198.1999999993,2245954.5,5506989.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2021,9446953,1845714.4000000004,2174749,5426489.6,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2022,9036425.2,1843432.5,1923661.5,5269331.199999999,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1992,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1993,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1994,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1995,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1996,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1997,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1998,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",1999,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2000,3028692.3000000003,3028692.3000000003,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2001,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2002,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2003,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2004,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2005,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2006,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2007,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2008,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2009,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2010,445111.30000000005,445111.30000000005,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1992,8371754.699999999,5763098.399999999,185579.80000000002,1639627.2,783449.3
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1993,7854336,5559476.5,189246.3,1659533,446080.2
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1994,8014428.5,5684566.6,194915.69999999998,1686522.2000000002,448424
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1995,7953252.8,6055392,193532.7,1675592.7,28735.399999999998
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1996,7800598,5785992,198270.90000000002,1793323.9000000001,23011.199999999997
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1997,8468282.3,6341131.4,199532.3,1878921,48697.6
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1998,8940393.700000001,6604243.800000001,211502.6,2052658.1,71989.2
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",1999,9797558.7,7297655.5,218915.2,2175796.9,105191.1
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2000,10006340.399999999,7309463.3999999985,221889.80000000002,2336497.6,138489.6
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2001,9898470.7,7259261.899999999,226605.7,2226952.4,185650.7
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2002,11222574,8486054.7,253003.19999999998,2270101.4,213414.7
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2003,10821148.1,7830148,248947.1,2512932.5,229120.5
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2004,11102414.6,8096852.5,249853.1,2511010,244699
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2005,11697258.6,8608027.3,249521.4,2526808.4,312901.5
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2006,11239266.799999999,8039705.999999999,248381.8,2576255.4,374923.60000000003
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2007,11233896.8,7858376.300000001,259916.80000000002,2630200.1,485403.6
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2008,11234184.4,7592597.200000001,245318.19999999998,2783953.9,612315.1
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2009,11115852.5,7434597.4,227671.3,2754781.8000000003,698802
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2010,10333035.700000001,6562693.300000001,239636.1,2806231.6,724474.7
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2011,10529578,6753921.6,244557.6,2746701.7,784397.1
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2012,10591323.1,6855009.6,241010.9,2658753.4,836549.2000000001
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2013,9689123.600000001,5978934.300000001,225156.2,2583065.6,901967.5
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2014,9770487.5,5968097.9,234204.4,2639800.2,928385
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2015,10409387.8,6663432.1000000015,232762.5,2543765.3,969427.9
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2016,9951005.2,5921720.999999999,245408,2777344,1006532.2
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2017,10671267.9,6574849.100000001,250672,2777568.6999999997,1068178.1
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2018,10376330.1,6272257.1,249538.80000000002,2778764.7,1075769.5
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2019,9882019.700000001,5752227.700000001,248257.3,2780716.3,1100818.4000000001
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2020,10339565.8,6174063.200000001,251426.7,2781822.6,1132253.3
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2021,10614950,6409308.1,256728,2784041,1164872.9000000001
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2022,10614950,6409308.1,256728,2784041,1164872.9000000001
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PRT","Portugal","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PRT","Portugal","Emissions on agricultural land","FAO aggregates","no","no",1992,13088199.3,4947971.900000001,2476001,5664226.399999999,NA
"PRT","Portugal","Emissions on agricultural land","FAO aggregates","no","no",1993,12802056.1,4911713.2,2457424.5,5432918.399999999,NA
"PRT","Portugal","Emissions on agricultural land","FAO aggregates","no","no",1994,13031920.1,4949241.5,2466461,5616217.6,NA
"PRT","Portugal","Emissions on agricultural land","FAO aggregates","no","no",1995,13060288.7,5041076.699999999,2443194,5576018,NA
