"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1993,"N2O",15582
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1993,"CH4",70630
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1993,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1994,"Total",134357.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1994,"CO2",43973.29999999999
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1994,"N2O",17304.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1994,"CH4",73080
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1994,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1995,"Total",136391.9
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1995,"CO2",44191.69999999998
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1995,"N2O",17331
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1995,"CH4",74869.20000000001
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1995,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1996,"Total",151533
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1996,"CO2",49909.3
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1996,"N2O",18788.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1996,"CH4",82835.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1996,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1997,"Total",155384.3
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1997,"CO2",49310.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1997,"N2O",19212.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1997,"CH4",86861.59999999999
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1997,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1998,"Total",190864.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1998,"CO2",87914
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1998,"N2O",19186
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1998,"CH4",83764.79999999999
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1998,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1999,"Total",174405.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1999,"CO2",82346.1
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1999,"N2O",18285
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1999,"CH4",73774.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",1999,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2000,"Total",172313.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2000,"CO2",72787.20000000001
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2000,"N2O",17304.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2000,"CH4",82222
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2001,"Total",166309
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2001,"CO2",69600.9
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2001,"N2O",17728.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2001,"CH4",78979.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2002,"Total",159239.1
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2002,"CO2",63228.3
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2002,"N2O",17384
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2002,"CH4",78626.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2003,"Total",138185.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2003,"CO2",59147.59999999999
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2003,"N2O",17119
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2003,"CH4",61919.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2004,"Total",187448.80000000002
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2004,"CO2",80767.40000000002
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2004,"N2O",19663
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2004,"CH4",87018.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2005,"Total",201780.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2005,"CO2",90326.30000000002
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2005,"N2O",21173.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2005,"CH4",90280.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2006,"Total",179801
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2006,"CO2",71208.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2006,"N2O",18894.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2006,"CH4",89698
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2007,"Total",105578.3
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2007,"CO2",93593.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2007,"N2O",11713
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2007,"CH4",271.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2008,"Total",82988.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2008,"CO2",71289.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2008,"N2O",10229
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2008,"CH4",1470
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2009,"Total",104281.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2009,"CO2",92319.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2009,"N2O",11262.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2009,"CH4",700
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2010,"Total",90113.9
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2010,"CO2",78936.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2010,"N2O",10494
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2010,"CH4",683.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2011,"Total",35141.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2011,"CO2",29867.699999999997
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2011,"N2O",5273.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2011,"CH4",0
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2012,"Total",36614.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2012,"CO2",29867.699999999997
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2012,"N2O",5962.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2012,"CH4",784
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2013,"Total",35390.1
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2013,"CO2",29268.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2013,"N2O",6121.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2013,"CH4",0
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2014,"Total",36810.200000000004
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2014,"CO2",29268.600000000006
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2014,"N2O",7102
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2014,"CH4",439.59999999999997
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2015,"Total",35660.200000000004
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2015,"CO2",29268.600000000006
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2015,"N2O",6148
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2015,"CH4",243.60000000000002
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2016,"Total",37382.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2016,"CO2",29268.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2016,"N2O",7128.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2016,"CH4",985.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2017,"Total",36273
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2017,"CO2",29268.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2017,"N2O",6996
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2017,"CH4",8.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2018,"Total",37372.700000000004
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2018,"CO2",29268.600000000006
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2018,"N2O",7552.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2018,"CH4",551.6
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2019,"Total",43072.200000000004
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2019,"CO2",35710.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2019,"N2O",7261
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2019,"CH4",100.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2020,"Total",43749.8
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2020,"CO2",35710.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2020,"N2O",8003
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2020,"CH4",36.4
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2020,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2021,"Total",45483.2
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2021,"CO2",36870.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2021,"N2O",8612.5
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2021,"CH4",0
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2021,"F-gases",NA
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2022,"Total",54471.7
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2022,"CO2",45170.899999999994
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2022,"N2O",9116
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2022,"CH4",184.79999999999998
"GUF","French Guiana","Farm gate","Agrifood systems","no","yes",2022,"F-gases",NA
