"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NOR","Norway","IPPU","Not agri-food","yes","no",2016,"CO2",7260846.1000000015
"NOR","Norway","IPPU","Not agri-food","yes","no",2016,"N2O",933777
"NOR","Norway","IPPU","Not agri-food","yes","no",2016,"CH4",107329.9
"NOR","Norway","IPPU","Not agri-food","yes","no",2016,"F-gases",1526495.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2017,"Total",10212693.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2017,"CO2",7625825.6
"NOR","Norway","IPPU","Not agri-food","yes","no",2017,"N2O",941203
"NOR","Norway","IPPU","Not agri-food","yes","no",2017,"CH4",120660.79999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2017,"F-gases",1525004.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2018,"Total",10157757.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2018,"CO2",7554348.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2018,"N2O",945605.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2018,"CH4",115510.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2018,"F-gases",1542292.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2019,"Total",9996726.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2019,"CO2",7460374.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2019,"N2O",940993
"NOR","Norway","IPPU","Not agri-food","yes","no",2019,"CH4",113411.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2019,"F-gases",1481947.5999999999
"NOR","Norway","IPPU","Not agri-food","yes","no",2020,"Total",10222628.1
"NOR","Norway","IPPU","Not agri-food","yes","no",2020,"CO2",7678263.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2020,"N2O",957346
"NOR","Norway","IPPU","Not agri-food","yes","no",2020,"CH4",116063.4
"NOR","Norway","IPPU","Not agri-food","yes","no",2020,"F-gases",1470955.2000000002
"NOR","Norway","IPPU","Not agri-food","yes","no",2021,"Total",10612911.8
"NOR","Norway","IPPU","Not agri-food","yes","no",2021,"CO2",7952868.700000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2021,"N2O",1059655
"NOR","Norway","IPPU","Not agri-food","yes","no",2021,"CH4",126174.7
"NOR","Norway","IPPU","Not agri-food","yes","no",2021,"F-gases",1474213.4000000001
"NOR","Norway","IPPU","Not agri-food","yes","no",2022,"Total",10207763
"NOR","Norway","IPPU","Not agri-food","yes","no",2022,"CO2",7948301.3
"NOR","Norway","IPPU","Not agri-food","yes","no",2022,"N2O",933666
"NOR","Norway","IPPU","Not agri-food","yes","no",2022,"CH4",117120.2
"NOR","Norway","IPPU","Not agri-food","yes","no",2022,"F-gases",1208675.5
"NOR","Norway","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NOR","Norway","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1992,"Total",3617657.6
"NOR","Norway","Waste","Not agri-food","yes","no",1992,"CO2",7011.9000000003725
"NOR","Norway","Waste","Not agri-food","yes","no",1992,"N2O",75058.5
"NOR","Norway","Waste","Not agri-food","yes","no",1992,"CH4",3535587.1999999997
"NOR","Norway","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1993,"Total",3676150.9
"NOR","Norway","Waste","Not agri-food","yes","no",1993,"CO2",8664.399999999907
"NOR","Norway","Waste","Not agri-food","yes","no",1993,"N2O",76444.5
"NOR","Norway","Waste","Not agri-food","yes","no",1993,"CH4",3591042
"NOR","Norway","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1994,"Total",3861912.6999999997
"NOR","Norway","Waste","Not agri-food","yes","no",1994,"CO2",7731
"NOR","Norway","Waste","Not agri-food","yes","no",1994,"N2O",79186.40000000001
"NOR","Norway","Waste","Not agri-food","yes","no",1994,"CH4",3774995.3
"NOR","Norway","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1995,"Total",3946534.7
"NOR","Norway","Waste","Not agri-food","yes","no",1995,"CO2",7277.5
"NOR","Norway","Waste","Not agri-food","yes","no",1995,"N2O",81317
"NOR","Norway","Waste","Not agri-food","yes","no",1995,"CH4",3857940.2
"NOR","Norway","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1996,"Total",3769888.1
"NOR","Norway","Waste","Not agri-food","yes","no",1996,"CO2",8225.200000000186
"NOR","Norway","Waste","Not agri-food","yes","no",1996,"N2O",84399.4
"NOR","Norway","Waste","Not agri-food","yes","no",1996,"CH4",3677263.5
"NOR","Norway","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"NOR","Norway","Waste","Not agri-food","yes","no",1997,"Total",3737910.6999999997
