"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",106132.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",106132.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",97149
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",97149
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",93598
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",93598
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",94393
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",94393
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",95082
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",95082
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",96009.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",96009.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",95400
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",95400
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",97467
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",97467
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"Total",101150.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",101150.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"Total",103641.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",103641.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"Total",94128
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",94128
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"Total",102952.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",102952.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"Total",105152
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",105152
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"Total",128207
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",128207
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"Total",112890
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",112890
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"Total",168990.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",168990.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"Total",196338.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",196338.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"Total",205666.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",205666.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"Total",229437
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",229437
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"Total",217088
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",217088
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"Total",223978
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",223978
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"Total",215922
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",215922
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"Total",208104.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",208104.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"Total",180279.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",180279.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"Total",191780.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",191780.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"Total",196815.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",196815.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"Total",218810.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",218810.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"Total",161941.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",161941.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"Total",251617.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",251617.5
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",554610
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",554610
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",432406.8
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",432406.8
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",533512
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",533512
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",555464
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",555464
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",411717.6
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",411717.6
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",411717.6
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",411717.6
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",327426.4
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",327426.4
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"CIV","Côte d’Ivoire","Western Africa","Sub-Saharan Africa","Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",292238.80000000005
