"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1999,"N2O",47.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",1999,"F-gases",133194.19999999998
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,"Total",373897.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,"CO2",132081.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,"N2O",48.599999999999994
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2000,"F-gases",241767.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,"Total",480810
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,"CO2",149554.40000000002
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,"N2O",49.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2001,"F-gases",331205.89999999997
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,"Total",573048.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,"CO2",155958.59999999998
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,"N2O",50.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,"F-gases",417039.30000000005
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,"Total",704163.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,"CO2",188950.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,"N2O",51.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,"F-gases",515161.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,"Total",797972
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,"CO2",183573.59999999998
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,"N2O",52.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,"F-gases",614345.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,"Total",923626.7000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,"CO2",189802.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,"N2O",53.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,"F-gases",733770.7000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,"Total",1002715.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,"CO2",228445.90000000002
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,"N2O",54.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,"F-gases",774215
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,"Total",1046677.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,"CO2",255831.69999999995
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,"N2O",55.599999999999994
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,"F-gases",790790.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,"Total",1082407.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,"CO2",259990.19999999984
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,"N2O",56.800000000000004
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,"F-gases",822360.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,"Total",1051540.4000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,"CO2",201391.6000000002
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,"N2O",58.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,"F-gases",850090.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,"Total",1075261.0999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,"CO2",230111.29999999993
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,"N2O",59.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,"F-gases",845090.2999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,"Total",1069903.8
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,"CO2",218921.6000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,"N2O",60.900000000000006
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,"F-gases",850921.2999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,"Total",1092038.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,"CO2",224293.29999999993
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,"N2O",62.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,"F-gases",867683
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,"Total",1111016.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,"CO2",219154.00000000012
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,"N2O",64
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,"F-gases",891798.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,"Total",1212402
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,"CO2",240266.1000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,"N2O",65.69999999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,"F-gases",972070.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,"Total",1345772.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,"CO2",271500.90000000014
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,"N2O",67.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,"F-gases",1074204.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,"Total",1505075.9000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,"CO2",279462.80000000005
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,"N2O",69.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,"F-gases",1225544
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,"Total",1663230.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,"CO2",288342
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,"N2O",70.8
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,"F-gases",1374817.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,"Total",1855225.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,"CO2",297646.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,"N2O",72.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,"F-gases",1557506.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2019,"Total",2032338.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2019,"CO2",313657.00000000023
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2019,"N2O",74.39999999999999
