"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2002,573048.5,155958.59999999998,50.6,NA,417039.30000000005
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2003,704163.9,188950.7,51.5,NA,515161.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2004,797972,183573.59999999998,52.5,NA,614345.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2005,923626.7000000001,189802.5,53.5,NA,733770.7000000001
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2006,1002715.4,228445.90000000002,54.5,NA,774215
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2007,1046677.7,255831.69999999995,55.599999999999994,NA,790790.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2008,1082407.9,259990.19999999984,56.800000000000004,NA,822360.9
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2009,1051540.4000000001,201391.6000000002,58.1,NA,850090.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2010,1075261.0999999999,230111.29999999993,59.5,NA,845090.2999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2011,1069903.8,218921.6000000001,60.900000000000006,NA,850921.2999999999
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2012,1092038.7,224293.29999999993,62.4,NA,867683
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2013,1111016.1,219154.00000000012,64,NA,891798.1
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2014,1212402,240266.1000000001,65.69999999999999,NA,972070.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2015,1345772.5,271500.90000000014,67.4,NA,1074204.2
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2016,1505075.9000000001,279462.80000000005,69.1,NA,1225544
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2017,1663230.2,288342,70.8,NA,1374817.4
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2018,1855225.6,297646.5,72.6,NA,1557506.5
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2019,2032338.7,313657.00000000023,74.39999999999999,NA,1718607.2999999998
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2020,2183934.6999999997,300896.6999999997,76.30000000000001,NA,1882961.7
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2021,2386855.9,322943.09999999986,78.2,NA,2063834.6
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2022,2567830.7,337158.2000000002,80.19999999999999,NA,2230592.3
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1992,2459288,-4.656612873077393e-10,115972.7,2343315.3000000003,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1993,2539263.9,0,117411.7,2421852.1999999997,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1994,2623339.1999999997,-4.656612873077393e-10,121361,2501978.2,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1995,2731947.2,4.656612873077393e-10,127688.90000000001,2604258.3,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1996,2831492.8,-0.10000000009313226,132019.7,2699473.1999999997,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1997,2928735.5,0,135596.6,2793138.9,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1998,3020120,-4.656612873077393e-10,136796.2,2883323.8000000003,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",1999,3111164,0,140356.4,2970807.6,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2000,3182344.8,-4.656612873077393e-10,142338,3040006.8000000003,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2001,3258387.3,-4.656612873077393e-10,145354.6,3113032.7,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2002,3327033.7,0,151042.69999999998,3175991,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2003,3400655.6999999997,-0.10000000009313226,156721.1,3243934.6999999997,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2004,3471283.5,0,162552.9,3308730.6,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2005,3550964.9,0,167757.9,3383207,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2006,3644670.3000000003,4.656612873077393e-10,172018.2,3472652.0999999996,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2007,3450293.3,0,176531.3,3273762,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2008,3398220.5,-0.09999999962747097,182625.8,3215594.8,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2009,3511580.9,0.09999999962747097,189066.1,3322514.7,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2010,3612514.1,-4.656612873077393e-10,194498.7,3418015.4000000004,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2011,3691934.3,0,198159.8,3493774.5,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2012,3806957.5,-0.10000000009313226,201689.6,3605268,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2013,3925808.4,-4.656612873077393e-10,206847,3718961.4000000004,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2014,4061614.9,-4.656612873077393e-10,216312.7,3845302.2,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2015,4204869.800000001,9.313225746154785e-10,225719.2,3979150.6,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2016,4339187.100000001,0.10000000055879354,236609.1,4102577.9000000004,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2017,4473075.300000001,9.313225746154785e-10,243808.3,4229267,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2018,4609418.6,0,249940.40000000002,4359478.199999999,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2019,4749095.2,0,260058.2,4489037,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2020,4891084.399999999,-9.313225746154785e-10,268772.7,4622311.7,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2021,5034052.7,9.313225746154785e-10,277383.30000000005,4756669.399999999,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2022,5181083.2,0,286269.9,4894813.3,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1992,69156697.7,60312305.1,2149904.7,6528276.899999999,166211
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1993,69128509.39999999,60344171.599999994,2220516.4,6471757.1,92064.3
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1994,69402930.8,60386412.599999994,2276835.7,6636359,103323.5
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1995,69779287.89999999,60604783.69999999,2324956.8,6732941.300000001,116606.09999999999
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1996,69651756.7,60680987.5,2251998.0999999996,6585320.300000001,133450.8
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1997,70255410.3,60820010.099999994,2441170.7,6843414.2,150815.30000000002
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1998,70600807.5,60759364.6,2565142.1999999997,7203449,72851.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",1999,70691315.5,60885055.4,2504169.6999999997,7200128.800000001,101961.6
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2000,70878245.2,60958941.400000006,2543032.2,7181749,194522.6
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2001,37218304.8,26817526.799999997,2834423.3,7295344.4,271010.3
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2002,37579275.1,26891947.3,2919302,7425476.800000001,342549
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2003,37555659.4,26927896.6,2811346.8,7396401.1,420014.9
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2004,36503045.1,27037903.700000003,2279493.7,6680625,505022.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2005,38287435.9,27174768.9,2905634.9,7594541.7,612490.4
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2006,38028252.3,27238198.099999998,2704647.1999999997,7448100.9,637306.1
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2007,38414425.4,27339559.4,2868766.2,7562669.1,643430.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2008,38126264.300000004,27569897.200000003,2583805.6,7311931.800000001,660629.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2009,37975749.5,27541140.8,2510809.5,7248654,675145.2000000001
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2010,37983049.9,27591007.099999998,2514719.6,7214826.9,662496.3
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2011,38242772,27558223.5,2619171.2,7399626.4,665750.9
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2012,38845614.9,27833450.7,2714400,7618102.5,679661.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2013,39618598.9,28182427.299999997,2862711.5,7874054.699999999,699405.4
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2014,39046461.9,28367456.599999998,2492764.4,7419002.9,767238
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2015,39585075.599999994,28556375.099999994,2605416.9000000004,7568446.600000001,854837
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2016,41234162.199999996,28843823.399999995,3183976.0999999996,8218839.4,987523.2999999999
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2017,40601678.2,28918508.000000004,2728557.6999999997,7840164.2,1114448.3
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2018,40328612.3,28472641.099999994,2727430.4000000004,7856427.5,1272113.3
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2019,40632928.6,28621784.400000002,2829148.5,7770790.3,1411205.4000000001
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2020,41079653,28620117.2,2935296.4000000004,7971806.6,1552432.8
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2021,41267057.6,28682744.900000002,2909794.1,7966338.899999999,1708179.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2022,41438598.5,28680093.4,2969472.1,8080853.3,1708179.7
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1992,7231034.800000001,2115806.200000001,2035041,3080187.6,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1993,7217453.5,2130120.5,2104577,2982756,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1994,7439205.3,2155739.8999999994,2161499,3121966.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1995,7738104.3,2353340.5,2206019,3178744.8,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1996,7497129.9,2365991,2146526.5,2984612.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1997,7766371.5,2440720.3,2286632,3039019.2,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1998,7798202.6,2443379.3,2317716.5,3037106.8,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",1999,7728414.8,2475785.6000000006,2252712,2999917.1999999997,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2000,7919573.1,2487619.8999999994,2331894,3100059.2,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2001,8265137.500000001,2512403.200000001,2446029.5,3306704.8,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2002,9032604,2500463.2,2802216,3729924.8,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2003,8821703.5,2477397.0999999996,2677348,3666958.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2004,7616531.8,2500167.5999999996,2163725,2952639.2,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2005,9157425,2524724.3000000007,2786819.5,3845881.1999999997,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2006,8764623.799999999,2494958.3999999985,2587195,3682470.4000000004,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2007,8933147.3,2525354.4000000004,2697196.5,3710596.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2008,8481380.3,2530583.8000000007,2459756.5,3491040,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2009,8337737.100000001,2551532.7,2382880,3403324.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2010,8315548.500000001,2579423.7,2387756,3348368.8000000003,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2011,8554304.8,2565099.200000001,2487184,3502021.6,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2012,8823220.5,2649216.1999999993,2530193.5,3643810.8000000003,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2013,9309032.9,2662600.7,2721815,3924617.2,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2014,8498882.2,2682735.1999999993,2364489,3451658,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2015,8801535.299999999,2747493.3999999985,2471363.5,3582678.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2016,9987231.100000001,2760686.4000000022,3033057.5,4193487.1999999997,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2017,9209685.600000001,2839914.700000001,2575720.5,3794050.4,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2018,9027190.3,2665462.700000001,2576542,3785185.5999999996,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2019,8977082,2637544.4000000004,2672260,3667277.6,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2020,9225004.5,2646233.7,2758756,3820014.8,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2021,9211809.6,2656724.5999999996,2750011,3805074,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2022,9375293.600000001,2654073.1000000015,2805952.5,3915268,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1992,58060785.4,57912495.3,45818.5,102471.59999999999,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1993,58060785.4,57912495.3,45818.5,102471.59999999999,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1994,58060785.4,57912495.3,45818.5,102471.59999999999,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1995,58060785.4,57912495.3,45818.5,102471.59999999999,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1996,58048525.1,57912495.300000004,29627,106402.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1997,58259730.6,57912495.300000004,75604.5,271630.80000000005,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1998,58678469.5,57912495.3,166791,599183.2000000001,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",1999,58683920.8,57912495.3,167983.5,603442,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2000,58502853.6,57912495.300000004,128551.5,461806.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2001,24309058.6,23655470.900000002,302974.5,350613.2,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2002,23717793.5,23655470.9,28885,33437.600000000006,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2003,23748894.7,23655470.9,43301,50122.799999999996,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2004,23700863.5,23655470.9,21041,24351.600000000002,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2005,23697665.9,23655470.9,19557,22638,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2006,23688921.4,23655470.9,15502.5,17948,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2007,23805126.7,23655470.9,69377,80278.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2008,23691554.400000002,23655470.900000002,16721.5,19362,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2009,23691557.2,23655470.9,16721.5,19364.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2010,23682119.5,23655470.9,12349,14299.6,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2011,23687459.599999998,23655261.299999997,14919.5,17278.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2012,23784920.900000002,23655261.3,60102,69557.59999999999,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2013,23685259.8,23655261.3,13912.5,16085.999999999998,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2014,23670529.6,23655261.3,7075.5,8192.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2015,23665541.700000003,23655261.300000004,4770,5510.4,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2016,23686369.299999997,23655680.4,14230.5,16458.4,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2017,23672610.400000002,23655680.400000002,7844,9086,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2018,23662356.5,23655680.4,3100.5,3575.6,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2019,23666241.7,23655680.4,4902.5,5658.8,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2020,23700794.900000002,23655680.400000002,20908.5,24206,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2021,23661230.1,23655680.400000002,2570.5,2979.2000000000003,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2022,23669287,23655680.4,6307,7299.5999999999995,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1992,3864877.5,284003.6000000001,69045.2,3345617.6999999997,166211
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1993,3850270.5,301555.7999999998,70120.90000000001,3386529.5,92064.3
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1994,3902940.0999999996,318177.39999999944,69518.2,3411921,103323.5
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1995,3980398.2,338947.8999999999,73119.29999999999,3451724.9000000004,116606.09999999999
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1996,4106101.7,402501.2000000002,75844.6,3494305.1,133450.8
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1997,4229308.2,466794.5,78934.2,3532764.2,150815.30000000002
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1998,4124135.4,403490,80634.7,3567159,72851.7
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",1999,4278979.9,496774.50000000047,83474.2,3596769.6,101961.6
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2000,4455818.5,558826.2000000002,82586.7,3619883,194522.6
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2001,4644108.7,649652.6999999997,85419.3,3638026.4000000004,271010.3
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2002,4828877.6,736013.1999999997,88201,3662114.4,342549
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2003,4985061.2,795028.6000000001,90697.8,3679319.9,420014.9
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2004,5185649.8,882265.1999999993,94727.7,3703634.2,505022.7
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2005,5432345,994573.7000000002,99258.4,3726022.5,612490.4
"CIV","Côte d’Ivoire","Pre- and Post- Production","Agrifood systems","no","yes",2006,5574707.1,1087768.7999999998,101949.70000000001,3747682.5,637306.1
