"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",34440000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1999,"Total",175487000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",142000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",1007000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",32480000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2000,"Total",174532650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",139000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",532650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",35000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2001,"Total",163020350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",128000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",580350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",34440000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2002,"Total",196561550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",166000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",601550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",29960000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2003,"Total",185668550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",156000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",548550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",29120000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2004,"Total",178694800
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",147000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",614800
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",31080000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2005,"Total",188432350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",156000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",792350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",31640000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2006,"Total",188837900
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",157000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",757900
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",31080000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2007,"Total",193456200
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",161000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",816200
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",31640000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2008,"Total",199664400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",165000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",784400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",33880000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2009,"Total",192227550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",161000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",707550
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",30520000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2010,"Total",226211650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",195000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",691650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",30520000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2011,"Total",204222250
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",173000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",702250
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",30520000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2012,"Total",209752350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",179000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",792350
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",29960000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2013,"Total",227459100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",197000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",779100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",29680000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2014,"Total",204624400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",175000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",784400
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",28840000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2015,"Total",193113100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",165000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",673100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",27440000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2016,"Total",178785300
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",153000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",641300
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",25144000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2017,"Total",161519100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",139000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",567100
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",21952000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2018,"Total",120671650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",103000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",479650
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",17192000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2019,"Total",103409250
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",90400000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",437250
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",12572000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2020,"Total",72962865
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",64200000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",222865
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",8540000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2021,"Total",81533830
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",73000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",217830
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",8316000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2022,"Total",89350955
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",80000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",250955
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",9100000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2023,"Total",96695500
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",86100000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",291500
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",10304000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",9236464
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",6590000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",40280
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",16184.000000000002
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",2590000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",9347078
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",6970000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",40810
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",16268
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",2320000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",9602875
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",7360000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",41075
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",51800
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",2150000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",10465965
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",8500000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",41605
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",94360
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",1830000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",10466510
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",8440000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",41870
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",94640
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",1890000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",10942375
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",8830000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",42135
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",100240
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",1970000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",10316545
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",8630000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",42665
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",103880
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",1540000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",10747090
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",8790000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",42930
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",104160
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",1810000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",11009035
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",8780000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",43195
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",105840
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",2080000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",11958165
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",9740000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",43725
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",104440
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",2070000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",11605910
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",8970000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",43990
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",101920
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",2490000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",12607500
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",9550000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",45580
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",101920
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",2910000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",12449680
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",9120000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",46640
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",103040
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",3180000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",13051050
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",9330000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",47170
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",103880
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",3570000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",16105545
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",12200000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",40545
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",105000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",3760000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",15234320
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",11000000
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",48760
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",105560
"VEN","Venezuela (Bolivarian Republic of)","South America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",4080000
