"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MRT","Mauritania","Energy","Not agri-food","yes","no",2005,"N2O",38165.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",2005,"CH4",392560.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2006,"Total",2247706.2
"MRT","Mauritania","Energy","Not agri-food","yes","no",2006,"CO2",1559101.2000000002
"MRT","Mauritania","Energy","Not agri-food","yes","no",2006,"N2O",39338.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2006,"CH4",649266.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2007,"Total",2336243.5999999996
"MRT","Mauritania","Energy","Not agri-food","yes","no",2007,"CO2",1764379.8999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",2007,"N2O",41576.700000000004
"MRT","Mauritania","Energy","Not agri-food","yes","no",2007,"CH4",530287
"MRT","Mauritania","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2008,"Total",2406622.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",2008,"CO2",1839176.6999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",2008,"N2O",44957.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",2008,"CH4",522488.50000000006
"MRT","Mauritania","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2009,"Total",2591958.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",2009,"CO2",2016789.1999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",2009,"N2O",46456.299999999996
"MRT","Mauritania","Energy","Not agri-food","yes","no",2009,"CH4",528712.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2010,"Total",2661578.5999999996
"MRT","Mauritania","Energy","Not agri-food","yes","no",2010,"CO2",2095525.4999999995
"MRT","Mauritania","Energy","Not agri-food","yes","no",2010,"N2O",46828.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2010,"CH4",519224.50000000006
"MRT","Mauritania","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2011,"Total",2783986.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2011,"CO2",2205658.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2011,"N2O",49511.899999999994
"MRT","Mauritania","Energy","Not agri-food","yes","no",2011,"CH4",528816.2
"MRT","Mauritania","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2012,"Total",3044214.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2012,"CO2",2453766
"MRT","Mauritania","Energy","Not agri-food","yes","no",2012,"N2O",52446.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",2012,"CH4",538002.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2013,"Total",2773562
"MRT","Mauritania","Energy","Not agri-food","yes","no",2013,"CO2",2175069.2
"MRT","Mauritania","Energy","Not agri-food","yes","no",2013,"N2O",51394.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",2013,"CH4",547097.9
"MRT","Mauritania","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2014,"Total",3174408.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2014,"CO2",2571322.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2014,"N2O",56588.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",2014,"CH4",546498
"MRT","Mauritania","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2015,"Total",3626538.3000000003
"MRT","Mauritania","Energy","Not agri-food","yes","no",2015,"CO2",3008201.5000000005
"MRT","Mauritania","Energy","Not agri-food","yes","no",2015,"N2O",57679.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2015,"CH4",560657.1
"MRT","Mauritania","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2016,"Total",3261030.9000000004
"MRT","Mauritania","Energy","Not agri-food","yes","no",2016,"CO2",2632939.9000000004
"MRT","Mauritania","Energy","Not agri-food","yes","no",2016,"N2O",58672.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2016,"CH4",569418.5
"MRT","Mauritania","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2017,"Total",4035280.2
"MRT","Mauritania","Energy","Not agri-food","yes","no",2017,"CO2",3425064.8000000003
"MRT","Mauritania","Energy","Not agri-food","yes","no",2017,"N2O",69707.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2017,"CH4",540507.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2018,"Total",4294163.4
"MRT","Mauritania","Energy","Not agri-food","yes","no",2018,"CO2",3670366.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2018,"N2O",70834.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2018,"CH4",552962
"MRT","Mauritania","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2019,"Total",4449722.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2019,"CO2",3798030.8000000003
"MRT","Mauritania","Energy","Not agri-food","yes","no",2019,"N2O",74735.20000000001
"MRT","Mauritania","Energy","Not agri-food","yes","no",2019,"CH4",576956.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2020,"Total",4796326.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",2020,"CO2",4128093.1999999997
"MRT","Mauritania","Energy","Not agri-food","yes","no",2020,"N2O",76423.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",2020,"CH4",591809.8
"MRT","Mauritania","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2021,"Total",4626323.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2021,"CO2",3941104.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",2021,"N2O",79987.7
"MRT","Mauritania","Energy","Not agri-food","yes","no",2021,"CH4",605231.6
"MRT","Mauritania","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2022,"Total",4664874.399999999
"MRT","Mauritania","Energy","Not agri-food","yes","no",2022,"CO2",3977175.2999999993
"MRT","Mauritania","Energy","Not agri-food","yes","no",2022,"N2O",81720.8
"MRT","Mauritania","Energy","Not agri-food","yes","no",2022,"CH4",605978.3
"MRT","Mauritania","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2030,"Total",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2050,"Total",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MRT","Mauritania","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1992,"Total",11741.9
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1992,"CO2",10212.099999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1992,"N2O",6.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1992,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1992,"F-gases",1523.6000000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1993,"Total",13079.599999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1993,"CO2",10613.999999999998
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1993,"N2O",6.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1993,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1993,"F-gases",2459.2000000000003
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1994,"Total",16113
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1994,"CO2",10320.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1994,"N2O",6.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1994,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1994,"F-gases",5786.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1995,"Total",19756.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1995,"CO2",9813.099999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1995,"N2O",6.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1995,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1995,"F-gases",9936.400000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1996,"Total",25571.100000000002
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1996,"CO2",9976.400000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1996,"N2O",7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1996,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1996,"F-gases",15587.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1997,"Total",31559.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1997,"CO2",10040.599999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1997,"N2O",7.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1997,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1997,"F-gases",21511.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1998,"Total",39527.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1998,"CO2",10243.999999999996
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1998,"N2O",7.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1998,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1998,"F-gases",29276.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1999,"Total",53820.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1999,"CO2",11119.500000000007
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1999,"N2O",7.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1999,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",1999,"F-gases",42693.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2000,"Total",85799
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2000,"CO2",8296.700000000012
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2000,"N2O",7.9
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2000,"CH4",0
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2000,"F-gases",77494.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2001,"Total",114688.59999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2001,"CO2",8516.89999999998
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2001,"N2O",8.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2001,"CH4",1.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2001,"F-gases",106162.40000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2002,"Total",142763.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2002,"CO2",9077.399999999994
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2002,"N2O",8.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2002,"CH4",2.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2002,"F-gases",133674.80000000002
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2003,"Total",172272.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2003,"CO2",7133.500000000029
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2003,"N2O",8.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2003,"CH4",3.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2003,"F-gases",165126.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2004,"Total",207256.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2004,"CO2",10324.700000000012
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2004,"N2O",8.9
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2004,"CH4",4.8999999999999995
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2004,"F-gases",196918.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2005,"Total",245254.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2005,"CO2",10042.799999999988
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2005,"N2O",9.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2005,"CH4",4.8999999999999995
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2005,"F-gases",235197.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2006,"Total",258404.40000000002
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2006,"CO2",10228.70000000004
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2006,"N2O",9.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2006,"CH4",4.8999999999999995
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2006,"F-gases",248161.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2007,"Total",264516.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2007,"CO2",11027.800000000017
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2007,"N2O",9.700000000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2007,"CH4",4.8999999999999995
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2007,"F-gases",253474.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2008,"Total",274668.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2008,"CO2",11060
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2008,"N2O",9.9
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2008,"CH4",4.8999999999999995
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2008,"F-gases",263593.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2009,"Total",283902.10000000003
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2009,"CO2",11408.300000000047
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2009,"N2O",10.200000000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2009,"CH4",1.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2009,"F-gases",272482.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2010,"Total",282909
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2010,"CO2",12017.200000000012
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2010,"N2O",10.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2010,"CH4",2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2010,"F-gases",270879.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2011,"Total",286323.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2011,"CO2",13562.700000000012
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2011,"N2O",10.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2011,"CH4",2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2011,"F-gases",272748.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2012,"Total",291807.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2012,"CO2",13673.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2012,"N2O",11.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2012,"CH4",2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2012,"F-gases",278121
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2013,"Total",299957.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2013,"CO2",14093.600000000035
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2013,"N2O",11.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2013,"CH4",1.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2013,"F-gases",285850.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2014,"Total",327086.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2014,"CO2",15492.400000000023
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2014,"N2O",11.799999999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2014,"CH4",1.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2014,"F-gases",311580.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2015,"Total",358540.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2015,"CO2",14208.600000000035
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2015,"N2O",12.200000000000001
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2015,"CH4",1.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2015,"F-gases",344317.8
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2016,"Total",406550.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2016,"CO2",13709.200000000012
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2016,"N2O",12.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2016,"CH4",1.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2016,"F-gases",392827.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2017,"Total",458056.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2017,"CO2",17367.99999999994
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2017,"N2O",12.9
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2017,"CH4",1.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2017,"F-gases",440674.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2018,"Total",517825.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2018,"CO2",18578.900000000023
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2018,"N2O",13.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2018,"CH4",1.5
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2018,"F-gases",499232.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2019,"Total",570326.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2019,"CO2",19441.400000000023
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2019,"N2O",13.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2019,"CH4",1.4
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2019,"F-gases",550870.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2020,"Total",623378.1
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2020,"CO2",19811.70000000007
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2020,"N2O",13.899999999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2020,"CH4",1.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2020,"F-gases",603551.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2021,"Total",682478.6
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2021,"CO2",20936.100000000093
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2021,"N2O",14.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2021,"CH4",1.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2021,"F-gases",661526.8999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2022,"Total",737142.7999999999
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2022,"CO2",22148.59999999986
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2022,"N2O",14.7
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2022,"CH4",1.2
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2022,"F-gases",714978.3
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MRT","Mauritania","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MRT","Mauritania","Waste","Not agri-food","yes","no",1992,"Total",427442.5
"MRT","Mauritania","Waste","Not agri-food","yes","no",1992,"CO2",4330.399999999965
"MRT","Mauritania","Waste","Not agri-food","yes","no",1992,"N2O",26921.399999999998
"MRT","Mauritania","Waste","Not agri-food","yes","no",1992,"CH4",396190.7
"MRT","Mauritania","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MRT","Mauritania","Waste","Not agri-food","yes","no",1993,"Total",438929.7
"MRT","Mauritania","Waste","Not agri-food","yes","no",1993,"CO2",4455.799999999988
"MRT","Mauritania","Waste","Not agri-food","yes","no",1993,"N2O",27256.699999999997
"MRT","Mauritania","Waste","Not agri-food","yes","no",1993,"CH4",407217.2
"MRT","Mauritania","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MRT","Mauritania","Waste","Not agri-food","yes","no",1994,"Total",449558.9
