"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1753110
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",1110000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",35510
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",607600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",1816175
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",1170000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",35775
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",610400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",1942830
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",1250000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",37630
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",655200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",2034555
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",1290000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",38955
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",705600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",2178145
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",1390000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",40545
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",747600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",2271735
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",1440000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",42135
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",789600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",2417995
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"CO2",1560000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"N2O",43195
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"CH4",814800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"Total",2533315
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"CO2",1760000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"N2O",45315
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"CH4",728000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"Total",2622360
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"CO2",1840000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"N2O",48760
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"CH4",733600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"Total",2829150
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"CO2",2020000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"N2O",50350
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"CH4",758800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"Total",2892755
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"CO2",2090000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"N2O",49555
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"CH4",753200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"Total",3009945
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"CO2",2200000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"N2O",51145
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"CH4",758800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"Total",3267400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"CO2",2450000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"N2O",53000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"CH4",764400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"Total",2990880
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"CO2",2170000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"N2O",50880
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"CH4",770000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"Total",3402990
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"CO2",2570000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"N2O",54590
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"CH4",778400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"Total",3837125
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"CO2",3010000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"N2O",54325
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"CH4",772800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"Total",3465110
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"CO2",2630000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"N2O",56710
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"CH4",778400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"Total",4266100
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"CO2",3430000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"N2O",68900
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"CH4",767200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"Total",4497170
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"CO2",3670000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"N2O",68370
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"CH4",758800
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"Total",4673525
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"CO2",3800000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"N2O",75525
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"CH4",798000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"Total",5018435
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"CO2",4130000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"N2O",79235
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"CH4",809200
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"Total",4755365
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"CO2",3900000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"N2O",79765
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"CH4",775600
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"Total",4774815
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"CO2",3900000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"N2O",82415
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"CH4",792400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2023,"Total",4673490
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2023,"CO2",3800000
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2023,"N2O",81090
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2023,"CH4",792400
"MRT","Mauritania","Western Africa",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"Total",11526.300000000001
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",10000.000000000002
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",6.3
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",1520
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"Total",12866.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",10400
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",6.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",2460
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"Total",15896.599999999999
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",10099.999999999998
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",6.6
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",5790
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"Total",19596.800000000003
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",9650.000000000004
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",6.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",9940
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"Total",25437
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",9830
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",15600
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"Total",31367.2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",9860
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",7.2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",21500
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"Total",39507.399999999994
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",10199.999999999993
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",7.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",29300
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"Total",53507.7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",10800
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",7.7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",42700
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"Total",85757.90000000001
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",8250.000000000015
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",7.9
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",77500
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"Total",114529.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",8520.099999999991
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",8.1
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",1.2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",106000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"Total",143090.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",9079.899999999994
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",8.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",2.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",134000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"Total",174402.3
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",9390
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",8.6
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",3.7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",165000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"Total",206893.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",9880
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",8.9
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",4.8999999999999995
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",197000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"Total",245014
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",10000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",9.1
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",4.8999999999999995
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",235000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"Total",258214.3
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",10200
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",9.4
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",4.8999999999999995
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",248000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"Total",264014.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",11000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",9.6
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",4.8999999999999995
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",253000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"Total",275114.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",11100
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",9.9
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",4.8999999999999995
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",264000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"Total",283611.7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",11600
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",10.200000000000001
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",1.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",272000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"Total",283212.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",12200
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",10.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",271000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"Total",286612.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",13600
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",10.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",273000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"Total",291713.1
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",13699.899999999965
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",11.2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",2
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",278000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"Total",300113.3
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",14100
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",11.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",1.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",286000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2014,"Total",327513.5
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",15500
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",11.799999999999999
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",1.7
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",312000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2015,"Total",358213.8
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",14200
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",12.200000000000001
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",1.6
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",344000
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2016,"Total",406714.1
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",13700.099999999977
"MRT","Mauritania","Western Africa",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",12.5
