"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,"Total",61094617.3
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,"CO2",37545686.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,"N2O",81487.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,"CH4",23467442.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,"Total",56134436.699999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,"CO2",32271212.999999993
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,"N2O",79709.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,"CH4",23783514.200000003
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,"Total",54239955
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,"CO2",28026779
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,"N2O",94566.3
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,"CH4",26118609.7
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,"Total",68384534.7
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,"CO2",37835793
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,"N2O",108670.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,"CH4",30440071.2
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,"Total",77979833.3
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,"CO2",46663581
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,"N2O",117946.70000000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,"CH4",31198305.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,"Total",76926297.60000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,"CO2",45635485.00000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,"N2O",119406.59999999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,"CH4",31171406
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,"Total",78559840.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,"CO2",46773113
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,"N2O",129095.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,"CH4",31657631.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,"Total",79683639.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,"CO2",46651972
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,"N2O",138118.30000000002
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,"CH4",32893548.799999997
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,"Total",93371000.10000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,"CO2",58510031.00000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,"N2O",142357.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,"CH4",34718611.2
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,"Total",73123996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,"CO2",50798032
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,"N2O",122184.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,"CH4",22203779.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,"Total",81602184
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,"CO2",57527377
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,"N2O",135966.19999999998
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,"CH4",23938840.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,"Total",94062564.10000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,"CO2",62135188.00000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,"N2O",135854.09999999998
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,"CH4",31791522
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,"Total",96681819.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,"CO2",62990329
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,"N2O",149928.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,"CH4",33541561.199999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,"Total",101212904.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,"CO2",63679421
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,"N2O",139578.30000000002
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,"CH4",37393904.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,"Total",100303261.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,"CO2",62009224.99999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,"N2O",145350
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,"CH4",38148686.800000004
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,"Total",103128827.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,"CO2",63335966.99999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,"N2O",146868.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,"CH4",39645992.400000006
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,"Total",101168679.60000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,"CO2",63532200
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,"N2O",146095.2
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,"CH4",37490384.400000006
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,"Total",100474168.39999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,"CO2",63228820.99999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,"N2O",140447.4
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,"CH4",37104900
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,"Total",101057749.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,"CO2",62985323
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,"N2O",137010.1
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,"CH4",37935416.4
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,"Total",103348315.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,"CO2",64699547.00000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,"N2O",136381.30000000002
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,"CH4",38512387.199999996
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,"Total",104427216.9
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,"CO2",67261929
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,"N2O",137620.3
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,"CH4",37027667.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,"Total",105380214.39999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,"CO2",65904581.99999999
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,"N2O",135682.8
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,"CH4",39339949.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,"Total",106138849.10000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,"CO2",67035742.00000001
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,"N2O",139015.5
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,"CH4",38964091.6
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,"Total",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,"Total",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"TKM","Turkmenistan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,"Total",921923.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,"CO2",553805
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,"N2O",367601.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,"CH4",10.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1992,"F-gases",506.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,"Total",1040790.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,"CO2",576952
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,"N2O",463010.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,"CH4",10.200000000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1993,"F-gases",817.6999999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,"Total",857439.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,"CO2",456881.7
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,"N2O",398623.60000000003
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,"CH4",10.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1994,"F-gases",1924
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,"Total",638129.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,"CO2",343509.30000000005
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,"N2O",291306
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,"CH4",10.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1995,"F-gases",3304.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,"Total",683222.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,"CO2",389104.00000000006
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,"N2O",288927.39999999997
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,"CH4",7.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1996,"F-gases",5183.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,"Total",619814.6000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,"CO2",352340.7000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,"N2O",260312.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,"CH4",8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1997,"F-gases",7153.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,"Total",739614.2999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,"CO2",383696.49999999994
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,"N2O",346177.39999999997
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,"CH4",5.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1998,"F-gases",9734.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,"Total",739582.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,"CO2",350582
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,"N2O",374801.60000000003
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,"CH4",2.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",1999,"F-gases",14196.199999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,"Total",840583.2000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,"CO2",356531.70000000007
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,"N2O",458280.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,"CH4",2.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2000,"F-gases",25768.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,"Total",756809.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,"CO2",361007.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,"N2O",360499.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,"CH4",1.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2001,"F-gases",35300.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,"Total",926532
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,"CO2",376092.30000000005
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,"N2O",505988.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2002,"F-gases",44449.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,"Total",948885.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,"CO2",364133.79999999993
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,"N2O",529841.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2003,"F-gases",54907.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,"Total",1304897.4000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,"CO2",694306.6000000002
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,"N2O",545109.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2004,"F-gases",65478.899999999994
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,"Total",1054499
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,"CO2",431175.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,"N2O",545113.7
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2005,"F-gases",78207.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,"Total",2035854.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,"CO2",953635.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,"N2O",999699.1000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2006,"F-gases",82518.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,"Total",1848504
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,"CO2",1005874.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,"N2O",758341.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2007,"F-gases",84284.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,"Total",1825472.0999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,"CO2",1025741.8999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,"N2O",712078.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2008,"F-gases",87649.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,"Total",1857254.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,"CO2",1054563
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,"N2O",712083.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2009,"F-gases",90605.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,"Total",1931578
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,"CO2",1075035.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,"N2O",766468.2000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2010,"F-gases",90072.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,"Total",2230781.5999999996
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,"CO2",1373610.2999999998
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,"N2O",766475.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2011,"F-gases",90693.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,"Total",2413252.3000000003
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,"CO2",1554287.0000000002
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,"N2O",766482.7000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2012,"F-gases",92480.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,"Total",2548230.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,"CO2",1686686.8000000003
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,"N2O",766490.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2013,"F-gases",95050.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,"Total",2598832.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,"CO2",1728725.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,"N2O",766498.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2014,"F-gases",103606.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,"Total",3186288
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,"CO2",2305287.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,"N2O",766506.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2015,"F-gases",114492
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,"Total",3298099.1
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,"CO2",2400960.4000000004
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,"N2O",766514.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2016,"F-gases",130622.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,"Total",3427818.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,"CO2",2514762
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,"N2O",766521.7999999999
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2017,"F-gases",146532.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,"Total",3018469.2
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,"CO2",2085933.8000000003
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,"N2O",766529.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2018,"F-gases",166003.80000000002
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,"Total",3128414.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,"CO2",2178701.0999999996
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,"N2O",766536.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2019,"F-gases",183174.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,"Total",3031315.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,"CO2",2064077.9000000001
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,"N2O",766543.6
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2020,"F-gases",200691.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,"Total",3096686.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,"CO2",2110163.9
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,"N2O",766550.5
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2021,"F-gases",219969.8
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,"Total",2936106
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,"CO2",1931803.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,"N2O",766557
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,"CH4",2.3
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2022,"F-gases",237743.4
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2030,"Total",NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"TKM","Turkmenistan","IPPU","Not agri-food","yes","no",2030,"CH4",NA
