"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1994,8497048.2,3234757.299999999,1734278.7000000002,3526948.6,1063.6000000000001
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1995,8966546.700000001,3497586.8000000007,1793911.1,3673122.8000000003,1926
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1996,8328349.2,2725101.5,1822830.6,3777762.1,2655
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1997,7861431.1,2688814,1923609.8,3246298.3,2709
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1998,8049730.2,3045302.2,1519566.7000000002,3483775.7,1085.6
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",1999,9334213,3609078.0999999996,1764242.8,3954133.1,6759
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2000,9901472.5,3363655.7,1965430.8,4561226,11160
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2001,10362738.5,3418648.1999999993,2149760.6,4774079.7,20250
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2002,11361728.8,3471151.8000000007,2437501.8,5420585.2,32490.000000000004
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2003,12747131.7,3744182.1999999993,2816800.5,6137729,48420
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2004,13615771.2,4064340.0999999996,2997030,6493021.1,61380
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2005,14438408.600000001,4282722.1000000015,3364174.5,6716002,75510
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2006,15430361.9,4463437.300000001,3887003.6,6990371,89550
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2007,15621318.4,5179695.700000001,3764657.8,6574364.899999999,102600
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2008,16716261.999999998,5377465.999999998,3989346.5999999996,7233349.4,116100
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2009,16166756,5265321.000000002,3888007.0999999996,6886290.699999999,127137.20000000001
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2010,17029665.9,5965682.699999999,3969809.6999999997,6971680.1,122493.4
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2011,17172703.4,6310403.999999998,3863177.9,6872613.9,126507.59999999999
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2012,17939928.599999998,6524029.999999998,3957417.8000000003,7330554.5,127926.3
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2013,18671230.7,6615346.199999999,4658247.4,7268236.7,129400.4
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2014,19108118.5,6796916.699999999,4835472,7330659,145070.8
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2015,20151424,7255582,5359680.9,7379662.3,156498.8
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2016,19976758.7,7254571.300000001,5038627.1,7501197.199999999,182363.1
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2017,19930871.1,7254494.900000002,4930593.2,7561893.3,183889.7
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2018,20079989.3,7253144.199999999,5030050.100000001,7596064.9,200730.1
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2019,20013839.1,7211305.200000001,4848219.3,7737687.3,216627.3
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2020,20578376.7,6775621.799999999,5625583,7949226.2,227945.69999999998
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2021,20676574.7,7385649.299999999,5116273.600000001,7931982.399999999,242669.4
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2022,21245357.599999998,7385649.299999997,5720076.100000001,7896962.8,242669.4
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1992,4655703.1,624175.0999999996,1468100,2563428,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1993,5800844.4,983658.3000000007,1737684.5,3079501.6,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1994,6282378.399999999,1327204.8999999994,1694489.5,3260684,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1995,6633465.100000001,1485437.500000001,1753134,3394893.6,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1996,6379049.100000001,1093525.6000000006,1783423.5,3502100,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1997,5763949.6,916115.4000000004,1884415,2963419.1999999997,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1998,5842694.7,1178906.7000000002,1476898,3186890,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",1999,6787274.2,1430402.2999999998,1717703.5,3639168.4,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2000,7776448.4,1625357,1916321,4234770.4,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2001,8268330.4,1731377.6000000006,2099118,4437834.8,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2002,9203309,1741892,2384205,5077212,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2003,10278028.8,1726120.4000000004,2760982,5790926.4,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2004,10990210.4,1911217.2999999989,2939777.5,6139215.600000001,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2005,11735453.299999999,2073333.4000000004,3305901.5,6356218.399999999,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2006,12610291.6,2157458.499999998,3828587.5,6624245.600000001,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2007,12222531,2324832.5,3701970.5,6195728,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2008,13358425.2,2583412.8000000007,3926134,6848878.399999999,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2009,12795345,2476899.0999999996,3823711.5,6494734.4,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2010,13279415.4,2801998.0999999996,3903476.5,6573940.800000001,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2011,13239626.200000001,2975998.000000002,3795701,6467927.2,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2012,13865298.4,3059339.3000000007,3889113.5,6916845.6,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2013,14541296.899999999,3105897.6999999993,4588422,6846977.2,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2014,14817314.1,3139747,4762023.5,6915543.6,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2015,15775176.4,3531436.4000000004,5285054,6958686,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2016,15568731.799999999,3531436.4000000004,4963185,7074110.399999999,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2017,15515319,3531436.4000000004,4854853,7129029.6,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2018,15642408.2,3531436.3999999985,4953539,7157432.8,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2019,15595977.3,3531436.4000000004,4770980.5,7293560.4,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2020,16579257.600000001,3531436.4000000022,5547828,7499993.2,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2021,16056151,3531436.3999999985,5034947,7489767.600000001,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2022,16624933.9,3531436.4000000004,5638749.5,7454748,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1992,1092733.5,808918.4,40697.1,242958.9,159.1
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1993,1393431.3,1098509.2000000002,39445.3,254868,608.8
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1994,2214669.8000000003,1907552.4000000004,39789.200000000004,266264.6,1063.6000000000001
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1995,2333081.6,2012149.3,40777.1,278229.2,1926
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1996,1949300.0999999999,1631575.9,39407.1,275662.10000000003,2655
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1997,2097481.5,1772698.6,39194.8,282879.1,2709
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1998,2207035.5,1866395.5,42668.700000000004,296885.7,1085.6
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",1999,2546938.8,2178675.8,46539.299999999996,314964.7,6759
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2000,2125024.1,1738298.7000000002,49109.8,326455.6,11160
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2001,2094408.1,1687270.6,50642.6,336244.89999999997,20250
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2002,2158419.8000000003,1729259.8000000003,53296.799999999996,343373.2,32490.000000000004
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2003,2469102.9,2018061.7999999998,55818.5,346802.6,48420
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2004,2625560.8000000003,2153122.8000000003,57252.5,353805.5,61380
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2005,2702955.3000000003,2209388.7,58273,359783.6,75510
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2006,2820070.3,2305978.8,58416.1,366125.4,89550
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2007,3398787.4000000004,2854863.2,62687.3,378636.9,102600
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2008,3357836.8,2794053.1999999997,63212.6,384471,116100
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2009,3371411,2788421.9,64295.59999999999,391556.30000000005,127137.20000000001
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2010,3750250.5,3163684.6,66333.20000000001,397739.3,122493.4
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2011,3933077.2,3334405.9000000004,67477,404686.69999999995,126507.59999999999
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2012,4074630.2,3464690.7,68304.3,413708.9,127926.3
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2013,4129933.8,3509448.5,69825.40000000001,421259.5,129400.4
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2014,4290804.4,3657169.7,73448.5,415115.4,145070.8
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2015,4376247.6,3724145.5999999996,74626.90000000001,420976.3,156498.8
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2016,4408026.899999999,3723134.8999999994,75442.09999999999,427086.8,182363.1
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2017,4415552.1,3723058.4999999995,75740.2,432863.7,183889.7
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2018,4437581.100000001,3721707.8000000007,76511.1,438632.1,200730.1
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2019,4417861.8,3679868.8,77238.8,444126.89999999997,216627.3
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2020,3999119.1,3244185.4000000004,77755,449233,227945.69999999998
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2021,4620423.7,3854212.9000000004,81326.6,442214.80000000005,242669.4
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2022,4620423.7,3854212.9000000004,81326.6,442214.80000000005,242669.4
"TKM","Turkmenistan","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
