"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1290800
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"Total",31355220
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"CO2",29700000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"N2O",230020
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1425200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"Total",33440629.999999996
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"CO2",31599999.999999996
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"N2O",239030
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1601600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"Total",31706795
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"CO2",30000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"N2O",233995
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1472800
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"Total",34205100
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"CO2",32500000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"N2O",249100
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1456000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"Total",34597010
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"CO2",32900000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"N2O",263410
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"CH4",1433600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"Total",35996300
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"CO2",34200000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"N2O",270300
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"CH4",1526000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"Total",34867400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"CO2",33100000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"N2O",286200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1481200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"Total",35599450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"CO2",33900000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"N2O",299450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1400000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"Total",36171650
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"CO2",34400000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"N2O",310050
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1461600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"Total",35911200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"CO2",34000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"N2O",318000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1593200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"Total",35510650
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"CO2",33300000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"N2O",320650
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"CH4",1890000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"Total",35538000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"CO2",33400000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"N2O",318000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1820000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"Total",35847100
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"CO2",34000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"N2O",312700
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"CH4",1534400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"Total",34154200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"CO2",32300000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"N2O",286200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"CH4",1568000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"Total",33848500
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"CO2",31700000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"N2O",280900
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"CH4",1867600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"Total",33545250
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"CO2",31400000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"N2O",288850
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"CH4",1856400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"Total",36265450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"CO2",34300000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"N2O",299450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"CH4",1666000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"Total",35555450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"CO2",33800000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"N2O",299450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"CH4",1456000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"Total",36815500
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"CO2",35100000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"N2O",312700
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1402800
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"Total",36712550
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"CO2",35000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"N2O",315350
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1397200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"Total",35205400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"CO2",33600000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"N2O",328600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1276800
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"Total",35608200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"CO2",34000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"N2O",328600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"CH4",1279600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"Total",34046300
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"CO2",32500000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"N2O",333900
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"CH4",1212400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"Total",36204450
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"CO2",34700000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"N2O",331250
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"CH4",1173200
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"Total",34614700
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"CO2",33200000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"N2O",333900
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"CH4",1080800
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"Total",34258850
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"CO2",32900000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"N2O",331250
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"CH4",1027599.9999999999
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"Total",32280600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"CO2",31000000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"N2O",328600
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"CH4",952000
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2023,"Total",33465550.000000004
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2023,"CO2",32200000.000000004
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2023,"N2O",347150
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2023,"CH4",918400
"NZL","New Zealand","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"Total",2497900
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",1620000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",39220
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",43680
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",795000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"Total",3049430
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",2030000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",39750
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",71680
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",908000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"Total",3467545
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",2420000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",40545
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",112000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",895000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"Total",4151354.9999999995
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",3149999.9999999995
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",41075
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",168280
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",792000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"Total",4164365
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",3100000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",41605
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",165760
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",857000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"Total",3707990
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",2670000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",41870
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",120120
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",876000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"Total",3854415
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",2980000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",42135
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",147280
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",685000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"Total",4196905
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",3170000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",42665
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",156240
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",828000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"Total",4086170
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",3150000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",42930
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",156240
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",737000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"Total",3668265
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",2960000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",42665
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",138600
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",527000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"Total",3959255
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",3110000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",42135
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",148120
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",659000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"Total",2990430
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",2110000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",41870
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",63560
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",775000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"Total",3096740
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",2190000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",41340
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",71400
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",794000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"Total",2644078
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",1700000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",40810
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",23268
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",880000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"Total",2765380
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",1750000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",39220
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",27160
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",949000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"Total",3216485
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",1960000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",37365
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",29120
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",1190000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"Total",3373310
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",2060000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",35510
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",37800
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",1240000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"Total",3367695
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",2130000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",33655
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",54040
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",1150000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"Total",3546400
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",2220000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",31800
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",54600
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",1240000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"Total",3586665
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",2250000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",32064.999999999996
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",54600
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",1250000
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"Total",3795115
"NZL","New Zealand","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",2450000
