"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NZL","New Zealand","Energy","Not agri-food","yes","no",2007,"CO2",33283158.999999993
"NZL","New Zealand","Energy","Not agri-food","yes","no",2007,"N2O",319269.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2007,"CH4",1887822
"NZL","New Zealand","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2008,"Total",35807927
"NZL","New Zealand","Energy","Not agri-food","yes","no",2008,"CO2",33899827
"NZL","New Zealand","Energy","Not agri-food","yes","no",2008,"N2O",313009
"NZL","New Zealand","Energy","Not agri-food","yes","no",2008,"CH4",1595091
"NZL","New Zealand","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2009,"Total",34168075.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2009,"CO2",32248217
"NZL","New Zealand","Energy","Not agri-food","yes","no",2009,"N2O",285896.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2009,"CH4",1633962
"NZL","New Zealand","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2010,"Total",33875751.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2010,"CO2",31658491
"NZL","New Zealand","Energy","Not agri-food","yes","no",2010,"N2O",280409.60000000003
"NZL","New Zealand","Energy","Not agri-food","yes","no",2010,"CH4",1936850.8
"NZL","New Zealand","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2011,"Total",33559742.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2011,"CO2",31351178.000000004
"NZL","New Zealand","Energy","Not agri-food","yes","no",2011,"N2O",288981.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2011,"CH4",1919582.9000000001
"NZL","New Zealand","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2012,"Total",36268732.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2012,"CO2",34230627
"NZL","New Zealand","Energy","Not agri-food","yes","no",2012,"N2O",300825.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",2012,"CH4",1737279.6
"NZL","New Zealand","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2013,"Total",35562775.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2013,"CO2",33733552.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",2013,"N2O",298719.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2013,"CH4",1530503.0999999999
"NZL","New Zealand","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2014,"Total",36796812
"NZL","New Zealand","Energy","Not agri-food","yes","no",2014,"CO2",34998597
"NZL","New Zealand","Energy","Not agri-food","yes","no",2014,"N2O",313194
"NZL","New Zealand","Energy","Not agri-food","yes","no",2014,"CH4",1485021
"NZL","New Zealand","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2015,"Total",36686107.5
"NZL","New Zealand","Energy","Not agri-food","yes","no",2015,"CO2",34897633
"NZL","New Zealand","Energy","Not agri-food","yes","no",2015,"N2O",314537.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2015,"CH4",1473937.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2016,"Total",35257149.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2016,"CO2",33570377.900000006
"NZL","New Zealand","Energy","Not agri-food","yes","no",2016,"N2O",329908.6
"NZL","New Zealand","Energy","Not agri-food","yes","no",2016,"CH4",1356862.7
"NZL","New Zealand","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2017,"Total",35579212.699999996
"NZL","New Zealand","Energy","Not agri-food","yes","no",2017,"CO2",33891001.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",2017,"N2O",329991.10000000003
"NZL","New Zealand","Energy","Not agri-food","yes","no",2017,"CH4",1358219.7000000002
"NZL","New Zealand","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2018,"Total",34031340.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2018,"CO2",32414765
"NZL","New Zealand","Energy","Not agri-food","yes","no",2018,"N2O",333672
"NZL","New Zealand","Energy","Not agri-food","yes","no",2018,"CH4",1282903.1
"NZL","New Zealand","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2019,"Total",36203591
"NZL","New Zealand","Energy","Not agri-food","yes","no",2019,"CO2",34597988
"NZL","New Zealand","Energy","Not agri-food","yes","no",2019,"N2O",333538.8
"NZL","New Zealand","Energy","Not agri-food","yes","no",2019,"CH4",1272064.2
"NZL","New Zealand","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2020,"Total",34607853.300000004
"NZL","New Zealand","Energy","Not agri-food","yes","no",2020,"CO2",33097610.100000005
"NZL","New Zealand","Energy","Not agri-food","yes","no",2020,"N2O",333975.9
"NZL","New Zealand","Energy","Not agri-food","yes","no",2020,"CH4",1176267.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2021,"Total",34228355.900000006
"NZL","New Zealand","Energy","Not agri-food","yes","no",2021,"CO2",32772723.900000006
"NZL","New Zealand","Energy","Not agri-food","yes","no",2021,"N2O",335681
"NZL","New Zealand","Energy","Not agri-food","yes","no",2021,"CH4",1119951
"NZL","New Zealand","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2022,"Total",32072155.4
"NZL","New Zealand","Energy","Not agri-food","yes","no",2022,"CO2",30665205
"NZL","New Zealand","Energy","Not agri-food","yes","no",2022,"N2O",332029.10000000003
"NZL","New Zealand","Energy","Not agri-food","yes","no",2022,"CH4",1074921.3
"NZL","New Zealand","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2030,"Total",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2030,"CO2",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2030,"N2O",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2030,"CH4",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2050,"Total",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2050,"CO2",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2050,"N2O",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2050,"CH4",NA
"NZL","New Zealand","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1992,"Total",2462732.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1992,"CO2",1600920.2000000002
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1992,"N2O",39112.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1992,"CH4",43613.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1992,"F-gases",779085.7999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1993,"Total",3007013.8000000003
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1993,"CO2",2003442.2000000002
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1993,"N2O",39792.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1993,"CH4",71783.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1993,"F-gases",891995.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1994,"Total",3423891.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1994,"CO2",2397626.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1994,"N2O",40445
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1994,"CH4",112031.59999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1994,"F-gases",873788.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1995,"Total",4095817.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1995,"CO2",3118540
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1995,"N2O",41017.299999999996
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1995,"CH4",168418.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1995,"F-gases",767841.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1996,"Total",4104572.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1996,"CO2",3067201
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1996,"N2O",41486.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1996,"CH4",165682.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1996,"F-gases",830202.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1997,"Total",3626016.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1997,"CO2",2632214.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1997,"N2O",41872.700000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1997,"CH4",120118.79999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1997,"F-gases",831810.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1998,"Total",3780110.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1998,"CO2",2949195.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1998,"N2O",42221
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1998,"CH4",147184.59999999998
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1998,"F-gases",641509.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1999,"Total",4130930.5000000005
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1999,"CO2",3138254.9000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1999,"N2O",42597.700000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1999,"CH4",156321.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",1999,"F-gases",793756.7000000001
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2000,"Total",4034532.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2000,"CO2",3124188
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2000,"N2O",43049.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2000,"CH4",156287.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2000,"F-gases",711007.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2001,"Total",3590603.3000000003
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2001,"CO2",2929291.9000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2001,"N2O",42598.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2001,"CH4",138553
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2001,"F-gases",480159.89999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2002,"Total",3913596.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2002,"CO2",3070882.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2002,"N2O",42190.600000000006
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2002,"CH4",147994
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2002,"F-gases",652529.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2003,"Total",2979521.6999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2003,"CO2",2078238.4999999998
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2003,"N2O",41791.600000000006
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2003,"CH4",63560.299999999996
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2003,"F-gases",795931.2999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2004,"Total",3057442.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2004,"CO2",2151469.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2004,"N2O",41357.700000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2004,"CH4",71317.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2004,"F-gases",793297.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2005,"Total",2600887.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2005,"CO2",1660492.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2005,"N2O",40859.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2005,"CH4",23275
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2005,"F-gases",876260
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2006,"Total",2736177.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2006,"CO2",1711518.2000000002
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2006,"N2O",39188.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2006,"CH4",27150.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2006,"F-gases",958320.7999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2007,"Total",3210978.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2007,"CO2",1921180.2000000002
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2007,"N2O",37434.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2007,"CH4",29213.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2007,"F-gases",1223150.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2008,"Total",3378777.3000000003
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2008,"CO2",2014975.2000000002
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2008,"N2O",35614.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2008,"CH4",37817.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2008,"F-gases",1290370.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2009,"Total",3287559.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2009,"CO2",2089557.8999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2009,"N2O",33747.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2009,"CH4",53979.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2009,"F-gases",1110274.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2010,"Total",3473340.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2010,"CO2",2181321.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2010,"N2O",31844.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2010,"CH4",54614.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2010,"F-gases",1205560.2
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2011,"Total",3560962.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2011,"CO2",2206178.6999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2011,"N2O",32196.199999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2011,"CH4",54602.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2011,"F-gases",1267985.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2012,"Total",3780923.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2012,"CO2",2408620.3
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2012,"N2O",32555.999999999996
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2012,"CH4",72598.29999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2012,"F-gases",1267148.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2013,"Total",4095846
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2013,"CO2",2653734.4000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2013,"N2O",32918.799999999996
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2013,"CH4",92545.90000000001
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2013,"F-gases",1316646.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2014,"Total",4795915
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2014,"CO2",3278443.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2014,"N2O",33277.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2014,"CH4",142520.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2014,"F-gases",1341674.2999999998
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2015,"Total",4635803.899999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2015,"CO2",3036121.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2015,"N2O",33625.700000000004
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2015,"CH4",120559
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2015,"F-gases",1445497.4
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2016,"Total",4903793.899999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2016,"CO2",3164242.1999999993
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2016,"N2O",33963.1
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2016,"CH4",141255
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2016,"F-gases",1564333.5999999999
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2017,"Total",4752557.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2017,"CO2",2940100
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2017,"N2O",34290.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2017,"CH4",126367
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2017,"F-gases",1651799.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2018,"Total",4608124
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2018,"CO2",2660257.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2018,"N2O",34609.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2018,"CH4",104653.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2018,"F-gases",1808603
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2019,"Total",4522966.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2019,"CO2",2677514.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2019,"N2O",34921.9
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2019,"CH4",109012.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2019,"F-gases",1701517.8
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2020,"Total",4398951.600000001
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2020,"CO2",2514375.6000000006
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2020,"N2O",35228
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2020,"CH4",102080.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2020,"F-gases",1747267.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2021,"Total",4236654.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2021,"CO2",2308396.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2021,"N2O",35523.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2021,"CH4",89594.6
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2021,"F-gases",1803139.7999999998
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2022,"Total",4082348.5999999996
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2022,"CO2",2247357.1999999997
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2022,"N2O",35822.5
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2022,"CH4",83119.20000000001
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2022,"F-gases",1716049.7
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NZL","New Zealand","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NZL","New Zealand","Waste","Not agri-food","yes","no",1992,"Total",4330322
"NZL","New Zealand","Waste","Not agri-food","yes","no",1992,"CO2",2925.5000000009313
"NZL","New Zealand","Waste","Not agri-food","yes","no",1992,"N2O",59210.1
"NZL","New Zealand","Waste","Not agri-food","yes","no",1992,"CH4",4268186.399999999
"NZL","New Zealand","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"NZL","New Zealand","Waste","Not agri-food","yes","no",1993,"Total",4482156.9
"NZL","New Zealand","Waste","Not agri-food","yes","no",1993,"CO2",3027.5000000009313
"NZL","New Zealand","Waste","Not agri-food","yes","no",1993,"N2O",62474.600000000006
"NZL","New Zealand","Waste","Not agri-food","yes","no",1993,"CH4",4416654.8
