"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PAK","Pakistan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,"Total",168890703.9
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,"CO2",135947710
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,"N2O",2652969.0999999996
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,"CH4",30290024.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,"Total",179462257.7
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,"CO2",146306790
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,"N2O",3019972.1
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,"CH4",30135495.599999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,"Total",177316020
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,"CO2",144319870
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,"N2O",3101521.6
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,"CH4",29894628.400000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,"Total",177627980.79999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,"CO2",144151369.99999997
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,"N2O",3183326.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,"CH4",30293284
"PAK","Pakistan","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,"Total",176995312.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,"CO2",143037970
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,"N2O",3331183.3000000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,"CH4",30626159.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,"Total",176842678.4
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,"CO2",143893990
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,"N2O",3431407.6
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,"CH4",29517280.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,"Total",176390869.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,"CO2",142939190
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,"N2O",3279932
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,"CH4",30171747.200000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,"Total",173959765.60000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,"CO2",139798830.00000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,"N2O",3227969.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,"CH4",30932966.400000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,"Total",179466258.20000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,"CO2",144698180.00000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,"N2O",3108654.5999999996
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,"CH4",31659423.599999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,"Total",188199236.20000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,"CO2",153915260
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,"N2O",3198737.4
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,"CH4",31085238.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,"Total",216236356.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,"CO2",181907690.10000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,"N2O",3573416.3
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,"CH4",30755250.400000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,"Total",236483787.79999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,"CO2",201614380
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,"N2O",5139847.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,"CH4",29729560
"PAK","Pakistan","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,"Total",227953566.5
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,"CO2",189693290
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,"N2O",5573905.300000001
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,"CH4",32686371.200000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,"Total",229506775
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,"CO2",190925960
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,"N2O",7288577.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,"CH4",31292237.2
"PAK","Pakistan","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,"Total",221526608.10000002
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,"CO2",183231940.00000003
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,"N2O",7282691.300000001
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,"CH4",31011976.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,"Total",255158668
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,"CO2",216106610
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,"N2O",7903508.399999999
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,"CH4",31148549.599999998
"PAK","Pakistan","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,"Total",231804940.6
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,"CO2",194730590
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,"N2O",7258421.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,"CH4",29815928.8
"PAK","Pakistan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,"Total",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,"Total",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"PAK","Pakistan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,"Total",7252784.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,"CO2",5929370.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,"N2O",507548.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,"CH4",1671.8999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1992,"F-gases",814194.2000000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,"Total",7743314.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,"CO2",6718283.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,"N2O",376612.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,"CH4",1943.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1993,"F-gases",646475.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,"Total",7878643
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,"CO2",6780684.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,"N2O",560499.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,"CH4",1960
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1994,"F-gases",535499.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,"Total",7908275.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,"CO2",6912045.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,"N2O",541663.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,"CH4",1960
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1995,"F-gases",452606.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1996,"Total",8319776.099999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1996,"CO2",7229769.3999999985
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1996,"N2O",565761.6000000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1996,"CH4",1665.8999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1996,"F-gases",522579.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1997,"Total",8262685.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1997,"CO2",7129939
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1997,"N2O",549318.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1997,"CH4",1665.8999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1997,"F-gases",581762.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1998,"Total",8845401.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1998,"CO2",7645333.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1998,"N2O",542415.8999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1998,"CH4",1665.8999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1998,"F-gases",655986.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1999,"Total",9781842.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1999,"CO2",8340824.399999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1999,"N2O",599907.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1999,"CH4",1665.8999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",1999,"F-gases",839444.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2000,"Total",10080146.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2000,"CO2",8184759.600000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2000,"N2O",612081.6
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2000,"CH4",1666.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2000,"F-gases",1281638.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2001,"Total",11697463
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2001,"CO2",9395792.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2001,"N2O",590862.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2001,"CH4",1697.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2001,"F-gases",1709111.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2002,"Total",12011662.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2002,"CO2",9328571.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2002,"N2O",552946.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2002,"CH4",1705.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2002,"F-gases",2128439.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2003,"Total",13635686.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2003,"CO2",10456131
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2003,"N2O",578709.1000000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2003,"CH4",1764
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2003,"F-gases",2599082.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2004,"Total",14019631.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2004,"CO2",10335115
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2004,"N2O",595411.3999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2004,"CH4",2091.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2004,"F-gases",3087014
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2005,"Total",15468008.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2005,"CO2",11211770
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2005,"N2O",595661.2999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2005,"CH4",1514.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2005,"F-gases",3659062.6
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2006,"Total",17123996
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2006,"CO2",12656744
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2006,"N2O",605455.6
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2006,"CH4",1744.3999999999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2006,"F-gases",3860052
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2007,"Total",18956526.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2007,"CO2",14389287
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2007,"N2O",600467.2000000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2007,"CH4",1842.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2007,"F-gases",3964930.1999999997
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2008,"Total",19218361.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2008,"CO2",15067089
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2008,"N2O",16128.799999999997
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2008,"CH4",1617
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2008,"F-gases",4133526.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2009,"Total",20757420.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2009,"CO2",16455891
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2009,"N2O",16450.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2009,"CH4",1886.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2009,"F-gases",4283192
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2010,"Total",20455241.2
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2010,"CO2",16131231
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2010,"N2O",16782.399999999998
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2010,"CH4",1886.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2010,"F-gases",4305341.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2011,"Total",21165603.599999998
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2011,"CO2",16775451.999999996
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2011,"N2O",17071.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2011,"CH4",2058
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2011,"F-gases",4371021.800000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2012,"Total",20899069.4
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2012,"CO2",16400666.999999998
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2012,"N2O",17369.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2012,"CH4",2058
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2012,"F-gases",4478974.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2013,"Total",22406744
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2013,"CO2",17772017
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2013,"N2O",17673
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2013,"CH4",1295.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2013,"F-gases",4615758.300000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2014,"Total",23005153.099999998
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2014,"CO2",18015017.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2014,"N2O",17979.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2014,"CH4",1231.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2014,"F-gases",4970924.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2015,"Total",24806345.700000003
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2015,"CO2",19375962.000000004
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2015,"N2O",18285.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2015,"CH4",990.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2015,"F-gases",5411107.699999999
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2016,"Total",27211943.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2016,"CO2",21149453
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2016,"N2O",18590.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2016,"CH4",1257.8
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2016,"F-gases",6042642
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2017,"Total",28146079.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2017,"CO2",21460249
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2017,"N2O",18895
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2017,"CH4",795
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2017,"F-gases",6666140.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2018,"Total",29686790.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2018,"CO2",22247402
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2018,"N2O",19198.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2018,"CH4",604.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2018,"F-gases",7419585.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2019,"Total",30519650.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2019,"CO2",22410423.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2019,"N2O",19500.3
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2019,"CH4",413.9
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2019,"F-gases",8089313
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2020,"Total",33940797.6
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2020,"CO2",25149273
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2020,"N2O",19764.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2020,"CH4",223.39999999999998
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2020,"F-gases",8771536.700000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2021,"Total",35500762.5
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2021,"CO2",25960914
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2021,"N2O",20433.1
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2021,"CH4",32.800000000000004
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2021,"F-gases",9519382.600000001
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2022,"Total",34510129.699999996
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2022,"CO2",24279037.999999996
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2022,"N2O",20369.7
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2022,"CH4",0
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2022,"F-gases",10210722
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2030,"Total",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2050,"Total",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"PAK","Pakistan","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"PAK","Pakistan","Waste","Not agri-food","yes","no",1992,"Total",19567611.799999997
"PAK","Pakistan","Waste","Not agri-food","yes","no",1992,"CO2",-0.10000000521540642
"PAK","Pakistan","Waste","Not agri-food","yes","no",1992,"N2O",1143390.1
"PAK","Pakistan","Waste","Not agri-food","yes","no",1992,"CH4",18424221.8
"PAK","Pakistan","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"PAK","Pakistan","Waste","Not agri-food","yes","no",1993,"Total",20290292.2
"PAK","Pakistan","Waste","Not agri-food","yes","no",1993,"CO2",0.10000000149011612
"PAK","Pakistan","Waste","Not agri-food","yes","no",1993,"N2O",1189507.2
"PAK","Pakistan","Waste","Not agri-food","yes","no",1993,"CH4",19100784.9
"PAK","Pakistan","Waste","Not agri-food","yes","no",1993,"F-gases",NA
