"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2002,3487882.4,-0.09999999962747097,224859.90000000002,3263022.5999999996,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2003,3532034.9,0,227510.2,3304524.6999999997,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2004,3462112.4,-0.09999999962747097,230833.8,3231278.6999999997,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2005,3632630.6,0,233948,3398682.6,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2006,3583901.9,3.9999999995343387,239608.7,3344289.2,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2007,4127937,594.9999999995343,246411.2,3880930.8000000003,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2008,4235411.3,880,250770.3,3983761,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2009,4517270.7,7904,253638.3,4255728.4,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2010,4584178.600000001,8482.000000000931,257004.59999999998,4318692,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2011,4753439.9,6730.000000000931,259783.8,4486926.1,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2012,4271309.199999999,6195.999999999069,266037.6,3999075.6,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2013,4368033.1,7650.999999999069,269672.3,4090709.8000000003,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2014,4631305.4,6432,274945.7,4349927.7,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2015,4693848.3,6455.099999998696,281139.9,4406253.300000001,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2016,4653975.2,49539.200000000186,291830.89999999997,4312605.1,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2017,4990226.899999999,27344.099999999627,304482.8,4658400,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2018,5210438.9,21276.10000000056,315204.8,4873958,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2019,5286221,9990.700000000186,320620.60000000003,4955609.7,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2020,4917871.4,25381.200000001118,325994.8,4566495.399999999,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2021,4947205.399999999,100.29999999981374,334965.8,4612139.3,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2022,4991969.699999999,1703.699999999255,344183.7,4646082.3,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1992,58007148.1,19103508.1,13064484.9,25640695.3,198459.8
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1993,57369954.400000006,19607311.000000007,12075902.4,25686400.6,340.4
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1994,62820861.900000006,25989976.900000006,11441968.6,25387779.5,1136.9
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1995,48086198,16596381.100000001,9603367.899999999,21883164,3285
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1996,41793871,14311791.5,8483624.9,18994413.6,4041.0000000000005
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1997,34545389.300000004,10941506.400000006,7394028.100000001,16203296.6,6558.2
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1998,31128676.1,11196046.3,6120194.1,13786967.4,25468.3
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",1999,29206366.7,11043884,5716287.2,12354422.9,91772.59999999999
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2000,32280172,14037079.599999998,5496050.4,12593913.8,153128.19999999998
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2001,34230733.4,14590823.799999997,6206151.300000001,13262931.200000001,170827.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2002,47016218.5,18597692.7,10053528.700000001,18159983.8,205013.3
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2003,38977107.199999996,16128241.499999996,7145184.7,15436063,267618
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2004,42206697.699999996,16633641.399999995,8059540.9,17176123.3,337392.10000000003
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2005,45244794.4,18814582.3,8408830,17652250.599999998,369131.5
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2006,53597611.4,25121494.299999997,9245537,18742497,488083.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2007,45608963.300000004,18996517.000000004,8348310.600000001,17744656.7,519479.00000000006
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2008,46441915.699999996,18964991.099999994,8471889.7,18479286.1,525748.7999999999
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2009,41714826.1,15297170.100000001,7978589,17901772.9,537294.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2010,45216333.1,15431716,9147177,20105506.6,531933.5
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2011,40938253.4,13950082.599999998,8242883.6,18186535.5,558751.7000000001
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2012,40498596.3,14042136.599999998,7970765.4,17915207.4,570486.9
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2013,38376225.6,13829463.000000004,7192455.399999999,16780983.9,573323.3
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2014,44193012.9,16615475.5,8550515.2,18382731.599999998,644290.6000000001
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2015,44377426.099999994,15193069.199999992,9173768.700000001,19348081.5,662506.7000000001
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2016,43794586.8,16306965.099999998,8359991.3,18429146.3,698484.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2017,53673940.1,19356991.4,11431490.5,22223265.200000003,662193
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2018,52681851.6,22605326.400000002,9169368.399999999,20244006.5,663150.3
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2019,54653258.300000004,21863119.6,10038334.4,22082214.400000002,669589.8999999999
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2020,54017281.300000004,21529880.400000002,9822760.3,22004680.400000002,659960.2
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2021,58483452.599999994,24470056.799999997,10205521.8,23151586.9,656287.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2022,58224477.2,24470056.800000004,10060990.799999999,23037142.5,656287.1
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1992,51829704.599999994,14381490.199999996,12791868,24656346.4,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1993,50637550.5,14175859.899999999,11813859,24647831.6,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1994,55365941.3,19863372.89999999,11194766,24307802.400000002,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1995,42196660,12069312.399999999,9366266,20761081.6,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1996,36201765.7,10116097.500000004,8254697,17830971.2,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1997,29430115.5,7250678.1000000015,7171695,15007742.399999999,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1998,25793164,7343045.1000000015,5901364.5,12548754.4,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",1999,23445230.1,6877835.400000002,5502539.5,11064855.2,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2000,25141623,8825728.4,5271009,11044885.6,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2001,25191530.1,7592445.3999999985,5976147.5,11622937.200000001,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2002,36408203.300000004,10166143.600000001,9813188.5,16428871.200000001,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2003,27030242.099999998,6555877.899999995,6897685,13576679.200000001,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2004,29175146,6270822.199999999,7807589,15096734.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2005,31271199.3,7328442,8149200.5,15793556.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2006,36175481.3,10473009.399999999,8960577.5,16741894.4,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2007,27272279.900000002,3846207.5000000037,7852268,15573804.4,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2008,27413021.5,3106936.1999999993,7988928.5,16317156.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2009,25518279.299999997,2385137.299999997,7502044,15631098,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2010,28584644.1,2115415.4000000022,8705541.5,17763687.2,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2011,25734620.8,2354136.3000000007,7726790.5,15653694,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2012,25172952.2,2147107.5999999978,7521707,15504137.6,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2013,23258553.3,2129579,6713059.5,14415914.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2014,26559529.2,2629046.5999999978,7963197,15967285.6,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2015,27584788.6,2032339.3000000007,8579560.5,16972888.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2016,26057940.7,2185837.3999999985,7699972.5,16172130.8,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2017,33238985.8,2592061.1000000015,10728763.5,19918161.2,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2018,29393748,3024012.9000000022,8478807.5,17890927.599999998,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2019,31410306.1,2361185.6000000015,9345940.5,19703180,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2020,31552826.9,2847339.8000000007,9101239.5,19604247.599999998,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2021,33086327.700000003,2847339.8000000045,9494605.5,20744382.4,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2022,32827352.299999997,2847339.799999997,9350074.5,20629938,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1992,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1993,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1994,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1995,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1996,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1997,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1998,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",1999,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2000,294767.5,294767.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2001,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2002,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2003,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2004,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2005,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2006,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2007,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2008,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2009,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2010,1480054.5,1480054.5,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2011,871933,871933,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2012,871933,871933,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2013,871933,871933,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2014,871933,871933,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2015,871933,871933,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2016,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2017,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2018,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2019,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2020,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2021,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2022,2617,2617,0,0,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1992,5882676,4427250.4,272616.89999999997,984348.8999999999,198459.8
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1993,6437636.4,5136683.600000001,262043.40000000002,1038569,340.4
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1994,7160153.100000001,5831836.5,247202.59999999998,1079977.1,1136.9
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1995,5594770.5,4232301.2,237101.9,1122082.4,3285
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1996,5297337.8,3900926.5,228927.9,1163442.4,4041.0000000000005
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1997,4820506.3,3396060.8,222333.1,1195554.2,6558.2
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1998,5040744.6,3558233.6999999997,218829.6,1238213,25468.3
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",1999,5466369.1,3871281.0999999996,213747.7,1289567.7,91772.59999999999
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2000,6843781.5,4916583.7,225041.40000000002,1549028.2,153128.19999999998
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2001,7559148.8,5518323.9,230003.80000000002,1639994,170827.1
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2002,9127960.7,6951494.6,240340.2,1731112.5999999999,205013.3
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2003,10466810.600000001,8092309.1000000015,247499.69999999998,1859383.8,267618
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2004,11551497.2,8882764.7,251951.9,2079388.5,337392.10000000003
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2005,12493540.6,10006085.8,259629.5,1858693.8,369131.5
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2006,15942075.6,13168430.4,284959.5,2000602.5999999999,488083.1
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2007,16856628.9,13670254.999999998,496042.6,2170852.3,519479.00000000006
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2008,17548839.7,14378000.399999999,482961.2,2162129.3000000003,525748.7999999999
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2009,14716492.3,11431978.3,476545,2270674.9,537294.1
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2010,15151634.5,11836246.1,441635.5,2341819.4,531933.5
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2011,14331699.6,10724013.299999999,516093.10000000003,2532841.5,558751.7000000001
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2012,14453711.1,11023096,449058.4,2411069.8000000003,570486.9
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2013,14245739.299999999,10827950.999999998,479395.89999999997,2365069.1,573323.3
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2014,16761550.7,13114495.899999999,587318.2000000001,2415446,644290.6000000001
"KAZ","Kazakhstan","Pre- and Post- Production","Agrifood systems","no","yes",2015,15920704.5,12288796.899999999,594208.2000000001,2375192.7,662506.7000000001
