"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ESP","Spain","Energy","Not agri-food","yes","no",2010,"Total",263024945.10000002
"ESP","Spain","Energy","Not agri-food","yes","no",2010,"CO2",258036280.00000003
"ESP","Spain","Energy","Not agri-food","yes","no",2010,"N2O",1998395.2999999998
"ESP","Spain","Energy","Not agri-food","yes","no",2010,"CH4",2990269.8
"ESP","Spain","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2011,"Total",265310145.7
"ESP","Spain","Energy","Not agri-food","yes","no",2011,"CO2",260548170
"ESP","Spain","Energy","Not agri-food","yes","no",2011,"N2O",1958812.3
"ESP","Spain","Energy","Not agri-food","yes","no",2011,"CH4",2803163.4
"ESP","Spain","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2012,"Total",262474883.09999996
"ESP","Spain","Energy","Not agri-food","yes","no",2012,"CO2",257791429.99999997
"ESP","Spain","Energy","Not agri-food","yes","no",2012,"N2O",1963927.4000000001
"ESP","Spain","Energy","Not agri-food","yes","no",2012,"CH4",2719525.7
"ESP","Spain","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2013,"Total",234620758.5
"ESP","Spain","Energy","Not agri-food","yes","no",2013,"CO2",230228020
"ESP","Spain","Energy","Not agri-food","yes","no",2013,"N2O",1778005
"ESP","Spain","Energy","Not agri-food","yes","no",2013,"CH4",2614733.5
"ESP","Spain","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2014,"Total",231557927
"ESP","Spain","Energy","Not agri-food","yes","no",2014,"CO2",227172080
"ESP","Spain","Energy","Not agri-food","yes","no",2014,"N2O",1748628
"ESP","Spain","Energy","Not agri-food","yes","no",2014,"CH4",2637219
"ESP","Spain","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2015,"Total",247738749.9
"ESP","Spain","Energy","Not agri-food","yes","no",2015,"CO2",243423980
"ESP","Spain","Energy","Not agri-food","yes","no",2015,"N2O",1857907.0999999999
"ESP","Spain","Energy","Not agri-food","yes","no",2015,"CH4",2456862.8
"ESP","Spain","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2016,"Total",241287350.10000002
"ESP","Spain","Energy","Not agri-food","yes","no",2016,"CO2",237319119.90000004
"ESP","Spain","Energy","Not agri-food","yes","no",2016,"N2O",1856450.7000000002
"ESP","Spain","Energy","Not agri-food","yes","no",2016,"CH4",2111779.5
"ESP","Spain","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2017,"Total",263933607.39999998
"ESP","Spain","Energy","Not agri-food","yes","no",2017,"CO2",259743049.89999998
"ESP","Spain","Energy","Not agri-food","yes","no",2017,"N2O",1935292.9
"ESP","Spain","Energy","Not agri-food","yes","no",2017,"CH4",2255264.6
"ESP","Spain","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2018,"Total",257586729.9
"ESP","Spain","Energy","Not agri-food","yes","no",2018,"CO2",253390450
"ESP","Spain","Energy","Not agri-food","yes","no",2018,"N2O",1934726.1
"ESP","Spain","Energy","Not agri-food","yes","no",2018,"CH4",2261553.8000000003
"ESP","Spain","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2019,"Total",238734530.1
"ESP","Spain","Energy","Not agri-food","yes","no",2019,"CO2",234589010
"ESP","Spain","Energy","Not agri-food","yes","no",2019,"N2O",1883211.7
"ESP","Spain","Energy","Not agri-food","yes","no",2019,"CH4",2262308.4
"ESP","Spain","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2020,"Total",198957220.8
"ESP","Spain","Energy","Not agri-food","yes","no",2020,"CO2",194979120
"ESP","Spain","Energy","Not agri-food","yes","no",2020,"N2O",1728647.3
"ESP","Spain","Energy","Not agri-food","yes","no",2020,"CH4",2249453.5
"ESP","Spain","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2021,"Total",217465219
"ESP","Spain","Energy","Not agri-food","yes","no",2021,"CO2",213287440
"ESP","Spain","Energy","Not agri-food","yes","no",2021,"N2O",1872509.6
"ESP","Spain","Energy","Not agri-food","yes","no",2021,"CH4",2305269.4
"ESP","Spain","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2022,"Total",233580403.3
"ESP","Spain","Energy","Not agri-food","yes","no",2022,"CO2",229142570
"ESP","Spain","Energy","Not agri-food","yes","no",2022,"N2O",2058585.3000000003
"ESP","Spain","Energy","Not agri-food","yes","no",2022,"CH4",2379248
"ESP","Spain","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,"Total",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,"Total",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ESP","Spain","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,"Total",25422841.9
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,"CO2",17194069
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,"N2O",2426245.6
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,"CH4",29989
"ESP","Spain","IPPU","Not agri-food","yes","no",1992,"F-gases",5772538.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,"Total",24101924.7
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,"CO2",16123140.099999998
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,"N2O",2157864.0999999996
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,"CH4",30421.199999999997
"ESP","Spain","IPPU","Not agri-food","yes","no",1993,"F-gases",5790499.300000001
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,"Total",25566478.200000003
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,"CO2",18682034.000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,"N2O",2445739.5
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,"CH4",36455.7
"ESP","Spain","IPPU","Not agri-food","yes","no",1994,"F-gases",4402249
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,"Total",26682681.2
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,"CO2",19914554
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,"N2O",2651376.9000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,"CH4",38157
"ESP","Spain","IPPU","Not agri-food","yes","no",1995,"F-gases",4078593.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,"Total",26796614.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,"CO2",19310497.1
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,"N2O",2722500
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,"CH4",32586.9
"ESP","Spain","IPPU","Not agri-food","yes","no",1996,"F-gases",4731030.300000001
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,"Total",28373797.4
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,"CO2",20414803
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,"N2O",2702268.6
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,"CH4",35142.5
"ESP","Spain","IPPU","Not agri-food","yes","no",1997,"F-gases",5221583.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,"Total",30391193
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,"CO2",21692420
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,"N2O",2550042.7
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,"CH4",37876.1
"ESP","Spain","IPPU","Not agri-food","yes","no",1998,"F-gases",6110854.2
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,"Total",32106258.3
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,"CO2",22287616
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,"N2O",2727443.6
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,"CH4",35793.6
"ESP","Spain","IPPU","Not agri-food","yes","no",1999,"F-gases",7055405.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,"Total",33316696.000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,"CO2",22833822.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,"N2O",2712739
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,"CH4",36097.700000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",2000,"F-gases",7734037.2
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,"Total",34062292.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,"CO2",23230084.099999998
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,"N2O",2533168.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,"CH4",36531.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2001,"F-gases",8262508
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,"Total",35638889.8
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,"CO2",23500653.999999996
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,"N2O",2246526.6
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,"CH4",35238.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2002,"F-gases",9856470.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,"Total",36726725.400000006
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,"CO2",24334573.900000006
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,"N2O",2097396.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,"CH4",34414
"ESP","Spain","IPPU","Not agri-food","yes","no",2003,"F-gases",10260341
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,"Total",39515695.099999994
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,"CO2",24875010.099999994
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,"N2O",1960188.9000000001
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,"CH4",38088.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2004,"F-gases",12642408
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,"Total",41397598.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,"CO2",25907802
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,"N2O",2003803.5999999999
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,"CH4",40106.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2005,"F-gases",13445886
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,"Total",42705923.6
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,"CO2",25448365
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,"N2O",1738109
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,"CH4",37335.6
"ESP","Spain","IPPU","Not agri-food","yes","no",2006,"F-gases",15482114
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,"Total",45382973.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,"CO2",25861964
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,"N2O",1583190.7000000002
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,"CH4",40561.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2007,"F-gases",17897257
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,"Total",42880917.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,"CO2",23398438
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,"N2O",1511980.2
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,"CH4",45301.7
"ESP","Spain","IPPU","Not agri-food","yes","no",2008,"F-gases",17925198
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,"Total",36449838.8
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,"CO2",18832879.999999996
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,"N2O",1538459.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,"CH4",36701.700000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",2009,"F-gases",16041798
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,"Total",37227181.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,"CO2",19416683
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,"N2O",1517517.2
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,"CH4",39626.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2010,"F-gases",16253355
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,"Total",34746929
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,"CO2",17272622
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,"N2O",1491914.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,"CH4",38898.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2011,"F-gases",15943494
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,"Total",34516968
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,"CO2",16978883
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,"N2O",1545831
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,"CH4",39395
"ESP","Spain","IPPU","Not agri-food","yes","no",2012,"F-gases",15952859
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,"Total",31762577.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,"CO2",14684521
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,"N2O",1511130.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,"CH4",37966.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2013,"F-gases",15528960
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,"Total",33238617.400000002
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,"CO2",16176744.000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,"N2O",1519261.7
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,"CH4",40487.7
"ESP","Spain","IPPU","Not agri-food","yes","no",2014,"F-gases",15502124
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,"Total",27247971.8
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,"CO2",16509657
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,"N2O",1555157
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,"CH4",40506.100000000006
"ESP","Spain","IPPU","Not agri-food","yes","no",2015,"F-gases",9142651.700000001
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,"Total",27276640.200000003
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,"CO2",16626054.100000003
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,"N2O",1525762.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,"CH4",39911.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2016,"F-gases",9084911.299999999
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,"Total",25723302.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,"CO2",16917919
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,"N2O",1510961.6
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,"CH4",42991.6
"ESP","Spain","IPPU","Not agri-food","yes","no",2017,"F-gases",7251430.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,"Total",24215298.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,"CO2",17229276
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,"N2O",1514065.9000000001
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,"CH4",42292.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2018,"F-gases",5429664.399999999
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,"Total",22839772.700000003
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,"CO2",16066066.000000004
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,"N2O",1506203.8
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,"CH4",39824.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2019,"F-gases",5227678
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,"Total",20338956.8
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,"CO2",14614528
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,"N2O",1451477.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,"CH4",35147.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2020,"F-gases",4237804.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,"Total",20516455.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,"CO2",15221976
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,"N2O",1513050.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,"CH4",38752.1
"ESP","Spain","IPPU","Not agri-food","yes","no",2021,"F-gases",3742676.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,"Total",19490943.5
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,"CO2",14173119.9
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,"N2O",1489978.9000000001
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,"CH4",36963.4
"ESP","Spain","IPPU","Not agri-food","yes","no",2022,"F-gases",3790881.3
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ESP","Spain","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1992,"Total",15943129
"ESP","Spain","Waste","Not agri-food","yes","no",1992,"CO2",2375144.0999999996
"ESP","Spain","Waste","Not agri-food","yes","no",1992,"N2O",1115211.4
"ESP","Spain","Waste","Not agri-food","yes","no",1992,"CH4",12452773.5
"ESP","Spain","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1993,"Total",15904111.1
"ESP","Spain","Waste","Not agri-food","yes","no",1993,"CO2",2087445.6999999993
"ESP","Spain","Waste","Not agri-food","yes","no",1993,"N2O",1076769.6
"ESP","Spain","Waste","Not agri-food","yes","no",1993,"CH4",12739895.8
"ESP","Spain","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1994,"Total",16224640.7
"ESP","Spain","Waste","Not agri-food","yes","no",1994,"CO2",1881465.4000000004
"ESP","Spain","Waste","Not agri-food","yes","no",1994,"N2O",1063418.5
"ESP","Spain","Waste","Not agri-food","yes","no",1994,"CH4",13279756.799999999
"ESP","Spain","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1995,"Total",16184251.399999999
"ESP","Spain","Waste","Not agri-food","yes","no",1995,"CO2",1447980.3999999966
"ESP","Spain","Waste","Not agri-food","yes","no",1995,"N2O",1014335.9
"ESP","Spain","Waste","Not agri-food","yes","no",1995,"CH4",13721935.100000001
"ESP","Spain","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1996,"Total",18083811.900000002
"ESP","Spain","Waste","Not agri-food","yes","no",1996,"CO2",2705093.000000002
"ESP","Spain","Waste","Not agri-food","yes","no",1996,"N2O",1229026.1
"ESP","Spain","Waste","Not agri-food","yes","no",1996,"CH4",14149692.8
"ESP","Spain","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"ESP","Spain","Waste","Not agri-food","yes","no",1997,"Total",19206239.8
"ESP","Spain","Waste","Not agri-food","yes","no",1997,"CO2",3164466.8000000007
