"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1992,85910316.7,28533963.1,14017397.1,40276507.1,3082449.4
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1993,83940690.8,27531963.39999999,14792583.3,39854091.800000004,1762052.3
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1994,86007322.9,29150162.10000001,14961102.1,40121077.4,1774981.2999999998
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1995,86429227.19999999,31062552.199999988,14529656.1,40705564.6,131454.3
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1996,87023479.8,29271821.39999999,16301485.3,41104113.1,346060
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1997,92181314.4,30945353.10000001,15969588.2,44533984.1,732389
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1998,96654492.6,30986074.4,17143707.299999997,47225904.5,1298806.4
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",1999,100624525.1,34944482.099999994,16953689,46795906,1930448
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2000,105386163.8,37866038.3,17172849.6,47603552.1,2743723.8000000003
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2001,106275539.1,37506973.89999999,16879539.400000002,48314012.8,3575013
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2002,110886918.9,40949775.2,16798041.3,48793343.699999996,4345758.7
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2003,116285004.8,42660798.39999999,17844550.1,50583283.7,5196372.6
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2004,117236015.5,44010881.39999999,17426070.9,49717125.800000004,6081937.399999999
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2005,108845647.80000001,44390978.10000001,15937638.2,41356694,7160337.5
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2006,106903238.80000001,40553138.70000001,16246355.799999999,41114185.7,8989558.6
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2007,111267174.4,41696350.7,16819828.5,42073443.6,10677551.600000001
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2008,102917408.80000001,38094229.900000006,14877644.3,38429832.6,11515702
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2009,98977797,34734598.8,14769286.6,38860194.300000004,10613717.3
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2010,97107747,32472175.099999994,15577379.7,38381720.800000004,10676471.4
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2011,97286628.2,33981229.2,14881377.399999999,37703744.7,10720276.9
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2012,97686312.9,35014607.5,14568134.1,37216568.7,10887002.6
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2013,96528820.2,32837579.300000012,15552504.7,37136284.699999996,11002451.5
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2014,97890355,33009906.1,16198915.8,37717307,10964226.1
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2015,95433352.8,35238328.99999999,16415730,38439128.900000006,5340164.899999999
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2016,94921329.7,35014776.9,16237019.1,38486669.300000004,5182864.4
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2017,96138951,37207295.4,16532190.4,38828598.2,3570867
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2018,94154017.2,36057793.400000006,16789403.099999998,39115981.5,2190839.1999999997
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2019,92592697.6,34704049.39999999,16462267.500000002,39298567.5,2127813.2
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2020,90992219.2,32580347.1,17264339.8,39772438.5,1375093.8
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2021,92892788.3,35031102.099999994,17087133.5,39736719.7,1037833.0000000001
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2022,90125292.5,35031102.099999994,15115162.5,38941194.900000006,1037833.0000000001
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ESP","Spain","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1992,45330280,7343107.799999997,13271995,24715177.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1993,45327952.1,7180276.6000000015,14049531.5,24098144,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1994,46054568.2,7657650.3000000045,14197083.5,24199834.4,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1995,46646937.599999994,8408936.299999997,13759992.5,24478008.8,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1996,48352352.9,7806712.499999993,15509390,25036250.400000002,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1997,49243170.2,7617385.1000000015,15164015.5,26461769.6,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1998,50277727.2,7138039.6000000015,16291882,26847805.6,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",1999,51754104.3,8441594.5,16086931,27225578.8,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2000,53609908.199999996,9554731.100000001,16294823.5,27760353.599999998,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2001,52917052.7,8712132.600000001,15981964.5,28222955.6,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2002,53185959.9,8888075.699999996,15809105,28488779.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2003,55767096.2,10231024.900000006,16844804.5,28691266.8,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2004,56652190.300000004,11367912.300000004,16415689.999999998,28868588,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2005,54053712,10782225.400000006,14915419,28356067.599999998,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2006,52862392.6,9869327.699999996,15234346.5,27758718.400000002,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2007,54513718.9,10358537.600000001,15794132.5,28361048.8,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2008,49585507.3,9129062.599999994,13867423.5,26589021.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2009,48677103.7,7900433.100000009,13757687,27018983.599999998,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2010,48260887.1,7189437,14584354.5,26487095.6,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2011,47362083.400000006,7725483.700000003,13884330.5,25752269.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2012,47387676.9,8570990.899999999,13567364,25249322,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2013,48317790,8672743.799999997,14581731,25063315.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2014,49534123.9,8438572.399999999,15250935.5,25844616,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2015,50847208,8574509.600000001,15453422,26819276.4,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2016,50733383.699999996,8461712.29999999,15278151,26993520.400000002,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2017,51693993.5,8794259,15557328.5,27342406,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2018,52007479.6,8609709.899999999,15809078.5,27588691.200000003,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2019,51989657.9,8760101.199999996,15486361.5,27743195.2,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2020,53578467,9072518.5,16298692.5,28207256,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2021,53627933.1,9369637.700000003,16099121,28159174.4,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2022,50860437.3,9369637.699999996,14127150,27363649.6,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ESP","Spain","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2011,464549.10000000003,464549.10000000003,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2012,464549.10000000003,464549.10000000003,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2013,464549.10000000003,464549.10000000003,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2014,464549.10000000003,464549.10000000003,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2015,464549.10000000003,464549.10000000003,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2016,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2017,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2018,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2019,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2020,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2021,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2022,807814.3,807814.3,0,0,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ESP","Spain","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1992,40580036.699999996,21190855.299999997,745402.1,15561329.9,3082449.4
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1993,38612738.7,20351686.8,743051.7999999999,15755947.8,1762052.3
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1994,39952754.699999996,21492511.799999997,764018.6,15921243,1774981.2999999998
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1995,39782289.599999994,22653615.899999995,769663.6,16227555.8,131454.3
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1996,38671126.900000006,21465108.900000006,792095.2999999999,16067862.7,346060
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1997,42938144.2,23327968.000000004,805572.7000000001,18072214.5,732389
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1998,46376765.4,23848034.799999997,851825.2999999999,20378098.900000002,1298806.4
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",1999,48870420.8,26502887.599999998,866758,19570327.2,1930448
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2000,51776255.599999994,28311307.199999996,878026.1000000001,19843198.5,2743723.8000000003
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2001,53358486.4,28794841.3,897574.8999999999,20091057.2,3575013
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2002,57700959,32061699.5,988936.2999999999,20304564.5,4345758.7
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2003,60517908.6,32429773.500000004,999745.6,21892016.9,5196372.6
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2004,60583825.2,32642969.100000005,1010380.9,20848537.799999997,6081937.399999999
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2005,54791935.8,33608752.7,1022219.2,13000626.399999999,7160337.5
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2006,54040846.2,30683811.000000004,1012009.3,13355467.3,8989558.6
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2007,56753455.5,31337813.099999998,1025695.9999999999,13712394.8,10677551.600000001
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2008,53331901.5,28965167.3,1010220.8,11840811.4,11515702
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2009,50300693.3,26834165.699999996,1011599.6,11841210.7,10613717.3
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2010,48846859.900000006,25282738.100000005,993025.2000000001,11894625.200000001,10676471.4
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2011,49459995.7,25791196.400000002,997046.9,11951475.5,10720276.9
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2012,49834086.9,25979067.5,1000770.1,11967246.7,10887002.6
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2013,47746481.099999994,23700286.399999995,970773.7,12072969.5,11002451.5
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2014,47891682,24106784.6,947980.3,11872691,10964226.1
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2015,44121595.699999996,26199270.299999997,962308,11619852.5,5340164.899999999
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2016,43380131.699999996,25745250.299999993,958868.1,11493148.9,5182864.4
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2017,43637143.199999996,27605222.099999994,974861.9,11486192.2,3570867
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2018,41338723.3,26640269.199999996,980324.6,11527290.3,2190839.1999999997
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2019,39795225.400000006,25136133.900000006,975906,11555372.3,2127813.2
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2020,36605937.9,22700014.299999997,965647.2999999999,11565182.5,1375093.8
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2021,38457040.9,24853650.1,988012.5,11577545.299999999,1037833.0000000001
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2022,38457040.9,24853650.1,988012.5,11577545.299999999,1037833.0000000001
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ESP","Spain","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1992,45330280,7343107.799999997,13271995,24715177.2,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1993,45327952.1,7180276.6000000015,14049531.5,24098144,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1994,46054568.2,7657650.3000000045,14197083.5,24199834.4,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1995,46646937.599999994,8408936.299999997,13759992.5,24478008.8,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1996,48352352.9,7806712.499999993,15509390,25036250.400000002,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1997,49243170.2,7617385.1000000015,15164015.5,26461769.6,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1998,50277727.2,7138039.6000000015,16291882,26847805.6,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",1999,51754104.3,8441594.5,16086931,27225578.8,NA
"ESP","Spain","Emissions on agricultural land","FAO aggregates","no","no",2000,53609908.199999996,9554731.100000001,16294823.5,27760353.599999998,NA
