"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",1291610
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",1473029
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",1473029
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",903146.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",903146.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",1166927.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",1166927.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",1455883.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",1455883.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",1437625
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",1437625
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",1089070.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",1089070.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",1199284
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",1199284
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",1302607.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",1302607.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",1051440.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",1051440.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",1466589.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",1466589.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",1207790.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",1207790.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",1180760.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",1180760.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",1400366
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",1400366
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",1001408.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",1001408.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",1450795.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",1450795.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",1190645
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",1190645
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",1548395
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",1548395
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",1448172
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",1448172
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",1125269.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",1125269.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",744809
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",744809
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",1305204.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",1305204.5
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",1295638
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",1295638
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"ESP","Spain","Southern Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",1209384.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",1209384.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",683642.3999999999
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",683642.3999999999
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",941270.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",941270.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",769104
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",769104
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",1483171.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",1483171.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",1602630.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",1602630.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",1590422.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",1590422.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",1581955.2000000002
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",1581955.2000000002
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",1651739.6
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",1651739.6
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",1631263.2000000002
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",1631263.2000000002
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",1601261.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",1601261.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",1658160
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CH4",1658160
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"Total",1730582
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CH4",1730582
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"Total",1681444.8
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CH4",1681444.8
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"Total",1503420.8
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CH4",1503420.8
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"Total",1433286.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CH4",1433286.4
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"Total",1356163.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CO2",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"N2O",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CH4",1356163.2
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"F-gases",0
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"Total",1683561.6
"ESP","Spain","Southern Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"CO2",0
