"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,"Total",112821845
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,"CO2",110112819.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,"N2O",599707
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,"CH4",2109318.1
"BEL","Belgium","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,"Total",106710367.3
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,"CO2",104044070
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,"N2O",549478.3
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,"CH4",2116819
"BEL","Belgium","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,"Total",112947059.1
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,"CO2",110247760
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,"N2O",589069.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,"CH4",2110229.6999999997
"BEL","Belgium","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,"Total",110952103.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,"CO2",108106830
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,"N2O",583167.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,"CH4",2262106.5
"BEL","Belgium","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,"Total",107949145.39999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,"CO2",105051879.99999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,"N2O",578562.7
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,"CH4",2318702.6999999997
"BEL","Belgium","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,"Total",106001094.2
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,"CO2",103001190.10000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,"N2O",564055
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,"CH4",2435849.1
"BEL","Belgium","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,"Total",102306663.6
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,"CO2",99166522.89999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,"N2O",549665.3
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,"CH4",2590475.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,"Total",104490133.10000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,"CO2",101252300.00000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,"N2O",602975.8
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,"CH4",2634857.3000000003
"BEL","Belgium","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,"Total",103389584.60000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,"CO2",100166390.00000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,"N2O",560798
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,"CH4",2662396.6
"BEL","Belgium","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,"Total",110765845.6
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,"CO2",107399069.89999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,"N2O",604070.7
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,"CH4",2762705
"BEL","Belgium","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,"Total",99931601.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,"CO2",96661926
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,"N2O",568288.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,"CH4",2701386.5
"BEL","Belgium","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,"Total",95515275.1
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,"CO2",92186375
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,"N2O",569030.2000000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,"CH4",2759869.9000000004
"BEL","Belgium","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,"Total",98091640.19999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,"CO2",94964803.99999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,"N2O",579759
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,"CH4",2547077.2
"BEL","Belgium","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,"Total",93162711.89999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,"CO2",90475251.99999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,"N2O",535468.2000000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,"CH4",2151991.7
"BEL","Belgium","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,"Total",97359734.7
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,"CO2",94925190
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,"N2O",558934.8
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,"CH4",1875609.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,"Total",94317609.6
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,"CO2",92165710
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,"N2O",563123.2
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,"CH4",1588776.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,"Total",94835097
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,"CO2",93016162
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,"N2O",552370.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,"CH4",1266564.5999999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,"Total",97096958
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,"CO2",95283972
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,"N2O",543627.8999999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,"CH4",1269358.0999999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,"Total",96976597.8
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,"CO2",95150475.89999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,"N2O",556717
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,"CH4",1269404.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,"Total",88144246.89999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,"CO2",86437967.99999999
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,"N2O",477668.4
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,"CH4",1228610.5
"BEL","Belgium","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,"Total",95288103.9
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,"CO2",93528674.10000001
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,"N2O",515413.69999999995
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,"CH4",1244016.1
"BEL","Belgium","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,"Total",91798702.5
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,"CO2",90062438
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,"N2O",495072.5
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,"CH4",1241192
"BEL","Belgium","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,"Total",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BEL","Belgium","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,"Total",14975578.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,"CO2",8428097.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,"N2O",4858548.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,"CH4",61489.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2000,"F-gases",1627443.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,"Total",14950359
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,"CO2",8606701
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,"N2O",4729206.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,"CH4",66243.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2001,"F-gases",1548208.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,"Total",15306104
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,"CO2",8707096.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,"N2O",4893992.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,"CH4",76187.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2002,"F-gases",1628827
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,"Total",15067529.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,"CO2",8970542.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,"N2O",4123152.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,"CH4",75706.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2003,"F-gases",1898128.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,"Total",15486665.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,"CO2",9222533.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,"N2O",4140034.3000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,"CH4",81757.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2004,"F-gases",2042340.4000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,"Total",15164651.200000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,"CO2",8752544.900000002
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,"N2O",4294330.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,"CH4",73279.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2005,"F-gases",2044496.5999999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,"Total",15281504.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,"CO2",8779996.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,"N2O",4331851.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,"CH4",69847.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2006,"F-gases",2099809.9000000004
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,"Total",15914400.299999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,"CO2",8885849.799999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,"N2O",4608259.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,"CH4",72860.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2007,"F-gases",2347430.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,"Total",16030759.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,"CO2",8515159.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,"N2O",4543493.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,"CH4",69797.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2008,"F-gases",2902309.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,"Total",14670950.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,"CO2",7643303.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,"N2O",4043642.6999999997
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,"CH4",52908.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2009,"F-gases",2931096.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,"Total",15709649.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,"CO2",7942366.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,"N2O",4969101.899999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,"CH4",64565.299999999996
"BEL","Belgium","IPPU","Not agri-food","yes","no",2010,"F-gases",2733615.6999999997
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,"Total",16810883
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,"CO2",8806602.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,"N2O",5004733.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,"CH4",65589.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2011,"F-gases",2933956.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,"Total",16493247.899999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,"CO2",8517529.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,"N2O",4897432.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,"CH4",62461.799999999996
"BEL","Belgium","IPPU","Not agri-food","yes","no",2012,"F-gases",3015824.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,"Total",16583763.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,"CO2",8551670
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,"N2O",4954193
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,"CH4",62016.399999999994
"BEL","Belgium","IPPU","Not agri-food","yes","no",2013,"F-gases",3015884.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,"Total",16385211.200000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,"CO2",8323983.400000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,"N2O",4879456.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,"CH4",54846.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2014,"F-gases",3126924.5999999996
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,"Total",15852695
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,"CO2",7863003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,"N2O",4820771.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,"CH4",49497.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2015,"F-gases",3119423.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,"Total",15939473
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,"CO2",7898640.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,"N2O",4705460.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,"CH4",55901.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2016,"F-gases",3279470.8000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,"Total",15709447.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,"CO2",7795992.6
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,"N2O",4723913.3
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,"CH4",52195
"BEL","Belgium","IPPU","Not agri-food","yes","no",2017,"F-gases",3137346.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,"Total",15616377.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,"CO2",7876248.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,"N2O",4734493.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,"CH4",55580.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2018,"F-gases",2950055.8000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,"Total",16039625.299999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,"CO2",8507261.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,"N2O",4716990.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,"CH4",56574.1
"BEL","Belgium","IPPU","Not agri-food","yes","no",2019,"F-gases",2758799.3000000003
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,"Total",15789837.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,"CO2",8276967.299999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,"N2O",4803763.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,"CH4",55312.8
"BEL","Belgium","IPPU","Not agri-food","yes","no",2020,"F-gases",2653793.2
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,"Total",15853015.4
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,"CO2",8191645.000000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,"N2O",5034040.399999999
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,"CH4",58715
"BEL","Belgium","IPPU","Not agri-food","yes","no",2021,"F-gases",2568615
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,"Total",14477613.9
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,"CO2",7511086.600000001
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,"N2O",4535284.7
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,"CH4",53750.100000000006
"BEL","Belgium","IPPU","Not agri-food","yes","no",2022,"F-gases",2377492.5
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BEL","Belgium","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,"Total",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,"CO2",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,"N2O",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,"CH4",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,"Total",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,"CO2",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,"N2O",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,"CH4",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,"Total",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,"CO2",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,"N2O",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,"CH4",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1995,"Total",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1995,"CO2",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1995,"N2O",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1995,"CH4",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1996,"Total",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1996,"CO2",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1996,"N2O",NA
"BEL","Belgium","Waste","Not agri-food","yes","no",1996,"CH4",NA
