"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2014,"Total",16420880.000000002
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",8320000.000000002
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",4876000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",54880
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",3170000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2015,"Total",15882560
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",7860000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",4823000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",49560
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",3150000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2016,"Total",15993000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",7900000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",4717000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",56000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",3320000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2017,"Total",15759080
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",7800000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",4717000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",52080
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",3190000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2018,"Total",15729220
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",7880000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",4743500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",55720
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",3050000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2019,"Total",16183560
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2019,"CO2",8510000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2019,"N2O",4717000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2019,"CH4",56560
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2019,"F-gases",2900000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2020,"Total",15691940
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2020,"CO2",8160000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2020,"N2O",4796500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2020,"CH4",55440
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2020,"F-gases",2680000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2021,"Total",15623800
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2021,"CO2",8080000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2021,"N2O",5035000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2021,"CH4",58800
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2021,"F-gases",2450000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2022,"Total",14615260
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2022,"CO2",7740000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2022,"N2O",4531500
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2022,"CH4",53760
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2022,"F-gases",2290000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2023,"Total",13612840
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2023,"CO2",7150000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2023,"N2O",4293000
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2023,"CH4",49840
"BEL","Belgium","Western Europe",NA,"IPPU","Not agri-food","yes","no",2023,"F-gases",2120000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2000,"Total",4381060
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2000,"CO2",32300
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2000,"N2O",260760
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2000,"CH4",4088000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2000,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2001,"Total",3962720
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2001,"CO2",38200
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2001,"N2O",256519.99999999997
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2001,"CH4",3668000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2001,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2002,"Total",3843575
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2002,"CO2",23900
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2002,"N2O",263675
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2002,"CH4",3556000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2002,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2003,"Total",3539335
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2003,"CO2",26600
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2003,"N2O",264735
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2003,"CH4",3248000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2003,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2004,"Total",3589800
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2004,"CO2",15500
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2004,"N2O",270300
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2004,"CH4",3304000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2004,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2005,"Total",3408770
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2005,"CO2",2470
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2005,"N2O",270300
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2005,"CH4",3136000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2005,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2006,"Total",3217530
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2006,"CO2",1930
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2006,"N2O",275600
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2006,"CH4",2940000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2006,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2007,"Total",3077080
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2007,"CO2",1930
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2007,"N2O",283550
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2007,"CH4",2791600
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2007,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2008,"Total",3074270
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2008,"CO2",1320
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2008,"N2O",272950
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2008,"CH4",2800000
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2008,"F-gases",0
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2009,"Total",3065700
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2009,"CO2",4100
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2009,"N2O",275600
"BEL","Belgium","Western Europe",NA,"Waste","Not agri-food","yes","no",2009,"CH4",2786000
