"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PHL","Philippines","IPPU","Not agri-food","yes","no",2010,9215925.8,6614991.9,3299.2,389.1,2597245.6
"PHL","Philippines","IPPU","Not agri-food","yes","no",2011,9321283.4,6687183.6,3302.5,417.5,2630379.8000000003
"PHL","Philippines","IPPU","Not agri-food","yes","no",2012,10496419,7801401.5,3305.8999999999996,445.90000000000003,2691265.6999999997
"PHL","Philippines","IPPU","Not agri-food","yes","no",2013,11081259.1,8306654.699999999,3309.2999999999997,474.4,2770820.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2014,11750690.2,8753923.5,3312.7,502.8,2992951.2
"PHL","Philippines","IPPU","Not agri-food","yes","no",2015,13072245.2,9797811.6,3316.1,531.2,3270586.3
"PHL","Philippines","IPPU","Not agri-food","yes","no",2016,13086661.8,9409634,3319.5,559.6,3673148.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2017,14645476.6,10571101,3322.9,588,4070464.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2018,15787060.5,11230264,3326.2999999999997,616.4,4552853.8
"PHL","Philippines","IPPU","Not agri-food","yes","no",2019,16234810.4,11250637.9,3329.7,644.9,4980197.9
"PHL","Philippines","IPPU","Not agri-food","yes","no",2020,15028723.5,9607293,4858.6,690.9,5415881
"PHL","Philippines","IPPU","Not agri-food","yes","no",2021,17125582.8,11225572,5235.5,723.6,5894051.7
"PHL","Philippines","IPPU","Not agri-food","yes","no",2022,17628293.2,11286083,5702.6,757.4,6335750.2
"PHL","Philippines","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1992,13592615.700000001,81291.40000000037,571513.2,12939811.100000001,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1993,13869542.5,83107.09999999963,594916.6,13191518.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1994,14156624.6,84929.59999999963,609036.7999999999,13462658.2,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1995,14547802.2,86761.79999999888,634929.6000000001,13826110.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1996,14913225.3,88600.29999999888,651198.9,14173426.100000001,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1997,15267984.8,90441.80000000075,664030.3,14513512.7,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1998,15576504.3,92288.40000000224,678672.1,14805543.799999999,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",1999,16010038.5,94144.09999999963,706211,15209683.4,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2000,16374071.9,100361.59999999963,718845.9,15554864.4,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2001,16718630.5,102326.80000000075,734238.1,15882065.6,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2002,17069711.4,104300.69999999925,753831.3,16211579.4,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2003,17457438,106257.69999999925,779083.2000000001,16572097.1,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2004,17830068.3,108164.20000000298,802993.3999999999,16918910.7,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2005,18177192.7,109998.19999999925,838289.7000000001,17228904.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2006,18515570.2,111770.30000000075,867859.4,17535940.5,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2007,18888133.6,113470.80000000447,897428,17877234.799999997,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2008,19236011.299999997,115132.79999999702,921157.7,18199720.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2009,19525083.299999997,116801.7999999933,946830.1,18461451.400000002,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2010,19798563.3,118511.19999999925,962252.8999999999,18717799.200000003,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2011,20605196.7,120978.69999999925,973491.2000000001,19510726.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2012,20189410,123510.5,978476.5,19087423,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2013,21526726.5,126092,999821.1,20400813.4,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2014,21195473.5,128699,1023072.5,20043702,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2015,21826655.8,131314.19999999925,1056679.5999999999,20638662,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2016,21923354.599999998,134033.19999999925,1083829.9,20705491.5,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2017,22426349.3,136764.5,1118261.5,21171323.3,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2018,22842161.1,139510.60000000522,1153188.9000000001,21549461.599999998,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2019,23271085.7,142276.8999999985,1188655,21940153.8,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2020,23701997.8,145067.1000000015,1226524.7,22330406,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2021,24079176.599999998,147817.59999999776,1260493.7,22670865.3,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2022,24472893,150620.40000000224,1295405.5,23026867.099999998,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1992,88410597.4,30082859.000000007,6793287.7,47616206.8,3918243.9
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1993,88910524.9,30817432.9,7186959.300000001,48804419.300000004,2101713.4
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1994,93099593.39999999,31141243.699999996,7355787.8,52458517.099999994,2144044.8000000003
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1995,96311711.4,32476562.60000001,7489397.399999999,54124944.4,2220807
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1996,99982488.5,33060135.5,8194416.4,56420935.2,2307001.4
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1997,101079793,33817736.900000006,8805982.299999999,56060010.1,2396063.7
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1998,89954958.4,31515009.900000006,7948548.300000001,50133571.5,357828.7
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",1999,98399888.60000001,31447256.70000001,8534398.1,58016044.4,402189.39999999997
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2000,99467518.2,31517542.10000001,8674222.2,58626334.6,649419.3
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2001,102128946.5,33349289.39999999,8853573.200000001,59081839.800000004,844244.1
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2002,103251146.7,34244213.900000006,8683275.7,59302362.2,1021294.9
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2003,104400463.1,34384461.3,9514623.299999999,59269611.3,1231767.2
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2004,107243616.8,35077886,10005633.4,60691435.2,1468662.2
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2005,106027175.5,34583265.2,9534165.2,60171714.4,1738030.7
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2006,106872556.10000001,34931819.80000001,9089717,60994078,1856941.3
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2007,109339979.5,35641987.400000006,9455696.299999999,62332636.3,1909659.5
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2008,110768943.7,35866094.599999994,8888811.299999999,64051716.2,1962321.6
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2009,112557000,36502345.599999994,9093323.399999999,64941305,2020026
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2010,111735789.60000001,36605432.2,9953217.7,63205147,1971992.7
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2011,89253654.5,13523029.899999991,9387069.799999999,64367865.400000006,1975689.4
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2012,90551216.10000001,13850127.400000006,9124358.1,65577107,1999623.5999999999
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2013,92624297.60000001,15009812.700000003,9459873.5,66111114.300000004,2043497.1
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2014,93512594.2,15473439.5,9864963.9,65937282.800000004,2236908
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2015,93912073.2,16702804.800000012,9505322.6,65240431.199999996,2463514.6
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2016,95857366.6,18369387.199999988,10116506.4,64532473.9,2838999.1
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2017,101676780.4,20558121.400000006,11030297.7,66973008.199999996,3115353.0999999996
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2018,103026594.4,22113488.200000018,10408542.5,66989854.099999994,3514709.6
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2019,103434248.30000001,23113079.300000012,10797099.8,65655953.2,3868116
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2020,103441303.10000001,21808464.10000001,11042938.5,66375248.2,4214652.3
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2021,107205764.5,25087972.60000001,10817126.399999999,66698624.3,4602041.199999999
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2022,107350247,25087972.60000001,11226418.9,66433814.3,4602041.199999999
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1992,47228140.2,1475343.3000000045,6421930.5,39330866.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1993,48686307.4,1450201.799999997,6810288,40425817.6,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1994,52349850.7,1400627.6000000015,6954315.5,43994907.6,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1995,54083848.5,1517285.700000003,7072426,45494136.8,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1996,57007416.599999994,1543459.099999994,7774119.5,47689838,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1997,57174848.8,1596402.8999999985,8360511.500000001,47217934.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1998,50307925.9,1668800.1999999955,7480976.5,41158149.2,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",1999,58963045.1,1825801.5000000075,8074126,49063117.599999994,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2000,59044201.3,1260610.8999999985,8193482,49590108.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2001,59566971.7,1199215.700000003,8363718.000000001,50004038,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2002,60178302.7,1878799.6000000015,8170453.5,50129049.6,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2003,60253398.800000004,1242988.700000003,8978968.5,50031441.6,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2004,62027528.1,1221982.6999999955,9430661,51374884.400000006,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2005,60355167.6,617885.0000000075,8956099,50781183.599999994,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2006,61097020.5,1062374.8999999985,8510846,51523799.6,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2007,63018617.1,1386294.400000006,8871855.5,52760467.199999996,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2008,64159725.3,1472717.700000003,8304464,54382543.599999994,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2009,65555246.400000006,1855308.0000000075,8492932,55207006.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2010,64099050.9,1419737.5,9308337,53370976.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2011,64475675.300000004,1266609.6000000015,8772798.5,54436267.2,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2012,65424752.2,1362263.700000003,8500590.5,55561898,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2013,66465927.50000001,1649890.0000000075,8813979.5,56002058,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2014,66843292.199999996,1757219.6999999955,9219058.5,55867014,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2015,66015348.1,2021685.0000000075,8830409.5,55163253.599999994,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2016,66007633.9,2232005.3999999985,9405088.5,54370540,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2017,69661342.8,2594024.8999999985,10300417.5,56766900.4,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2018,68793894,2421302.299999997,9661926.5,56710665.2,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2019,67962322.8,2630239.9999999925,10029826,55302256.800000004,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2020,68660051.1,2428400.3999999985,10275613.5,55956037.199999996,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2021,70336667.4,4025276.900000006,10044480.5,56266910,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2022,70489364.7,4025276.8999999985,10457589,56006498.800000004,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1992,22155421.6,22116248,15158,24015.6,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1993,22155421.6,22116248,15158,24015.6,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1994,22155421.6,22116248,15158,24015.6,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1995,22155421.6,22116248,15158,24015.6,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1996,22152467,22116248,7897,28322,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1997,22171704,22116248,12084,43372,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1998,22272516.400000002,22116248.000000004,34026,122242.40000000001,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",1999,22156873.400000002,22116248.000000004,8851,31774.4,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2000,22170277.2,22116248,11766,42263.2,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2001,23374688.2,23371771.5,1351.5,1565.1999999999998,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2002,23395795.5,23371771.5,11130,12894,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2003,23427338.3,23371771.5,25758,29808.800000000003,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2004,23425673.8,23371771.5,24989.5,28912.8,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2005,23440099.4,23371771.5,31667.5,36660.4,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2006,23400119.5,23371771.5,13144,15204,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2007,23405382.7,23371771.5,15582,18029.2,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2008,23394288.9,23371771.5,10441,12076.4,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2009,23390114.4,23371771.5,8506.5,9836.4,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2010,23449852.900000002,23371771.500000004,36199,41882.399999999994,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2011,17371.600000000002,3.637978807091713e-12,8055.999999999999,9315.6,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2012,9876.5,0,4584.5,5292,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2013,18471.5,0,8559.5,9912,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2014,41802.3,0,19371.5,22430.800000000003,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2015,47092,0,21836,25256,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2016,61637.799999999996,0,28567,33070.799999999996,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2017,17652.5,0,8188.499999999999,9464,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2018,19161.899999999998,-3.637978807091713e-12,8877.5,10284.4,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2019,29316.5,0,13594.5,15722,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2020,48882.3,0,22657.5,26224.8,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2021,22798.300000000003,3.637978807091713e-12,10573.5,12224.8,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2022,14583.5,0,6757.5,7826,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1992,19027035.599999998,6491267.699999997,356199.2,8261324.800000001,3918243.9
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1993,18068795.900000002,7250983.1000000015,361513.3,8354586.100000001,2101713.4
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1994,18594321.1,7624368.1000000015,386314.3,8439593.9,2144044.8000000003
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1995,20072441.299999997,8843028.899999997,401813.4,8606792,2220807
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1996,20822604.9,9400428.399999999,412399.9,8702775.2,2307001.4
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1997,21733240.2,10105086,433386.8,8798703.7,2396063.7
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1998,17374516.1,7729961.700000003,433545.8,8853179.899999999,357828.7
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",1999,17279970.099999998,7505207.199999997,451421.10000000003,8921152.4,402189.39999999997
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2000,18253039.700000003,8140683.200000003,468974.2,8993963,649419.3
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2001,19187286.599999998,8778302.299999999,488503.6,9076236.6,844244.1
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2002,19677048.5,8993642.799999999,501692.2,9160418.600000001,1021294.9
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2003,20719726,9769701.1,509896.8,9208360.9,1231767.2
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2004,21790414.9,10484131.799999999,549982.9,9287638,1468662.2
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2005,22231908.5,10593608.7,546398.7,9353870.4,1738030.7
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2006,22375416.099999998,10497673.399999997,565727,9455074.4,1856941.3
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2007,22915979.7,10883921.499999998,568258.7999999999,9554139.9,1909659.5
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2008,23214929.5,11021605.4,573906.2999999999,9657096.2,1962321.6
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2009,23611639.200000003,11275266.100000003,591884.9,9724462.2,2020026
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2010,24186885.8,11813923.2,608681.7,9792288.200000001,1971992.7
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2011,24760607.599999998,12256420.299999999,606215.2999999999,9922282.6,1975689.4
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2012,25116587.4,12487863.7,619183.1,10009917,1999623.5999999999
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2013,26139898.6,13359922.700000001,637334.5,10099144.3,2043497.1
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2014,26627499.7,13716219.799999999,626533.9,10047838,2236908
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2015,27849633.099999998,14681119.799999999,653077.1,10051921.6,2463514.6
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2016,29788094.9,16137381.799999999,682850.9,10128863.1,2838999.1
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2017,31997785.1,17964096.5,721691.7,10196643.8,3115353.0999999996
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2018,34213538.5,19692185.9,737738.5,10268904.5,3514709.6
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2019,35442609,20482839.3,753679.3,10337974.399999999,3868116
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2020,34732369.7,19380063.700000003,744667.5,10392986.2,4214652.3
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2021,36846298.8,21062695.699999996,762072.4,10419489.5,4602041.199999999
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2022,36846298.8,21062695.699999996,762072.4,10419489.5,4602041.199999999
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PHL","Philippines","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1992,69383561.8,23591591.299999997,6437088.5,39354882,NA
"PHL","Philippines","Emissions on agricultural land","FAO aggregates","no","no",1993,70841729,23566449.799999997,6825446,40449833.2,NA
