"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",61374
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",70251.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",70251.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",72292
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",72292
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",89755.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",89755.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",101124
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",101124
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",85515.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",85515.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",100435
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",100435
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",84137.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",84137.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",132420.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",132420.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",138568.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",138568.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",159742
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",159742
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",81752.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",81752.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",168381
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",168381
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",177046.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",177046.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",184652
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",184652
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",212583
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",212583
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",214385
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",214385
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",226601.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",226601.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",225912.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",225912.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",235479
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",235479
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",235134.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",235134.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",240593.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",240593.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",252306.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",252306.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",164724
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",164724
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",235240.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",235240.5
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"AGO","Angola","Middle Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",34300
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",34300
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",39200
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",39200
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",188160
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",188160
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",101920
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",101920
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",62720
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",62720
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",47040
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",47040
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",39200
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",39200
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",40768
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",40768
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",33656
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",33656
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",30528.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",30528.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",29047.2
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",29047.2
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",61678.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CH4",61678.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"Total",87981.6
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CH4",87981.6
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"Total",97193.6
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CH4",97193.6
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"Total",60712.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CH4",60712.4
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"Total",70655.2
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CH4",70655.2
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"Total",129760.40000000001
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CH4",129760.40000000001
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"Total",185864
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"CO2",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"N2O",0
"AGO","Angola","Middle Africa",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"CH4",185864
