"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",15700000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",224190
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",36960000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",55167635
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",16300000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",227635
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",38640000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",59231610
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",17000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",231610
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",42000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",59858235
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",17900000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",238235
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",41720000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",55094525
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",16500000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",234525
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",38360000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",52835585
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",16200000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",235585
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",36400000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"Total",51817970
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"CO2",16300000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"N2O",237970
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"CH4",35280000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"Total",52128570
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"CO2",18000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"N2O",248570
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"CH4",33880000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2004,"Total",52173340
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2004,"CO2",17200000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2004,"N2O",253340
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2004,"CH4",34720000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2005,"Total",49784860
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2005,"CO2",15100000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2005,"N2O",244860
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2005,"CH4",34440000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2006,"Total",47294930
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2006,"CO2",16800000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2006,"N2O",254930
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2006,"CH4",30240000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2007,"Total",45097290
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2007,"CO2",17200000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2007,"N2O",261290.00000000003
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2007,"CH4",27636000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2008,"Total",47040900
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2008,"CO2",18200000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2008,"N2O",280900
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2008,"CH4",28560000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2009,"Total",48060800
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2009,"CO2",20100000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2009,"N2O",296800
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2009,"CH4",27664000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2010,"Total",55107400
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2010,"CO2",22600000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2010,"N2O",307400
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2010,"CH4",32200000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2011,"Total",54263300
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2011,"CO2",23700000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2011,"N2O",323300
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2011,"CH4",30240000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2012,"Total",56225950
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2012,"CO2",25100000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2012,"N2O",325950
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2012,"CH4",30800000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2013,"Total",55921850
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2013,"CO2",24500000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2013,"N2O",341850
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2013,"CH4",31080000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2014,"Total",53692450
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2014,"CO2",23100000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2014,"N2O",352450
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2014,"CH4",30240000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2015,"Total",56683050
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2015,"CO2",24400000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2015,"N2O",363050
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2015,"CH4",31920000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2016,"Total",54078950
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2016,"CO2",22900000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2016,"N2O",378950
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2016,"CH4",30800000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2017,"Total",51200400
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2017,"CO2",22000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2017,"N2O",360400
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2017,"CH4",28840000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2018,"Total",47853750
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2018,"CO2",20700000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2018,"N2O",357750
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2018,"CH4",26796000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2019,"Total",44269650
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2019,"CO2",18500000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2019,"N2O",373650
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2019,"CH4",25396000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2020,"Total",40211350
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2020,"CO2",15900000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2020,"N2O",315350
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2020,"CH4",23996000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2021,"Total",42307100
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2021,"CO2",20000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2021,"N2O",355100
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2021,"CH4",21952000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2022,"Total",43664300
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2022,"CO2",21000000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2022,"N2O",376300
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2022,"CH4",22288000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2023,"Total",43581600
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2023,"CO2",21500000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2023,"N2O",381600
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2023,"CH4",21700000
"AGO","Angola","Middle Africa",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1992,"Total",219355
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",149000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",69165
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",1190
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1993,"Total",203470
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",130000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",71550
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",1920
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1994,"Total",204465
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",126000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",73935
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",4530
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1995,"Total",194090
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",110000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",76320
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",7770
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1996,"Total",230640
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",140000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",78440
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",12200
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1997,"Total",250360
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",153000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",80560
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",16800
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1998,"Total",278580
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",173000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",82680
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",22900
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1999,"Total",234465
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",116000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",85065
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",33400
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2000,"Total",263315
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",115000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",87715
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",60600
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2001,"Total",429730
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",256000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",90630
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",83100
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2002,"Total",473810
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",275000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",93810
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",105000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2003,"Total",543255
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",317000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",97255
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",129000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2004,"Total",593700
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",339000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",100700
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",154000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2005,"Total",851410
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",563000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",104410
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",184000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2006,"Total",885120
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",583000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",108120
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",194000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2007,"Total",899095
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",589000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",112095
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",198000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2008,"Total",1056335
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",734000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",116335
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",206000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2009,"Total",1078310
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",745000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",120310
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",213000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2010,"Total",968815
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",632000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",124815
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",212000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2011,"Total",1163320
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",821000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",129320
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",213000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2012,"Total",1572090
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",1220000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",134090
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",218000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2013,"Total",1992860
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",1630000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",138860
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",224000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2014,"Total",2437895
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",2050000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",143895
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",244000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2015,"Total",2517930
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",2100000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",148930
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",269000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2016,"Total",2030965
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",1570000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",153965
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",307000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2017,"Total",1574000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",1070000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",159000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",0
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",345000
"AGO","Angola","Middle Africa",NA,"IPPU","Not agri-food","yes","no",2018,"Total",1635300
