"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AGO","Angola","Energy","Not agri-food","yes","no",1999,"CO2",17960557
"AGO","Angola","Energy","Not agri-food","yes","no",1999,"N2O",235522.8
"AGO","Angola","Energy","Not agri-food","yes","no",1999,"CH4",44079750.4
"AGO","Angola","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2000,"Total",57477207.1
"AGO","Angola","Energy","Not agri-food","yes","no",2000,"CO2",16546521
"AGO","Angola","Energy","Not agri-food","yes","no",2000,"N2O",231507.3
"AGO","Angola","Energy","Not agri-food","yes","no",2000,"CH4",40699178.800000004
"AGO","Angola","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2001,"Total",55123340.300000004
"AGO","Angola","Energy","Not agri-food","yes","no",2001,"CO2",16281485
"AGO","Angola","Energy","Not agri-food","yes","no",2001,"N2O",232498.5
"AGO","Angola","Energy","Not agri-food","yes","no",2001,"CH4",38609356.800000004
"AGO","Angola","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2002,"Total",54541119.3
"AGO","Angola","Energy","Not agri-food","yes","no",2002,"CO2",16419689.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2002,"N2O",235206.1
"AGO","Angola","Energy","Not agri-food","yes","no",2002,"CH4",37886223.2
"AGO","Angola","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2003,"Total",54991129.699999996
"AGO","Angola","Energy","Not agri-food","yes","no",2003,"CO2",18104490.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2003,"N2O",245656.7
"AGO","Angola","Energy","Not agri-food","yes","no",2003,"CH4",36640982
"AGO","Angola","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2004,"Total",55459054.900000006
"AGO","Angola","Energy","Not agri-food","yes","no",2004,"CO2",17288221.000000007
"AGO","Angola","Energy","Not agri-food","yes","no",2004,"N2O",250921.1
"AGO","Angola","Energy","Not agri-food","yes","no",2004,"CH4",37919912.8
"AGO","Angola","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2005,"Total",53671691.099999994
"AGO","Angola","Energy","Not agri-food","yes","no",2005,"CO2",15215122.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2005,"N2O",242896.09999999998
"AGO","Angola","Energy","Not agri-food","yes","no",2005,"CH4",38213672
"AGO","Angola","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2006,"Total",51671176.5
"AGO","Angola","Energy","Not agri-food","yes","no",2006,"CO2",16951111.000000007
"AGO","Angola","Energy","Not agri-food","yes","no",2006,"N2O",253025.9
"AGO","Angola","Energy","Not agri-food","yes","no",2006,"CH4",34467039.599999994
"AGO","Angola","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2007,"Total",50481052.900000006
"AGO","Angola","Energy","Not agri-food","yes","no",2007,"CO2",17410615.000000007
"AGO","Angola","Energy","Not agri-food","yes","no",2007,"N2O",258965.50000000003
"AGO","Angola","Energy","Not agri-food","yes","no",2007,"CH4",32811472.4
"AGO","Angola","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2008,"Total",53034584.9
"AGO","Angola","Energy","Not agri-food","yes","no",2008,"CO2",18456147
"AGO","Angola","Energy","Not agri-food","yes","no",2008,"N2O",279902.30000000005
"AGO","Angola","Energy","Not agri-food","yes","no",2008,"CH4",34298535.6
"AGO","Angola","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2009,"Total",53760216.2
"AGO","Angola","Energy","Not agri-food","yes","no",2009,"CO2",20350833
"AGO","Angola","Energy","Not agri-food","yes","no",2009,"N2O",293679.6
"AGO","Angola","Energy","Not agri-food","yes","no",2009,"CH4",33115703.6
"AGO","Angola","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2010,"Total",60758088.199999996
"AGO","Angola","Energy","Not agri-food","yes","no",2010,"CO2",22828321.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2010,"N2O",303884.2
"AGO","Angola","Energy","Not agri-food","yes","no",2010,"CH4",37625882
"AGO","Angola","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2011,"Total",59221871.7
"AGO","Angola","Energy","Not agri-food","yes","no",2011,"CO2",23865792.000000007
"AGO","Angola","Energy","Not agri-food","yes","no",2011,"N2O",318145.30000000005
"AGO","Angola","Energy","Not agri-food","yes","no",2011,"CH4",35037934.4
"AGO","Angola","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2012,"Total",61511254.3
"AGO","Angola","Energy","Not agri-food","yes","no",2012,"CO2",25319233
"AGO","Angola","Energy","Not agri-food","yes","no",2012,"N2O",321848.5
"AGO","Angola","Energy","Not agri-food","yes","no",2012,"CH4",35870172.8
"AGO","Angola","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2013,"Total",61175826.9
"AGO","Angola","Energy","Not agri-food","yes","no",2013,"CO2",24671398.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2013,"N2O",336973.5
"AGO","Angola","Energy","Not agri-food","yes","no",2013,"CH4",36167454.400000006
"AGO","Angola","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2014,"Total",58995794.300000004
"AGO","Angola","Energy","Not agri-food","yes","no",2014,"CO2",23331910
"AGO","Angola","Energy","Not agri-food","yes","no",2014,"N2O",347697.1
"AGO","Angola","Energy","Not agri-food","yes","no",2014,"CH4",35316187.2
"AGO","Angola","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2015,"Total",62314052.1
"AGO","Angola","Energy","Not agri-food","yes","no",2015,"CO2",24616274
"AGO","Angola","Energy","Not agri-food","yes","no",2015,"N2O",356633.69999999995
"AGO","Angola","Energy","Not agri-food","yes","no",2015,"CH4",37341144.4
"AGO","Angola","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2016,"Total",59653285.199999996
"AGO","Angola","Energy","Not agri-food","yes","no",2016,"CO2",23117621.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2016,"N2O",372235.2
"AGO","Angola","Energy","Not agri-food","yes","no",2016,"CH4",36163428
"AGO","Angola","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2017,"Total",57721640.3
"AGO","Angola","Energy","Not agri-food","yes","no",2017,"CO2",22173938.999999993
"AGO","Angola","Energy","Not agri-food","yes","no",2017,"N2O",352812.9
"AGO","Angola","Energy","Not agri-food","yes","no",2017,"CH4",35194888.400000006
"AGO","Angola","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2018,"Total",54023143.900000006
"AGO","Angola","Energy","Not agri-food","yes","no",2018,"CO2",20842557.000000004
"AGO","Angola","Energy","Not agri-food","yes","no",2018,"N2O",349940.1
"AGO","Angola","Energy","Not agri-food","yes","no",2018,"CH4",32830646.8
"AGO","Angola","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2019,"Total",50164428.6
"AGO","Angola","Energy","Not agri-food","yes","no",2019,"CO2",18653366
"AGO","Angola","Energy","Not agri-food","yes","no",2019,"N2O",364212.60000000003
"AGO","Angola","Energy","Not agri-food","yes","no",2019,"CH4",31146850
"AGO","Angola","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2020,"Total",46108121.9
"AGO","Angola","Energy","Not agri-food","yes","no",2020,"CO2",16047354.999999996
"AGO","Angola","Energy","Not agri-food","yes","no",2020,"N2O",330789.69999999995
"AGO","Angola","Energy","Not agri-food","yes","no",2020,"CH4",29729977.200000003
"AGO","Angola","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2021,"Total",47034988.5
"AGO","Angola","Energy","Not agri-food","yes","no",2021,"CO2",19997564
"AGO","Angola","Energy","Not agri-food","yes","no",2021,"N2O",339667.3
"AGO","Angola","Energy","Not agri-food","yes","no",2021,"CH4",26697757.2
"AGO","Angola","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2022,"Total",46369521.4
"AGO","Angola","Energy","Not agri-food","yes","no",2022,"CO2",21306535.999999996
"AGO","Angola","Energy","Not agri-food","yes","no",2022,"N2O",332875
"AGO","Angola","Energy","Not agri-food","yes","no",2022,"CH4",24730110.400000002
"AGO","Angola","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2030,"Total",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2030,"CO2",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2030,"N2O",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2030,"CH4",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2050,"Total",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2050,"CO2",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2050,"N2O",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2050,"CH4",NA
"AGO","Angola","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1992,"Total",219791.59999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",1992,"CO2",149333.19999999995
"AGO","Angola","IPPU","Not agri-food","yes","no",1992,"N2O",69266.40000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1992,"F-gases",1192
"AGO","Angola","IPPU","Not agri-food","yes","no",1993,"Total",203230.1
"AGO","Angola","IPPU","Not agri-food","yes","no",1993,"CO2",129714.1
"AGO","Angola","IPPU","Not agri-food","yes","no",1993,"N2O",71592
"AGO","Angola","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1993,"F-gases",1924
"AGO","Angola","IPPU","Not agri-food","yes","no",1994,"Total",204570.69999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",1994,"CO2",126114.29999999997
"AGO","Angola","IPPU","Not agri-food","yes","no",1994,"N2O",73929.3
"AGO","Angola","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1994,"F-gases",4527.0999999999995
"AGO","Angola","IPPU","Not agri-food","yes","no",1995,"Total",194735.5
"AGO","Angola","IPPU","Not agri-food","yes","no",1995,"CO2",110747.6
"AGO","Angola","IPPU","Not agri-food","yes","no",1995,"N2O",76213.7
"AGO","Angola","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1995,"F-gases",7774.200000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",1996,"Total",230278.8
"AGO","Angola","IPPU","Not agri-food","yes","no",1996,"CO2",139661.69999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",1996,"N2O",78421.3
"AGO","Angola","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1996,"F-gases",12195.800000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",1997,"Total",250401
"AGO","Angola","IPPU","Not agri-food","yes","no",1997,"CO2",152976.7
"AGO","Angola","IPPU","Not agri-food","yes","no",1997,"N2O",80593.5
"AGO","Angola","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1997,"F-gases",16830.8
"AGO","Angola","IPPU","Not agri-food","yes","no",1998,"Total",279139.8
"AGO","Angola","IPPU","Not agri-food","yes","no",1998,"CO2",173422.5
"AGO","Angola","IPPU","Not agri-food","yes","no",1998,"N2O",82811.7
"AGO","Angola","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1998,"F-gases",22905.6
"AGO","Angola","IPPU","Not agri-food","yes","no",1999,"Total",234750.69999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",1999,"CO2",116156.59999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",1999,"N2O",85191.2
"AGO","Angola","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",1999,"F-gases",33402.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2000,"Total",263040.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2000,"CO2",114594.39999999997
"AGO","Angola","IPPU","Not agri-food","yes","no",2000,"N2O",87814.3
"AGO","Angola","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2000,"F-gases",60631.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2001,"Total",429741.30000000005
"AGO","Angola","IPPU","Not agri-food","yes","no",2001,"CO2",255968.90000000005
"AGO","Angola","IPPU","Not agri-food","yes","no",2001,"N2O",90711.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2001,"F-gases",83061
"AGO","Angola","IPPU","Not agri-food","yes","no",2002,"Total",473914.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2002,"CO2",275468.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2002,"N2O",93859
"AGO","Angola","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2002,"F-gases",104586.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2003,"Total",543758
"AGO","Angola","IPPU","Not agri-food","yes","no",2003,"CO2",317335.6
"AGO","Angola","IPPU","Not agri-food","yes","no",2003,"N2O",97228.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2003,"F-gases",129194.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2004,"Total",594370.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2004,"CO2",339536.49999999994
"AGO","Angola","IPPU","Not agri-food","yes","no",2004,"N2O",100765.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2004,"F-gases",154067.90000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2005,"Total",851354.7999999999
"AGO","Angola","IPPU","Not agri-food","yes","no",2005,"CO2",562903.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2005,"N2O",104434
"AGO","Angola","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2005,"F-gases",184017.69999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2006,"Total",885481.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2006,"CO2",583095.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2006,"N2O",108225.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2006,"F-gases",194160.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2007,"Total",899071.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2007,"CO2",588601.1000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",2007,"N2O",112153.09999999999
"AGO","Angola","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2007,"F-gases",198317.3
"AGO","Angola","IPPU","Not agri-food","yes","no",2008,"Total",1056206.2000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2008,"CO2",733750.0000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2008,"N2O",116221.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2008,"F-gases",206234.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2009,"Total",1078228.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2009,"CO2",744597.6000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",2009,"N2O",120441.59999999999
"AGO","Angola","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2009,"F-gases",213188.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2010,"Total",968958
"AGO","Angola","IPPU","Not agri-food","yes","no",2010,"CO2",632203.8
"AGO","Angola","IPPU","Not agri-food","yes","no",2010,"N2O",124819.3
"AGO","Angola","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2010,"F-gases",211934.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2011,"Total",1163836.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2011,"CO2",821082.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2011,"N2O",129356.59999999999
"AGO","Angola","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2011,"F-gases",213397.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2012,"Total",1568213.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2012,"CO2",1216568.8
"AGO","Angola","IPPU","Not agri-food","yes","no",2012,"N2O",134044.09999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2012,"F-gases",217600.8
"AGO","Angola","IPPU","Not agri-food","yes","no",2013,"Total",1988742.2999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2013,"CO2",1626231.4999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2013,"N2O",138862.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2013,"F-gases",223648.40000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2014,"Total",2434089.8000000003
"AGO","Angola","IPPU","Not agri-food","yes","no",2014,"CO2",2046522.4000000004
"AGO","Angola","IPPU","Not agri-food","yes","no",2014,"N2O",143788.09999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2014,"F-gases",243779.30000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2015,"Total",2520395.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2015,"CO2",2102200.0999999996
"AGO","Angola","IPPU","Not agri-food","yes","no",2015,"N2O",148802.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2015,"F-gases",269392.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2016,"Total",2035720.7000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2016,"CO2",1574475.2000000002
"AGO","Angola","IPPU","Not agri-food","yes","no",2016,"N2O",153899
"AGO","Angola","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2016,"F-gases",307346.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2017,"Total",1573069.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2017,"CO2",1069204
"AGO","Angola","IPPU","Not agri-food","yes","no",2017,"N2O",159083.69999999998
"AGO","Angola","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2017,"F-gases",344781.8
"AGO","Angola","IPPU","Not agri-food","yes","no",2018,"Total",1665768.6
"AGO","Angola","IPPU","Not agri-food","yes","no",2018,"CO2",1110799.9000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",2018,"N2O",164371.5
"AGO","Angola","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2018,"F-gases",390597.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2019,"Total",1632990.2
"AGO","Angola","IPPU","Not agri-food","yes","no",2019,"CO2",1032207.3999999999
"AGO","Angola","IPPU","Not agri-food","yes","no",2019,"N2O",169784.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2019,"F-gases",430998.7
"AGO","Angola","IPPU","Not agri-food","yes","no",2020,"Total",1776677.6
"AGO","Angola","IPPU","Not agri-food","yes","no",2020,"CO2",1129123.4000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",2020,"N2O",175338.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2020,"F-gases",472216.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2021,"Total",1976610
"AGO","Angola","IPPU","Not agri-food","yes","no",2021,"CO2",1277998.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2021,"N2O",181035
"AGO","Angola","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2021,"F-gases",517576.1
"AGO","Angola","IPPU","Not agri-food","yes","no",2022,"Total",2025270.9
"AGO","Angola","IPPU","Not agri-food","yes","no",2022,"CO2",1278996.4
"AGO","Angola","IPPU","Not agri-food","yes","no",2022,"N2O",186878.3
"AGO","Angola","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2022,"F-gases",559396.2000000001
"AGO","Angola","IPPU","Not agri-food","yes","no",2030,"Total",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2050,"Total",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"AGO","Angola","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1992,"Total",2088405.2000000002
"AGO","Angola","Waste","Not agri-food","yes","no",1992,"CO2",0.10000000009313226
"AGO","Angola","Waste","Not agri-food","yes","no",1992,"N2O",67566.5
"AGO","Angola","Waste","Not agri-food","yes","no",1992,"CH4",2020838.6
"AGO","Angola","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1993,"Total",2146037.3
"AGO","Angola","Waste","Not agri-food","yes","no",1993,"CO2",-4.656612873077393e-10
"AGO","Angola","Waste","Not agri-food","yes","no",1993,"N2O",71692.6
"AGO","Angola","Waste","Not agri-food","yes","no",1993,"CH4",2074344.7000000002
"AGO","Angola","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1994,"Total",2225878.3
"AGO","Angola","Waste","Not agri-food","yes","no",1994,"CO2",0
"AGO","Angola","Waste","Not agri-food","yes","no",1994,"N2O",76159.59999999999
"AGO","Angola","Waste","Not agri-food","yes","no",1994,"CH4",2149718.6999999997
"AGO","Angola","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1995,"Total",2315327.6
"AGO","Angola","Waste","Not agri-food","yes","no",1995,"CO2",0
"AGO","Angola","Waste","Not agri-food","yes","no",1995,"N2O",80714.6
"AGO","Angola","Waste","Not agri-food","yes","no",1995,"CH4",2234613
"AGO","Angola","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1996,"Total",2410025
"AGO","Angola","Waste","Not agri-food","yes","no",1996,"CO2",-0.10000000009313226
"AGO","Angola","Waste","Not agri-food","yes","no",1996,"N2O",85558.7
"AGO","Angola","Waste","Not agri-food","yes","no",1996,"CH4",2324466.4
"AGO","Angola","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"AGO","Angola","Waste","Not agri-food","yes","no",1997,"Total",2496153.9
"AGO","Angola","Waste","Not agri-food","yes","no",1997,"CO2",0
"AGO","Angola","Waste","Not agri-food","yes","no",1997,"N2O",87721.40000000001
