"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BTN","Bhutan","Energy","Not agri-food","yes","no",2022,"Total",1678989.3
"BTN","Bhutan","Energy","Not agri-food","yes","no",2022,"CO2",1053173.4
"BTN","Bhutan","Energy","Not agri-food","yes","no",2022,"N2O",67153.9
"BTN","Bhutan","Energy","Not agri-food","yes","no",2022,"CH4",558662
"BTN","Bhutan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2030,"Total",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2050,"Total",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BTN","Bhutan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1992,"Total",59557.299999999996
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1992,"CO2",59514.899999999994
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1992,"N2O",42.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1992,"CH4",0
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1993,"Total",55590.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1993,"CO2",55549
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1993,"N2O",41.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1993,"CH4",0
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1994,"Total",79988.7
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1994,"CO2",79123.09999999999
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1994,"N2O",41.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1994,"CH4",824.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1995,"Total",126297.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1995,"CO2",125059.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1995,"N2O",41.099999999999994
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1995,"CH4",1196.7
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1996,"Total",135293.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1996,"CO2",134121.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1996,"N2O",41.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1996,"CH4",1130.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1997,"Total",149465.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1997,"CO2",147962.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1997,"N2O",42.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1997,"CH4",1460.8000000000002
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1998,"Total",153719.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1998,"CO2",152219.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1998,"N2O",43.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1998,"CH4",1456.7
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1999,"Total",156741.7
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1999,"CO2",155042.30000000002
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1999,"N2O",44.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1999,"CH4",1654.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2000,"Total",144882.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2000,"CO2",143367.09999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2000,"N2O",45.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2000,"CH4",1469.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2001,"Total",155431.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2001,"CO2",153747.59999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2001,"N2O",47.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2001,"CH4",1636.6000000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2002,"Total",173884.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2002,"CO2",171994.69999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2002,"N2O",48.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2002,"CH4",1841.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2003,"Total",173384.6
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2003,"CO2",171534.7
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2003,"N2O",49.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2003,"CH4",1800.1000000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2004,"Total",178266.69999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2004,"CO2",176458.09999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2004,"N2O",51.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2004,"CH4",1757.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2005,"Total",175508.6
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2005,"CO2",173656.80000000002
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2005,"N2O",52.400000000000006
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2005,"CH4",1799.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2006,"Total",182988.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2006,"CO2",180979
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2006,"N2O",53.699999999999996
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2006,"CH4",1956.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2007,"Total",195188
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2007,"CO2",192571.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2007,"N2O",54.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2007,"CH4",2561.7000000000003
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2008,"Total",233154.59999999998
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2008,"CO2",230019.99999999997
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2008,"N2O",56
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2008,"CH4",3078.6
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2009,"Total",444576
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2009,"CO2",439623.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2009,"N2O",57.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2009,"CH4",4895.4000000000005
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2010,"Total",481037.10000000003
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2010,"CO2",475703.50000000006
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2010,"N2O",58.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2010,"CH4",5275.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2011,"Total",647862.7000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2011,"CO2",642650.2000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2011,"N2O",59.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2011,"CH4",5153.4000000000005
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2012,"Total",586803.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2012,"CO2",582008.7000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2012,"N2O",60.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2012,"CH4",4735
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2013,"Total",620982.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2013,"CO2",615662
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2013,"N2O",61.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2013,"CH4",5259.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2014,"Total",673136.1000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2014,"CO2",667608.1000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2014,"N2O",62
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2014,"CH4",5466
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2015,"Total",820291.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2015,"CO2",813370
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2015,"N2O",62.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2015,"CH4",6859
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2016,"Total",914606
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2016,"CO2",906802.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2016,"N2O",63.70000000000001
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2016,"CH4",7740.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2017,"Total",906023.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2017,"CO2",897610
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2017,"N2O",64.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2017,"CH4",8348.599999999999
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2018,"Total",1010226
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2018,"CO2",1000533.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2018,"N2O",65.19999999999999
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2018,"CH4",9627.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2019,"Total",1027715.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2019,"CO2",1018562.9
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2019,"N2O",66
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2019,"CH4",9086.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2020,"Total",745427.2
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2020,"CO2",738556.8999999999
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2020,"N2O",66.69999999999999
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2020,"CH4",6803.6
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2021,"Total",964324.5
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2021,"CO2",956049.8
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2021,"N2O",67.4
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2021,"CH4",8207.3
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2022,"Total",961539.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2022,"CO2",953452.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2022,"N2O",68.1
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2022,"CH4",8018.9000000000005
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BTN","Bhutan","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BTN","Bhutan","Waste","Not agri-food","yes","no",1992,"Total",76779.70000000001
"BTN","Bhutan","Waste","Not agri-food","yes","no",1992,"CO2",1.4551915228366852e-11
"BTN","Bhutan","Waste","Not agri-food","yes","no",1992,"N2O",12.7
"BTN","Bhutan","Waste","Not agri-food","yes","no",1992,"CH4",76767
"BTN","Bhutan","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BTN","Bhutan","Waste","Not agri-food","yes","no",1993,"Total",76755.6
"BTN","Bhutan","Waste","Not agri-food","yes","no",1993,"CO2",0
"BTN","Bhutan","Waste","Not agri-food","yes","no",1993,"N2O",13.100000000000001
"BTN","Bhutan","Waste","Not agri-food","yes","no",1993,"CH4",76742.5
"BTN","Bhutan","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BTN","Bhutan","Waste","Not agri-food","yes","no",1994,"Total",77130.6
"BTN","Bhutan","Waste","Not agri-food","yes","no",1994,"CO2",1.4551915228366852e-11
"BTN","Bhutan","Waste","Not agri-food","yes","no",1994,"N2O",13.5
"BTN","Bhutan","Waste","Not agri-food","yes","no",1994,"CH4",77117.09999999999
