"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2005,"Total",32113370.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",28227668
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",346699.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",3539003.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2006,"Total",29827595.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",26035138.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",348370.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",3444087.5999999996
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2007,"Total",35977323.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",31968459
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",351359.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",3657504.8000000003
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2008,"Total",37137918.3
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",32760795.099999998
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",390664.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",3986458.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2009,"Total",41620550.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",36808359
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",410094.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",4402097
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2010,"Total",45908412.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",39752460.9
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",430473.3
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",5725478.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2011,"Total",46887753.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",39051865
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",433626.89999999997
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",7402261.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2012,"Total",49801352.099999994
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",41867059.099999994
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",463273.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",7471019.9
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2013,"Total",47021959.300000004
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",38909607.00000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",474486.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",7637865.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2014,"Total",53363572.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",44964621.1
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",472038.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",7926912.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2015,"Total",53012696.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",44912505.9
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",495744.5
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",7604446.100000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2016,"Total",57186270.900000006
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",48580752.00000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",544805
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",8060713.899999999
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2017,"Total",58610271.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",50708311
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",533944.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",7368015.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2018,"Total",59399289.3
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",51636060
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",537917.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",7225312.100000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2019,"Total",61997688.800000004
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",53967280.00000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",557035.2000000001
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",7473373.6
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2020,"Total",50543027.199999996
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",43196712.9
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",478069.39999999997
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",6868244.899999999
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2021,"Total",58533283
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",51361908
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",547874.2
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",6623500.8
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2022,"Total",63302280.7
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",55071522
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",575140.4
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",7655618.3
"PER","Peru","South America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",1579170.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",1425216.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",151642
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",309.09999999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",2002.2000000000003
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",1886523.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",1730873.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",151997.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",421
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",3231.7999999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",1898395.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",1749976.0999999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",140418.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",397
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",7604.0999999999995
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",2264705.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",2081796.2999999998
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",169372.19999999998
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",479.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",13058.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",2372587.1999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",2229567.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",121992.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",542
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",20485.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",2600567.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",2485258
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",86524.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",514.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",28270.399999999998
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",2465083.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",2394115.6999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",31965.399999999998
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",528.5999999999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",38474.200000000004
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",2121282.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",2030481.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",34339.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",354.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",56106.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",2290104.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",2138445.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",49229.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",588.0999999999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",101841.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",2348040.5999999996
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",2187077.1999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",20884.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",562
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",139516.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",2386303.6999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",2189029.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",21155.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",446.29999999999995
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",175672.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",2502439
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",2263587.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",21422.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",423.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",217005.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",2988309.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",2707308.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",21689.399999999998
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",526.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",258786
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",3256901.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",2925353.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",21957.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",497.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",309092.30000000005
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",3394163.3000000003
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",3045233.0000000005
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",22227.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",573.6999999999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",326129
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",3345466.8000000003
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",2989193.5000000005
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",22500.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",661.9000000000001
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",333111.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",3599421.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",3229677.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",22778
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",556.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",346409.89999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",3943447.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",3562266.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",23063.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",26.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",358090.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",3975147.5999999996
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",3595776.4999999995
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",23359.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",26.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",355984.39999999997
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",3984949.3000000003
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",3602782.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",23667.100000000002
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",59
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",358440.60000000003
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",4457926.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",4068385.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",23984.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",55.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",365501.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",5011108.100000001
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",4611087.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",24307.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",53.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",375659.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",5369755.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",4935598.899999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",24632.100000000002
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",51.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",409473.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",5279893.2
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",4802412.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",24952.8
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",31.7
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",452495.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",5216123.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",4674596.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",25268.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",12.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",516246
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",5205446.399999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",4600731.999999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",25580.100000000002
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",8.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",579125.7000000001
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",5356972.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",4674995.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",25887.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",8.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",656081.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2019,"Total",5661070
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CO2",4910927.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2019,"N2O",26191.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CH4",8.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2019,"F-gases",723943.1
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2020,"Total",5073706.9
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CO2",4254031
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2020,"N2O",26492
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CH4",8.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2020,"F-gases",793175.5
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2021,"Total",6769358.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CO2",5873194.899999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2021,"N2O",26789.3
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CH4",8.4
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2021,"F-gases",869366
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2022,"Total",6833301.6
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2022,"CO2",5866599.699999999
"PER","Peru","South America",NA,"IPPU","Not agri-food","yes","no",2022,"N2O",27082.7
