"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PER","Peru","Land Use change","Agrifood systems","no","yes",2021,93023148.8,92892632.5,60499.5,70016.8,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2022,93062863.10000001,92892632.50000001,78917,91313.59999999999,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PER","Peru","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1992,9402034.7,1536666.3999999994,135355.4,7729259.2,753.7
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1993,9462176.9,1481458.5,140997.80000000002,7836516,3204.6
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1994,9634957.3,1525676.6000000006,150689.6,7949589.8,9001.300000000001
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1995,10048207.700000001,1786396.4000000013,155233.6,8085779.7,20798
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1996,10481928.200000001,2093447.6000000006,166651.1,8186586.4,35243.1
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1997,10680986,2200639.6000000015,172356,8256011.399999999,51979
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1998,10817580.299999999,2280055.6999999993,169127.80000000002,8317684.199999999,50712.6
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",1999,10961615.700000001,2377035.3000000007,171272.4,8367362.100000001,45945.9
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2000,11071239.600000001,2381733.700000001,181726.69999999998,8421502.5,86276.70000000001
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2001,11000649.7,2244930.6999999993,180233.4,8460701.1,114784.5
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2002,11295921.1,2464267.5,179834.6,8503777,148042
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2003,11397775.2,2488503,182941.4,8541593.2,184737.59999999998
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2004,11918856.2,2946568.6999999993,185476.40000000002,8564765.7,222045.4
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2005,12095090.700000001,3035622.4000000022,195111,8595587.299999999,268770
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2006,12290872.2,3130927.799999999,203050.19999999998,8676285.5,280608.7
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2007,12654690.4,3433536,209668.5,8720107.1,291378.8
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2008,13240829.700000001,3933840.8000000026,217543.5,8790097.2,299348.2
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2009,13601331.1,4230790.699999999,225852.6,8838295,306392.80000000005
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2010,13993914.6,4549673.800000001,236498.5,8906506.799999999,301235.5
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2011,14429830.4,4914607.900000002,240195.2,8972090.399999999,302936.89999999997
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2012,14690447.3,5106009.1000000015,248667,9025758.299999999,310012.9
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2013,15257547.5,5611352.1,255137.5,9071970.3,319087.60000000003
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2014,15426813.299999999,5767761.499999998,257623.2,9053594.3,347834.3
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2015,15798396.7,6159564.799999999,260962.19999999998,8992697.6,385172.1
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2016,16040138.8,6285663.800000001,261372.7,9051458.8,441643.5
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2017,16160149.799999999,6298447.999999998,272726.1,9092627.8,496347.89999999997
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2018,16231479.7,6253320.5,278053.60000000003,9135805.1,564300.5
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2019,16510406.900000002,6431558.400000002,283267,9171928.5,623653
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2020,15984121.8,5836953.000000002,276559.6,9186367.399999999,684241.8
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2021,16762297.1,6515288.1,283561.39999999997,9212247.4,751200.2
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2022,16762297.1,6515288.1,283561.39999999997,9212247.4,751200.2
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PER","Peru","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1992,103967686,85643967.5,4550924.5,13772794,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1993,104863919.89999999,86314556.69999999,4740956,13808407.2,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1994,105894382.6,86451520.5,4941852.5,14501009.6,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1995,107028352.6,86624281.1,5276441.5,15127630,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1996,107202590,86464391.6,5388086,15350112.4,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1997,106845177.2,85874298.30000001,5491462.5,15479416.4,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1998,105587556.7,83961135.7,5663103,15963318,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",1999,107330417.7,84357388.7,5920259,17052770,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2000,107655021.1,84440855.39999999,6134882.5,17079283.200000003,NA
"PER","Peru","Emissions on agricultural land","FAO aggregates","no","no",2001,103141615.2,79874650.9,6146277.5,17120686.8,NA
