"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PYF","French Polynesia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1992,35603.8,25520.300000000003,2156.6,7926.9,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1993,35699.7,25419.799999999996,2232.6000000000004,8047.3,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1994,38787.2,28323.199999999997,2288,8176,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1995,38609.1,27898.199999999997,2360.6,8350.300000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1996,39197.200000000004,28304.000000000004,2387.4,8505.800000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1997,39673.9,28617.9,2398,8658,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1998,41893.9,30568.7,2509.3,8815.9,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",1999,41579.5,30089.7,2477.5,9012.3,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2000,36537.5,25105,2291.2,9141.3,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2001,51441.299999999996,39359.09999999999,2673.1,9409.1,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2002,56002.7,43658.299999999996,2798.4,9546,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2003,57292.1,44738.1,2878.4,9675.599999999999,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2004,61330.8,48530.600000000006,2990.3,9809.900000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2005,64188.299999999996,51232.399999999994,3042.2,9913.7,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2006,60204.4,47270.9,2967.7,9965.8,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2007,67059.2,53759.899999999994,3221.9,10077.400000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2008,71809.6,58460.100000000006,3214.4,10135.1,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2009,74467.20000000001,61018.70000000001,3253.8999999999996,10194.599999999999,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2010,79743.7,66258.7,3260.6000000000004,10224.4,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2011,79524.5,65991.7,3247.7999999999997,10285,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2012,78960.8,65380.4,3246,10334.4,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2013,79432.59999999999,65822.4,3239.6,10370.6,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2014,81020.4,67431.29999999999,3317.2999999999997,10271.800000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2015,82828.5,69210.3,3295.3,10322.900000000001,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2016,87269.5,73490.8,3384.3,10394.4,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2017,85531.9,71709.5,3380.9,10441.5,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2018,88046.9,74121.2,3419,10506.7,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2019,88146.4,74136.5,3443.7000000000003,10566.2,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2020,85692.2,71699.9,3385.4,10606.9,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2021,89457.8,75360.90000000001,3446.6,10650.3,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2022,89457.8,75360.90000000001,3446.6,10650.3,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"PYF","French Polynesia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1992,48794.7,4532.099999999991,11819,32443.600000000002,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1993,50829,4306.4000000000015,12455,34067.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1994,52064.799999999996,5192.5999999999985,12561,34311.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1995,52523.5,6341.4000000000015,12534.5,33647.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1996,54116,8325,12667,33124,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1997,52546.9,8658.200000000004,12587.5,31301.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1998,55867.4,8636.300000000003,13541.5,33689.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",1999,58318.7,8751.899999999994,14522,35044.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2000,62485.100000000006,7859.400000000009,15820.5,38805.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2001,57336.799999999996,10104.599999999999,13621,33611.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2002,50767.899999999994,10509.899999999994,11978,28280,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2003,53364.2,10961.199999999997,12667,29736,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2004,58561.6,11466.099999999999,13859.5,33236,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2005,53356.5,11876.599999999999,12057.5,29422.4,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2006,50464.1,10042.400000000001,12004.5,28417.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2007,55718.9,12663.099999999999,12561,30494.800000000003,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2008,55804.1,12136,13170.5,30497.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2009,54699.1,11826.699999999997,12190,30682.4,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2010,78002.2,32939.2,14893,30170,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2011,77032.79999999999,32060.499999999985,14813.5,30158.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2012,78286.8,33418.200000000004,14469,30399.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2013,78081.8,33317.9,14389.5,30374.4,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2014,74645.2,30573.899999999994,13912.5,30158.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2015,76252.3,31622.5,14681,29948.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2016,73997.8,29745.5,14177.5,30074.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2017,75375.8,30315.4,14840,30220.4,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2018,76495.40000000001,32006.80000000001,14257,30231.6,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2019,79400.09999999999,33848.499999999985,15264,30287.600000000002,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2020,76367.59999999999,31289.79999999999,14681,30396.8,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2021,77371.7,33782,13170.5,30419.2,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2022,77374.5,33782,13170.5,30422,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"PYF","French Polynesia","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1992,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1993,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1994,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1995,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1996,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1997,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1998,2228.8,0,2226,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",1999,2732.2999999999997,-4.547473508864641e-13,2729.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2000,2785.2999999999997,-4.547473508864641e-13,2782.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2001,2122.7999999999997,-4.547473508864641e-13,2120,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2002,2149.3,0,2146.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2003,1857.8,0,1855,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2004,2122.7999999999997,-4.547473508864641e-13,2120,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2005,1619.3,0,1616.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2006,1778.3,0,1775.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2007,1857.8,0,1855,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2008,2520.3,0,2517.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2009,1513.3000000000002,2.2737367544323206e-13,1510.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2010,1990.3,0,1987.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2011,1937.3,0,1934.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2012,1380.8,0,1378,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2013,1380.8,0,1378,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2014,1274.8,0,1272,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2015,1910.8,0,1908,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2016,1433.8,0,1431,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2017,2096.2999999999997,-4.547473508864641e-13,2093.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2018,1327.8000000000002,2.2737367544323206e-13,1325,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2019,2122.7999999999997,-4.547473508864641e-13,2120,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2020,1725.3,0,1722.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2021,2.8,0,0,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2022,2.8,0,0,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2030,2414.2999999999997,-4.547473508864641e-13,2411.5,2.8,NA
"PYF","French Polynesia","Crops","FAO aggregates","no","no",2050,2679.3,0,2676.5,2.8,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1992,41747.5,0,9407.5,32340.000000000004,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1993,44007.5,0,10043.5,33964,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1994,44272,0,10070,34202,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1995,43473.100000000006,0,9937.5,33535.600000000006,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1996,42862.9,0,9884.5,32978.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1997,40907.600000000006,7.275957614183426e-12,9752,31155.6,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1998,44300.2,-7.275957614183426e-12,10759,33541.200000000004,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",1999,46058.5,0,11156.5,34902,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2000,51151.200000000004,0,12402,38749.200000000004,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2001,44258.200000000004,0,10759,33499.200000000004,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2002,37175.2,0,9010,28165.199999999997,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2003,39608.9,0,9990.5,29618.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2004,43983.4,0,10865,33118.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2005,38842,0,9540,29302,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2006,37776.899999999994,-7.275957614183426e-12,9460.5,28316.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2007,40126.399999999994,-7.275957614183426e-12,9752,30374.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2008,40102.7,0,9725.5,30377.199999999997,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2009,40364.2,0,9805,30559.2,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2010,39874,0,9858,30016,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2011,39874,0,9858,30016,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2012,40215.200000000004,7.275957614183426e-12,9964,30251.2,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2013,40145.4,0,9911,30234.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2014,39823.799999999996,-7.275957614183426e-12,9805,30018.8,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2015,39633.4,7.275957614183426e-12,9805,29828.399999999998,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2016,39891.9,0,9937.5,29954.4,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2017,40023.5,0,9937.5,30086,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2018,40050,0,9964,30086,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2019,40124.1,-7.275957614183426e-12,9990.5,30133.600000000002,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2020,40285,0,10017,30268,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2021,40282.200000000004,7.275957614183426e-12,10017,30265.2,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2022,40282.200000000004,7.275957614183426e-12,10017,30265.2,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2030,51796.2,-7.275957614183426e-12,12879,38917.200000000004,NA
"PYF","French Polynesia","Livestock","FAO aggregates","no","no",2050,66365.09999999999,-1.4551915228366852e-11,16827.5,49537.6,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1992,43976.3,7.275957614183426e-12,11633.5,32342.799999999996,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1993,46262.799999999996,0,12296,33966.799999999996,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1994,46503.6,0,12296,34207.6,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1995,45704.700000000004,0,12163.5,33541.200000000004,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1996,45091.700000000004,0,12110.5,32981.200000000004,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1997,43136.4,0,11978,31158.4,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1998,46502.5,0,12958.5,33544,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",1999,48817.3,0,13912.5,34904.8,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",2000,53910,0,15158,38752,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",2001,46381,0,12879,33502,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",2002,39377.5,0,11209.5,28168,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",2003,41466.700000000004,7.275957614183426e-12,11845.5,29621.2,NA
"PYF","French Polynesia","Agriculture","IPCC aggregates","yes","no",2004,46106.200000000004,0,12985,33121.200000000004,NA
