"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,"N2O",24.400000000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,"F-gases",588794.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,"Total",1584717.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,"CO2",939339.9999999999
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,"N2O",25
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,"F-gases",645352.7000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,"Total",1637471.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,"CO2",939948.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,"N2O",25.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,"F-gases",697497.1000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,"Total",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,"Total",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1992,"Total",673406.7
"TGO","Togo","Waste","Not agri-food","yes","no",1992,"CO2",67.29999999981374
"TGO","Togo","Waste","Not agri-food","yes","no",1992,"N2O",32164.8
"TGO","Togo","Waste","Not agri-food","yes","no",1992,"CH4",641174.6000000001
"TGO","Togo","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1993,"Total",682987.7000000001
"TGO","Togo","Waste","Not agri-food","yes","no",1993,"CO2",69.9000000001397
"TGO","Togo","Waste","Not agri-food","yes","no",1993,"N2O",33542.200000000004
"TGO","Togo","Waste","Not agri-food","yes","no",1993,"CH4",649375.6
"TGO","Togo","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1994,"Total",706144.5
"TGO","Togo","Waste","Not agri-food","yes","no",1994,"CO2",72.59999999997672
"TGO","Togo","Waste","Not agri-food","yes","no",1994,"N2O",35058.9
"TGO","Togo","Waste","Not agri-food","yes","no",1994,"CH4",671013
"TGO","Togo","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1995,"Total",730512.2
"TGO","Togo","Waste","Not agri-food","yes","no",1995,"CO2",75.60000000009313
"TGO","Togo","Waste","Not agri-food","yes","no",1995,"N2O",36645.7
"TGO","Togo","Waste","Not agri-food","yes","no",1995,"CH4",693790.8999999999
"TGO","Togo","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1996,"Total",757895.8
"TGO","Togo","Waste","Not agri-food","yes","no",1996,"CO2",78.79999999993015
"TGO","Togo","Waste","Not agri-food","yes","no",1996,"N2O",38416.4
"TGO","Togo","Waste","Not agri-food","yes","no",1996,"CH4",719400.6000000001
"TGO","Togo","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"TGO","Togo","Waste","Not agri-food","yes","no",1997,"Total",788680.8999999999
"TGO","Togo","Waste","Not agri-food","yes","no",1997,"CO2",82.49999999988358
"TGO","Togo","Waste","Not agri-food","yes","no",1997,"N2O",38550.1
"TGO","Togo","Waste","Not agri-food","yes","no",1997,"CH4",750048.3
