"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TGO","Togo","IPPU","Not agri-food","yes","no",1996,437272.5,422053.1,12.8,NA,15206.6
"TGO","Togo","IPPU","Not agri-food","yes","no",1997,134158.80000000002,113159.80000000002,13.2,NA,20985.800000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",1998,413853,385279,13.6,NA,28560.4
"TGO","Togo","IPPU","Not agri-food","yes","no",1999,668178.3,626514.9,14.1,NA,41649.299999999996
"TGO","Togo","IPPU","Not agri-food","yes","no",2000,406781.3,331167.1,14.5,NA,75599.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2001,511945.5,408363.9,14.9,NA,103566.7
"TGO","Togo","IPPU","Not agri-food","yes","no",2002,633047.2,502625.39999999997,15.299999999999999,NA,130406.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2003,915446.4,754341.7,15.7,NA,161089
"TGO","Togo","IPPU","Not agri-food","yes","no",2004,951903,759783.4,16.1,NA,192103.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2005,1025518,796054.3,16.6,NA,229447.1
"TGO","Togo","IPPU","Not agri-food","yes","no",2006,934897.7,692786.7999999999,17,NA,242093.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2007,864747.1000000001,617452.7000000001,17.5,NA,247276.90000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2008,741696.4,484529.5,18,NA,257148.90000000002
"TGO","Togo","IPPU","Not agri-food","yes","no",2009,825689,559850.6,18.5,NA,265819.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2010,829534.5,565259.2,19,NA,264256.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2011,904936.5,638837.3999999999,19.5,NA,266079.60000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",2012,893293.5,621952.6,20,NA,271320.9
"TGO","Togo","IPPU","Not agri-food","yes","no",2013,767773.4,488891.3,20.5,NA,278861.60000000003
"TGO","Togo","IPPU","Not agri-food","yes","no",2014,754963.2000000001,450979.70000000007,21.1,NA,303962.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2015,1165859,829938.1000000001,21.6,NA,335899.3
"TGO","Togo","IPPU","Not agri-food","yes","no",2016,1219263.5,836018.7,22.2,NA,383222.6
"TGO","Togo","IPPU","Not agri-food","yes","no",2017,1210531.6,780609.1000000001,22.700000000000003,NA,429899.80000000005
"TGO","Togo","IPPU","Not agri-food","yes","no",2018,1251406.2,764357,23.3,NA,487025.89999999997
"TGO","Togo","IPPU","Not agri-food","yes","no",2019,1474992.4000000001,937567.0000000001,23.900000000000002,NA,537401.5
"TGO","Togo","IPPU","Not agri-food","yes","no",2020,1471555.5999999999,882736.7999999998,24.400000000000002,NA,588794.4
"TGO","Togo","IPPU","Not agri-food","yes","no",2021,1584717.7,939339.9999999999,25,NA,645352.7000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2022,1637471.1,939948.4,25.6,NA,697497.1000000001
"TGO","Togo","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TGO","Togo","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1992,673406.7,67.29999999981374,32164.8,641174.6000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1993,682987.7000000001,69.9000000001397,33542.200000000004,649375.6,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1994,706144.5,72.59999999997672,35058.9,671013,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1995,730512.2,75.60000000009313,36645.7,693790.8999999999,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1996,757895.8,78.79999999993015,38416.4,719400.6000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1997,788680.8999999999,82.49999999988358,38550.1,750048.3,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1998,813356,86.19999999995343,38791.3,774478.5,NA
"TGO","Togo","Waste","Not agri-food","yes","no",1999,840691.4,90.09999999997672,39823.799999999996,800777.5,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2000,866959.6,94.0999999998603,41358.9,825506.6000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2001,891199.3,98.19999999995343,42537.3,848563.8,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2002,914821.2999999999,102.19999999995343,43174.700000000004,871544.4,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2003,943012.7,106.30000000004657,44327,898579.3999999999,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2004,972117.8,110.70000000018626,46802.2,925204.8999999999,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2005,1001135.1,120.80000000004657,49014.200000000004,952000.1,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2006,1033263.6,125.79999999993015,50934.8,982203,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2007,1065221.1,130.8000000002794,52630.4,1012459.8999999999,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2008,1099850.3,136.19999999995343,54796.9,1044917.2000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2009,1137643.7000000002,141.60000000032596,57040.4,1080461.7,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2010,1176162.9000000001,147.4000000001397,59684.5,1116331,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2011,1216629.3,153.5,61647.399999999994,1154828.4000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2012,1259562.2000000002,159.70000000018626,64245.8,1195156.7,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2013,1302492.4000000001,166.2000000004191,65968.90000000001,1236357.2999999998,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2014,1345629.5,172.80000000004657,67715.5,1277741.2,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2015,1390769.2,179.5999999998603,69852.59999999999,1320737,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2016,1434314.2,186.6999999997206,71643.3,1362484.2000000002,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2017,1478326.3,193.89999999990687,73842,1404290.4000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2018,1522880.7999999998,201.29999999981374,75276.5,1447403,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2019,1568212,208.89999999990687,77808.09999999999,1490195,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2020,1616339.8,216.69999999995343,81938.7,1534184.4000000001,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2021,1662440.2,224.0999999998603,84355.90000000001,1577860.2000000002,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2022,1709437.4000000001,231.9000000001397,86844.4,1622361.1,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TGO","Togo","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1992,5583049.699999999,2937035.8999999994,783325.2,1811489.6,51199
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1993,5538685.6,2937050.8999999994,775882.3999999999,1797768.3,27984
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1994,5531662,2945847.5,762834.2999999999,1791830.9,31149.3
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1995,5398406.2,2938819.8,710296.5,1714249.9000000001,35040
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1996,5611643.699999999,2944328.7999999993,775784.6,1851375.9,40154.4
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1997,5945923.5,2954919.6999999997,885620.2,2059855.5000000002,45528.1
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1998,6413907.100000001,2964421.1000000006,1072808.8,2353967,22710.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",1999,6284888.399999999,3006319.1999999993,965923.1,2280763.1,31883
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2000,6176514.4,2997508.2,973267.6,2144912.2,60826.4
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2001,4155263,1313522.6,821364.6,1935632,84743.79999999999
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2002,4366602.899999999,1269141.5999999996,916075.1,2074272.5,107113.7
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2003,4536084.600000001,1285551.3000000007,974181.9,2145014.5,131336.90000000002
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2004,4395842.3,1309311.4,876823.3,2051789.0999999999,157918.5
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2005,5276654.3,1284218.4000000004,1265053.7999999998,2535858.8,191523.30000000002
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2006,4901069,1295799.4,1079117.9,2326868.7,199283
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2007,4601677.399999999,1300293.899999999,936357.4,2163827.9000000004,201198.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2008,4828864.4,1322117.4000000004,1024407.0999999999,2275763.7,206576.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2009,5097879.2,1440557.8000000003,1095267,2350939.1999999997,211115.19999999998
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2010,5041765.5,1439262.5,1096912.6,2298430.5,207159.9
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2011,5531058.2,1401301.6000000006,1350693.2999999998,2570885.6999999997,208177.6
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2012,5277183.699999999,1370058.1999999993,1199092.9000000001,2495505.0999999996,212527.5
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2013,5634657.7,1382947.0999999996,1367913.6,2665095.8000000003,218701.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2014,5352081.9,1464713.9,1191508.1,2455947.7,239912.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2015,5760088,1396733.5999999996,1390771.9,2705278.5,267304
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2016,5881420.5,1519799.5999999996,1399035.7,2653790.7,308794.5
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2017,5886838.399999999,1455172.2999999998,1383819.4000000001,2699363.1999999997,348483.5
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2018,6095773,1520958,1481845.8,2695184.5,397784.7
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2019,6075869.7,1428431.1000000006,1427117,2779043.4,441278.2
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2020,6484613.9,1421912.7000000002,1590633.1,2986628.7,485439.39999999997
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2021,6513426.3,1455569.2999999998,1554811.4000000001,2968904.8,534140.8
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2022,6986671.2,1455569.3000000007,1838599.9,3158361.1999999997,534140.8
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TGO","Togo","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1992,1670686.2000000002,26.700000000186265,752679.5,917980,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1993,1640787.1,20,743669.5,897097.6000000001,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1994,1615969,42,729545,886382,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1995,1478731.6,23.200000000186265,677340,801368.3999999999,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1996,1616193.2999999998,29.699999999720603,732142,884021.6000000001,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1997,1896963,65.19999999995343,834379,1062518.8,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1998,2255567.9,82,997115.5,1258370.4,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",1999,1963589.6,78,866550,1096961.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2000,2114151.3,107.1999999997206,935476.5,1178567.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2001,1775330.8,255.30000000004657,781299.5,993776,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2002,2015596.7,60.199999999953434,882264.5,1133272,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2003,2126229,44.700000000186265,934893.5,1191290.8,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2004,1925895,96,836711,1089088,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2005,2767960.7,78.60000000009313,1214044.5,1553837.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2006,2378072.2,103.40000000037253,1033182,1344786.8,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2007,2077319.8000000003,94.70000000018626,895885.5,1181339.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2008,2283330.7,52.40000000037253,989801.5,1293476.7999999998,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2009,2411144.9,66.6999999997206,1054859,1356219.2,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2010,2354694.4,110.39999999990687,1057456,1297128,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2011,2863834.1999999997,47.59999999962747,1307457,1556329.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2012,2635003.2,67.8000000002794,1157997,1476938.4,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2013,2964373.0999999996,193.59999999962747,1325927.5,1638252,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2014,2572913.5,449.39999999990687,1148854.5,1423609.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2015,3011565.8,201.09999999962747,1346809.5,1664555.2,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2016,2956224.2,486,1352083,1603655.2,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2017,2976591.1999999997,192.59999999962747,1335971,1640427.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2018,3064849.3,757.7999999998137,1434365.5,1629726,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2019,3065968.8000000003,467.50000000046566,1370182.5,1695318.8,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2020,3425574.9,623.2999999998137,1531488,1893463.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2021,3377732.9,623.2999999998137,1501384,1875725.6,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2022,3850568.3,623.2999999998137,1784987,2064958,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TGO","Togo","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1992,2904942.9,2859939,13117.5,31886.399999999998,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1993,2904942.9,2859939,13117.5,31886.399999999998,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1994,2904942.9,2859939,13117.5,31886.399999999998,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1995,2904942.9,2859939,13117.5,31886.399999999998,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1996,2960471.5999999996,2859938.9999999995,21889,78643.6,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1997,2988587.1,2859939,28010.5,100637.6,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1998,3103853.8,2859939,53106,190808.8,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",1999,3207151.9,2859939,75604.5,271608.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2000,2921612.9,2859939,13435.5,48238.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2001,1180492,1146886.4,15582,18023.6,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2002,1166449.4,1146886.4,9063,10500,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2003,1174942.3,1146886.4000000001,13011.5,15044.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2004,1174506.3,1146886.4000000001,12799.5,14820.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2005,1193814.9000000001,1146886.4000000001,21756.5,25172,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2006,1181872.8,1146886.4000000001,16218,18768.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2007,1167575.8,1146886.4000000001,9593,11096.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2008,1151464.8,1146886.4000000001,2120,2458.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2009,1156324.1,1146886.4000000001,4372.5,5065.2,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2010,1152155.2,1146886.4,2438,2830.8,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2011,1154467.4,1141960.7,5803.5,6703.2,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2012,1145439.2,1141960.7,1616.5,1862,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2013,1144593.7,1141960.7,1219,1414,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2014,1144748.8,1141960.7,1298.5,1489.6000000000001,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2015,1148891.2,1141960.7,3206.5,3724,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2016,1149749.1,1140876,4107.5,4765.6,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2017,1151694.5,1140876,5008.5,5810,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2018,1147806.5,1140876,3206.5,3724,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2019,1167396,1140876,12296,14224,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2020,1169622.3,1140876,13329.5,15416.800000000001,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2021,1154198.9000000001,1140876.0000000002,6174.5,7148.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2022,1154608.4000000001,1140876.0000000002,6360,7372.4,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TGO","Togo","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1992,1007420.6000000001,77070.20000000019,17528.199999999997,861623.2,51199
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1993,992955.6,77091.8999999999,19095.4,868784.3,27984
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1994,1010750.1,85866.5,20171.8,873562.5,31149.3
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1995,1014731.7000000001,78857.6000000001,19839,880995.1,35040
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1996,1034978.8,84360.1000000001,21753.6,888710.7,40154.4
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1997,1060373.4,94915.49999999977,23230.699999999997,896699.1000000001,45528.1
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1998,1054485.4000000001,104400.10000000021,22587.3,904787.7999999999,22710.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",1999,1114146.9,146302.19999999995,23768.6,912193.1,31883
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2000,1140750.2,137462,24355.6,918106.2,60826.4
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2001,1199440.2,166380.8999999999,24483.1,923832.4,84743.79999999999
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2002,1184556.8,122195,24747.6,930500.5,107113.7
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2003,1234913.3,138620.19999999995,26276.9,938679.3,131336.90000000002
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2004,1295441,162329,27312.8,947880.7000000001,157918.5
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2005,1314878.7,137253.3999999999,29252.8,956849.2,191523.30000000002
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2006,1341124,148809.6000000001,29717.9,963313.5,199283
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2007,1356781.8,153312.80000000005,30878.9,971391.8999999999,201198.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2008,1394068.9,175178.59999999986,32485.6,979828.5,206576.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2009,1530410.2,293604.69999999995,36035.5,989654.8,211115.19999999998
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2010,1534915.9,292265.69999999995,37018.6,998471.7000000001,207159.9
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2011,1512756.5999999999,259293.2999999998,37432.8,1007852.9,208177.6
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2012,1496741.2999999998,228029.69999999995,39479.4,1016704.7,212527.5
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2013,1525690.9000000001,240792.80000000028,40767.1,1025429.7999999999,218701.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2014,1634419.5999999999,322303.7999999998,41355.1,1030848.5,239912.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2015,1599631,254571.80000000005,40755.899999999994,1036999.2999999999,267304
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2016,1775447.2,378437.6000000001,42845.2,1045369.8999999999,308794.5
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2017,1758552.7,314103.69999999995,42839.9,1053125.6,348483.5
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2018,1883117.2,379324.19999999995,44273.8,1061734.5,397784.7
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2019,1842504.9,287087.59999999986,44638.5,1069500.6,441278.2
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2020,1889416.7,280413.3999999999,45815.600000000006,1077748.3,485439.39999999997
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2021,1981494.5,314070,47252.899999999994,1086030.8,534140.8
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2022,1981494.5,314070,47252.899999999994,1086030.8,534140.8
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TGO","Togo","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1992,4575629.100000001,2859965.7000000007,765797,949866.4,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1993,4545730,2859959,756787,928984,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1994,4520911.9,2859981.0000000005,742662.5,918268.4,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1995,4383674.5,2859962.2,690457.5,833254.8,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1996,4576664.899999999,2859968.6999999993,754031,962665.2000000001,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1997,4885550.100000001,2860004.2,862389.5,1163156.4000000001,NA
"TGO","Togo","Emissions on agricultural land","FAO aggregates","no","no",1998,5359421.7,2860021,1050221.5,1449179.2,NA
