"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1997,"CO2",144425.7
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1997,"N2O",2294.7000000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1997,"CH4",13952
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1998,"Total",223363.30000000002
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1998,"CO2",207650.1
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1998,"N2O",2018.6000000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1998,"CH4",13694.599999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1999,"Total",329717
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1999,"CO2",313813.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1999,"N2O",2360.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1999,"CH4",13542.7
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2000,"Total",403961.2
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2000,"CO2",387562.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2000,"N2O",2811.2
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2000,"CH4",13587.7
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2001,"Total",306413.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2001,"CO2",291064
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2001,"N2O",2337.2999999999997
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2001,"CH4",13012
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2002,"Total",280113.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2002,"CO2",265175.89999999997
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2002,"N2O",2236
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2002,"CH4",12701.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2003,"Total",275615.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2003,"CO2",259846.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2003,"N2O",3047.8999999999996
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2003,"CH4",12721.199999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2004,"Total",851469.7999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2004,"CO2",513887.7999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2004,"N2O",3948.7000000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2004,"CH4",333633.30000000005
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2005,"Total",952835.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2005,"CO2",338298.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2005,"N2O",3278.7999999999997
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2005,"CH4",611257.7999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2006,"Total",2500139.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2006,"CO2",334679.39999999944
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2006,"N2O",3249.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2006,"CH4",2162210.3000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2007,"Total",2830600.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2007,"CO2",303143.6999999997
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2007,"N2O",3409.6000000000004
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2007,"CH4",2524047.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2008,"Total",3235219.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2008,"CO2",300679.7999999998
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2008,"N2O",3550.3999999999996
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2008,"CH4",2930989.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2009,"Total",2798567.1
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2009,"CO2",336923.1000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2009,"N2O",3732.2000000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2009,"CH4",2457911.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2010,"Total",2680333.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2010,"CO2",319448
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2010,"N2O",3901.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2010,"CH4",2356984.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2011,"Total",2968026.3
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2011,"CO2",355231.6000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2011,"N2O",3795.7999999999997
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2011,"CH4",2608998.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2012,"Total",3272178.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2012,"CO2",617460.9000000004
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2012,"N2O",4932.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2012,"CH4",2649784.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2013,"Total",3139340.9000000004
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2013,"CO2",637379.7000000002
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2013,"N2O",6014.700000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2013,"CH4",2495946.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2014,"Total",2314711.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2014,"CO2",639795.3000000003
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2014,"N2O",5946.9000000000005
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2014,"CH4",1668969.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2015,"Total",2272745.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2015,"CO2",598599
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2015,"N2O",5538.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2015,"CH4",1668607.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2016,"Total",1992735.7999999998
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2016,"CO2",651939.7999999998
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2016,"N2O",5209.6
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2016,"CH4",1335586.4
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2017,"Total",1857238
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2017,"CO2",697737.9000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2017,"N2O",5387.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2017,"CH4",1154112.5999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2018,"Total",1791193.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2018,"CO2",623558.9000000001
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2018,"N2O",5122
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2018,"CH4",1162512.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2019,"Total",1668169.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2019,"CO2",681307.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2019,"N2O",5249.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2019,"CH4",981612.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2020,"Total",1460168
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2020,"CO2",654115.2
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2020,"N2O",4242.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2020,"CH4",801809.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2021,"Total",1478234.9
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2021,"CO2",692582.4999999999
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2021,"N2O",4284.9000000000005
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2021,"CH4",781367.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2022,"Total",1414331.7999999998
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2022,"CO2",738728.4999999998
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2022,"N2O",4405.5
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2022,"CH4",671197.8
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2030,"Total",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2030,"CO2",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2030,"N2O",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2030,"CH4",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2050,"Total",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2050,"CO2",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2050,"N2O",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2050,"CH4",NA
"TLS","Timor-Leste","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1992,"Total",1737.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1992,"CO2",1736.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1992,"N2O",1.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1993,"Total",1800.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1993,"CO2",1798.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1993,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1994,"Total",1842.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1994,"CO2",1840.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1994,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1995,"Total",1868.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1995,"CO2",1866.6000000000001
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1995,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1996,"Total",1866.3000000000002
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1996,"CO2",1864.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1996,"N2O",1.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1997,"Total",1835.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1997,"CO2",1833.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1997,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1998,"Total",1805.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1998,"CO2",1803.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1998,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1999,"Total",1779.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1999,"CO2",1777.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1999,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2000,"Total",1783
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2000,"CO2",1781.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2000,"N2O",1.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2001,"Total",1822.8999999999999
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2001,"CO2",1820.9999999999998
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2001,"N2O",1.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2002,"Total",1899
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2002,"CO2",1897
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2002,"N2O",2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2003,"Total",2241
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2003,"CO2",2239
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2003,"N2O",2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2004,"Total",2400.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2004,"CO2",2398.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2004,"N2O",2.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2005,"Total",2491.2000000000003
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2005,"CO2",2489.0000000000005
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2005,"N2O",2.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2006,"Total",2650.6
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2006,"CO2",2648.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2006,"N2O",2.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2007,"Total",2750.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2007,"CO2",2748.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2007,"N2O",2.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2008,"Total",2889.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2008,"CO2",2886.7999999999997
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2008,"N2O",2.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2009,"Total",3009.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2009,"CO2",3007
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2009,"N2O",2.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2010,"Total",3060.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2010,"CO2",3058
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2010,"N2O",2.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2011,"Total",3123.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2011,"CO2",3120.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2011,"N2O",2.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2012,"Total",4199.0999999999995
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2012,"CO2",4196.5999999999995
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2012,"N2O",2.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2013,"Total",6241.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2013,"CO2",6238.6
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2013,"N2O",2.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2014,"Total",4654.3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2014,"CO2",4651.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2014,"N2O",2.6
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2015,"Total",3978.4
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2015,"CO2",3975.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2015,"N2O",2.6
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2016,"Total",5188.5
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2016,"CO2",5185.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2016,"N2O",2.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2017,"Total",4529.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2017,"CO2",4527
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2017,"N2O",2.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2018,"Total",4125.0999999999995
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2018,"CO2",4122.299999999999
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2018,"N2O",2.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2019,"Total",4266.8
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2019,"CO2",4263.9000000000005
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2019,"N2O",2.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2020,"Total",4102.5999999999995
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2020,"CO2",4099.7
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2020,"N2O",2.9
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2021,"Total",4115.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2021,"CO2",4112.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2021,"N2O",3
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2022,"Total",4134.2
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2022,"CO2",4131.0999999999995
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2022,"N2O",3.1
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2030,"Total",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2050,"Total",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"TLS","Timor-Leste","IPPU","Not agri-food","yes","no",2050,"CH4",NA
