"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,781691.1,781237.2,453.90000000000003,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,862994.5,862533.4,461.1,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,724236.9,723768.5,468.4,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,652735.2,652259.6,475.6,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,726856.2,726373.5,482.70000000000005,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,967904.2,967414.5,489.70000000000005,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,974543.4,974046.8,496.59999999999997,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2020,919678.4,919175.2000000001,503.2,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2021,1204458,1203948.4,509.6000000000001,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2022,1206881.5,1206365.7,515.8000000000001,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1992,1180682.1,3735,59318.5,1117628.6,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1993,1149445.0999999999,3792.999999999767,59559.8,1086092.3,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1994,1110700.2,3803,60795.9,1046101.3,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1995,1105292.3,3827.9000000001397,63749.5,1037714.8999999999,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1996,1139358.4000000001,3897,64825.59999999999,1070635.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1997,1795370.7999999998,3960.999999999767,65729.5,1725680.3,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1998,1770259.6,4031,66073.8,1700154.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",1999,1804182.8,4102,68753.8,1731327,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2000,1846892,4165,68887.1,1773839.9,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2001,1853650.3,4210,69473.29999999999,1779967,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2002,1893564.9000000001,4255.000000000233,70701.40000000001,1818608.5,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2003,1899296.5999999999,4298.999999999767,71510.09999999999,1823487.5,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2004,1914866.0999999999,4354.999999999767,72718.8,1837792.3,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2005,1894507.7000000002,4414.000000000233,71561.6,1818532.0999999999,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2006,1628980.2,4464,70570.7,1553945.5,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2007,1620005.5999999999,4520,69701.7,1545783.9,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2008,1650731.5,4562,71908.6,1574260.9,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2009,1680424.2,4646,74142.4,1601635.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2010,1710472,5033.899999999907,76453.7,1628984.4000000001,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2011,2219025.2,4864,78286.4,2135874.8000000003,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2012,1650478.3,4671,79530.5,1566276.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2013,2019011,5122,80805.8,1933083.2,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2014,2295872.4000000004,5034.000000000466,81420,2209418.4,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2015,2348990.2,4995.000000000466,82406.40000000001,2261588.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2016,2584124.5,5428,82978.2,2495718.3,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2017,2639998.5,4812.999999999534,84628.1,2550557.4000000004,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2018,2664096.9,4397.999999999534,86165.09999999999,2573533.8000000003,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2019,2686419,4497.399999999907,87368.9,2594552.7,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2020,2700944.7,4352,88536.5,2608056.2,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2021,2772566.6,4206.600000000093,89762.5,2678597.5,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2022,2845519.5,4061.2000000001863,91005.5,2750452.8,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1992,7262094,1558350.2999999998,1740165.2,3963463.1,115.4
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1993,6266404.5,900379.5,1582858.5,3782787.6999999997,378.8
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1994,5393686.2,485220.5,1382205,3525662.9,597.8
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1995,4828458.1,708977.2999999993,1125534.5,2992830.3000000003,1116
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1996,4675017.300000001,744220.9000000008,1091476.4,2837295,2025
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1997,4561118.9,722583.7000000002,1063681.5999999999,2771663.2,3190.4
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1998,4688229.4,719663.0000000005,1102291.3,2865060.5,1214.6
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",1999,4729109.7,658494.3000000003,1119737.4,2944884,5994
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2000,4837516.899999999,670872.4999999995,1133249.7000000002,3025312.6999999997,8082.000000000001
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2001,4859211.6,625768.2999999998,1158194.2,3064359.1,10890
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2002,4773739.6,574428.5,1059623.4,3126727.6999999997,12960
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2003,5002530.6,623757.4999999991,1189137.2,3172445.9000000004,17190
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2004,5044528.5,656504.9000000004,1175814,3189619.6,22590
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2005,5089369.399999999,586122.0999999996,1206263.8,3272143.5,24840
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2006,5248756.7,625543.7000000002,1213078.2999999998,3381064.6999999997,29070
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2007,5513387.399999999,726578.3999999994,1251464.0999999999,3502674.9,32670
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2008,5697543.7,764412.4000000004,1268025.5,3628835.8,36270
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2009,6104689.1,760334.2999999998,1400685.3,3903619.5,40050
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2010,6137582.6,693546.7000000002,1407222.0999999999,3992983.8,43830
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2011,6474756.1,868096.6999999993,1438062,4123867.4,44730
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2012,6642012.300000001,977736.1000000006,1475923.1,4140473.1,47880
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2013,7105903.6,1132667.7999999989,1552745.2,4369460.600000001,51030
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2014,7302757.2,1146687.4000000004,1607986.3,4493903.5,54180
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2015,7186237.100000001,1080584.7000000002,1526462.5,4521859.9,57330
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2016,7409236.7,1182825.7999999998,1561357.7,4604573.2,60480
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2017,7144752.2,851475.0000000009,1524224.3,4705422.899999999,63630
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2018,7299025,762848,1647632.5,4821764.5,66780
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2019,7301593.8,605454.8999999994,1684260.2,4941948.7,69930
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2020,7490059,656460.2000000002,1715335.5,5045183.3,73080
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2021,7757270.6,879338.5999999996,1684619.3,5117082.7,76230
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2022,7828614.1,879338.5999999996,1721480.8,5151564.7,76230
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1992,6424360.2,1107774.2000000002,1696424,3620162,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1993,5552727.5,603906.1999999993,1542856.5,3405964.8000000003,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1994,4821257,356452,1345087,3119718,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1995,4156842.4000000004,491638.00000000047,1087348,2577856.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1996,3956448.9,509679.7999999998,1051811.5,2394957.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1997,3793344.4,473509.1999999997,1019932,2299903.2,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1998,3921933,489101.5,1061245.5,2371586,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",1999,3941056.6,433743.9000000004,1076509.5,2430803.1999999997,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2000,4029717.6,457512.5,1088487.5,2483717.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2001,4035800,411235.3999999999,1112735,2511829.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2002,3930023.6,359841.2000000002,1014208,2555974.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2003,4088813.6,362844,1141620,2584349.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2004,4052860.1,356092.3000000003,1126939,2569828.8,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2005,4096615.5,299184.6000000001,1156168.5,2641262.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2006,4229862.699999999,328233.19999999925,1165973.5,2735656,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2007,4365297.3,335283.1000000001,1200715,2829299.1999999997,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2008,4468503.5,301528.8999999999,1216721,2950253.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2009,4823089.8,270150.2999999998,1346491.5,3206448,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2010,4911820.800000001,265244.7000000011,1353434.5,3293141.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2011,5086812.899999999,315047.7999999998,1382107.5,3389657.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2012,5150442,260055.09999999963,1415550.5,3474836.4000000004,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2013,5431974.5,348862.5999999996,1492453.5,3590658.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2014,5618043,347968.5999999996,1548236,3721838.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2015,5585261,341107.4000000004,1468418,3775735.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2016,5711023.4,335539,1500430,3875054.4,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2017,5466432.5,32310.200000000186,1468073.5,3966048.8,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2018,5708779,38484.5,1592570.5,4077724,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2019,5842948.7,22388.599999999627,1627974.5,4192585.6000000006,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2020,5969800.5,23018.200000000186,1657389.5,4289392.8,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2021,6005067.100000001,27290.00000000093,1625059.5,4352717.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2022,6076410.600000001,27290.00000000093,1661921,4387199.6,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1992,837733.7999999999,450576.0999999999,43741.2,343301.10000000003,115.4
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1993,713677,296473.3,40002,376822.9,378.8
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1994,572429.2000000001,128768.50000000006,37118,405944.9,597.8
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1995,671615.7,217339.29999999993,38186.5,414973.9,1116
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1996,718568.4,234541.09999999998,39664.9,442337.4,2025
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1997,767774.5,249074.5,43749.6,471760,3190.4
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1998,766296.3999999999,230561.3999999999,41045.9,493474.5,1214.6
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",1999,788053.1,224750.40000000002,43227.9,514080.79999999993,5994
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2000,807799.3,213360.00000000012,44762.2,541595.1,8082.000000000001
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2001,823411.6,214532.90000000002,45459.200000000004,552529.5,10890
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2002,843716,214587.30000000005,45415.4,570753.2999999999,12960
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2003,913717,260913.5,47517.200000000004,588096.3,17190
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2004,991668.4,300412.6,48875,619790.8,22590
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2005,992753.9,286937.5,50095.3,630881.1,24840
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2006,1018894,297310.5,47104.799999999996,645408.7,29070
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2007,1148090.0999999999,391295.2999999998,50749.1,673375.7000000001,32670
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2008,1229040.2999999998,462883.59999999986,51304.5,678582.2,36270
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2009,1281599.3,490184,54193.8,697171.5,40050
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2010,1225761.8,428302,53787.6,699842.2000000001,43830
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2011,1387943.2,553048.9,55954.5,734209.7999999999,44730
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2012,1491570.3,717681,60372.6,665636.7000000001,47880
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2013,1673929.1,783805.2000000002,60291.7,778802.2,51030
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2014,1684714.2,798718.7999999999,59750.3,772065.1,54180
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2015,1600976.1,739477.3000000002,58044.5,746124.2999999999,57330
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2016,1698213.2999999998,847286.7999999998,60927.700000000004,729518.8,60480
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2017,1678319.7,819164.7999999999,56150.799999999996,739374.1,63630
"KGZ","Kyrgyzstan","Pre- and Post- Production","Agrifood systems","no","yes",2018,1590246,724363.5,55062,744040.5,66780
