"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,"CH4",126887.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,"Total",5211123.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,"CO2",5061613.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,"N2O",28468.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,"CH4",121041.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,"Total",5603428.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,"CO2",5443107.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,"N2O",31808.399999999998
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,"CH4",128512.40000000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,"Total",5299723.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,"CO2",5109025.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,"N2O",39382.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,"CH4",151314.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,"Total",5171026.300000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,"CO2",4976960.200000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,"N2O",41172.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,"CH4",152893.30000000002
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,"Total",6263533.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,"CO2",6018544.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,"N2O",72389.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,"CH4",172599.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,"Total",7351229.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,"CO2",7049192.399999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,"N2O",72554.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,"CH4",229482.69999999998
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,"Total",6813208.899999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,"CO2",6503275.699999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,"N2O",64012.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,"CH4",245920.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,"Total",6323494.399999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,"CO2",6008179.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,"N2O",61957.700000000004
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,"CH4",253356.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,"Total",7539164.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,"CO2",7149361.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,"N2O",77797.70000000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,"CH4",312004.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,"Total",10004320.100000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,"CO2",9518546.900000002
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,"N2O",90612.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,"CH4",395160.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,"Total",9545386
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,"CO2",9010349.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,"N2O",96932.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,"CH4",438103.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,"Total",10171854.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,"CO2",9433329
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,"N2O",88106.09999999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,"CH4",650419.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,"Total",10331501.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,"CO2",9595466.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,"N2O",82847.3
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,"CH4",653188.2000000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,"Total",9728666.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,"CO2",9030285.1
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,"N2O",77986.90000000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,"CH4",620394.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,"Total",9394979.799999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,"CO2",8689416.299999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,"N2O",47164.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,"CH4",658399
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,"Total",11108375.299999999
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,"CO2",10276765.999999998
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,"N2O",45856.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,"CH4",785752.4
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,"Total",8981754.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,"CO2",8147084.4
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,"N2O",39280.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,"CH4",795389.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,"Total",8319575.600000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,"CO2",7483081.9
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,"N2O",40152.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,"CH4",796341.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,"Total",10966370.8
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,"CO2",10214472
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,"N2O",44909.6
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,"CH4",706989.2
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,"Total",10774356.100000001
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,"CO2",10009554.900000002
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,"N2O",46382.5
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,"CH4",718418.7
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,"Total",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,"CO2",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,"N2O",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,"CH4",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,"Total",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,"CO2",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,"N2O",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,"CH4",NA
"KGZ","Kyrgyzstan","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,"Total",506147.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,"CO2",505791.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,"N2O",355.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,"Total",328529.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,"CO2",328171.30000000005
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,"N2O",358.09999999999997
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,"Total",217604
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,"CO2",217243.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,"N2O",360.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,"Total",180067.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,"CO2",179702.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,"N2O",364.59999999999997
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,"Total",282315.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,"CO2",281945.39999999997
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,"N2O",369.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,"Total",330369.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,"CO2",329993.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,"N2O",375.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,"Total",350833.19999999995
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,"CO2",350450.99999999994
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,"N2O",382.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,"Total",213236
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,"CO2",212847.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,"N2O",388.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,"Total",239563.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,"CO2",239170.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,"N2O",392.90000000000003
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,"Total",247073.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,"CO2",246677.30000000002
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,"N2O",396.3
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,"Total",274083.19999999995
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,"CO2",273684.69999999995
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,"N2O",398.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,"Total",363318.10000000003
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,"CO2",362917.9
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,"N2O",400.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,"Total",421181.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,"CO2",420779.3
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,"N2O",402.3
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,"Total",468331.39999999997
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,"CO2",467926.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,"N2O",405.3
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,"Total",535811.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,"CO2",535402.2999999999
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,"N2O",409.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,"Total",565516.8999999999
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,"CO2",565102.4999999999
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,"N2O",414.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,"Total",493172
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,"CO2",492751.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,"N2O",420.20000000000005
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,"Total",271789.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,"CO2",271362.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,"N2O",426.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,"Total",413458.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,"CO2",413025.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,"N2O",433
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,"Total",535887.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,"CO2",535447.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,"N2O",439.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,"Total",638796.7999999999
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,"CO2",638350.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,"N2O",446.7
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,"Total",781691.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,"CO2",781237.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,"N2O",453.90000000000003
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,"Total",862994.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,"CO2",862533.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,"N2O",461.1
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,"Total",724236.9
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,"CO2",723768.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,"N2O",468.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,"Total",652735.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,"CO2",652259.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,"N2O",475.6
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,"Total",726856.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,"CO2",726373.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,"N2O",482.70000000000005
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,"Total",967904.2
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,"CO2",967414.5
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,"N2O",489.70000000000005
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,"Total",974543.4
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,"CO2",974046.8
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,"N2O",496.59999999999997
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"KGZ","Kyrgyzstan","IPPU","Not agri-food","yes","no",2020,"Total",919678.4
