"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAN","Canada","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2010,"Total",586734923.5
"CAN","Canada","Energy","Not agri-food","yes","no",2010,"CO2",518459130
"CAN","Canada","Energy","Not agri-food","yes","no",2010,"N2O",4198980.7
"CAN","Canada","Energy","Not agri-food","yes","no",2010,"CH4",64076812.8
"CAN","Canada","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2011,"Total",588726461.3
"CAN","Canada","Energy","Not agri-food","yes","no",2011,"CO2",518561819.99999994
"CAN","Canada","Energy","Not agri-food","yes","no",2011,"N2O",4277132.899999999
"CAN","Canada","Energy","Not agri-food","yes","no",2011,"CH4",65887508.400000006
"CAN","Canada","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2012,"Total",587086269.1
"CAN","Canada","Energy","Not agri-food","yes","no",2012,"CO2",514435110
"CAN","Canada","Energy","Not agri-food","yes","no",2012,"N2O",4178531.1
"CAN","Canada","Energy","Not agri-food","yes","no",2012,"CH4",68472628
"CAN","Canada","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2013,"Total",594512984
"CAN","Canada","Energy","Not agri-food","yes","no",2013,"CO2",520957900
"CAN","Canada","Energy","Not agri-food","yes","no",2013,"N2O",4248798
"CAN","Canada","Energy","Not agri-food","yes","no",2013,"CH4",69306286
"CAN","Canada","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2014,"Total",617888897.2
"CAN","Canada","Energy","Not agri-food","yes","no",2014,"CO2",540139900
"CAN","Canada","Energy","Not agri-food","yes","no",2014,"N2O",4342100
"CAN","Canada","Energy","Not agri-food","yes","no",2014,"CH4",73406897.2
"CAN","Canada","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2015,"Total",617885552.7
"CAN","Canada","Energy","Not agri-food","yes","no",2015,"CO2",540987560
"CAN","Canada","Energy","Not agri-food","yes","no",2015,"N2O",4284139.5
"CAN","Canada","Energy","Not agri-food","yes","no",2015,"CH4",72613853.2
"CAN","Canada","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2016,"Total",635116118.5
"CAN","Canada","Energy","Not agri-food","yes","no",2016,"CO2",562260700
"CAN","Canada","Energy","Not agri-food","yes","no",2016,"N2O",4227029.3
"CAN","Canada","Energy","Not agri-food","yes","no",2016,"CH4",68628389.2
"CAN","Canada","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2017,"Total",671714495.6999999
"CAN","Canada","Energy","Not agri-food","yes","no",2017,"CO2",596783069.9999999
"CAN","Canada","Energy","Not agri-food","yes","no",2017,"N2O",4471080.5
"CAN","Canada","Energy","Not agri-food","yes","no",2017,"CH4",70460345.2
"CAN","Canada","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2018,"Total",677537882.3000001
"CAN","Canada","Energy","Not agri-food","yes","no",2018,"CO2",601696380.0000001
"CAN","Canada","Energy","Not agri-food","yes","no",2018,"N2O",4546247.5
"CAN","Canada","Energy","Not agri-food","yes","no",2018,"CH4",71295254.8
"CAN","Canada","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2019,"Total",679187962.6
"CAN","Canada","Energy","Not agri-food","yes","no",2019,"CO2",604354550
"CAN","Canada","Energy","Not agri-food","yes","no",2019,"N2O",4397147.399999999
"CAN","Canada","Energy","Not agri-food","yes","no",2019,"CH4",70436265.19999999
"CAN","Canada","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2020,"Total",605656315.6
"CAN","Canada","Energy","Not agri-food","yes","no",2020,"CO2",544629640
"CAN","Canada","Energy","Not agri-food","yes","no",2020,"N2O",4038216.8000000003
"CAN","Canada","Energy","Not agri-food","yes","no",2020,"CH4",56988458.8
"CAN","Canada","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2021,"Total",618960690
"CAN","Canada","Energy","Not agri-food","yes","no",2021,"CO2",554519250
"CAN","Canada","Energy","Not agri-food","yes","no",2021,"N2O",4153671.1999999997
"CAN","Canada","Energy","Not agri-food","yes","no",2021,"CH4",60287768.8
"CAN","Canada","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2022,"Total",635699802.6
"CAN","Canada","Energy","Not agri-food","yes","no",2022,"CO2",569023030
"CAN","Canada","Energy","Not agri-food","yes","no",2022,"N2O",4317799
"CAN","Canada","Energy","Not agri-food","yes","no",2022,"CH4",62358973.599999994
"CAN","Canada","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2030,"Total",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2050,"Total",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CAN","Canada","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",1992,"Total",47183599.5
"CAN","Canada","IPPU","Not agri-food","yes","no",1992,"CO2",21802700
"CAN","Canada","IPPU","Not agri-food","yes","no",1992,"N2O",9561178.799999999
"CAN","Canada","IPPU","Not agri-food","yes","no",1992,"CH4",208934.69999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",1992,"F-gases",15610786
"CAN","Canada","IPPU","Not agri-food","yes","no",1993,"Total",50705248.2
"CAN","Canada","IPPU","Not agri-food","yes","no",1993,"CO2",23353395.900000002
"CAN","Canada","IPPU","Not agri-food","yes","no",1993,"N2O",10498365.9
"CAN","Canada","IPPU","Not agri-food","yes","no",1993,"CH4",255324.4
"CAN","Canada","IPPU","Not agri-food","yes","no",1993,"F-gases",16598162
"CAN","Canada","IPPU","Not agri-food","yes","no",1994,"Total",55207733.099999994
"CAN","Canada","IPPU","Not agri-food","yes","no",1994,"CO2",24979229.099999998
"CAN","Canada","IPPU","Not agri-food","yes","no",1994,"N2O",13353776.6
"CAN","Canada","IPPU","Not agri-food","yes","no",1994,"CH4",258840.4
"CAN","Canada","IPPU","Not agri-food","yes","no",1994,"F-gases",16615886.999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",1995,"Total",53014623.6
"CAN","Canada","IPPU","Not agri-food","yes","no",1995,"CO2",26060767
"CAN","Canada","IPPU","Not agri-food","yes","no",1995,"N2O",11863201.5
"CAN","Canada","IPPU","Not agri-food","yes","no",1995,"CH4",204658.09999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",1995,"F-gases",14885997
"CAN","Canada","IPPU","Not agri-food","yes","no",1996,"Total",51588453.1
"CAN","Canada","IPPU","Not agri-food","yes","no",1996,"CO2",25517160.9
"CAN","Canada","IPPU","Not agri-food","yes","no",1996,"N2O",11380766.600000001
"CAN","Canada","IPPU","Not agri-food","yes","no",1996,"CH4",208365.6
"CAN","Canada","IPPU","Not agri-food","yes","no",1996,"F-gases",14482160
"CAN","Canada","IPPU","Not agri-food","yes","no",1997,"Total",46464776.5
"CAN","Canada","IPPU","Not agri-food","yes","no",1997,"CO2",26609023
"CAN","Canada","IPPU","Not agri-food","yes","no",1997,"N2O",5037837.9
"CAN","Canada","IPPU","Not agri-food","yes","no",1997,"CH4",204550.6
"CAN","Canada","IPPU","Not agri-food","yes","no",1997,"F-gases",14613365
"CAN","Canada","IPPU","Not agri-food","yes","no",1998,"Total",45796569.1
"CAN","Canada","IPPU","Not agri-food","yes","no",1998,"CO2",26848918
"CAN","Canada","IPPU","Not agri-food","yes","no",1998,"N2O",3489596.3000000003
"CAN","Canada","IPPU","Not agri-food","yes","no",1998,"CH4",176928.8
"CAN","Canada","IPPU","Not agri-food","yes","no",1998,"F-gases",15281126
"CAN","Canada","IPPU","Not agri-food","yes","no",1999,"Total",46205961.7
"CAN","Canada","IPPU","Not agri-food","yes","no",1999,"CO2",27576826.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",1999,"N2O",3332610.3
"CAN","Canada","IPPU","Not agri-food","yes","no",1999,"CH4",190068.4
"CAN","Canada","IPPU","Not agri-food","yes","no",1999,"F-gases",15106457
"CAN","Canada","IPPU","Not agri-food","yes","no",2000,"Total",44942115.599999994
"CAN","Canada","IPPU","Not agri-food","yes","no",2000,"CO2",27462551.999999993
"CAN","Canada","IPPU","Not agri-food","yes","no",2000,"N2O",2929140.9
"CAN","Canada","IPPU","Not agri-food","yes","no",2000,"CH4",190507.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2000,"F-gases",14359915
"CAN","Canada","IPPU","Not agri-food","yes","no",2001,"Total",42357510
"CAN","Canada","IPPU","Not agri-food","yes","no",2001,"CO2",26258484.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2001,"N2O",2596324.9
"CAN","Canada","IPPU","Not agri-food","yes","no",2001,"CH4",160112
"CAN","Canada","IPPU","Not agri-food","yes","no",2001,"F-gases",13342589
"CAN","Canada","IPPU","Not agri-food","yes","no",2002,"Total",45388389.199999996
"CAN","Canada","IPPU","Not agri-food","yes","no",2002,"CO2",27849512.099999994
"CAN","Canada","IPPU","Not agri-food","yes","no",2002,"N2O",2535107.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2002,"CH4",176529.40000000002
"CAN","Canada","IPPU","Not agri-food","yes","no",2002,"F-gases",14827240
"CAN","Canada","IPPU","Not agri-food","yes","no",2003,"Total",43820234.5
"CAN","Canada","IPPU","Not agri-food","yes","no",2003,"CO2",27762221
"CAN","Canada","IPPU","Not agri-food","yes","no",2003,"N2O",2469495.5
"CAN","Canada","IPPU","Not agri-food","yes","no",2003,"CH4",164152
"CAN","Canada","IPPU","Not agri-food","yes","no",2003,"F-gases",13424366
"CAN","Canada","IPPU","Not agri-food","yes","no",2004,"Total",44973394.099999994
"CAN","Canada","IPPU","Not agri-food","yes","no",2004,"CO2",29118622.999999993
"CAN","Canada","IPPU","Not agri-food","yes","no",2004,"N2O",1753644.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2004,"CH4",187392
"CAN","Canada","IPPU","Not agri-food","yes","no",2004,"F-gases",13913735
"CAN","Canada","IPPU","Not agri-food","yes","no",2005,"Total",43846910.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2005,"CO2",29415591.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2005,"N2O",1518582.5
"CAN","Canada","IPPU","Not agri-food","yes","no",2005,"CH4",184049.2
"CAN","Canada","IPPU","Not agri-food","yes","no",2005,"F-gases",12728688
"CAN","Canada","IPPU","Not agri-food","yes","no",2006,"Total",46801656.6
"CAN","Canada","IPPU","Not agri-food","yes","no",2006,"CO2",30027517
"CAN","Canada","IPPU","Not agri-food","yes","no",2006,"N2O",1576771.5
"CAN","Canada","IPPU","Not agri-food","yes","no",2006,"CH4",158579.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2006,"F-gases",15038789
"CAN","Canada","IPPU","Not agri-food","yes","no",2007,"Total",49950086.300000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2007,"CO2",30413520.900000006
"CAN","Canada","IPPU","Not agri-food","yes","no",2007,"N2O",1433847.2999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",2007,"CH4",136523.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2007,"F-gases",17966195
"CAN","Canada","IPPU","Not agri-food","yes","no",2008,"Total",47033792.6
"CAN","Canada","IPPU","Not agri-food","yes","no",2008,"CO2",29946552.900000002
"CAN","Canada","IPPU","Not agri-food","yes","no",2008,"N2O",1067587.0999999999
"CAN","Canada","IPPU","Not agri-food","yes","no",2008,"CH4",110250.6
"CAN","Canada","IPPU","Not agri-food","yes","no",2008,"F-gases",15909402
"CAN","Canada","IPPU","Not agri-food","yes","no",2009,"Total",40812718.5
"CAN","Canada","IPPU","Not agri-food","yes","no",2009,"CO2",24564117
"CAN","Canada","IPPU","Not agri-food","yes","no",2009,"N2O",1017519.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2009,"CH4",99522.40000000001
"CAN","Canada","IPPU","Not agri-food","yes","no",2009,"F-gases",15131560
"CAN","Canada","IPPU","Not agri-food","yes","no",2010,"Total",42077634
"CAN","Canada","IPPU","Not agri-food","yes","no",2010,"CO2",25840454.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2010,"N2O",1002440
"CAN","Canada","IPPU","Not agri-food","yes","no",2010,"CH4",108937.9
"CAN","Canada","IPPU","Not agri-food","yes","no",2010,"F-gases",15125802
"CAN","Canada","IPPU","Not agri-food","yes","no",2011,"Total",43269168.400000006
"CAN","Canada","IPPU","Not agri-food","yes","no",2011,"CO2",26500724.000000007
"CAN","Canada","IPPU","Not agri-food","yes","no",2011,"N2O",1091024.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2011,"CH4",128579.29999999999
"CAN","Canada","IPPU","Not agri-food","yes","no",2011,"F-gases",15548841
"CAN","Canada","IPPU","Not agri-food","yes","no",2012,"Total",43843464.2
"CAN","Canada","IPPU","Not agri-food","yes","no",2012,"CO2",27029638.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2012,"N2O",1011265.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2012,"CH4",139780.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2012,"F-gases",15662781
"CAN","Canada","IPPU","Not agri-food","yes","no",2013,"Total",43916484.900000006
"CAN","Canada","IPPU","Not agri-food","yes","no",2013,"CO2",26664698.900000006
"CAN","Canada","IPPU","Not agri-food","yes","no",2013,"N2O",1004439.8
"CAN","Canada","IPPU","Not agri-food","yes","no",2013,"CH4",142396.19999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",2013,"F-gases",16104950
"CAN","Canada","IPPU","Not agri-food","yes","no",2014,"Total",45022561.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2014,"CO2",26531079
"CAN","Canada","IPPU","Not agri-food","yes","no",2014,"N2O",1003483.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2014,"CH4",149153.4
"CAN","Canada","IPPU","Not agri-food","yes","no",2014,"F-gases",17338845
"CAN","Canada","IPPU","Not agri-food","yes","no",2015,"Total",45195173
"CAN","Canada","IPPU","Not agri-food","yes","no",2015,"CO2",27076292
"CAN","Canada","IPPU","Not agri-food","yes","no",2015,"N2O",1023238.7999999999
"CAN","Canada","IPPU","Not agri-food","yes","no",2015,"CH4",143380.2
"CAN","Canada","IPPU","Not agri-food","yes","no",2015,"F-gases",16952262
"CAN","Canada","IPPU","Not agri-food","yes","no",2016,"Total",46801162.300000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2016,"CO2",27822388.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2016,"N2O",1015443
"CAN","Canada","IPPU","Not agri-food","yes","no",2016,"CH4",150363.30000000002
"CAN","Canada","IPPU","Not agri-food","yes","no",2016,"F-gases",17812968
"CAN","Canada","IPPU","Not agri-food","yes","no",2017,"Total",46921070.4
"CAN","Canada","IPPU","Not agri-food","yes","no",2017,"CO2",27732087
"CAN","Canada","IPPU","Not agri-food","yes","no",2017,"N2O",1019034.4
"CAN","Canada","IPPU","Not agri-food","yes","no",2017,"CH4",154282
"CAN","Canada","IPPU","Not agri-food","yes","no",2017,"F-gases",18015667
"CAN","Canada","IPPU","Not agri-food","yes","no",2018,"Total",47685749.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2018,"CO2",27829694.900000002
"CAN","Canada","IPPU","Not agri-food","yes","no",2018,"N2O",1024142.3999999999
"CAN","Canada","IPPU","Not agri-food","yes","no",2018,"CH4",155264.4
"CAN","Canada","IPPU","Not agri-food","yes","no",2018,"F-gases",18676648
"CAN","Canada","IPPU","Not agri-food","yes","no",2019,"Total",48688476
"CAN","Canada","IPPU","Not agri-food","yes","no",2019,"CO2",28798016
"CAN","Canada","IPPU","Not agri-food","yes","no",2019,"N2O",1024379.8999999999
"CAN","Canada","IPPU","Not agri-food","yes","no",2019,"CH4",168513.1
"CAN","Canada","IPPU","Not agri-food","yes","no",2019,"F-gases",18697567
"CAN","Canada","IPPU","Not agri-food","yes","no",2020,"Total",48510807.800000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2020,"CO2",28263274.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2020,"N2O",1008064.1000000001
"CAN","Canada","IPPU","Not agri-food","yes","no",2020,"CH4",162789.7
"CAN","Canada","IPPU","Not agri-food","yes","no",2020,"F-gases",19076680
"CAN","Canada","IPPU","Not agri-food","yes","no",2021,"Total",49936581.2
"CAN","Canada","IPPU","Not agri-food","yes","no",2021,"CO2",29169879.000000004
"CAN","Canada","IPPU","Not agri-food","yes","no",2021,"N2O",1031896
"CAN","Canada","IPPU","Not agri-food","yes","no",2021,"CH4",168967.19999999998
"CAN","Canada","IPPU","Not agri-food","yes","no",2021,"F-gases",19565839
"CAN","Canada","IPPU","Not agri-food","yes","no",2022,"Total",50334676.6
"CAN","Canada","IPPU","Not agri-food","yes","no",2022,"CO2",29300498
"CAN","Canada","IPPU","Not agri-food","yes","no",2022,"N2O",1064608.8
"CAN","Canada","IPPU","Not agri-food","yes","no",2022,"CH4",174669.80000000002
"CAN","Canada","IPPU","Not agri-food","yes","no",2022,"F-gases",19794900
"CAN","Canada","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CAN","Canada","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1992,"Total",23658189.5
"CAN","Canada","Waste","Not agri-food","yes","no",1992,"CO2",134355.1000000015
"CAN","Canada","Waste","Not agri-food","yes","no",1992,"N2O",573852.2000000001
"CAN","Canada","Waste","Not agri-food","yes","no",1992,"CH4",22949982.2
"CAN","Canada","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1993,"Total",23010137.1
"CAN","Canada","Waste","Not agri-food","yes","no",1993,"CO2",142894.20000000298
"CAN","Canada","Waste","Not agri-food","yes","no",1993,"N2O",599855.9
"CAN","Canada","Waste","Not agri-food","yes","no",1993,"CH4",22267387
"CAN","Canada","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1994,"Total",23565941.1
"CAN","Canada","Waste","Not agri-food","yes","no",1994,"CO2",161219.6000000015
"CAN","Canada","Waste","Not agri-food","yes","no",1994,"N2O",634744.1
"CAN","Canada","Waste","Not agri-food","yes","no",1994,"CH4",22769977.4
"CAN","Canada","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1995,"Total",23217772
"CAN","Canada","Waste","Not agri-food","yes","no",1995,"CO2",184830.69999999925
"CAN","Canada","Waste","Not agri-food","yes","no",1995,"N2O",657359.5
"CAN","Canada","Waste","Not agri-food","yes","no",1995,"CH4",22375581.8
"CAN","Canada","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1996,"Total",21913125.1
"CAN","Canada","Waste","Not agri-food","yes","no",1996,"CO2",164968.20000000298
"CAN","Canada","Waste","Not agri-food","yes","no",1996,"N2O",681272.2
"CAN","Canada","Waste","Not agri-food","yes","no",1996,"CH4",21066884.7
"CAN","Canada","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"CAN","Canada","Waste","Not agri-food","yes","no",1997,"Total",21114436
"CAN","Canada","Waste","Not agri-food","yes","no",1997,"CO2",150027
"CAN","Canada","Waste","Not agri-food","yes","no",1997,"N2O",699690.3999999999
