"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"Total",3509474.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",3509474.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"Total",3402388
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",3402388
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"Total",2884790
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",2884790
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"Total",2431905
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",2431905
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"Total",3223274.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",3223274.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"Total",3320158.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",3320158.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"Total",3333302.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",3333302.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"Total",3230244
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",3230244
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"Total",3094696.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",3094696.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"Total",3622974
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",3622974
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"Total",3281680.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",3281680.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"Total",3015276
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",3015276
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"Total",3164391.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",3164391.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"Total",3416115
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",3416115
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"Total",4283009.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",4283009.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",3497417
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",3497417
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",3578215.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",3578215.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",3876234.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",3876234.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",3838657.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",3838657.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",3943491.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",3943491.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",4031471.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",4031471.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",4261465
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",4261465
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",3218822.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",3218822.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",4233295.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",4233295.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",3957748.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",3957748.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",3960875.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",3960875.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",4209339.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",4209339.5
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"CAN","Canada","Northern America",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"Total",601604.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"N2O",118534.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CH4",483070
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"Total",561280.9
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CO2",1.1641532182693481e-10
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"N2O",110584.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CH4",450696.39999999997
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"Total",495624.9
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CO2",5.820766091346741e-11
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"N2O",97652.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CH4",397972.39999999997
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"Total",513264.4
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"N2O",101124
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CH4",412140.4
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"Total",564402
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"N2O",111194
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CH4",453208
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"Total",528322.8
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"N2O",104092
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CH4",424230.8
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"Total",507482.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"N2O",99984.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CH4",407498
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"Total",499105.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"N2O",98341.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CH4",400764
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"Total",512970.6
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CO2",-5.820766091346741e-11
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"N2O",101071
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CH4",411899.60000000003
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"Total",518744.1
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"N2O",102210.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"CH4",416533.6
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"Total",448846.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"N2O",88430.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"CH4",360416
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"Total",500105.8
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"N2O",98527
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"CH4",401578.8
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"Total",454555.60000000003
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CO2",5.820766091346741e-11
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"N2O",89570
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"CH4",364985.6
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"Total",456262.4
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CO2",5.820766091346741e-11
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"N2O",89888
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"CH4",366374.39999999997
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"Total",464513.39999999997
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"N2O",91531
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"CH4",372982.39999999997
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"Total",453356.7
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"N2O",89331.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"CH4",364025.2
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"Total",487239.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"N2O",96009.5
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"CH4",391230
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"Total",471320.80000000005
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"N2O",92856
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"CH4",378464.80000000005
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2010,"Total",428704.3
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2010,"CO2",0
"CAN","Canada","Northern America",NA,"Burning - Crop residues","Not agri-food","no","Farm gate",2010,"N2O",84455.5
