"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,"CH4",326130.10000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,"Total",591119.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,"CO2",216335.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,"N2O",40027.4
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,"CH4",334757.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,"Total",596253.4
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,"CO2",220002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,"N2O",40043.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,"CH4",336207.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,"Total",525437.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,"CO2",231002.09999999998
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,"N2O",32175.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,"CH4",262259.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,"Total",530374
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,"CO2",234668.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,"N2O",32464
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,"CH4",263241.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,"Total",537647.1
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,"CO2",245668.89999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,"N2O",32130.699999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,"CH4",259847.50000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,"Total",533881.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,"CO2",242002.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,"N2O",32137.500000000004
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,"CH4",259742.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,"Total",518441.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,"CO2",223668.60000000003
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,"N2O",32355.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,"CH4",262417.6
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,"Total",520809.49999999994
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,"CO2",220002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,"N2O",32986.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,"CH4",267821.19999999995
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,"Total",524421.3999999999
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,"CO2",216335.29999999993
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,"N2O",33774.6
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,"CH4",274311.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,"Total",535051.2
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,"CO2",227335.39999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,"N2O",33810.4
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,"CH4",273905.39999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,"Total",725651.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,"CO2",231002.09999999998
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,"N2O",36951.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,"CH4",457697.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,"Total",660742.8999999999
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,"CO2",165001.49999999988
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,"N2O",36500.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,"CH4",459240.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,"Total",660620.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,"CO2",161334.90000000002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,"N2O",36710.6
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,"CH4",462575.30000000005
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,"Total",679013.7999999999
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,"CO2",168668.09999999986
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,"N2O",37046.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,"CH4",473298.80000000005
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,"Total",704261
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,"CO2",187001.7
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,"N2O",37394.6
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,"CH4",479864.7
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,"Total",717445.6
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,"CO2",190668.40000000002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,"N2O",37888.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,"CH4",488888.89999999997
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,"Total",646356.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,"CO2",117334.40000000002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,"N2O",37373.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,"CH4",491648.1
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,"Total",659989
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,"CO2",124667.90000000002
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,"N2O",37948.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,"CH4",497372.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,"Total",716442.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,"CO2",179668.30000000005
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,"N2O",38635.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,"CH4",498138.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,"Total",741514.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,"CO2",198001.79999999993
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,"N2O",39248.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,"CH4",504264.4
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,"Total",763145.2000000001
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,"CO2",216335.30000000016
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,"N2O",39575.200000000004
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,"CH4",507234.69999999995
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,"Total",771926.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,"CO2",220002.00000000012
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,"N2O",39814.700000000004
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,"CH4",512109.79999999993
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,"Total",794535.9
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,"CO2",227335.49999999988
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,"N2O",40376.8
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,"CH4",526823.6000000001
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,"Total",812819.3
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,"CO2",238335.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,"N2O",40910.1
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,"CH4",533573.7000000001
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,"Total",778571.5
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,"CO2",199822.69999999995
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,"N2O",41083.799999999996
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,"CH4",537665
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,"Total",797585
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,"CO2",219066.69999999995
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,"N2O",40924.700000000004
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,"CH4",537593.6000000001
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2030,"Total",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2030,"CO2",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2030,"N2O",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2030,"CH4",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2050,"Total",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2050,"CO2",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2050,"N2O",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2050,"CH4",NA
"CAF","Central African Republic","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1992,"Total",8396.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1992,"CO2",7493.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1992,"N2O",9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1992,"F-gases",894
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1993,"Total",9164.400000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1993,"CO2",7712.100000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1993,"N2O",9.299999999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1993,"F-gases",1443
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1994,"Total",11339.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1994,"CO2",7934.5999999999995
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1994,"N2O",9.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1994,"F-gases",3395.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1995,"Total",13944.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1995,"CO2",8103.799999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1995,"N2O",9.799999999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1995,"F-gases",5830.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1996,"Total",17582.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1996,"CO2",8425.699999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1996,"N2O",10
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1996,"F-gases",9146.800000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1997,"Total",21148.800000000003
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1997,"CO2",8515.400000000003
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1997,"N2O",10.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1997,"F-gases",12623.1
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1998,"Total",25848.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1998,"CO2",8658.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1998,"N2O",10.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1998,"F-gases",17179.2
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1999,"Total",33886.8
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1999,"CO2",8823.900000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1999,"N2O",10.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",1999,"F-gases",25052.2
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2000,"Total",54616.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2000,"CO2",9132
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2000,"N2O",10.9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2000,"F-gases",45473.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2001,"Total",71636
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2001,"CO2",9329
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2001,"N2O",11.2
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2001,"F-gases",62295.8
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2002,"Total",87916.1
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2002,"CO2",9464.700000000012
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2002,"N2O",11.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2002,"F-gases",78440
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2003,"Total",105977.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2003,"CO2",9070.299999999988
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2003,"N2O",11.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2003,"F-gases",96895.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2004,"Total",125298.59999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2004,"CO2",9735.799999999988
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2004,"N2O",11.799999999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2004,"F-gases",115551
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2005,"Total",147824.80000000002
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2005,"CO2",9799.50000000003
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2005,"N2O",12
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2005,"F-gases",138013.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2006,"Total",155675.90000000002
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2006,"CO2",10043.300000000017
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2006,"N2O",12.200000000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2006,"F-gases",145620.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2007,"Total",159017.40000000002
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2007,"CO2",10266.900000000023
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2007,"N2O",12.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2007,"F-gases",148738
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2008,"Total",164866.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2008,"CO2",10178
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2008,"N2O",12.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2008,"F-gases",154676
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2009,"Total",170236
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2009,"CO2",10331.50000000003
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2009,"N2O",12.8
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2009,"F-gases",159891.69999999998
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2010,"Total",169402.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2010,"CO2",10438.199999999983
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2010,"N2O",13
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2010,"F-gases",158951.2
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2011,"Total",170737.69999999998
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2011,"CO2",10676.799999999988
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2011,"N2O",13
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2011,"F-gases",160047.9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2012,"Total",173938.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2012,"CO2",10724.899999999994
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2012,"N2O",13.100000000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2012,"F-gases",163200.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2013,"Total",178417.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2013,"CO2",10668.200000000012
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2013,"N2O",13.100000000000001
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2013,"F-gases",167736.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2014,"Total",193566.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2014,"CO2",10719
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2014,"N2O",13.2
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2014,"F-gases",182834.5
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2015,"Total",212846.9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2015,"CO2",10788.899999999994
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2015,"N2O",13.299999999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2015,"F-gases",202044.7
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2016,"Total",241392.69999999998
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2016,"CO2",10869.49999999997
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2016,"N2O",13.4
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2016,"F-gases",230509.80000000002
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2017,"Total",269814.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2017,"CO2",11214.699999999983
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2017,"N2O",13.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2017,"F-gases",258586.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2018,"Total",304437
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2018,"CO2",11475.299999999988
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2018,"N2O",13.799999999999999
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2018,"F-gases",292947.9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2019,"Total",334999.9
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2019,"CO2",11736.800000000047
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2019,"N2O",14.1
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2019,"F-gases",323249
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2020,"Total",366105.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2020,"CO2",11929.199999999953
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2020,"N2O",14.3
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2020,"F-gases",354162.10000000003
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2021,"Total",400387.80000000005
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2021,"CO2",12191.20000000007
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2021,"N2O",14.6
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2021,"F-gases",388182
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2022,"Total",432032.69999999995
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2022,"CO2",12470.599999999977
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2022,"N2O",15
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2022,"F-gases",419547.1
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2030,"Total",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2050,"Total",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"CAF","Central African Republic","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"CAF","Central African Republic","Waste","Not agri-food","yes","no",1992,"Total",570086.4
"CAF","Central African Republic","Waste","Not agri-food","yes","no",1992,"CO2",0
"CAF","Central African Republic","Waste","Not agri-food","yes","no",1992,"N2O",21760
"CAF","Central African Republic","Waste","Not agri-food","yes","no",1992,"CH4",548326.4
"CAF","Central African Republic","Waste","Not agri-food","yes","no",1992,"F-gases",NA
