"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"POL","Poland","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",1999,"Total",358040341
"POL","Poland","Energy","Not agri-food","yes","no",1999,"CO2",314017770
"POL","Poland","Energy","Not agri-food","yes","no",1999,"N2O",3010601.4
"POL","Poland","Energy","Not agri-food","yes","no",1999,"CH4",41011969.599999994
"POL","Poland","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2000,"Total",336877952.40000004
"POL","Poland","Energy","Not agri-food","yes","no",2000,"CO2",297425460.00000006
"POL","Poland","Energy","Not agri-food","yes","no",2000,"N2O",2987372.8000000003
"POL","Poland","Energy","Not agri-food","yes","no",2000,"CH4",36465119.6
"POL","Poland","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2001,"Total",339812018.8
"POL","Poland","Energy","Not agri-food","yes","no",2001,"CO2",300703060
"POL","Poland","Energy","Not agri-food","yes","no",2001,"N2O",3221448.4000000004
"POL","Poland","Energy","Not agri-food","yes","no",2001,"CH4",35887510.4
"POL","Poland","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2002,"Total",332911341.8
"POL","Poland","Energy","Not agri-food","yes","no",2002,"CO2",294785960
"POL","Poland","Energy","Not agri-food","yes","no",2002,"N2O",3308252.5999999996
"POL","Poland","Energy","Not agri-food","yes","no",2002,"CH4",34817129.2
"POL","Poland","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2003,"Total",339091842
"POL","Poland","Energy","Not agri-food","yes","no",2003,"CO2",302565440
"POL","Poland","Energy","Not agri-food","yes","no",2003,"N2O",3398014.4
"POL","Poland","Energy","Not agri-food","yes","no",2003,"CH4",33128387.6
"POL","Poland","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2004,"Total",337293342.3
"POL","Poland","Energy","Not agri-food","yes","no",2004,"CO2",301935280
"POL","Poland","Energy","Not agri-food","yes","no",2004,"N2O",3421679.5
"POL","Poland","Energy","Not agri-food","yes","no",2004,"CH4",31936382.8
"POL","Poland","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2005,"Total",335650857.5
"POL","Poland","Energy","Not agri-food","yes","no",2005,"CO2",300590410
"POL","Poland","Energy","Not agri-food","yes","no",2005,"N2O",3469072.3
"POL","Poland","Energy","Not agri-food","yes","no",2005,"CH4",31591375.2
"POL","Poland","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2006,"Total",350690376
"POL","Poland","Energy","Not agri-food","yes","no",2006,"CO2",316461400
"POL","Poland","Energy","Not agri-food","yes","no",2006,"N2O",3337309.6
"POL","Poland","Energy","Not agri-food","yes","no",2006,"CH4",30891666.4
"POL","Poland","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2007,"Total",341565634.59999996
"POL","Poland","Energy","Not agri-food","yes","no",2007,"CO2",310260949.99999994
"POL","Poland","Energy","Not agri-food","yes","no",2007,"N2O",3252433.8
"POL","Poland","Energy","Not agri-food","yes","no",2007,"CH4",28052250.8
"POL","Poland","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2008,"Total",340823055
"POL","Poland","Energy","Not agri-food","yes","no",2008,"CO2",310673879.9
"POL","Poland","Energy","Not agri-food","yes","no",2008,"N2O",3258453.3000000003
"POL","Poland","Energy","Not agri-food","yes","no",2008,"CH4",26890721.8
"POL","Poland","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2009,"Total",321290724.9
"POL","Poland","Energy","Not agri-food","yes","no",2009,"CO2",293731630.09999996
"POL","Poland","Energy","Not agri-food","yes","no",2009,"N2O",3192718.1
"POL","Poland","Energy","Not agri-food","yes","no",2009,"CH4",24366376.7
"POL","Poland","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2010,"Total",341067825.1
"POL","Poland","Energy","Not agri-food","yes","no",2010,"CO2",312786289.90000004
"POL","Poland","Energy","Not agri-food","yes","no",2010,"N2O",3285711.2
"POL","Poland","Energy","Not agri-food","yes","no",2010,"CH4",24995824
"POL","Poland","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2011,"Total",340277679.59999996
"POL","Poland","Energy","Not agri-food","yes","no",2011,"CO2",312556059.99999994
"POL","Poland","Energy","Not agri-food","yes","no",2011,"N2O",3341482.3000000003
"POL","Poland","Energy","Not agri-food","yes","no",2011,"CH4",24380137.299999997
"POL","Poland","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2012,"Total",326195401.7
"POL","Poland","Energy","Not agri-food","yes","no",2012,"CO2",297034340
"POL","Poland","Energy","Not agri-food","yes","no",2012,"N2O",3327861
"POL","Poland","Energy","Not agri-food","yes","no",2012,"CH4",25833200.700000003
"POL","Poland","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2013,"Total",329345125.6
"POL","Poland","Energy","Not agri-food","yes","no",2013,"CO2",300617640
"POL","Poland","Energy","Not agri-food","yes","no",2013,"N2O",3307862
"POL","Poland","Energy","Not agri-food","yes","no",2013,"CH4",25419623.599999998
"POL","Poland","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2014,"Total",310359373.4
"POL","Poland","Energy","Not agri-food","yes","no",2014,"CO2",283595030
"POL","Poland","Energy","Not agri-food","yes","no",2014,"N2O",3158912.6
"POL","Poland","Energy","Not agri-food","yes","no",2014,"CH4",23605430.799999997
"POL","Poland","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2015,"Total",309996133.7
"POL","Poland","Energy","Not agri-food","yes","no",2015,"CO2",283537780
"POL","Poland","Energy","Not agri-food","yes","no",2015,"N2O",3172498.0999999996
"POL","Poland","Energy","Not agri-food","yes","no",2015,"CH4",23285855.599999998
"POL","Poland","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2016,"Total",322694838.2
"POL","Poland","Energy","Not agri-food","yes","no",2016,"CO2",296541319.9
"POL","Poland","Energy","Not agri-food","yes","no",2016,"N2O",3233516
"POL","Poland","Energy","Not agri-food","yes","no",2016,"CH4",22920002.3
"POL","Poland","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2017,"Total",332926804.3
"POL","Poland","Energy","Not agri-food","yes","no",2017,"CO2",308233580
"POL","Poland","Energy","Not agri-food","yes","no",2017,"N2O",3420700.3
"POL","Poland","Energy","Not agri-food","yes","no",2017,"CH4",21272524
"POL","Poland","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2018,"Total",336253915.2
"POL","Poland","Energy","Not agri-food","yes","no",2018,"CO2",311366100
"POL","Poland","Energy","Not agri-food","yes","no",2018,"N2O",3570013.1999999997
"POL","Poland","Energy","Not agri-food","yes","no",2018,"CH4",21317802
"POL","Poland","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2019,"Total",314773714.7
"POL","Poland","Energy","Not agri-food","yes","no",2019,"CO2",291275300
"POL","Poland","Energy","Not agri-food","yes","no",2019,"N2O",3399999.6
"POL","Poland","Energy","Not agri-food","yes","no",2019,"CH4",20098415.099999998
"POL","Poland","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2020,"Total",299339524.3
"POL","Poland","Energy","Not agri-food","yes","no",2020,"CO2",277564940
"POL","Poland","Energy","Not agri-food","yes","no",2020,"N2O",3256225.1
"POL","Poland","Energy","Not agri-food","yes","no",2020,"CH4",18518359.2
"POL","Poland","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2021,"Total",325665318.5
"POL","Poland","Energy","Not agri-food","yes","no",2021,"CO2",302416450
"POL","Poland","Energy","Not agri-food","yes","no",2021,"N2O",3585956.4
"POL","Poland","Energy","Not agri-food","yes","no",2021,"CH4",19662912.1
"POL","Poland","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2022,"Total",309930567.8
"POL","Poland","Energy","Not agri-food","yes","no",2022,"CO2",287183320
"POL","Poland","Energy","Not agri-food","yes","no",2022,"N2O",3663918.1
"POL","Poland","Energy","Not agri-food","yes","no",2022,"CH4",19083329.7
"POL","Poland","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2030,"Total",NA
"POL","Poland","Energy","Not agri-food","yes","no",2030,"CO2",NA
"POL","Poland","Energy","Not agri-food","yes","no",2030,"N2O",NA
"POL","Poland","Energy","Not agri-food","yes","no",2030,"CH4",NA
"POL","Poland","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"POL","Poland","Energy","Not agri-food","yes","no",2050,"Total",NA
"POL","Poland","Energy","Not agri-food","yes","no",2050,"CO2",NA
"POL","Poland","Energy","Not agri-food","yes","no",2050,"N2O",NA
"POL","Poland","Energy","Not agri-food","yes","no",2050,"CH4",NA
"POL","Poland","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"POL","Poland","IPPU","Not agri-food","yes","no",1992,"Total",13271462.9
"POL","Poland","IPPU","Not agri-food","yes","no",1992,"CO2",10041143
"POL","Poland","IPPU","Not agri-food","yes","no",1992,"N2O",2954410.3
"POL","Poland","IPPU","Not agri-food","yes","no",1992,"CH4",28886.7
"POL","Poland","IPPU","Not agri-food","yes","no",1992,"F-gases",247022.9
"POL","Poland","IPPU","Not agri-food","yes","no",1993,"Total",12958596.7
"POL","Poland","IPPU","Not agri-food","yes","no",1993,"CO2",9328349.799999999
"POL","Poland","IPPU","Not agri-food","yes","no",1993,"N2O",3337223.4
"POL","Poland","IPPU","Not agri-food","yes","no",1993,"CH4",24905.6
"POL","Poland","IPPU","Not agri-food","yes","no",1993,"F-gases",268117.9
"POL","Poland","IPPU","Not agri-food","yes","no",1994,"Total",13678030.6
"POL","Poland","IPPU","Not agri-food","yes","no",1994,"CO2",9991678.7
"POL","Poland","IPPU","Not agri-food","yes","no",1994,"N2O",3386437.4
"POL","Poland","IPPU","Not agri-food","yes","no",1994,"CH4",25908.8
"POL","Poland","IPPU","Not agri-food","yes","no",1994,"F-gases",274005.7
"POL","Poland","IPPU","Not agri-food","yes","no",1995,"Total",15250073.5
"POL","Poland","IPPU","Not agri-food","yes","no",1995,"CO2",11051903
"POL","Poland","IPPU","Not agri-food","yes","no",1995,"N2O",3742651.1999999997
"POL","Poland","IPPU","Not agri-food","yes","no",1995,"CH4",30814.699999999997
"POL","Poland","IPPU","Not agri-food","yes","no",1995,"F-gases",424704.60000000003
"POL","Poland","IPPU","Not agri-food","yes","no",1996,"Total",14649849.1
"POL","Poland","IPPU","Not agri-food","yes","no",1996,"CO2",10411486
"POL","Poland","IPPU","Not agri-food","yes","no",1996,"N2O",3692634.6
"POL","Poland","IPPU","Not agri-food","yes","no",1996,"CH4",30026.1
"POL","Poland","IPPU","Not agri-food","yes","no",1996,"F-gases",515702.4
"POL","Poland","IPPU","Not agri-food","yes","no",1997,"Total",16168250
"POL","Poland","IPPU","Not agri-food","yes","no",1997,"CO2",12033274
"POL","Poland","IPPU","Not agri-food","yes","no",1997,"N2O",3493056.2
"POL","Poland","IPPU","Not agri-food","yes","no",1997,"CH4",32417.2
"POL","Poland","IPPU","Not agri-food","yes","no",1997,"F-gases",609502.6
"POL","Poland","IPPU","Not agri-food","yes","no",1998,"Total",14441655.2
"POL","Poland","IPPU","Not agri-food","yes","no",1998,"CO2",10487854
"POL","Poland","IPPU","Not agri-food","yes","no",1998,"N2O",3293293.1
"POL","Poland","IPPU","Not agri-food","yes","no",1998,"CH4",27275.2
"POL","Poland","IPPU","Not agri-food","yes","no",1998,"F-gases",633232.9
"POL","Poland","IPPU","Not agri-food","yes","no",1999,"Total",14026821.5
"POL","Poland","IPPU","Not agri-food","yes","no",1999,"CO2",9994999.8
"POL","Poland","IPPU","Not agri-food","yes","no",1999,"N2O",3230610.2
"POL","Poland","IPPU","Not agri-food","yes","no",1999,"CH4",22791.8
"POL","Poland","IPPU","Not agri-food","yes","no",1999,"F-gases",778419.7000000001
"POL","Poland","IPPU","Not agri-food","yes","no",2000,"Total",16117104.5
"POL","Poland","IPPU","Not agri-food","yes","no",2000,"CO2",11031638
"POL","Poland","IPPU","Not agri-food","yes","no",2000,"N2O",3861240.8
"POL","Poland","IPPU","Not agri-food","yes","no",2000,"CH4",26068.6
"POL","Poland","IPPU","Not agri-food","yes","no",2000,"F-gases",1198157.0999999999
"POL","Poland","IPPU","Not agri-food","yes","no",2001,"Total",15091673.4
"POL","Poland","IPPU","Not agri-food","yes","no",2001,"CO2",9421116
"POL","Poland","IPPU","Not agri-food","yes","no",2001,"N2O",3978720.9
"POL","Poland","IPPU","Not agri-food","yes","no",2001,"CH4",23017.3
"POL","Poland","IPPU","Not agri-food","yes","no",2001,"F-gases",1668819.2
"POL","Poland","IPPU","Not agri-food","yes","no",2002,"Total",14288743.5
"POL","Poland","IPPU","Not agri-food","yes","no",2002,"CO2",8711193.2
"POL","Poland","IPPU","Not agri-food","yes","no",2002,"N2O",3335401.6
"POL","Poland","IPPU","Not agri-food","yes","no",2002,"CH4",24697.9
"POL","Poland","IPPU","Not agri-food","yes","no",2002,"F-gases",2217450.8000000003
"POL","Poland","IPPU","Not agri-food","yes","no",2003,"Total",16401098.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2003,"CO2",9705333.7
"POL","Poland","IPPU","Not agri-food","yes","no",2003,"N2O",3912087.1
"POL","Poland","IPPU","Not agri-food","yes","no",2003,"CH4",24214.8
"POL","Poland","IPPU","Not agri-food","yes","no",2003,"F-gases",2759463.4
"POL","Poland","IPPU","Not agri-food","yes","no",2004,"Total",18014810.4
"POL","Poland","IPPU","Not agri-food","yes","no",2004,"CO2",10798431.099999998
"POL","Poland","IPPU","Not agri-food","yes","no",2004,"N2O",3996750.1
"POL","Poland","IPPU","Not agri-food","yes","no",2004,"CH4",29261.600000000002
"POL","Poland","IPPU","Not agri-food","yes","no",2004,"F-gases",3190367.6
"POL","Poland","IPPU","Not agri-food","yes","no",2005,"Total",19614227.4
"POL","Poland","IPPU","Not agri-food","yes","no",2005,"CO2",11561843.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2005,"N2O",4250889.4
"POL","Poland","IPPU","Not agri-food","yes","no",2005,"CH4",21092.5
"POL","Poland","IPPU","Not agri-food","yes","no",2005,"F-gases",3780401.5
"POL","Poland","IPPU","Not agri-food","yes","no",2006,"Total",21409651.099999998
"POL","Poland","IPPU","Not agri-food","yes","no",2006,"CO2",12712061.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2006,"N2O",4219144.5
"POL","Poland","IPPU","Not agri-food","yes","no",2006,"CH4",24221.800000000003
"POL","Poland","IPPU","Not agri-food","yes","no",2006,"F-gases",4454222.8
"POL","Poland","IPPU","Not agri-food","yes","no",2007,"Total",23179502.9
"POL","Poland","IPPU","Not agri-food","yes","no",2007,"CO2",13953253.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2007,"N2O",4331204
"POL","Poland","IPPU","Not agri-food","yes","no",2007,"CH4",25537.1
"POL","Poland","IPPU","Not agri-food","yes","no",2007,"F-gases",4869507.800000001
"POL","Poland","IPPU","Not agri-food","yes","no",2008,"Total",22990585.5
"POL","Poland","IPPU","Not agri-food","yes","no",2008,"CO2",13314788.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2008,"N2O",4296464.600000001
"POL","Poland","IPPU","Not agri-food","yes","no",2008,"CH4",23340.800000000003
"POL","Poland","IPPU","Not agri-food","yes","no",2008,"F-gases",5355991.100000001
"POL","Poland","IPPU","Not agri-food","yes","no",2009,"Total",19870964.3
"POL","Poland","IPPU","Not agri-food","yes","no",2009,"CO2",11219065.1
"POL","Poland","IPPU","Not agri-food","yes","no",2009,"N2O",4079585.4
"POL","Poland","IPPU","Not agri-food","yes","no",2009,"CH4",16347.9
"POL","Poland","IPPU","Not agri-food","yes","no",2009,"F-gases",4555965.9
"POL","Poland","IPPU","Not agri-food","yes","no",2010,"Total",22294223
"POL","Poland","IPPU","Not agri-food","yes","no",2010,"CO2",12065054
"POL","Poland","IPPU","Not agri-food","yes","no",2010,"N2O",4232405.6
"POL","Poland","IPPU","Not agri-food","yes","no",2010,"CH4",20352.1
"POL","Poland","IPPU","Not agri-food","yes","no",2010,"F-gases",5976411.3
"POL","Poland","IPPU","Not agri-food","yes","no",2011,"Total",24625205
"POL","Poland","IPPU","Not agri-food","yes","no",2011,"CO2",13898614
"POL","Poland","IPPU","Not agri-food","yes","no",2011,"N2O",4173651.7
"POL","Poland","IPPU","Not agri-food","yes","no",2011,"CH4",23897
"POL","Poland","IPPU","Not agri-food","yes","no",2011,"F-gases",6529042.3
"POL","Poland","IPPU","Not agri-food","yes","no",2012,"Total",24123229.7
"POL","Poland","IPPU","Not agri-food","yes","no",2012,"CO2",12865608
"POL","Poland","IPPU","Not agri-food","yes","no",2012,"N2O",4433172.3
"POL","Poland","IPPU","Not agri-food","yes","no",2012,"CH4",22590.1
"POL","Poland","IPPU","Not agri-food","yes","no",2012,"F-gases",6801859.3
"POL","Poland","IPPU","Not agri-food","yes","no",2013,"Total",24348532.599999998
"POL","Poland","IPPU","Not agri-food","yes","no",2013,"CO2",12775568.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2013,"N2O",4352997.9
"POL","Poland","IPPU","Not agri-food","yes","no",2013,"CH4",23565.6
"POL","Poland","IPPU","Not agri-food","yes","no",2013,"F-gases",7196400.1
"POL","Poland","IPPU","Not agri-food","yes","no",2014,"Total",26049024.099999998
"POL","Poland","IPPU","Not agri-food","yes","no",2014,"CO2",13622186.999999998
"POL","Poland","IPPU","Not agri-food","yes","no",2014,"N2O",4517493.7
"POL","Poland","IPPU","Not agri-food","yes","no",2014,"CH4",24905.7
"POL","Poland","IPPU","Not agri-food","yes","no",2014,"F-gases",7884437.7
"POL","Poland","IPPU","Not agri-food","yes","no",2015,"Total",25144194.5
"POL","Poland","IPPU","Not agri-food","yes","no",2015,"CO2",13752047.9
"POL","Poland","IPPU","Not agri-food","yes","no",2015,"N2O",4562010.8
"POL","Poland","IPPU","Not agri-food","yes","no",2015,"CH4",25773.3
"POL","Poland","IPPU","Not agri-food","yes","no",2015,"F-gases",6804362.5
"POL","Poland","IPPU","Not agri-food","yes","no",2016,"Total",23933668.4
"POL","Poland","IPPU","Not agri-food","yes","no",2016,"CO2",13849968.899999997
"POL","Poland","IPPU","Not agri-food","yes","no",2016,"N2O",4478170.100000001
"POL","Poland","IPPU","Not agri-food","yes","no",2016,"CH4",23591.8
"POL","Poland","IPPU","Not agri-food","yes","no",2016,"F-gases",5581937.600000001
"POL","Poland","IPPU","Not agri-food","yes","no",2017,"Total",24917531.5
"POL","Poland","IPPU","Not agri-food","yes","no",2017,"CO2",14695708
"POL","Poland","IPPU","Not agri-food","yes","no",2017,"N2O",4523646.7
"POL","Poland","IPPU","Not agri-food","yes","no",2017,"CH4",24886.600000000002
"POL","Poland","IPPU","Not agri-food","yes","no",2017,"F-gases",5673290.2
"POL","Poland","IPPU","Not agri-food","yes","no",2018,"Total",23484378.5
"POL","Poland","IPPU","Not agri-food","yes","no",2018,"CO2",15107454.9
"POL","Poland","IPPU","Not agri-food","yes","no",2018,"N2O",4522030
"POL","Poland","IPPU","Not agri-food","yes","no",2018,"CH4",23174.2
"POL","Poland","IPPU","Not agri-food","yes","no",2018,"F-gases",3831719.4
"POL","Poland","IPPU","Not agri-food","yes","no",2019,"Total",23403282.7
"POL","Poland","IPPU","Not agri-food","yes","no",2019,"CO2",15121545
"POL","Poland","IPPU","Not agri-food","yes","no",2019,"N2O",4504786.9
"POL","Poland","IPPU","Not agri-food","yes","no",2019,"CH4",21845.9
"POL","Poland","IPPU","Not agri-food","yes","no",2019,"F-gases",3755104.9
"POL","Poland","IPPU","Not agri-food","yes","no",2020,"Total",22663502.799999997
"POL","Poland","IPPU","Not agri-food","yes","no",2020,"CO2",15038869.999999996
"POL","Poland","IPPU","Not agri-food","yes","no",2020,"N2O",4457544.899999999
"POL","Poland","IPPU","Not agri-food","yes","no",2020,"CH4",19118.600000000002
"POL","Poland","IPPU","Not agri-food","yes","no",2020,"F-gases",3147969.3000000003
"POL","Poland","IPPU","Not agri-food","yes","no",2021,"Total",22243924.8
"POL","Poland","IPPU","Not agri-food","yes","no",2021,"CO2",14616964.100000001
"POL","Poland","IPPU","Not agri-food","yes","no",2021,"N2O",4816819.9
"POL","Poland","IPPU","Not agri-food","yes","no",2021,"CH4",20547.1
"POL","Poland","IPPU","Not agri-food","yes","no",2021,"F-gases",2789593.6999999997
"POL","Poland","IPPU","Not agri-food","yes","no",2022,"Total",22034975
"POL","Poland","IPPU","Not agri-food","yes","no",2022,"CO2",14884825
"POL","Poland","IPPU","Not agri-food","yes","no",2022,"N2O",4589903.6
"POL","Poland","IPPU","Not agri-food","yes","no",2022,"CH4",19132.7
"POL","Poland","IPPU","Not agri-food","yes","no",2022,"F-gases",2541113.6999999997
"POL","Poland","IPPU","Not agri-food","yes","no",2030,"Total",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2050,"Total",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"POL","Poland","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1992,"Total",18040344.099999998
"POL","Poland","Waste","Not agri-food","yes","no",1992,"CO2",217858.79999999702
"POL","Poland","Waste","Not agri-food","yes","no",1992,"N2O",664510.6
"POL","Poland","Waste","Not agri-food","yes","no",1992,"CH4",17157974.7
"POL","Poland","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1993,"Total",17764321.7
"POL","Poland","Waste","Not agri-food","yes","no",1993,"CO2",215716.79999999702
"POL","Poland","Waste","Not agri-food","yes","no",1993,"N2O",657249.6
"POL","Poland","Waste","Not agri-food","yes","no",1993,"CH4",16891355.3
"POL","Poland","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1994,"Total",17719688
"POL","Poland","Waste","Not agri-food","yes","no",1994,"CO2",216472.69999999925
"POL","Poland","Waste","Not agri-food","yes","no",1994,"N2O",659304.6000000001
"POL","Poland","Waste","Not agri-food","yes","no",1994,"CH4",16843910.7
"POL","Poland","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1995,"Total",17092298
"POL","Poland","Waste","Not agri-food","yes","no",1995,"CO2",219235.6000000015
"POL","Poland","Waste","Not agri-food","yes","no",1995,"N2O",650864
"POL","Poland","Waste","Not agri-food","yes","no",1995,"CH4",16222198.399999999
"POL","Poland","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1996,"Total",17456058.2
"POL","Poland","Waste","Not agri-food","yes","no",1996,"CO2",222333.69999999553
"POL","Poland","Waste","Not agri-food","yes","no",1996,"N2O",653612.1000000001
"POL","Poland","Waste","Not agri-food","yes","no",1996,"CH4",16580112.400000002
"POL","Poland","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1997,"Total",17605704.6
"POL","Poland","Waste","Not agri-food","yes","no",1997,"CO2",221942.5
"POL","Poland","Waste","Not agri-food","yes","no",1997,"N2O",658899.5
"POL","Poland","Waste","Not agri-food","yes","no",1997,"CH4",16724862.6
"POL","Poland","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1998,"Total",17756221.8
"POL","Poland","Waste","Not agri-food","yes","no",1998,"CO2",236385.19999999925
"POL","Poland","Waste","Not agri-food","yes","no",1998,"N2O",666746.6
"POL","Poland","Waste","Not agri-food","yes","no",1998,"CH4",16853090
"POL","Poland","Waste","Not agri-food","yes","no",1998,"F-gases",NA
"POL","Poland","Waste","Not agri-food","yes","no",1999,"Total",17695921.2
