"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SVN","Slovenia","Waste","Not agri-food","yes","no",2022,464442.5,7041.300000000047,43416.8,413984.39999999997,NA
"SVN","Slovenia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SVN","Slovenia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1992,4002016.2,1310705.2000000002,714708.2000000001,1847736.7999999998,128866.00000000001
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1993,4111073.0999999996,1458062.5999999996,687299.8,1876005.1,89705.6
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1994,4037228.7,1407105.1,707583.1,1832724.7,89815.8
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1995,3995917.7,1489892.2000000002,654345.2,1845930,5750.3
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1996,4066349.7,1749498.3000000003,605401.5,1705722.0999999999,5727.8
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1997,4319263.7,1837007.8000000003,655320.1,1817260.8,9675
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1998,4262955.3,1783142.2999999998,644490.6,1830065.8,5256.5999999999995
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",1999,4190380.9,1769594.7999999998,627587.8,1783983.7,9214.6
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2000,4218808.2,1736577.6,633647.9,1834631.3,13951.4
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2001,4471947.4,2224320.5000000005,644820,1585087.2,17719.7
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2002,4440763.2,2242356.7,629357.8,1547973.4000000001,21075.3
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2003,4405857.2,2165678.8000000003,634252.6,1579124.8,26801
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2004,4224305.7,2094721.6,596409.5,1501671.1,31503.5
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2005,4223676.2,2100132.3000000003,583462.2000000001,1500821.9,39259.799999999996
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2006,4310416.3,2203343.4,583728.5,1475156.2,48188.200000000004
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2007,4319034.3,2202059.5,581874.8,1474647.5,60452.5
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2008,4579714.100000001,2220194.1000000006,577343.3,1703873.7000000002,78303
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2009,4318511.8,2014713.9,568792.8,1644385.7,90619.4
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2010,4406861.899999999,2082427.4999999995,573778,1647607.9,103048.5
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2011,6498044.7,4193665.3000000003,566697.5,1621907.8,115774.1
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2012,6426467.5,4159155,554076.8,1573863.5999999999,139372.09999999998
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2013,6365667.2,4105742.6,550395.2000000001,1546125.9,163403.5
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2014,6252525.800000001,3965649.3000000007,564724.2999999999,1540352,181800.19999999998
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2015,6357579.399999999,4040459.3,565857.4,1559104.5999999999,192158.09999999998
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2016,5286277.5,2926108.2,568582.7000000001,1594527,197059.59999999998
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2017,5296792.6,2945867.1999999997,566186.2999999999,1594225,190514.1
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2018,5270284.1,2973167.3999999994,560793.3,1559941.8,176381.6
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2019,5241490.5,2950801.1999999997,569261.1000000001,1564738.7000000002,156689.5
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2020,5083644.7,2798653,576040,1564978.9000000001,143972.80000000002
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2021,5169259.8,2896267.8,577442.7,1562221.1,133328.2
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2022,5092177.7,2894454.8000000003,553937.2,1510457.5,133328.2
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SVN","Slovenia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1992,2406155.5,254082.6000000001,685634.5,1466438.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1993,2435063.6,286343.6000000001,654444,1494276,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1994,2423079.2,298855.2000000002,673418,1450806,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1995,2393384.7,326267.2000000002,619013.5,1448104,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1996,2416397.7,368071.00000000023,567815.5,1480511.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1997,2405941.8000000003,371911.00000000023,617662,1416368.8,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1998,2346112.3,362819.3999999999,608890.5,1374402.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",1999,2256657.5,400569.30000000005,590897,1265191.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2000,2289402.5,401283.1000000001,597045,1291074.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2001,2352896.3,399539.59999999986,607777.5,1345579.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2002,2294309.6999999997,395453.99999999977,592672.5,1306183.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2003,2325355,404871.6000000001,597363,1323120.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2004,2197693.8,384501.6999999997,560130.5,1253061.6,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2005,2181301.5999999996,387821.2999999996,547463.5,1246016.8,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2006,2163555.6999999997,391075.6999999997,547172,1225308,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2007,2151283.9,387479.09999999986,544416,1219388.8,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2008,2201375.9,395730.69999999995,538480,1267165.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2009,2119349,366676.90000000014,531404.5,1221267.5999999999,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2010,2128683.3000000003,370217.3000000003,536042,1222424,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2011,2096872.3,364286.5,528569,1204016.8,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2012,2066008.6,373708.19999999995,516432,1175868.4000000001,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2013,2046996.5999999999,370138.69999999995,513967.5,1162890.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2014,2068686.7000000002,382367.8000000003,528118.5,1158200.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2015,2080758.8,383034.6000000001,529735,1167989.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2016,2115307.3,380157.8999999999,531855,1203294.4,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2017,2112357.5999999996,380259.99999999953,529576,1202521.6,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2018,2071012.0999999999,379705.8999999999,523905,1167401.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2019,2090638,386792.7999999998,532650,1171195.2000000002,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2020,2094465.0999999999,382671.49999999977,541024,1170769.6,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2021,2094458.7999999998,385820.5,541315.5,1167322.7999999998,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2022,2017376.7,384007.5,517809.99999999994,1115559.2,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVN","Slovenia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2001,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2002,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2003,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2004,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2005,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2006,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2007,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2008,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2009,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2010,228050.19999999998,228050.19999999998,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2011,2315852.4000000004,2315852.4000000004,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2012,2315852.4000000004,2315852.4000000004,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2013,2315852.4000000004,2315852.4000000004,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2014,2315852.4000000004,2315852.4000000004,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2015,2315852.4000000004,2315852.4000000004,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2016,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2017,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2018,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2019,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2020,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2021,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2022,1162213,1162213,0,0,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVN","Slovenia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1992,1595860.7,1056622.5999999999,29073.699999999997,381298.4,128866.00000000001
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1993,1676009.5,1171719,32855.8,381729.10000000003,89705.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1994,1614149.5,1108249.9,34165.100000000006,381918.7,89815.8
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1995,1602533,1163625,35331.7,397826,5750.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1996,1649952,1381427.3,37586,225210.90000000002,5727.8
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1997,1913321.9,1465096.7999999998,37658.1,400892,9675
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1998,1916843,1420322.9,35600.1,455663.4,5256.5999999999995
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",1999,1933723.4000000001,1369025.5,36690.8,518792.5,9214.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2000,1929405.7,1335294.5,36602.9,543556.9,13951.4
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2001,1891000.9,1596730.7,37042.5,239508,17719.7
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2002,1918403.3,1618852.5,36685.299999999996,241790.2,21075.3
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2003,1852452,1532757,36889.6,256004.39999999997,26801
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2004,1798561.7,1482169.7,36279,248609.5,31503.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2005,1814324.4,1484260.7999999998,35998.7,254805.1,39259.799999999996
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2006,1918810.4000000001,1584217.5000000002,36556.5,249848.19999999998,48188.200000000004
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2007,1939700.2,1586530.2,37458.799999999996,255258.7,60452.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2008,2150288,1596413.2,38863.3,436708.5,78303
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2009,1971112.5999999999,1419986.7999999998,37388.3,423118.10000000003,90619.4
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2010,2050128.4000000001,1484160,37736,425183.9,103048.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2011,2085320.0000000002,1513526.4000000004,38128.5,417891,115774.1
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2012,2044606.5,1469594.4,37644.799999999996,397995.2,139372.09999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2013,2002818.2,1419751.5,36427.700000000004,383235.5,163403.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2014,1867986.7,1267429.1,36605.8,382151.6,181800.19999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2015,1960968.2,1341572.2999999998,36122.4,391115.4,192158.09999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2016,2008757.2,1383737.3,36727.7,391232.6,197059.59999999998
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2017,2022222,1403394.2000000002,36610.3,391703.39999999997,190514.1
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2018,2037059,1431248.5,36888.3,392540.6,176381.6
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2019,1988639.5,1401795.4,36611.1,393543.5,156689.5
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2020,1826966.5999999999,1253768.5,35016,394209.3,143972.80000000002
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2021,1912588,1348234.3,36127.200000000004,394898.3,133328.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2022,1912588,1348234.3,36127.200000000004,394898.3,133328.2
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SVN","Slovenia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1992,2406155.5,254082.6000000001,685634.5,1466438.4,NA
"SVN","Slovenia","Emissions on agricultural land","FAO aggregates","no","no",1993,2435063.6,286343.6000000001,654444,1494276,NA
