"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"SVN","Slovenia","Energy","Not agri-food","yes","no",1998,"Total",16093617.200000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",1998,"CO2",14641513.000000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",1998,"N2O",105419.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",1998,"CH4",1346684.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",1999,"Total",16039006.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",1999,"CO2",14683841
"SVN","Slovenia","Energy","Not agri-food","yes","no",1999,"N2O",101243.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",1999,"CH4",1253922.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2000,"Total",15207246.8
"SVN","Slovenia","Energy","Not agri-food","yes","no",2000,"CO2",13763106
"SVN","Slovenia","Energy","Not agri-food","yes","no",2000,"N2O",116719.8
"SVN","Slovenia","Energy","Not agri-food","yes","no",2000,"CH4",1327421
"SVN","Slovenia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2001,"Total",15990455.700000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2001,"CO2",14561600.000000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2001,"N2O",122938.59999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2001,"CH4",1305917.0999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2002,"Total",16401460.299999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2002,"CO2",14846559.999999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2002,"N2O",119119.8
"SVN","Slovenia","Energy","Not agri-food","yes","no",2002,"CH4",1435780.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2003,"Total",16421393.700000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2003,"CO2",14846697.000000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2003,"N2O",121404.70000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2003,"CH4",1453292
"SVN","Slovenia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2004,"Total",16756388.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",2004,"CO2",15169626
"SVN","Slovenia","Energy","Not agri-food","yes","no",2004,"N2O",119739.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",2004,"CH4",1467023
"SVN","Slovenia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2005,"Total",16942454.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",2005,"CO2",15323365
"SVN","Slovenia","Energy","Not agri-food","yes","no",2005,"N2O",126118.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2005,"CH4",1492970.6
"SVN","Slovenia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2006,"Total",17255983.599999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2006,"CO2",15631767.999999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2006,"N2O",124988.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",2006,"CH4",1499227.2
"SVN","Slovenia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2007,"Total",17299905.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",2007,"CO2",15613900.099999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2007,"N2O",130510.09999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2007,"CH4",1555495.2
"SVN","Slovenia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2008,"Total",18261333.900000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2008,"CO2",16614055.900000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2008,"N2O",139339.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",2008,"CH4",1507938.9000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2009,"Total",16361771.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",2009,"CO2",14754647
"SVN","Slovenia","Energy","Not agri-food","yes","no",2009,"N2O",123449.29999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2009,"CH4",1483675.0999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2010,"Total",16604490.799999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2010,"CO2",14953215.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",2010,"N2O",126134.90000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2010,"CH4",1525140.7999999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2011,"Total",16477975.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2011,"CO2",14799285
"SVN","Slovenia","Energy","Not agri-food","yes","no",2011,"N2O",130197.49999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2011,"CH4",1548493.4000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2012,"Total",15893501.700000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2012,"CO2",14320932.000000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2012,"N2O",129539.70000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2012,"CH4",1443030
"SVN","Slovenia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2013,"Total",15157574.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2013,"CO2",13598304.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2013,"N2O",127660.79999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2013,"CH4",1431609.2000000002
"SVN","Slovenia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2014,"Total",13429639.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2014,"CO2",12142266
"SVN","Slovenia","Energy","Not agri-food","yes","no",2014,"N2O",123247.20000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2014,"CH4",1164126.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2015,"Total",13589439.8
"SVN","Slovenia","Energy","Not agri-food","yes","no",2015,"CO2",12227296
"SVN","Slovenia","Energy","Not agri-food","yes","no",2015,"N2O",126117.2
"SVN","Slovenia","Energy","Not agri-food","yes","no",2015,"CH4",1236026.5999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2016,"Total",13749058.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",2016,"CO2",12298208.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",2016,"N2O",130695.09999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2016,"CH4",1320155.5
"SVN","Slovenia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2017,"Total",14494319.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",2017,"CO2",13046082.899999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2017,"N2O",130857.40000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2017,"CH4",1317379.4000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2018,"Total",14428356.6
"SVN","Slovenia","Energy","Not agri-food","yes","no",2018,"CO2",13023580.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2018,"N2O",127769.3
"SVN","Slovenia","Energy","Not agri-food","yes","no",2018,"CH4",1277006.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2019,"Total",13948803.4
"SVN","Slovenia","Energy","Not agri-food","yes","no",2019,"CO2",12557752
"SVN","Slovenia","Energy","Not agri-food","yes","no",2019,"N2O",123902.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",2019,"CH4",1267149.3
"SVN","Slovenia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2020,"Total",12779670.299999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2020,"CO2",11424333.999999998
"SVN","Slovenia","Energy","Not agri-food","yes","no",2020,"N2O",111406.09999999999
"SVN","Slovenia","Energy","Not agri-food","yes","no",2020,"CH4",1243930.2
"SVN","Slovenia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2021,"Total",12851320
"SVN","Slovenia","Energy","Not agri-food","yes","no",2021,"CO2",11618507.1
"SVN","Slovenia","Energy","Not agri-food","yes","no",2021,"N2O",119634.20000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2021,"CH4",1113178.7
"SVN","Slovenia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2022,"Total",12359728.9
"SVN","Slovenia","Energy","Not agri-food","yes","no",2022,"CO2",11155085
"SVN","Slovenia","Energy","Not agri-food","yes","no",2022,"N2O",123463
"SVN","Slovenia","Energy","Not agri-food","yes","no",2022,"CH4",1081180.9000000001
"SVN","Slovenia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2030,"Total",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2050,"Total",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"SVN","Slovenia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1992,"Total",1433185.4000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1992,"CO2",673403.5000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1992,"N2O",37061.799999999996
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1992,"CH4",1806.2
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1992,"F-gases",720913.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1993,"Total",1279276.5999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1993,"CO2",535611.2999999998
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1993,"N2O",36950
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1993,"CH4",2177
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1993,"F-gases",704538.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1994,"Total",1339966.2000000002
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1994,"CO2",660211.0000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1994,"N2O",36830.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1994,"CH4",5254.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1994,"F-gases",637669.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1995,"Total",1379949.2
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1995,"CO2",712714.5999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1995,"N2O",36735.6
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1995,"CH4",7482.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1995,"F-gases",623016.7000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1996,"Total",1337116.0999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1996,"CO2",709644.4999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1996,"N2O",36652
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1996,"CH4",6155.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1996,"F-gases",584664.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1997,"Total",1468856.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1997,"CO2",763100.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1997,"N2O",36607.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1997,"CH4",8820.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1997,"F-gases",660328.6000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1998,"Total",1466598.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1998,"CO2",788955.6000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1998,"N2O",36588.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1998,"CH4",8790.800000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1998,"F-gases",632263
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1999,"Total",1458820.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1999,"CO2",781908.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1999,"N2O",36568.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1999,"CH4",9032.199999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",1999,"F-gases",631311.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2000,"Total",1427484.6
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2000,"CO2",802449.7000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2000,"N2O",36560.299999999996
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2000,"CH4",8607.699999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2000,"F-gases",579866.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2001,"Total",1372033
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2001,"CO2",841175.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2001,"N2O",36624.200000000004
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2001,"CH4",9195.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2001,"F-gases",485037.2
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2002,"Total",1517689.9000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2002,"CO2",782388.6000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2002,"N2O",36691.899999999994
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2002,"CH4",8084
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2002,"F-gases",690525.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2003,"Total",1534677.4000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2003,"CO2",854434.5000000002
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2003,"N2O",36779.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2003,"CH4",10013.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2003,"F-gases",633450.2999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2004,"Total",1904996.5999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2004,"CO2",930629.4999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2004,"N2O",36891.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2004,"CH4",8650.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2004,"F-gases",928825.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2005,"Total",1870617.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2005,"CO2",963994.0000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2005,"N2O",37035.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2005,"CH4",9729.300000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2005,"F-gases",859859.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2006,"Total",1741302.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2006,"CO2",939647.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2006,"N2O",39834.200000000004
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2006,"CH4",8737.199999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2006,"F-gases",753083.2000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2007,"Total",1840555.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2007,"CO2",933703.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2007,"N2O",42693
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2007,"CH4",9743.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2007,"F-gases",854415.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2008,"Total",1398490.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2008,"CO2",852067.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2008,"N2O",45610.799999999996
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2008,"CH4",5918
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2008,"F-gases",494893.89999999997
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2009,"Total",990009.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2009,"CO2",594028
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2009,"N2O",48555
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2009,"CH4",6721.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2009,"F-gases",340704.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2010,"Total",938181.7999999999
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2010,"CO2",529346.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2010,"N2O",51499.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2010,"CH4",5278.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2010,"F-gases",352056.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2011,"Total",1035712.6000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2011,"CO2",550870.5000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2011,"N2O",51707.799999999996
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2011,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2011,"F-gases",426694.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2012,"Total",1095740.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2012,"CO2",576445.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2012,"N2O",51882.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2012,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2012,"F-gases",460972.39999999997
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2013,"Total",1157036.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2013,"CO2",651652.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2013,"N2O",52027.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2013,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2013,"F-gases",446917.39999999997
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2014,"Total",1238305.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2014,"CO2",683354.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2014,"N2O",52145.899999999994
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2014,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2014,"F-gases",496364.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2015,"Total",1161632.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2015,"CO2",631616.9000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2015,"N2O",52245.399999999994
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2015,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2015,"F-gases",471329.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2016,"Total",1169997.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2016,"CO2",612902.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2016,"N2O",52322.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2016,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2016,"F-gases",498332.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2017,"Total",1225846.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2017,"CO2",682472.7000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2017,"N2O",52376.1
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2017,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2017,"F-gases",484557.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2018,"Total",1244752.4000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2018,"CO2",726211.2000000002
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2018,"N2O",52408.299999999996
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2018,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2018,"F-gases",459692.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2019,"Total",1228524.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2019,"CO2",733895.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2019,"N2O",52424.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2019,"CH4",6440
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2019,"F-gases",435764.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2020,"Total",1180336.5
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2020,"CO2",705570.2
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2020,"N2O",52428.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2020,"CH4",6700.8
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2020,"F-gases",415637.2
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2021,"Total",1164535.9000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2021,"CO2",707296.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2021,"N2O",52426.9
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2021,"CH4",6776.3
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2021,"F-gases",398036.4
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2022,"Total",1105033.2000000002
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2022,"CO2",708853.9000000001
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2022,"N2O",52401.7
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2022,"CH4",6817.5999999999995
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2022,"F-gases",336960
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"SVN","Slovenia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"SVN","Slovenia","Waste","Not agri-food","yes","no",1992,"Total",784685.1
"SVN","Slovenia","Waste","Not agri-food","yes","no",1992,"CO2",874.0999999999767
"SVN","Slovenia","Waste","Not agri-food","yes","no",1992,"N2O",30783.3
"SVN","Slovenia","Waste","Not agri-food","yes","no",1992,"CH4",753027.7
"SVN","Slovenia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"SVN","Slovenia","Waste","Not agri-food","yes","no",1993,"Total",762917.9
"SVN","Slovenia","Waste","Not agri-food","yes","no",1993,"CO2",874.0999999999767
"SVN","Slovenia","Waste","Not agri-food","yes","no",1993,"N2O",32981.9
