"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MAR","Morocco","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,"Total",46559219
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,"CO2",45294821.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,"N2O",461311.2
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,"CH4",803085.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,"Total",50321952.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,"CO2",49042183.1
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,"N2O",476268.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,"CH4",803501.3
"MAR","Morocco","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,"Total",51014150
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,"CO2",49713177
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,"N2O",501910.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,"CH4",799062.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,"Total",52453847.300000004
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,"CO2",51150504.00000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,"N2O",514402.60000000003
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,"CH4",788940.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,"Total",51875271.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,"CO2",50571155.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,"N2O",527038
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,"CH4",777077.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,"Total",53363703.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,"CO2",52045155
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,"N2O",553775.6000000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,"CH4",764772.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,"Total",54585726.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,"CO2",53284498.1
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,"N2O",576274.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,"CH4",724953.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,"Total",54581262.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,"CO2",53291829
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,"N2O",607224.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,"CH4",682209.2
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,"Total",57402919.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,"CO2",56093187
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,"N2O",633351.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,"CH4",676381.2000000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,"Total",58780828.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,"CO2",57464534
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,"N2O",651942.9
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,"CH4",664351.7000000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,"Total",65155921.6
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,"CO2",63793257
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,"N2O",695246.1
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,"CH4",667418.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,"Total",61392358.4
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,"CO2",60115556
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,"N2O",628762.3999999999
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,"CH4",648040
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,"Total",68207711.7
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,"CO2",66836826
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,"N2O",706796.2
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,"CH4",664089.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,"Total",68672932.10000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,"CO2",67301668.10000001
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,"N2O",704753.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,"CH4",666510.5
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,"Total",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,"Total",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,"Total",2946266
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,"CO2",2919722.5
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,"N2O",22718.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,"CH4",0
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,"F-gases",3825.2999999999997
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,"Total",2918679.0999999996
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,"CO2",2889390.4999999995
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,"N2O",23114.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,"CH4",0
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,"F-gases",6174.4000000000005
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,"Total",2922698.8000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,"CO2",2884661.4000000004
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,"N2O",23496.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,"CH4",13.700000000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,"F-gases",14527.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,"Total",2939731.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,"CO2",2890914
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,"N2O",23859.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,"F-gases",24948
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,"Total",3002173.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,"CO2",2938823.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,"N2O",24203.600000000002
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,"F-gases",39136.899999999994
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,"Total",3277335.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,"CO2",3198784.3000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,"N2O",24530.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,"F-gases",54010.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,"Total",3360961.4000000004
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,"CO2",3262602.1000000006
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,"N2O",24844.100000000002
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,"F-gases",73505.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,"Total",3428623.5
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,"CO2",3296269.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,"N2O",25152.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,"F-gases",107192.09999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,"Total",3717170.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,"CO2",3497131.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,"N2O",25459.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,"F-gases",194569.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,"Total",4516083.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,"CO2",4223756.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,"N2O",25769.600000000002
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,"F-gases",266548.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,"Total",4683130.600000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,"CO2",4321414.300000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,"N2O",26081.399999999998
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,"F-gases",335625.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,"Total",4848461.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,"CO2",4407464.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,"N2O",26395.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,"F-gases",414592.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,"Total",5145950
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,"CO2",4624816.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,"N2O",26710.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,"F-gases",494413.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,"Total",5235007.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,"CO2",4617446.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,"N2O",27026.800000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,"F-gases",590524.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,"Total",5373555.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,"CO2",4723129.100000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,"N2O",27343.800000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,"F-gases",623073.2000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,"Total",5956715.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,"CO2",5292629.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,"N2O",27663.699999999997
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,"F-gases",636412.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,"Total",6401508.399999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,"CO2",5711685.3
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,"N2O",27993.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,"F-gases",661820.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,"Total",6597601.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,"CO2",5885113.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,"N2O",28341
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,"F-gases",684136.5
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,"Total",6241685
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,"CO2",5532850.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,"N2O",28712.800000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,"F-gases",680112.2000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,"Total",6096231.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,"CO2",5382305.600000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,"N2O",29111.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,"F-gases",684804.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,"Total",6714425.199999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,"CO2",5986587.799999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,"N2O",29533.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,"F-gases",698294.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,"Total",6993375.100000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,"CO2",6245693.800000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,"N2O",29969.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,"F-gases",717701.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,"Total",6147231.399999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,"CO2",5334509.199999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,"N2O",30409.199999999997
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,"F-gases",782303.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,"Total",6315776.899999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,"CO2",5420425.899999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,"N2O",30842.600000000002
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,"F-gases",864498.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,"Total",6393534.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,"CO2",5375964
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,"N2O",31266.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,"F-gases",986294
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,"Total",6369707.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,"CO2",5231588.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,"N2O",31683.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,"F-gases",1106426.3
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,"Total",6347761.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,"CO2",5062210.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,"N2O",32090.800000000003
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,"F-gases",1253450.9000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,"Total",6593459.5
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,"CO2",5177857
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,"N2O",32491
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,"F-gases",1383101.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,"Total",6201533
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,"CO2",4653268
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,"N2O",32884.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,"F-gases",1515371
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,"Total",6980395.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,"CO2",5286181.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,"N2O",33270
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,"F-gases",1660933.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,"Total",7114216.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,"CO2",5285423.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,"N2O",33645.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,"CH4",9.799999999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,"F-gases",1795137.3
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,"Total",10877027.200000001
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,"CO2",1.862645149230957e-9
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,"N2O",348982.1
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,"CH4",10528045.1
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,"Total",11122134.4
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,"CO2",0
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,"N2O",354102.39999999997
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,"CH4",10768032
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,"Total",11633573.6
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,"CO2",0.09999999962747097
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,"N2O",368913.4
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,"CH4",11264660.1
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1995,"Total",11812468.1
"MAR","Morocco","Waste","Not agri-food","yes","no",1995,"CO2",0.09999999776482582
