"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MAR","Morocco","Energy","Not agri-food","yes","no",2016,54581262.9,53291829,607224.7,682209.2,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2017,57402919.6,56093187,633351.4,676381.2000000001,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2018,58780828.6,57464534,651942.9,664351.7000000001,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2019,65155921.6,63793257,695246.1,667418.5,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2020,61392358.4,60115556,628762.3999999999,648040,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2021,68207711.7,66836826,706796.2,664089.5,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2022,68672932.10000001,67301668.10000001,704753.5,666510.5,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",1992,2946266,2919722.5,22718.2,0,3825.2999999999997
"MAR","Morocco","IPPU","Not agri-food","yes","no",1993,2918679.0999999996,2889390.4999999995,23114.2,0,6174.4000000000005
"MAR","Morocco","IPPU","Not agri-food","yes","no",1994,2922698.8000000003,2884661.4000000004,23496.1,13.700000000000001,14527.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",1995,2939731.6,2890914,23859.8,9.799999999999999,24948
"MAR","Morocco","IPPU","Not agri-food","yes","no",1996,3002173.9,2938823.6,24203.600000000002,9.799999999999999,39136.899999999994
"MAR","Morocco","IPPU","Not agri-food","yes","no",1997,3277335.2,3198784.3000000003,24530.2,9.799999999999999,54010.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",1998,3360961.4000000004,3262602.1000000006,24844.100000000002,9.799999999999999,73505.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",1999,3428623.5,3296269.4,25152.2,9.799999999999999,107192.09999999999
"MAR","Morocco","IPPU","Not agri-food","yes","no",2000,3717170.6,3497131.1,25459.9,9.799999999999999,194569.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2001,4516083.6,4223756.1,25769.600000000002,9.799999999999999,266548.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2002,4683130.600000001,4321414.300000001,26081.399999999998,9.799999999999999,335625.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2003,4848461.8,4407464.6,26395.2,9.799999999999999,414592.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2004,5145950,4624816.2,26710.4,9.799999999999999,494413.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2005,5235007.4,4617446.4,27026.800000000003,9.799999999999999,590524.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2006,5373555.9,4723129.100000001,27343.800000000003,9.799999999999999,623073.2000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2007,5956715.4,5292629.2,27663.699999999997,9.799999999999999,636412.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2008,6401508.399999999,5711685.3,27993.2,9.799999999999999,661820.1
"MAR","Morocco","IPPU","Not agri-food","yes","no",2009,6597601.1,5885113.8,28341,9.799999999999999,684136.5
"MAR","Morocco","IPPU","Not agri-food","yes","no",2010,6241685,5532850.2,28712.800000000003,9.799999999999999,680112.2000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2011,6096231.7,5382305.600000001,29111.4,9.799999999999999,684804.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2012,6714425.199999999,5986587.799999999,29533.2,9.799999999999999,698294.4
"MAR","Morocco","IPPU","Not agri-food","yes","no",2013,6993375.100000001,6245693.800000001,29969.7,9.799999999999999,717701.8
"MAR","Morocco","IPPU","Not agri-food","yes","no",2014,6147231.399999999,5334509.199999999,30409.199999999997,9.799999999999999,782303.2
"MAR","Morocco","IPPU","Not agri-food","yes","no",2015,6315776.899999999,5420425.899999999,30842.600000000002,9.799999999999999,864498.6
"MAR","Morocco","IPPU","Not agri-food","yes","no",2016,6393534.7,5375964,31266.9,9.799999999999999,986294
"MAR","Morocco","IPPU","Not agri-food","yes","no",2017,6369707.4,5231588.2,31683.1,9.799999999999999,1106426.3
"MAR","Morocco","IPPU","Not agri-food","yes","no",2018,6347761.6,5062210.1,32090.800000000003,9.799999999999999,1253450.9000000001
"MAR","Morocco","IPPU","Not agri-food","yes","no",2019,6593459.5,5177857,32491,9.799999999999999,1383101.7
"MAR","Morocco","IPPU","Not agri-food","yes","no",2020,6201533,4653268,32884.2,9.799999999999999,1515371
"MAR","Morocco","IPPU","Not agri-food","yes","no",2021,6980395.4,5286181.7,33270,9.799999999999999,1660933.9
"MAR","Morocco","IPPU","Not agri-food","yes","no",2022,7114216.1,5285423.6,33645.4,9.799999999999999,1795137.3
"MAR","Morocco","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MAR","Morocco","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1992,10877027.200000001,1.862645149230957e-9,348982.1,10528045.1,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1993,11122134.4,0,354102.39999999997,10768032,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1994,11633573.6,0.09999999962747097,368913.4,11264660.1,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1995,11812468.1,0.09999999776482582,374661.80000000005,11437806.200000001,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1996,12270752.3,0,390390.4,11880361.9,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1997,12501606.2,-1.862645149230957e-9,394686.5,12106919.700000001,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1998,12862364.299999999,0,399767.60000000003,12462596.7,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",1999,13102129,0,404575.60000000003,12697553.4,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2000,13390485.3,1.862645149230957e-9,413075,12977410.299999999,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2001,13725227.3,0.10000000149011612,418083.3,13307143.899999999,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2002,14075140,-0.10000000149011612,434501.3,13640638.8,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2003,14471901.1,-0.09999999962747097,449717.6,14022183.6,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2004,14854599.5,0,457096.1,14397503.4,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2005,15231834.6,0,469175.9,14762658.7,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2006,15727369.9,0,473190.80000000005,15254179.1,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2007,16265574.3,1.862645149230957e-9,481963.7,15783610.6,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2008,16545443.299999999,-0.10000000149011612,486178.9,16059264.5,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2009,17009323.2,0.10000000149011612,501491.10000000003,16507831.999999998,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2010,17519762.900000002,0,519048.80000000005,17000714.1,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2011,18065933.099999998,0.09999999776482582,535534,17530399,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2012,18565113.9,-3.725290298461914e-9,549822.1,18015291.8,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2013,19130071.9,0,561993.3999999999,18568078.5,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2014,19384871.8,0,576058.6,18808813.2,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2015,19975591,0,588347.3,19387243.7,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2016,20387479.8,0,598247.4,19789232.400000002,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2017,20898664,0,610446.4,20288217.6,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2018,21377275.8,-3.725290298461914e-9,618305.1000000001,20758970.700000003,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2019,21845914.400000002,0,626057,21219857.400000002,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2020,22302752.6,0,629335.7999999999,21673416.8,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2021,22765538.1,0.10000000149011612,637533.4,22128004.6,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2022,23233589,0,645839.2,22587749.8,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1992,21228875.599999998,5228904.3999999985,4687139.8,10523274.7,789556.7
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1993,20705653.3,6106562.800000001,4458366.9,9726069.299999999,414654.3
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1994,21876665.799999997,6541236.999999996,4819354.9,10088085.1,427988.80000000005
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1995,22268239.7,7213956.4,4431563.199999999,10180077.9,442642.2
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1996,22852235.6,6838419.800000001,4990404.7,10563577.9,459833.19999999995
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1997,23739973.900000002,7209308.6000000015,5060349.100000001,10993159.7,477156.5
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1998,24376819.3,8112768.8999999985,5218491.600000001,10971294.200000001,74264.6
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",1999,25434344.099999998,8590281.299999997,5452114,11309892.1,82056.70000000001
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2000,26276331.8,8896713.7,5551705.7,11671364.4,156548
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2001,27707787.400000002,10139692.200000003,5643738.4,11706252.9,218103.90000000002
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2002,28923851.900000002,11061456.8,5916893.2,11669825.1,275676.8
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2003,29717382.900000002,11594724.600000001,5940594.8,11844043.7,338019.8
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2004,30299044.3,11674519.7,6183317.3,12034774.9,406432.39999999997
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2005,30964763,11869216.100000001,6521867,12080759.5,492920.39999999997
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2006,33046887.799999997,13374067.599999998,6896331.100000001,12263597.5,512891.60000000003
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2007,33555247.7,14407698.100000001,6415880,12213849.1,517820.50000000006
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2008,33909597.199999996,14476084.199999996,6536243.3,12365607.799999999,531661.8999999999
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2009,34519229.4,15115420.399999999,6440204.399999999,12420260.8,543343.7999999999
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2010,35608786.2,16355247,6590300.4,12655012.8,8226
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2011,39170096.9,19138270.999999996,6931405.7,13087100.200000001,13320
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2012,39790002.2,20090077.300000004,6541612.699999999,13139052.2,19260
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2013,40288507.3,19673452.199999996,7231811.800000001,13357323.3,25920
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2014,41768287.5,21079967.7,7127585.2,13526894.6,33840
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2015,43005283.199999996,21902277.899999995,7493306.2,13565779.1,43920
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2016,42603212.800000004,22495891.400000006,6361349.6,13689181.8,56790
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2017,44254104.800000004,22786290.1,7608353,13785661.700000001,73800
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2018,44153247.4,22553511.299999997,7523643.4,13980692.7,95400
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2019,45033292.6,23575670.6,7202957,14161965,92700
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2020,44903857,23477053.299999997,7201437.5,14121866.200000001,103500
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2021,46782172.2,24682071,7710776.300000001,14275924.9,113400
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2022,45980387.8,24682070.999999996,7180670.3,14004246.5,113400
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1992,12160930.1,963071.5999999996,4451496.5,6746362,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1993,11149399.799999999,1102116.9999999981,4225478,5821804.8,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1994,11782168.299999999,1145876.2999999989,4570932,6065360,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1995,11448289.4,1248745,4186046.0000000005,6013498.4,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1996,12170563.1,1157075.2999999989,4728395,6285092.800000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1997,12621935.799999999,1211102.6999999974,4795519.5,6615313.600000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1998,12734437.4,1295353.3000000007,4944926.5,6494157.6,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",1999,13358237.3,1435874.2000000011,5175953.5,6746409.6,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2000,13782729.7,1500613.0999999996,5272493,7009623.6,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2001,14473832.899999999,2168797.1999999993,5348256.5,6956779.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2002,14763025.600000001,2277578.200000003,5612965,6872482.399999999,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2003,15116968.9,2509100.700000001,5630243,6977625.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2004,15769730.600000001,2798733.500000002,5866649.5,7104347.6,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2005,16534398.399999999,3242111.8999999985,6204842.5,7087444,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2006,17336994.7,3560581.5999999978,6562221.5,7214191.600000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2007,17271810.700000003,4072523.4000000022,6085380.5,7113906.8,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2008,17223980.599999998,3825320.799999997,6198191,7200468.8,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2009,17195675.200000003,3905459.3000000026,6091687.5,7198528.4,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2010,17664646.6,4036027.000000002,6225274,7403345.6,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2011,18510931.5,4176783.6000000015,6553317.5,7780830.399999999,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2012,18257075.099999998,4307180.8999999985,6158547,7791347.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2013,19137370.900000002,4339751.1000000015,6840339,7957280.800000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2014,19567876,4729111.300000001,6728217.5,8110547.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2015,20098051.1,4894782.5,7082549,8120719.600000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2016,19397279.4,5247562.199999999,5944586,8205131.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2017,20731137.5,5285211.3999999985,7185766.5,8260159.600000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2018,20583425.7,5071017.799999999,7095613.5,8416794.4,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2019,20620083.2,5289938.299999999,6766112.5,8564032.4,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2020,20499603.5,5239985.6,6765529.5,8494088.4,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2021,21131551.7,5239985.599999998,7262086.5,8629479.600000001,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2022,20329767.3,5239985.6000000015,6731980.5,8357801.2,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1992,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1993,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1994,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1995,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1996,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1997,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1998,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",1999,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2000,37134.9,37134.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2001,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2002,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2003,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2004,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2005,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2006,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2007,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2008,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2009,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2010,95249.9,95249.9,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2011,817502.7,817502.7,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2012,817502.7,817502.7,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2013,817502.7,817502.7,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2014,817502.7,817502.7,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2015,817502.7,817502.7,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1992,9030810.600000001,4228697.900000002,235643.30000000002,3776912.6999999997,789556.7
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1993,9519118.6,4967310.899999999,232888.9,3904264.5,414654.3
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1994,10057362.6,5358225.8,248422.9,4022725.1,427988.80000000005
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1995,10782815.4,5928076.5,245517.2,4166579.5,442642.2
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1996,10644537.6,5644209.6,262009.7,4278485.1,459833.19999999995
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1997,11080903.200000001,5961071.000000002,264829.60000000003,4377846.1,477156.5
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1998,11605247,6780280.7,273565.1,4477136.6,74264.6
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",1999,12038971.9,7117272.2,276160.5,4563482.5,82056.70000000001
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2000,12456467.2,7358965.699999999,279212.7,4661740.8,156548
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2001,13138704.6,7875645.100000001,295481.9,4749473.699999999,218103.90000000002
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2002,14065576.4,8688628.7,303928.2,4797342.7,275676.8
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2003,14505164.1,8990374,310351.80000000005,4866418.5,338019.8
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2004,14434063.8,8780536.3,316667.8,4930427.300000001,406432.39999999997
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2005,14335114.7,8531854.299999999,317024.5,4993315.5,492920.39999999997
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2006,15614643.200000001,9718236.100000001,334109.6,5049405.899999999,512891.60000000003
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2007,16188187.1,10239924.8,330499.5,5099942.3,517820.50000000006
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2008,16590366.7,10555513.5,338052.3,5165139,531661.8999999999
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2009,17228304.3,11114711.200000001,348516.9,5221732.399999999,543343.7999999999
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2010,17848889.7,12223970.099999998,365026.4,5251667.2,8226
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2011,19841662.7,14143984.7,378088.19999999995,5306269.8,13320
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2012,20715424.4,14965393.7,383065.7,5347705,19260
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2013,20333633.7,14516198.399999999,391472.8,5400042.5,25920
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2014,21382908.8,15533353.700000001,399367.7,5416347.399999999,33840
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2015,22089729.4,16189992.7,410757.2,5445059.5,43920
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2016,23205933.400000002,17248329.200000003,416763.6,5484050.6,56790
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2017,23522967.3,17501078.700000003,422586.5,5525502.1,73800
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2018,23569821.7,17482493.5,428029.9,5563898.3,95400
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2019,24413209.4,18285732.2,436844.60000000003,5597932.6,92700
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2020,24404253.5,18237067.7,435908,5627777.8,103500
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2021,25650620.5,19442085.4,448689.8,5646445.300000001,113400
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2022,25650620.5,19442085.4,448689.8,5646445.300000001,113400
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MAR","Morocco","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1992,12198065,1000206.5,4451496.5,6746362,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1993,11186534.7,1139251.8999999985,4225478,5821804.8,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1994,11819303.200000001,1183011.2000000011,4570932,6065360,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1995,11485424.3,1285879.9000000004,4186046.0000000005,6013498.4,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1996,12207698,1194210.1999999993,4728395,6285092.800000001,NA
"MAR","Morocco","Emissions on agricultural land","FAO aggregates","no","no",1997,12659070.700000001,1248237.5999999996,4795519.5,6615313.600000001,NA
