"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COL","Colombia","Energy","Not agri-food","yes","no",1997,"N2O",775588.6000000001
"COL","Colombia","Energy","Not agri-food","yes","no",1997,"CH4",11747928.1
"COL","Colombia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1998,"Total",75495418.5
"COL","Colombia","Energy","Not agri-food","yes","no",1998,"CO2",61870406
"COL","Colombia","Energy","Not agri-food","yes","no",1998,"N2O",859986.4
"COL","Colombia","Energy","Not agri-food","yes","no",1998,"CH4",12765026.1
"COL","Colombia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",1999,"Total",65045260.300000004
"COL","Colombia","Energy","Not agri-food","yes","no",1999,"CO2",52843030.00000001
"COL","Colombia","Energy","Not agri-food","yes","no",1999,"N2O",872733.1000000001
"COL","Colombia","Energy","Not agri-food","yes","no",1999,"CH4",11329497.2
"COL","Colombia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2000,"Total",66766157.099999994
"COL","Colombia","Energy","Not agri-food","yes","no",2000,"CO2",53477231.99999999
"COL","Colombia","Energy","Not agri-food","yes","no",2000,"N2O",635990.5
"COL","Colombia","Energy","Not agri-food","yes","no",2000,"CH4",12652934.6
"COL","Colombia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2001,"Total",67342747.39999999
"COL","Colombia","Energy","Not agri-food","yes","no",2001,"CO2",53560643.99999999
"COL","Colombia","Energy","Not agri-food","yes","no",2001,"N2O",653011.2000000001
"COL","Colombia","Energy","Not agri-food","yes","no",2001,"CH4",13129092.2
"COL","Colombia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2002,"Total",66622294.89999999
"COL","Colombia","Energy","Not agri-food","yes","no",2002,"CO2",52655760.999999985
"COL","Colombia","Energy","Not agri-food","yes","no",2002,"N2O",627286.2999999999
"COL","Colombia","Energy","Not agri-food","yes","no",2002,"CH4",13339247.600000001
"COL","Colombia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2003,"Total",67850310.4
"COL","Colombia","Energy","Not agri-food","yes","no",2003,"CO2",54172649.00000001
"COL","Colombia","Energy","Not agri-food","yes","no",2003,"N2O",657415
"COL","Colombia","Energy","Not agri-food","yes","no",2003,"CH4",13020246.4
"COL","Colombia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2004,"Total",64607604.9
"COL","Colombia","Energy","Not agri-food","yes","no",2004,"CO2",51503348
"COL","Colombia","Energy","Not agri-food","yes","no",2004,"N2O",637398
"COL","Colombia","Energy","Not agri-food","yes","no",2004,"CH4",12466858.899999999
"COL","Colombia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2005,"Total",69529065.2
"COL","Colombia","Energy","Not agri-food","yes","no",2005,"CO2",56340476
"COL","Colombia","Energy","Not agri-food","yes","no",2005,"N2O",643361.1
"COL","Colombia","Energy","Not agri-food","yes","no",2005,"CH4",12545228.1
"COL","Colombia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2006,"Total",72193985.6
"COL","Colombia","Energy","Not agri-food","yes","no",2006,"CO2",58517357.99999999
"COL","Colombia","Energy","Not agri-food","yes","no",2006,"N2O",690523
"COL","Colombia","Energy","Not agri-food","yes","no",2006,"CH4",12986104.600000001
"COL","Colombia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2007,"Total",70334020.5
"COL","Colombia","Energy","Not agri-food","yes","no",2007,"CO2",56276600.9
"COL","Colombia","Energy","Not agri-food","yes","no",2007,"N2O",704384.2
"COL","Colombia","Energy","Not agri-food","yes","no",2007,"CH4",13353035.4
"COL","Colombia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2008,"Total",77683528
"COL","Colombia","Energy","Not agri-food","yes","no",2008,"CO2",63138995.9
"COL","Colombia","Energy","Not agri-food","yes","no",2008,"N2O",707703.2000000001
"COL","Colombia","Energy","Not agri-food","yes","no",2008,"CH4",13836828.9
"COL","Colombia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2009,"Total",85512906
"COL","Colombia","Energy","Not agri-food","yes","no",2009,"CO2",69590795
"COL","Colombia","Energy","Not agri-food","yes","no",2009,"N2O",749241.7000000001
"COL","Colombia","Energy","Not agri-food","yes","no",2009,"CH4",15172869.3
"COL","Colombia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2010,"Total",90423287.3
"COL","Colombia","Energy","Not agri-food","yes","no",2010,"CO2",73500486
"COL","Colombia","Energy","Not agri-food","yes","no",2010,"N2O",757725.7
"COL","Colombia","Energy","Not agri-food","yes","no",2010,"CH4",16165075.6
"COL","Colombia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2011,"Total",90633346.69999999
"COL","Colombia","Energy","Not agri-food","yes","no",2011,"CO2",72655195.99999999
"COL","Colombia","Energy","Not agri-food","yes","no",2011,"N2O",864915
"COL","Colombia","Energy","Not agri-food","yes","no",2011,"CH4",17113235.7
"COL","Colombia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2012,"Total",94360386.5
"COL","Colombia","Energy","Not agri-food","yes","no",2012,"CO2",76024846
"COL","Colombia","Energy","Not agri-food","yes","no",2012,"N2O",906204.8999999999
"COL","Colombia","Energy","Not agri-food","yes","no",2012,"CH4",17429335.599999998
"COL","Colombia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2013,"Total",103677572.3
"COL","Colombia","Energy","Not agri-food","yes","no",2013,"CO2",84626179
"COL","Colombia","Energy","Not agri-food","yes","no",2013,"N2O",762615.4
"COL","Colombia","Energy","Not agri-food","yes","no",2013,"CH4",18288777.900000002
"COL","Colombia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2014,"Total",113271218.1
"COL","Colombia","Energy","Not agri-food","yes","no",2014,"CO2",94309051
"COL","Colombia","Energy","Not agri-food","yes","no",2014,"N2O",750412.1
"COL","Colombia","Energy","Not agri-food","yes","no",2014,"CH4",18211755
"COL","Colombia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2015,"Total",111005394.6
"COL","Colombia","Energy","Not agri-food","yes","no",2015,"CO2",92500940
"COL","Colombia","Energy","Not agri-food","yes","no",2015,"N2O",767625.3
"COL","Colombia","Energy","Not agri-food","yes","no",2015,"CH4",17736829.3
"COL","Colombia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2016,"Total",113547043
"COL","Colombia","Energy","Not agri-food","yes","no",2016,"CO2",95658780
"COL","Colombia","Energy","Not agri-food","yes","no",2016,"N2O",785242.5
"COL","Colombia","Energy","Not agri-food","yes","no",2016,"CH4",17103020.5
"COL","Colombia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2017,"Total",105929038.7
"COL","Colombia","Energy","Not agri-food","yes","no",2017,"CO2",88342507
"COL","Colombia","Energy","Not agri-food","yes","no",2017,"N2O",736341.7
"COL","Colombia","Energy","Not agri-food","yes","no",2017,"CH4",16850190
"COL","Colombia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2018,"Total",100625980.3
"COL","Colombia","Energy","Not agri-food","yes","no",2018,"CO2",83260609
"COL","Colombia","Energy","Not agri-food","yes","no",2018,"N2O",701667.5
"COL","Colombia","Energy","Not agri-food","yes","no",2018,"CH4",16663703.799999999
"COL","Colombia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2019,"Total",108199418.60000001
"COL","Colombia","Energy","Not agri-food","yes","no",2019,"CO2",90393602.00000001
"COL","Colombia","Energy","Not agri-food","yes","no",2019,"N2O",752974.9
"COL","Colombia","Energy","Not agri-food","yes","no",2019,"CH4",17052841.7
"COL","Colombia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2020,"Total",100849204.5
"COL","Colombia","Energy","Not agri-food","yes","no",2020,"CO2",86197402
"COL","Colombia","Energy","Not agri-food","yes","no",2020,"N2O",690354.6
"COL","Colombia","Energy","Not agri-food","yes","no",2020,"CH4",13961447.899999999
"COL","Colombia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2021,"Total",107430893.5
"COL","Colombia","Energy","Not agri-food","yes","no",2021,"CO2",92902415.1
"COL","Colombia","Energy","Not agri-food","yes","no",2021,"N2O",761503.4
"COL","Colombia","Energy","Not agri-food","yes","no",2021,"CH4",13766975
"COL","Colombia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2022,"Total",113166550.9
"COL","Colombia","Energy","Not agri-food","yes","no",2022,"CO2",98568526
"COL","Colombia","Energy","Not agri-food","yes","no",2022,"N2O",808398.1
"COL","Colombia","Energy","Not agri-food","yes","no",2022,"CH4",13789626.8
"COL","Colombia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2030,"Total",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2050,"Total",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"COL","Colombia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",1992,"Total",3737735.4
"COL","Colombia","IPPU","Not agri-food","yes","no",1992,"CO2",3495000
"COL","Colombia","IPPU","Not agri-food","yes","no",1992,"N2O",151106.1
"COL","Colombia","IPPU","Not agri-food","yes","no",1992,"CH4",6462.5
"COL","Colombia","IPPU","Not agri-food","yes","no",1992,"F-gases",85166.79999999999
"COL","Colombia","IPPU","Not agri-food","yes","no",1993,"Total",4225755.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1993,"CO2",3949782.4
"COL","Colombia","IPPU","Not agri-food","yes","no",1993,"N2O",161867.8
"COL","Colombia","IPPU","Not agri-food","yes","no",1993,"CH4",6157.4
"COL","Colombia","IPPU","Not agri-food","yes","no",1993,"F-gases",107947.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1994,"Total",4987087.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1994,"CO2",4602985.1
"COL","Colombia","IPPU","Not agri-food","yes","no",1994,"N2O",221276.90000000002
"COL","Colombia","IPPU","Not agri-food","yes","no",1994,"CH4",6414.799999999999
"COL","Colombia","IPPU","Not agri-food","yes","no",1994,"F-gases",156410.5
"COL","Colombia","IPPU","Not agri-food","yes","no",1995,"Total",5022714.8
"COL","Colombia","IPPU","Not agri-food","yes","no",1995,"CO2",4578441.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1995,"N2O",226777.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1995,"CH4",6835.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1995,"F-gases",210660.1
"COL","Colombia","IPPU","Not agri-food","yes","no",1996,"Total",4947567.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1996,"CO2",4425560.1
"COL","Colombia","IPPU","Not agri-food","yes","no",1996,"N2O",258742.00000000003
"COL","Colombia","IPPU","Not agri-food","yes","no",1996,"CH4",6946.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1996,"F-gases",256318.49999999997
"COL","Colombia","IPPU","Not agri-food","yes","no",1997,"Total",5088765.2
"COL","Colombia","IPPU","Not agri-food","yes","no",1997,"CO2",4511358.600000001
"COL","Colombia","IPPU","Not agri-food","yes","no",1997,"N2O",266848.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1997,"CH4",7436.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1997,"F-gases",303121.6
"COL","Colombia","IPPU","Not agri-food","yes","no",1998,"Total",5139835.5
"COL","Colombia","IPPU","Not agri-food","yes","no",1998,"CO2",4586261.7
"COL","Colombia","IPPU","Not agri-food","yes","no",1998,"N2O",169531.5
"COL","Colombia","IPPU","Not agri-food","yes","no",1998,"CH4",5136
"COL","Colombia","IPPU","Not agri-food","yes","no",1998,"F-gases",378906.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1999,"Total",4209381.3
"COL","Colombia","IPPU","Not agri-food","yes","no",1999,"CO2",3554795.9
"COL","Colombia","IPPU","Not agri-food","yes","no",1999,"N2O",134221.9
"COL","Colombia","IPPU","Not agri-food","yes","no",1999,"CH4",6354.5999999999995
"COL","Colombia","IPPU","Not agri-food","yes","no",1999,"F-gases",514008.9
"COL","Colombia","IPPU","Not agri-food","yes","no",2000,"Total",5134361.899999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2000,"CO2",3991008.1999999993
"COL","Colombia","IPPU","Not agri-food","yes","no",2000,"N2O",256321.90000000002
"COL","Colombia","IPPU","Not agri-food","yes","no",2000,"CH4",4142.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2000,"F-gases",882889.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2001,"Total",5370949.899999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2001,"CO2",3886445.0999999996
"COL","Colombia","IPPU","Not agri-food","yes","no",2001,"N2O",271097
"COL","Colombia","IPPU","Not agri-food","yes","no",2001,"CH4",5090
"COL","Colombia","IPPU","Not agri-food","yes","no",2001,"F-gases",1208317.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2002,"Total",5719182.300000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2002,"CO2",3923123.000000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2002,"N2O",269176.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2002,"CH4",5409.0999999999995
"COL","Colombia","IPPU","Not agri-food","yes","no",2002,"F-gases",1521474
"COL","Colombia","IPPU","Not agri-food","yes","no",2003,"Total",6369635.199999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2003,"CO2",4207585.8999999985
"COL","Colombia","IPPU","Not agri-food","yes","no",2003,"N2O",277507.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2003,"CH4",5757.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2003,"F-gases",1878784.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2004,"Total",6797718.399999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2004,"CO2",4267361.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2004,"N2O",282971.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2004,"CH4",5886.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2004,"F-gases",2241499.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2005,"Total",7965102.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2005,"CO2",4998459.300000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2005,"N2O",283417.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2005,"CH4",6739.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2005,"F-gases",2676486.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2006,"Total",7920654.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2006,"CO2",4748263
"COL","Colombia","IPPU","Not agri-food","yes","no",2006,"N2O",341095
"COL","Colombia","IPPU","Not agri-food","yes","no",2006,"CH4",7324.0999999999995
"COL","Colombia","IPPU","Not agri-food","yes","no",2006,"F-gases",2823972.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2007,"Total",8426932.9
"COL","Colombia","IPPU","Not agri-food","yes","no",2007,"CO2",5167926.300000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2007,"N2O",364658.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2007,"CH4",7057.9
"COL","Colombia","IPPU","Not agri-food","yes","no",2007,"F-gases",2887290.5999999996
"COL","Colombia","IPPU","Not agri-food","yes","no",2008,"Total",8138465.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2008,"CO2",5020555.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2008,"N2O",108155.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2008,"CH4",6357.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2008,"F-gases",3003397.5999999996
"COL","Colombia","IPPU","Not agri-food","yes","no",2009,"Total",7763923.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2009,"CO2",4541968.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2009,"N2O",108821.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2009,"CH4",7217.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2009,"F-gases",3105916.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2010,"Total",7899436.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2010,"CO2",4690330
"COL","Colombia","IPPU","Not agri-food","yes","no",2010,"N2O",109307.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2010,"CH4",7099.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2010,"F-gases",3092699.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2011,"Total",8491955.299999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2011,"CO2",5258610.599999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2011,"N2O",109695.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2011,"CH4",5865.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2011,"F-gases",3117783.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2012,"Total",8996360.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2012,"CO2",5698153.9
"COL","Colombia","IPPU","Not agri-food","yes","no",2012,"N2O",110073.40000000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2012,"CH4",6614.0999999999995
"COL","Colombia","IPPU","Not agri-food","yes","no",2012,"F-gases",3181519
"COL","Colombia","IPPU","Not agri-food","yes","no",2013,"Total",8848734.700000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2013,"CO2",5459780.900000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2013,"N2O",110440.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2013,"CH4",7022.4000000000005
"COL","Colombia","IPPU","Not agri-food","yes","no",2013,"F-gases",3271491
"COL","Colombia","IPPU","Not agri-food","yes","no",2014,"Total",9651887
"COL","Colombia","IPPU","Not agri-food","yes","no",2014,"CO2",5974503.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2014,"N2O",110797.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2014,"CH4",6784
"COL","Colombia","IPPU","Not agri-food","yes","no",2014,"F-gases",3559802.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2015,"Total",10227618.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2015,"CO2",6184533.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2015,"N2O",111144.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2015,"CH4",6522
"COL","Colombia","IPPU","Not agri-food","yes","no",2015,"F-gases",3925418
"COL","Colombia","IPPU","Not agri-food","yes","no",2016,"Total",10537006.600000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2016,"CO2",5953921.300000002
"COL","Colombia","IPPU","Not agri-food","yes","no",2016,"N2O",111482.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2016,"CH4",6574.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2016,"F-gases",4465028.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2017,"Total",11020593.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2017,"CO2",5904529.899999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2017,"N2O",111810.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2017,"CH4",6921.5999999999995
"COL","Colombia","IPPU","Not agri-food","yes","no",2017,"F-gases",4997331.600000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2018,"Total",11720416.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2018,"CO2",5953338.100000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2018,"N2O",112127.70000000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2018,"CH4",6921.299999999999
"COL","Colombia","IPPU","Not agri-food","yes","no",2018,"F-gases",5648029.2
"COL","Colombia","IPPU","Not agri-food","yes","no",2019,"Total",12661904.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2019,"CO2",6320656
"COL","Colombia","IPPU","Not agri-food","yes","no",2019,"N2O",112434
"COL","Colombia","IPPU","Not agri-food","yes","no",2019,"CH4",6660.1
"COL","Colombia","IPPU","Not agri-food","yes","no",2019,"F-gases",6222154.6
"COL","Colombia","IPPU","Not agri-food","yes","no",2020,"Total",12699806.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2020,"CO2",5758628.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2020,"N2O",126802
"COL","Colombia","IPPU","Not agri-food","yes","no",2020,"CH4",6512.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2020,"F-gases",6807863.4
"COL","Colombia","IPPU","Not agri-food","yes","no",2021,"Total",14219724
"COL","Colombia","IPPU","Not agri-food","yes","no",2021,"CO2",6627865.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2021,"N2O",132765.7
"COL","Colombia","IPPU","Not agri-food","yes","no",2021,"CH4",6967.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2021,"F-gases",7452125
"COL","Colombia","IPPU","Not agri-food","yes","no",2022,"Total",15195672.8
"COL","Colombia","IPPU","Not agri-food","yes","no",2022,"CO2",7003211.9
"COL","Colombia","IPPU","Not agri-food","yes","no",2022,"N2O",138693.3
"COL","Colombia","IPPU","Not agri-food","yes","no",2022,"CH4",7440.5
"COL","Colombia","IPPU","Not agri-food","yes","no",2022,"F-gases",8046327.100000001
"COL","Colombia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"COL","Colombia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1992,"Total",15332225.5
"COL","Colombia","Waste","Not agri-food","yes","no",1992,"CO2",10765.5
"COL","Colombia","Waste","Not agri-food","yes","no",1992,"N2O",833222.3
"COL","Colombia","Waste","Not agri-food","yes","no",1992,"CH4",14488237.7
"COL","Colombia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1993,"Total",15771273.1
"COL","Colombia","Waste","Not agri-food","yes","no",1993,"CO2",11029.699999999255
"COL","Colombia","Waste","Not agri-food","yes","no",1993,"N2O",862462.6
"COL","Colombia","Waste","Not agri-food","yes","no",1993,"CH4",14897780.8
"COL","Colombia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1994,"Total",16236762.8
"COL","Colombia","Waste","Not agri-food","yes","no",1994,"CO2",11293.900000002235
"COL","Colombia","Waste","Not agri-food","yes","no",1994,"N2O",893004.6
"COL","Colombia","Waste","Not agri-food","yes","no",1994,"CH4",15332464.299999999
"COL","Colombia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1995,"Total",16708765.299999999
"COL","Colombia","Waste","Not agri-food","yes","no",1995,"CO2",11557.499999998137
"COL","Colombia","Waste","Not agri-food","yes","no",1995,"N2O",917572.3
"COL","Colombia","Waste","Not agri-food","yes","no",1995,"CH4",15779635.5
"COL","Colombia","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1996,"Total",17047317
"COL","Colombia","Waste","Not agri-food","yes","no",1996,"CO2",11816.300000000745
"COL","Colombia","Waste","Not agri-food","yes","no",1996,"N2O",936754.2999999999
"COL","Colombia","Waste","Not agri-food","yes","no",1996,"CH4",16098746.4
"COL","Colombia","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"COL","Colombia","Waste","Not agri-food","yes","no",1997,"Total",17432374.3
"COL","Colombia","Waste","Not agri-food","yes","no",1997,"CO2",12073.89999999851
