"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",691650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",12180000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2007,"Total",69562150
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",56300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",718150
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",12544000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2008,"Total",76843450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",63100000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",723450
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",13020000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2009,"Total",84156600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",69600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",752600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",13804000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2010,"Total",89125900
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",73500000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",757900
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",14868000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2011,"Total",89753200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",72700000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",869200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",16184000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2012,"Total",93431600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",76000000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",911600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",16520000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2013,"Total",102219200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",84600000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",763200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",16856000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2014,"Total",111919200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",94300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",763200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",16856000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2015,"Total",109913750
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",92500000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",781750
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",16632000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2016,"Total",112485650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",95700000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",797650
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",15988000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2017,"Total",104638000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",88300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",742000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",15596000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2018,"Total",99298200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",83300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",710200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",15288000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2019,"Total",106815200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",90400000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",763200
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",15652000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2020,"Total",99359600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",86200000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",699600
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",12460000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2021,"Total",103477800
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",90300000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",773800
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",12404000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2022,"Total",116140350
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",103000000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",792350
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",12348000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2023,"Total",116160050
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",103000000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",840050
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",12320000
"COL","Colombia","South America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",3752718
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",3510000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",151050
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",6468
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",85200
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",4246075
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",3970000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",161915
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",6160
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",108000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",5013687
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",4630000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",221275
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",6412
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",156000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",5044672
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",4600000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",226840
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",6832
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",211000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",4771584
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",4250000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",258640
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",6944
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",256000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",5018098
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",4440000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",267650
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",7448
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",303000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",5003724
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",4450000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",169600
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",5124
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",379000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",4114446
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",3460000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",134090
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",6356
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",514000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",4953399
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",3810000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",256255
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",4144
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",883000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",5185396
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",3700000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",270300
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",5096
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",1210000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",5445704
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",3650000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",270300
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",5404
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",1520000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",6114018
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",3950000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",278250
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",5768
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",1880000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",6679430
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",4150000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",283550
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",5880
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",2240000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",8090298
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",5120000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",283550
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",6748
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",2680000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",8099186
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",4930000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",341850
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",7336
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",2820000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",8632756
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",5370000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",365700
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",7056
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",2890000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",8174476
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",5060000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",108120
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",6356
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",3000000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",7796139
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",4570000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",108915
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",7224
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",3110000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",7926292
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",4720000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",109180
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",7112
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",3090000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",8525562
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",5290000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",109710
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",5852
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",3120000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",8626583
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",5330000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",109975
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",6608
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",3180000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",8727533
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",5340000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",110505
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",7028
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",3270000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",9207546
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",5530000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",110770
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",6776
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",3560000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",9267559
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",5220000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",111035
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",6524
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",3930000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",9348145
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",4760000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",111565
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",6580
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",4470000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",9908746
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",4790000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",111830
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",6916
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",5000000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",10739179
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",4970000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",112095
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",7084
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",5650000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2019,"Total",11429332
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CO2",5090000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2019,"N2O",112360
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CH4",6972
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2019,"F-gases",6220000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2020,"Total",11713446
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CO2",4770000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2020,"N2O",126670
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2020,"CH4",6776
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2020,"F-gases",6810000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2021,"Total",13150885
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CO2",5600000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2021,"N2O",132765
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2021,"CH4",8119.999999999999
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2021,"F-gases",7410000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2022,"Total",14057275
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2022,"CO2",5910000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2022,"N2O",138595
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2022,"CH4",8680
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2022,"F-gases",8000000
"COL","Colombia","South America",NA,"IPPU","Not agri-food","yes","no",2023,"Total",14575434
