"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",166774052.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",90317986.00000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",204462
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",76251604.8
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",167280495.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",89703862
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",215674.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",77360959.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",164534123.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",86201391
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",216991.19999999998
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",78115741.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",176317496.4
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",98811574
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",223447.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",77282475.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",171720015.1
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",94377332
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",201358.7
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",77141324.39999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",178637283.7
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",101235259.99999999
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",204632.1
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",77197391.60000001
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",178744977.60000002
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",102038140.00000003
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",208270
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",76498567.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",187718396.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",109800650
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",228450.9
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",77689295.6
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",190856842.5
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",112159730
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",252497.3
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",78444615.2
"QAT","Qatar","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",2211003.1
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",2179544.8000000003
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",19735.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",3074.1
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",8648.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",1988190.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",1952326
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",19976.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",3248.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",12639.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",2296678.6999999997
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",2246389.0999999996
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",20196.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",3300.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",26792.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",2177354.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",2109747.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",20449.899999999998
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",2712.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",44443.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",2296563.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",2204378.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",20802.3
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",2909.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",68473.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",3200149.8000000003
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",3080702.3000000003
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",21292.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",4492.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",93662.59999999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",4339370.399999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",4137237.6999999993
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",21922.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",53538.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",126671.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",4407035.899999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",4147222.9999999995
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",22679.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",53432.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",183700.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",4397943.199999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",3989995.3999999994
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",23588.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",52758.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",331600.19999999995
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",5078213.800000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",4536550.600000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",24569.3
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",63657.200000000004
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",453436.69999999995
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",5103848.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",4453069.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",25715.3
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",54700.899999999994
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",570362.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",5279789.1
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",4493624.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",27425
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",54711.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",704027.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",5860887.800000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",4932152.500000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",30223.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",59373.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",839138.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",6544803.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",5444435
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",34445.799999999996
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",64104.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",1001818.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",6744089
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",5583824.3
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",40241.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",63101.700000000004
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",1056921.5999999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",7147789.300000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",5954768.200000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",47380.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",66126.90000000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",1079513.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",8823440.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",7573953.300000001
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",55334.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",71622.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",1122530.0999999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",9365743.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",8069057.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",63357.6
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",73013.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",1160315.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",10416795.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",9095498.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",70881.1
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",68888.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",1181526.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",12379320
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",10948031.1
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",77746.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",77364.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",1276178.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",9898907.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",8430694.799999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",84020
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",73187.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",1311004.9
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",16617386.399999999
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",15112118.999999998
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",89631.7
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",83089
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",1332546.7000000002
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"Total",16889223.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",15294052.999999998
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",94568.4
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",73235.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",1427366.5
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"Total",17542990.900000002
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",15771708.900000002
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",98834.8
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",82282.2
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",1590165
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"Total",17373366.099999998
"QAT","Qatar","Western Asia",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",15421907.999999998
