"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBR","Liberia","Energy","Not agri-food","yes","no",1998,"CO2",469337.6999999997
"LBR","Liberia","Energy","Not agri-food","yes","no",1998,"N2O",56748.8
"LBR","Liberia","Energy","Not agri-food","yes","no",1998,"CH4",542169.3
"LBR","Liberia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",1999,"Total",1093839.2
"LBR","Liberia","Energy","Not agri-food","yes","no",1999,"CO2",370336.69999999995
"LBR","Liberia","Energy","Not agri-food","yes","no",1999,"N2O",68068.4
"LBR","Liberia","Energy","Not agri-food","yes","no",1999,"CH4",655434.1
"LBR","Liberia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2000,"Total",1189277.7000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2000,"CO2",370336.7000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2000,"N2O",77226.20000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2000,"CH4",741714.7999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2001,"Total",1234760
"LBR","Liberia","Energy","Not agri-food","yes","no",2001,"CO2",392336.8999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2001,"N2O",79547.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2001,"CH4",762875.8
"LBR","Liberia","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2002,"Total",1290987.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2002,"CO2",410670.3999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2002,"N2O",82810.1
"LBR","Liberia","Energy","Not agri-food","yes","no",2002,"CH4",797506.7000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2003,"Total",1381834.8
"LBR","Liberia","Energy","Not agri-food","yes","no",2003,"CO2",454670.80000000005
"LBR","Liberia","Energy","Not agri-food","yes","no",2003,"N2O",87411.6
"LBR","Liberia","Energy","Not agri-food","yes","no",2003,"CH4",839752.4
"LBR","Liberia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2004,"Total",1484903.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2004,"CO2",498671.1
"LBR","Liberia","Energy","Not agri-food","yes","no",2004,"N2O",93123.7
"LBR","Liberia","Energy","Not agri-food","yes","no",2004,"CH4",893109.1
"LBR","Liberia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2005,"Total",1644756.5999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2005,"CO2",594005.3999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2005,"N2O",99918.40000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2005,"CH4",950832.8
"LBR","Liberia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2006,"Total",1752906.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2006,"CO2",612338.9000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2006,"N2O",104371.5
"LBR","Liberia","Energy","Not agri-food","yes","no",2006,"CH4",1036195.8999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2007,"Total",1696401.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2007,"CO2",564671.8
"LBR","Liberia","Energy","Not agri-food","yes","no",2007,"N2O",108106.7
"LBR","Liberia","Energy","Not agri-food","yes","no",2007,"CH4",1023622.7999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2008,"Total",1664873.9000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2008,"CO2",495004.40000000014
"LBR","Liberia","Energy","Not agri-food","yes","no",2008,"N2O",111330.29999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2008,"CH4",1058539.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2009,"Total",1666519.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2009,"CO2",443670.80000000005
"LBR","Liberia","Energy","Not agri-food","yes","no",2009,"N2O",115986.5
"LBR","Liberia","Energy","Not agri-food","yes","no",2009,"CH4",1106862.5999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2010,"Total",2010483.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2010,"CO2",729673.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2010,"N2O",122920.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2010,"CH4",1157889.5999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2011,"Total",2151015.6999999997
"LBR","Liberia","Energy","Not agri-food","yes","no",2011,"CO2",817674.1999999997
"LBR","Liberia","Energy","Not agri-food","yes","no",2011,"N2O",128242.79999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2011,"CH4",1205098.7
"LBR","Liberia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2012,"Total",2312171.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2012,"CO2",916675.0000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2012,"N2O",134545.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2012,"CH4",1260950.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2013,"Total",2241829.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2013,"CO2",799340.6000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2013,"N2O",138275.1
"LBR","Liberia","Energy","Not agri-food","yes","no",2013,"CH4",1304213.5
"LBR","Liberia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2014,"Total",2214997.1
"LBR","Liberia","Energy","Not agri-food","yes","no",2014,"CO2",707673.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2014,"N2O",146788
"LBR","Liberia","Energy","Not agri-food","yes","no",2014,"CH4",1360535.9000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2015,"Total",1910838.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2015,"CO2",352003.2999999998
"LBR","Liberia","Energy","Not agri-food","yes","no",2015,"N2O",152269.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2015,"CH4",1406565.7000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2016,"Total",2030181
"LBR","Liberia","Energy","Not agri-food","yes","no",2016,"CO2",407003.69999999995
"LBR","Liberia","Energy","Not agri-food","yes","no",2016,"N2O",160146.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2016,"CH4",1463030.4000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2017,"Total",2459647.5
"LBR","Liberia","Energy","Not agri-food","yes","no",2017,"CO2",781007.1000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2017,"N2O",164255.30000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2017,"CH4",1514385.0999999999
"LBR","Liberia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2018,"Total",2035840
"LBR","Liberia","Energy","Not agri-food","yes","no",2018,"CO2",293336.1000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2018,"N2O",171090
"LBR","Liberia","Energy","Not agri-food","yes","no",2018,"CH4",1571413.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2019,"Total",2710295.3000000003
"LBR","Liberia","Energy","Not agri-food","yes","no",2019,"CO2",887341.4000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2019,"N2O",177987.69999999998
"LBR","Liberia","Energy","Not agri-food","yes","no",2019,"CH4",1644966.2000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2020,"Total",2509859.9
"LBR","Liberia","Energy","Not agri-food","yes","no",2020,"CO2",608672.2
"LBR","Liberia","Energy","Not agri-food","yes","no",2020,"N2O",185784.3
"LBR","Liberia","Energy","Not agri-food","yes","no",2020,"CH4",1715403.4
"LBR","Liberia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2021,"Total",2843761.7
"LBR","Liberia","Energy","Not agri-food","yes","no",2021,"CO2",879399.7000000002
"LBR","Liberia","Energy","Not agri-food","yes","no",2021,"N2O",192384.6
"LBR","Liberia","Energy","Not agri-food","yes","no",2021,"CH4",1771977.4
"LBR","Liberia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2022,"Total",2852637.6
"LBR","Liberia","Energy","Not agri-food","yes","no",2022,"CO2",887448.4000000001
"LBR","Liberia","Energy","Not agri-food","yes","no",2022,"N2O",192962.7
"LBR","Liberia","Energy","Not agri-food","yes","no",2022,"CH4",1772226.5
"LBR","Liberia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2030,"Total",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2050,"Total",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"LBR","Liberia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1992,"Total",8545.7
"LBR","Liberia","IPPU","Not agri-food","yes","no",1992,"CO2",8539.800000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",1992,"N2O",5.8999999999999995
"LBR","Liberia","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1993,"Total",8571
"LBR","Liberia","IPPU","Not agri-food","yes","no",1993,"CO2",8565.2
"LBR","Liberia","IPPU","Not agri-food","yes","no",1993,"N2O",5.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1994,"Total",6511.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",1994,"CO2",6505.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",1994,"N2O",5.8999999999999995
"LBR","Liberia","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1995,"Total",7409.0999999999995
"LBR","Liberia","IPPU","Not agri-food","yes","no",1995,"CO2",7403.0999999999995
"LBR","Liberia","IPPU","Not agri-food","yes","no",1995,"N2O",6
"LBR","Liberia","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1996,"Total",11781.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",1996,"CO2",11775
"LBR","Liberia","IPPU","Not agri-food","yes","no",1996,"N2O",6.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1997,"Total",8915.2
"LBR","Liberia","IPPU","Not agri-food","yes","no",1997,"CO2",8908.300000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",1997,"N2O",6.8999999999999995
"LBR","Liberia","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1998,"Total",10616.300000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",1998,"CO2",10608.900000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",1998,"N2O",7.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1999,"Total",13159.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",1999,"CO2",13151.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",1999,"N2O",8
"LBR","Liberia","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2000,"Total",36284.799999999996
"LBR","Liberia","IPPU","Not agri-food","yes","no",2000,"CO2",36276.399999999994
"LBR","Liberia","IPPU","Not agri-food","yes","no",2000,"N2O",8.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2001,"Total",33230.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2001,"CO2",33221.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2001,"N2O",8.7
"LBR","Liberia","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2002,"Total",29728.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",2002,"CO2",29719.899999999998
"LBR","Liberia","IPPU","Not agri-food","yes","no",2002,"N2O",8.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2003,"Total",17382
"LBR","Liberia","IPPU","Not agri-food","yes","no",2003,"CO2",17372.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2003,"N2O",9.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2004,"Total",56646.799999999996
"LBR","Liberia","IPPU","Not agri-food","yes","no",2004,"CO2",56637.49999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2004,"N2O",9.299999999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2005,"Total",65698.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",2005,"CO2",65689.3
"LBR","Liberia","IPPU","Not agri-food","yes","no",2005,"N2O",9.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2006,"Total",69803.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2006,"CO2",69793.3
"LBR","Liberia","IPPU","Not agri-food","yes","no",2006,"N2O",9.799999999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2007,"Total",70069.2
"LBR","Liberia","IPPU","Not agri-food","yes","no",2007,"CO2",70059
"LBR","Liberia","IPPU","Not agri-food","yes","no",2007,"N2O",10.200000000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2008,"Total",45231.299999999996
"LBR","Liberia","IPPU","Not agri-food","yes","no",2008,"CO2",45220.6
"LBR","Liberia","IPPU","Not agri-food","yes","no",2008,"N2O",10.7
"LBR","Liberia","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2009,"Total",36643.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2009,"CO2",36632.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",2009,"N2O",11.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2010,"Total",37928
"LBR","Liberia","IPPU","Not agri-food","yes","no",2010,"CO2",37916.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2010,"N2O",11.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2011,"Total",41948.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2011,"CO2",41936.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2011,"N2O",11.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2012,"Total",57751.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2012,"CO2",57738.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2012,"N2O",12.200000000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2013,"Total",86871.7
"LBR","Liberia","IPPU","Not agri-food","yes","no",2013,"CO2",86859.2
"LBR","Liberia","IPPU","Not agri-food","yes","no",2013,"N2O",12.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2014,"Total",126591.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2014,"CO2",126579.09999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2014,"N2O",12.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2015,"Total",127289.90000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",2015,"CO2",127276.8
"LBR","Liberia","IPPU","Not agri-food","yes","no",2015,"N2O",13.100000000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2016,"Total",105432.3
"LBR","Liberia","IPPU","Not agri-food","yes","no",2016,"CO2",105418.90000000001
"LBR","Liberia","IPPU","Not agri-food","yes","no",2016,"N2O",13.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2017,"Total",122810.2
"LBR","Liberia","IPPU","Not agri-food","yes","no",2017,"CO2",122796.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2017,"N2O",13.799999999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2018,"Total",141728.80000000002
"LBR","Liberia","IPPU","Not agri-food","yes","no",2018,"CO2",141714.7
"LBR","Liberia","IPPU","Not agri-food","yes","no",2018,"N2O",14.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2019,"Total",146311.6
"LBR","Liberia","IPPU","Not agri-food","yes","no",2019,"CO2",146297.1
"LBR","Liberia","IPPU","Not agri-food","yes","no",2019,"N2O",14.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2020,"Total",174866.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2020,"CO2",174851.5
"LBR","Liberia","IPPU","Not agri-food","yes","no",2020,"N2O",14.9
"LBR","Liberia","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2021,"Total",221350.30000000002
"LBR","Liberia","IPPU","Not agri-food","yes","no",2021,"CO2",221335.00000000003
"LBR","Liberia","IPPU","Not agri-food","yes","no",2021,"N2O",15.299999999999999
"LBR","Liberia","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2022,"Total",221748
"LBR","Liberia","IPPU","Not agri-food","yes","no",2022,"CO2",221732.4
"LBR","Liberia","IPPU","Not agri-food","yes","no",2022,"N2O",15.6
"LBR","Liberia","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"LBR","Liberia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"LBR","Liberia","Waste","Not agri-food","yes","no",1992,"Total",434390.60000000003
"LBR","Liberia","Waste","Not agri-food","yes","no",1992,"CO2",5.820766091346741e-11
"LBR","Liberia","Waste","Not agri-food","yes","no",1992,"N2O",12929.1
"LBR","Liberia","Waste","Not agri-food","yes","no",1992,"CH4",421461.5
"LBR","Liberia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"LBR","Liberia","Waste","Not agri-food","yes","no",1993,"Total",418346.7
"LBR","Liberia","Waste","Not agri-food","yes","no",1993,"CO2",0
"LBR","Liberia","Waste","Not agri-food","yes","no",1993,"N2O",12416.3
"LBR","Liberia","Waste","Not agri-food","yes","no",1993,"CH4",405930.4
"LBR","Liberia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"LBR","Liberia","Waste","Not agri-food","yes","no",1994,"Total",410357.89999999997
"LBR","Liberia","Waste","Not agri-food","yes","no",1994,"CO2",-5.820766091346741e-11
"LBR","Liberia","Waste","Not agri-food","yes","no",1994,"N2O",12833.199999999999
"LBR","Liberia","Waste","Not agri-food","yes","no",1994,"CH4",397524.7
"LBR","Liberia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"LBR","Liberia","Waste","Not agri-food","yes","no",1995,"Total",411886.5
"LBR","Liberia","Waste","Not agri-food","yes","no",1995,"CO2",0
"LBR","Liberia","Waste","Not agri-food","yes","no",1995,"N2O",13567.4
"LBR","Liberia","Waste","Not agri-food","yes","no",1995,"CH4",398319.1
"LBR","Liberia","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"LBR","Liberia","Waste","Not agri-food","yes","no",1996,"Total",424692.8
"LBR","Liberia","Waste","Not agri-food","yes","no",1996,"CO2",-0.09999999997671694
