"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,"CH4",31381831.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,"Total",383012425.09999996
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,"CO2",350454139.99999994
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,"N2O",1093310.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,"CH4",31464974.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,"Total",378866222.59999996
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,"CO2",345458739.99999994
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,"N2O",1070097.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,"CH4",32337384.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,"Total",373445973.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,"CO2",338898150
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,"N2O",1160452.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,"CH4",33387370.799999997
"UKR","Ukraine","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,"Total",407945541.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,"CO2",372468070
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,"N2O",1266138.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,"CH4",34211332.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,"Total",398009646.40000004
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,"CO2",362036100
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,"N2O",1270069.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,"CH4",34703477.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,"Total",390311891.40000004
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,"CO2",353170610.00000006
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,"N2O",1229794.5999999999
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,"CH4",35911486.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,"Total",375066005.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,"CO2",337697770
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,"N2O",1374479.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,"CH4",35993756.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,"Total",370681531
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,"CO2",330401890
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,"N2O",1478114.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,"CH4",38801526.400000006
"UKR","Ukraine","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,"Total",361147111.7
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,"CO2",319969960
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,"N2O",1484908.9
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,"CH4",39692242.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,"Total",308669857.9
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,"CO2",269402300
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,"N2O",1227681.9000000001
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,"CH4",38039876
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,"Total",353489153.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,"CO2",314522970
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,"N2O",1299687.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,"CH4",37666496
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,"Total",339857214.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,"CO2",295984740
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,"N2O",1373956.7
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,"CH4",42498517.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,"Total",350130159.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,"CO2",306295960
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,"N2O",1378712.0999999999
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,"CH4",42455487.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,"Total",324986501.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,"CO2",279703640
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,"N2O",1385153.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,"CH4",43897708.400000006
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,"Total",271268657.9
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,"CO2",229424789.99999997
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,"N2O",1249834.7000000002
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,"CH4",40594033.199999996
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,"Total",236036383.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,"CO2",202283750
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,"N2O",1132891
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,"CH4",32619742.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,"Total",234676730.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,"CO2",198684770
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,"N2O",1231332.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,"CH4",34760628
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,"Total",229936614.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,"CO2",197787430
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,"N2O",1079510.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,"CH4",31069673.599999998
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,"Total",247424598
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,"CO2",213684860
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,"N2O",1123842.7999999998
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,"CH4",32615895.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,"Total",232333184.10000002
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,"CO2",198771780.00000003
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,"N2O",1120167.3
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,"CH4",32441236.799999997
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,"Total",213941472.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,"CO2",178568720
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,"N2O",1013803.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,"CH4",34358948.4
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,"Total",206213212.6
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,"CO2",174211050
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,"N2O",1002251
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,"CH4",30999911.599999998
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,"Total",146058186.2
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,"CO2",115412439.99999999
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,"N2O",849495.8
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,"CH4",29796250.400000002
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,"Total",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,"CO2",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,"N2O",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,"CH4",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,"Total",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,"CO2",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,"N2O",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,"CH4",NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,"Total",38635014.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,"CO2",33033459.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,"N2O",5066875.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,"CH4",206071.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,"F-gases",328608
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,"Total",30046229
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,"CO2",25298349
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,"N2O",4262794.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,"CH4",159577.30000000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,"F-gases",325508.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,"Total",24946627.799999997
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,"CO2",20982211.999999996
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,"N2O",3516056.3000000003
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,"CH4",129104.00000000001
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,"F-gases",319255.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,"Total",22095347.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,"CO2",18972288
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,"N2O",2764926.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,"CH4",107769.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,"F-gases",250363.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,"Total",21888747.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,"CO2",18254171
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,"N2O",3297585
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,"CH4",100377.70000000001
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,"F-gases",236614.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,"Total",23064445.599999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,"CO2",19076206.999999996
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,"N2O",3613321.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,"CH4",104034.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,"F-gases",270882.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,"Total",21859208.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,"CO2",18592027.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,"N2O",2963727.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,"CH4",104728.09999999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,"F-gases",198725.69999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,"Total",23321681.799999997
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,"CO2",19782519.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,"N2O",3171966.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,"CH4",115243.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,"F-gases",251951.69999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,"Total",25412452.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,"CO2",21423822.900000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,"N2O",3649210.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,"CH4",134640.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,"F-gases",204778.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,"Total",26440334.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,"CO2",22598927.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,"N2O",3606603.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,"CH4",139405.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,"F-gases",95397.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,"Total",27742077.700000003
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,"CO2",23101235.000000004
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,"N2O",4344361.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,"CH4",146627.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,"F-gases",149853.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,"Total",33694007.599999994
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,"CO2",28902848.899999995
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,"N2O",4434107.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,"CH4",151079.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,"F-gases",205971.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,"Total",32638566
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,"CO2",28352791.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,"N2O",3870318.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,"CH4",169837.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,"F-gases",245618.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,"Total",31187020.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,"CO2",26198716
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,"N2O",4491253.899999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,"CH4",164049.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,"F-gases",333001.10000000003
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,"Total",32124737.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,"CO2",26970906
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,"N2O",4550158.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,"CH4",164765.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,"F-gases",438907.30000000005
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,"Total",35300333.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,"CO2",28609319.900000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,"N2O",5879017.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,"CH4",172441
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,"F-gases",639555.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,"Total",32456299.900000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,"CO2",26221732.900000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,"N2O",5360581.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,"CH4",146404.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,"F-gases",727581.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,"Total",20562047.299999997
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,"CO2",16147171.099999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,"N2O",3648723.8000000003
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,"CH4",117039.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,"F-gases",649112.7000000001
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,"Total",25228047.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,"CO2",19624027.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,"N2O",4754044.399999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,"CH4",138000.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,"F-gases",711974
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,"Total",29282204.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,"CO2",22359370.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,"N2O",6022848.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,"CH4",132015.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,"F-gases",767969.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,"Total",26031759.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,"CO2",19276420
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,"N2O",5830904.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,"CH4",136314.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,"F-gases",788120.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,"Total",24928683.400000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,"CO2",19438589.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,"N2O",4528298.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,"CH4",134419
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,"F-gases",827376.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,"Total",21252356.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,"CO2",16325286
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,"N2O",3998722.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,"CH4",127019.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,"F-gases",801328.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,"Total",18875339.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,"CO2",15012675.099999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,"N2O",3014468.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,"CH4",110070.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,"F-gases",738125.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,"Total",19071353.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,"CO2",14262014.999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,"N2O",3845674.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,"CH4",115720.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,"F-gases",847943.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,"Total",16936126.599999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,"CO2",12242921.999999996
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,"N2O",3618166.9000000004
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,"CH4",108481.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,"F-gases",966556.2999999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,"Total",16959032.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,"CO2",12067540.999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,"N2O",3491336.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,"CH4",110605
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,"F-gases",1289549.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,"Total",19114121.299999997
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,"CO2",13801510.099999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,"N2O",3650299.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,"CH4",109684.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,"F-gases",1552627
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,"Total",19142978.299999997
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,"CO2",14464268.999999996
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,"N2O",2792811.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,"CH4",98377.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,"F-gases",1787520.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,"Total",19472749.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,"CO2",14699099
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,"N2O",2603936.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,"CH4",100832.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,"F-gases",2068880.7000000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,"Total",16224198.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,"CO2",11934501
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,"N2O",1896145.0999999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,"CH4",49739.600000000006
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,"F-gases",2343812.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,"Total",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,"Total",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,"Total",10142709.1
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,"CO2",38860.09999999963
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,"N2O",791213.4
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,"CH4",9312635.6
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1993,"Total",11381623.2
"UKR","Ukraine","Waste","Not agri-food","yes","no",1993,"CO2",36368.99999999814
"UKR","Ukraine","Waste","Not agri-food","yes","no",1993,"N2O",752207.4
"UKR","Ukraine","Waste","Not agri-food","yes","no",1993,"CH4",10593046.8
