"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UKR","Ukraine","Energy","Not agri-food","yes","no",2008,361147111.7,319969960,1484908.9,39692242.8,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2009,308669857.9,269402300,1227681.9000000001,38039876,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2010,353489153.3,314522970,1299687.3,37666496,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2011,339857214.3,295984740,1373956.7,42498517.6,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2012,350130159.3,306295960,1378712.0999999999,42455487.2,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2013,324986501.6,279703640,1385153.2,43897708.400000006,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2014,271268657.9,229424789.99999997,1249834.7000000002,40594033.199999996,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2015,236036383.4,202283750,1132891,32619742.4,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2016,234676730.2,198684770,1231332.2,34760628,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2017,229936614.4,197787430,1079510.8,31069673.599999998,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2018,247424598,213684860,1123842.7999999998,32615895.2,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2019,232333184.10000002,198771780.00000003,1120167.3,32441236.799999997,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2020,213941472.2,178568720,1013803.8,34358948.4,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2021,206213212.6,174211050,1002251,30999911.599999998,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2022,146058186.2,115412439.99999999,849495.8,29796250.400000002,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1992,38635014.8,33033459.9,5066875.8,206071.1,328608
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1993,30046229,25298349,4262794.5,159577.30000000002,325508.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1994,24946627.799999997,20982211.999999996,3516056.3000000003,129104.00000000001,319255.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1995,22095347.2,18972288,2764926.5,107769.2,250363.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1996,21888747.8,18254171,3297585,100377.70000000001,236614.1
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1997,23064445.599999998,19076206.999999996,3613321.9,104034.3,270882.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1998,21859208.8,18592027.1,2963727.9,104728.09999999999,198725.69999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",1999,23321681.799999997,19782519.9,3171966.3,115243.9,251951.69999999998
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2000,25412452.3,21423822.900000002,3649210.9,134640.3,204778.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2001,26440334.5,22598927.9,3606603.4,139405.4,95397.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2002,27742077.700000003,23101235.000000004,4344361.5,146627.7,149853.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2003,33694007.599999994,28902848.899999995,4434107.5,151079.6,205971.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2004,32638566,28352791.1,3870318.6,169837.8,245618.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2005,31187020.1,26198716,4491253.899999999,164049.1,333001.10000000003
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2006,32124737.6,26970906,4550158.4,164765.9,438907.30000000005
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2007,35300333.7,28609319.900000002,5879017.1,172441,639555.7
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2008,32456299.900000002,26221732.900000002,5360581.7,146404.1,727581.2
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2009,20562047.299999997,16147171.099999998,3648723.8000000003,117039.7,649112.7000000001
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2010,25228047.2,19624027.9,4754044.399999999,138000.9,711974
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2011,29282204.3,22359370.9,6022848.5,132015.3,767969.6
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2012,26031759.5,19276420,5830904.7,136314.5,788120.3
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2013,24928683.400000002,19438589.1,4528298.8,134419,827376.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2014,21252356.3,16325286,3998722.5,127019.3,801328.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2015,18875339.9,15012675.099999998,3014468.5,110070.8,738125.5
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2016,19071353.9,14262014.999999998,3845674.7,115720.8,847943.4
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2017,16936126.599999998,12242921.999999996,3618166.9000000004,108481.4,966556.2999999999
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2018,16959032.4,12067540.999999998,3491336.6,110605,1289549.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2019,19114121.299999997,13801510.099999998,3650299.7,109684.5,1552627
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2020,19142978.299999997,14464268.999999996,2792811.4,98377.1,1787520.8
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2021,19472749.1,14699099,2603936.6,100832.8,2068880.7000000002
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2022,16224198.6,11934501,1896145.0999999999,49739.600000000006,2343812.9
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1992,10142709.1,38860.09999999963,791213.4,9312635.6,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1993,11381623.2,36368.99999999814,752207.4,10593046.8,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1994,11329367,28154.10000000149,731158.6,10570054.299999999,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1995,11307510.200000001,25548.20000000298,709247.7,10572714.299999999,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1996,11862844.1,24562.499999998137,696745.9,11141535.700000001,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1997,12124983.3,25071.900000000373,679654.4,11420257,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1998,12791373.100000001,25524.300000000745,672646.7999999999,12093202,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",1999,11550476.8,26945.599999999627,674138,10849393.200000001,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2000,11243628.3,30152.700000001118,674201.1,10539274.5,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2001,12353744.1,33911.09999999963,667726,11652107,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2002,12767815.2,36461.300000000745,669898.1,12061455.799999999,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2003,12873663.6,41186.39999999851,680055.5,12152421.700000001,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2004,13298647,45709.90000000037,687235.1,12565702,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2005,14354801,48314.79999999888,698295.7999999999,13608190.4,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2006,13273790.4,50454,697414.9,12525921.5,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2007,12844696.1,53022.89999999851,698637.2999999999,12093035.9,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2008,12770690.6,51137.40000000037,690747.3,12028805.899999999,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2009,12378856.5,44085.300000000745,684483.6,11650287.6,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2010,11016102.4,43291.70000000112,676479.1,10296331.6,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2011,11246767.9,55094.40000000037,682645.2000000001,10509028.3,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2012,11397929.5,34517.300000000745,689834.6,10673577.6,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2013,11229814.3,13510.700000001118,675327.6,10540976,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2014,10211426.2,11863.699999999255,665029.9,9534532.6,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2015,9951072.399999999,9164.699999999255,661994,9279913.7,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2016,11201367.399999999,9704.599999999627,664635.5,10527027.299999999,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2017,10159370.8,9591.10000000149,657525.7000000001,9492254,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2018,9795838.100000001,15864.200000001118,661176.9,9118797,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2019,10954454.299999999,10542.199999997392,644755.8,10299156.3,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2020,10925795,10803.900000000373,646483.6,10268507.5,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2021,11142974.399999999,11141.599999997765,643382,10488450.8,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2022,11257545.899999999,11513.29999999702,642602.3,10603430.3,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1992,185358291.8,87407291.90000002,31367187.2,66424185.9,159626.8
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1993,170333394.8,78769443.30000001,27675925.3,63724987.1,163039.09999999998
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1994,161105723.9,72798095.3,26042639.1,62083147.1,181842.4
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1995,155237412.7,72832092.6,24142500.1,58102620,160200
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1996,135483861.6,61027920,20808123,53525519.3,122299.3
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1997,127345793.69999999,58620086.499999985,20339840.5,48263969.3,121897.40000000001
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1998,119861831.2,58915226.1,18500736.799999997,42325268.300000004,120600
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",1999,111713011.7,54467019.800000004,17344854.200000003,39796737.699999996,104400
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2000,107506298.5,52972289.699999996,16955984.5,37459224.300000004,118800
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2001,105315615.60000001,53569950.60000001,17089374.9,34528490.1,127800
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2002,107928670.4,54436828.900000006,18758742.6,34699368,33730.9
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2003,109443455.7,56938393.1,17681236.700000003,34771291.4,52534.5
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2004,98018527.9,49497100.1,16952312.900000002,31493100.7,76014.2
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2005,97838552.4,51286372,16874420.6,29568863.3,108896.5
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2006,99652227.89999999,53846360.29999999,17005684.700000003,28630891.5,169291.40000000002
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2007,98582374.6,53854255.9,16614934.5,27878649.099999998,234535.1
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2008,96909338.2,51753675.400000006,18502946.1,26400969.099999998,251747.6
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2009,95861016.39999999,53217195.09999999,17414976.900000002,24975309,253535.40000000002
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2010,98602162.89999999,55728955.79999999,17932867.2,24678295,262044.9
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2011,104074474.3,59397685.599999994,20277566.5,24185661.7,213560.5
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2012,104417677.2,60188652.1,19970534.9,24048665.3,209824.90000000002
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2013,116139954.80000001,70327126.60000001,21243937.5,24379257.6,189633.1
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2014,105562062.8,61537687,20276291.6,23567738.2,180346
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2015,95768305.2,54477214.1,19042618,22080288.1,168185
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2016,98423350.9,56051761.400000006,20627432.799999997,21525276.3,218880.40000000002
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2017,92631768.89999999,50144993.099999994,20934077.3,21312608.2,240090.30000000002
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2018,95636533.1,53059167.39999999,21367288.400000002,20879650.6,330426.69999999995
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2019,98010953.1,54600057.4,22520135.7,20425642.9,465117.1
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2020,96615654,53126918.8,23094507.5,19819860.7,574367
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2021,97660362.6,53016655.4,24792150.5,19168691.4,682865.3
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2022,91925323.2,53051676.300000004,19944161,18246620.599999998,682865.3
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1992,137739396.5,49345775.5,29607019,58786602,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1993,126830961.4,45174917.70000002,25911938.5,55744105.199999996,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1994,119677434.3,41509874.8,24273019.5,53894540,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1995,112106969.3,40135666.999999985,22339367.5,49631934.800000004,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1996,98514670.7,34537575,18999466.5,44977629.2,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1997,91226394.3,33078534.299999997,18457356,39690504,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1998,83170550.7,32917783.700000003,16551953.000000002,33700814,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",1999,77093852.5,30563852.599999994,15367853.5,31162146.400000002,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2000,72844177.89999999,29120091.29999999,14926655,28797431.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2001,67298215.1,26471010.299999997,15037690,25789514.8,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2002,69203806.4,27684899.700000003,15604657.5,25914249.2,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2003,67339356.10000001,27237996.500000007,14394694,25706665.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2004,63073056.900000006,26462314.300000004,14238079,22372663.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2005,60520878.3,26339899.099999994,13797808,20383171.2,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2006,59533588.5,26237628.3,13924849,19371111.2,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2007,58860416.2,26123460.300000004,14175565.5,18561390.4,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2008,59440190.6,26414887.5,15984455.5,17040847.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2009,56349143.4,25932410.599999998,14746614,15670118.8,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2010,56598976.199999996,26118521.099999994,15172177.5,15308277.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2011,58477218.6,27008303.1,16704725.5,14764190,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2012,57839038.9,26972374.5,16251496,14615168.4,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2013,60038522,27246833.6,17822628,14969060.4,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2014,58290697.4,26285083.9,17743631.5,14261982,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2015,55987127.9,25899064.099999998,17128275,12959788.8,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2016,57553327.4,26792250.699999996,18344969.5,12416107.200000001,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2017,56451082.1,25304322.400000002,18928976.5,12217783.2,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2018,59597563.199999996,28464961.399999995,19351837,11780764.8,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2019,59599740.8,28377827.599999994,19897260,11324653.200000001,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2020,56087832.9,24794738.799999997,20567842.5,10725251.6,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2021,56825927.7,25062386.400000002,21697272.5,10066268.8,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2022,51090888.3,25097407.299999997,16849283,9144198,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2001,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2002,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2003,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2004,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2005,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2006,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2007,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2008,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2009,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2010,2143988,2143988,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2016,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2017,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2018,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2019,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2020,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2021,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2022,1443376,1443376,0,0,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1992,47618895.3,38061516.4,1760168.2000000002,7637583.899999999,159626.8
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1993,43502433.4,33594525.599999994,1763986.7999999998,7980881.9,163039.09999999998
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1994,41428289.599999994,31288220.39999999,1769619.7,8188607.100000001,181842.4
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1995,43130443.4,32696425.6,1803132.5999999999,8470685.2,160200
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1996,36969190.9,26490345,1808656.5,8547890.1,122299.3
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1997,36119399.4,25541552.199999996,1882484.5,8573465.3,121897.40000000001
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1998,36691280.5,25997442.400000002,1948783.7999999998,8624454.299999999,120600
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",1999,34619159.2,23903167.200000003,1977000.7,8634591.3,104400
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2000,34662120.6,23852198.400000002,2029329.5,8661792.7,118800
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2001,35873412.5,24954952.299999997,2051684.9000000001,8738975.3,127800
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2002,36580876,24607941.2,3154085.0999999996,8785118.8,33730.9
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2003,39960111.599999994,27556408.599999994,3286542.7,9064625.799999999,52534.5
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2004,32801483,20890797.8,2714233.9000000004,9120437.1,76014.2
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2005,35173686.1,22802484.900000002,3076612.6,9185692.1,108896.5
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2006,37974651.400000006,25464744.000000007,3080835.7,9259780.3,169291.40000000002
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2007,37577970.4,25586807.599999998,2439369,9317258.700000001,234535.1
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2008,35325159.6,23194799.900000002,2518490.6,9360121.5,251747.6
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2009,37367885,25140796.5,2668362.9,9305190.2,253535.40000000002
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2010,39859198.7,27466446.700000003,2760689.6999999997,9370017.4,262044.9
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2011,45597255.7,32389382.500000004,3572841,9421471.7,213560.5
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2012,46578638.3,33216277.599999994,3719038.9,9433496.9,209824.90000000002
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2013,56101432.800000004,43080293,3421309.5,9410197.200000001,189633.1
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2014,47271365.400000006,35252603.10000001,2532660.1,9305756.2,180346
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2015,39781177.300000004,28578150.000000007,1914343,9120499.299999999,168185
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2016,39426647.5,27816134.700000003,2282463.3,9109169.1,218880.40000000002
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2017,34737310.8,23397294.699999996,2005100.8,9094825,240090.30000000002
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2018,34595593.9,23150830,2015451.4,9098885.8,330426.69999999995
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2019,36967836.300000004,24778853.800000004,2622875.7,9100989.7,465117.1
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2020,39084445.099999994,26888803.999999993,2526665,9094609.1,574367
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2021,39391058.900000006,26510893.000000007,3094878,9102422.6,682865.3
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2022,39391058.900000006,26510893.000000007,3094878,9102422.6,682865.3
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UKR","Ukraine","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UKR","Ukraine","Emissions on agricultural land","FAO aggregates","no","no",1992,137739396.5,49345775.5,29607019,58786602,NA
"UKR","Ukraine","Emissions on agricultural land","FAO aggregates","no","no",1993,126830961.4,45174917.70000002,25911938.5,55744105.199999996,NA
"UKR","Ukraine","Emissions on agricultural land","FAO aggregates","no","no",1994,119677434.3,41509874.8,24273019.5,53894540,NA
"UKR","Ukraine","Emissions on agricultural land","FAO aggregates","no","no",1995,112106969.3,40135666.999999985,22339367.5,49631934.800000004,NA
