"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",39644
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",39644
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",32515.500000000004
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",32515.500000000004
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",36517
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2000,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2000,"N2O",36517
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2000,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2000,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2001,"Total",32356.499999999996
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2001,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2001,"N2O",32356.499999999996
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2001,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2001,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2002,"Total",33098.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2002,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2002,"N2O",33098.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2002,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2002,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2003,"Total",30846
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2003,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2003,"N2O",30846
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2003,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2003,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2004,"Total",31111
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2004,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2004,"N2O",31111
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2004,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2004,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2005,"Total",31826.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2005,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2005,"N2O",31826.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2005,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2005,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2006,"Total",30793
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",30793
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2007,"Total",30157
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",30157
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2008,"Total",37126.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",37126.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2009,"Total",37868.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",37868.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2010,"Total",39538
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",39538
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2011,"Total",40094.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",40094.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2012,"Total",39988.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",39988.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2013,"Total",40068
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",40068
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2014,"Total",39856
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",39856
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2015,"Total",39591
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",39591
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2016,"Total",39670.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",39670.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2017,"Total",39723.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",39723.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2018,"Total",38107
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",38107
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2019,"Total",37365
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",37365
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2020,"Total",38080.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",38080.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2021,"Total",38266
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",38266
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2022,"Total",38425
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",38425
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2023,"Total",38981.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",38981.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2030,"Total",36755.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",36755.5
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2050,"Total",37630
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",37630
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",1881.6
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",1881.6
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",1097.6
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",1097.6
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",0
"ALB","Albania","Southern Europe","South-eastern Europe","Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"Total",9810.9
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CO2",-1.8189894035458565e-12
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"N2O",1934.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CH4",7876.4000000000005
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"Total",12677.4
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CO2",-1.8189894035458565e-12
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"N2O",2491
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CH4",10186.400000000001
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"Total",13435.6
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"N2O",2650
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CH4",10785.6
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"Total",11810
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"N2O",2332
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CH4",9478
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"Total",10882.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"N2O",2146.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CH4",8736
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"Total",10888.1
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"N2O",2146.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CH4",8741.6
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"Total",10633.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"N2O",2093.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CH4",8540
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"Total",9282.1
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CO2",1.8189894035458565e-12
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"N2O",1828.5
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CH4",7453.5999999999995
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"Total",9196.8
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CO2",0
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"N2O",1802
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CH4",7394.8
"ALB","Albania","Southern Europe","South-eastern Europe","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"F-gases",0
