"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ALB","Albania","Energy","Not agri-food","yes","no",2014,5274260.3,4965722.399999999,41214.3,267323.6,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2015,4080475.5,3765744.4,41013.8,273717.30000000005,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2016,4033777,3758311.4,39594.700000000004,235870.9,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2017,4602576,4293700.7,40800.1,268075.2,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2018,4335714.600000001,3975521.3000000007,41501.8,318691.5,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2019,4203909.800000001,3905670.1000000006,39749,258490.7,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2020,3978592.3,3702892,35399.4,240300.90000000002,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2021,4422133.1,4097196.9999999995,35545.299999999996,289390.8,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2022,4505488.5,4167208.6,36688.4,301591.5,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ALB","Albania","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ALB","Albania","IPPU","Not agri-food","yes","no",1992,192172.40000000002,181607.40000000002,9454.9,666.8,443.3
"ALB","Albania","IPPU","Not agri-food","yes","no",1993,209473.5,198355.4,9306.1,1096.5,715.5
"ALB","Albania","IPPU","Not agri-food","yes","no",1994,159552.1,147665.6,9163.1,1039.9,1683.5
"ALB","Albania","IPPU","Not agri-food","yes","no",1995,225239.9,211960.5,9064.4,1324,2891
"ALB","Albania","IPPU","Not agri-food","yes","no",1996,212499,197981.1,9022,960.6,4535.3
"ALB","Albania","IPPU","Not agri-food","yes","no",1997,147818.09999999998,131588.59999999998,9024.4,946.2,6258.9
"ALB","Albania","IPPU","Not agri-food","yes","no",1998,141155,122649.5,9055.7,931.8,8518
"ALB","Albania","IPPU","Not agri-food","yes","no",1999,171375.6,148997.6,9090.199999999999,866.1,12421.699999999999
"ALB","Albania","IPPU","Not agri-food","yes","no",2000,198930,166888.9,9108.800000000001,385,22547.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2001,115212.59999999999,74847.7,9110.099999999999,366.5,30888.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2002,134278.5,85604.4,9100.199999999999,680.6999999999999,38893.2
"ALB","Albania","IPPU","Not agri-food","yes","no",2003,469820.5,411535.4,9076.800000000001,1164.1999999999998,48044.1
"ALB","Albania","IPPU","Not agri-food","yes","no",2004,474642.5,407243.1,9038.199999999999,1067.1999999999998,57294
"ALB","Albania","IPPU","Not agri-food","yes","no",2005,442555.7,364080.6,8984,1059.5,68431.6
"ALB","Albania","IPPU","Not agri-food","yes","no",2006,443565.1,361925.39999999997,8911.5,524.8000000000001,72203.40000000001
"ALB","Albania","IPPU","Not agri-food","yes","no",2007,618373.7999999999,535367.7999999999,8822.699999999999,434,73749.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2008,651980.2,566191.1,8728.6,367,76693.5
"ALB","Albania","IPPU","Not agri-food","yes","no",2009,736250.8,648094.6000000001,8643.9,232.7,79279.6
"ALB","Albania","IPPU","Not agri-food","yes","no",2010,1016034.6,927926.2999999999,8579.4,715.6,78813.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2011,1164969.3,1076189.4000000001,8539,883.8000000000001,79357.1
"ALB","Albania","IPPU","Not agri-food","yes","no",2012,1230970.5,1140790.7,8519.7,739.8000000000001,80920.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2013,1326415.4000000001,1233969.0000000002,8516.6,760.5,83169.3
"ALB","Albania","IPPU","Not agri-food","yes","no",2014,1272253.4000000001,1172001.4000000001,8521.800000000001,1074.8,90655.4
"ALB","Albania","IPPU","Not agri-food","yes","no",2015,1190613.7000000002,1080558.9000000001,8529.3,1345,100180.5
"ALB","Albania","IPPU","Not agri-food","yes","no",2016,1138230.7000000002,1014025.9000000001,8538.1,1372.2,114294.5
"ALB","Albania","IPPU","Not agri-food","yes","no",2017,1313052.7,1174464.4,8549.300000000001,1823.3,128215.7
"ALB","Albania","IPPU","Not agri-food","yes","no",2018,1303882.1,1147942.2000000002,8561.400000000001,2125.1000000000004,145253.4
"ALB","Albania","IPPU","Not agri-food","yes","no",2019,1387327.8,1216351.7,8573.3,2125.2,160277.6
"ALB","Albania","IPPU","Not agri-food","yes","no",2020,1787911.7000000002,1602008.9000000001,8583.8,1713.6,175605.4
"ALB","Albania","IPPU","Not agri-food","yes","no",2021,1895208.9000000001,1690826.8,8589.6,3318.9,192473.6
"ALB","Albania","IPPU","Not agri-food","yes","no",2022,1943265.3,1723322.6,8598.3,3318.9,208025.5
"ALB","Albania","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ALB","Albania","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1992,448853.1,1132.7999999999302,93861.2,353859.10000000003,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1993,451758,1197.5999999999767,93917.8,356642.60000000003,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1994,454622.5,1264.4000000000233,94113.4,359244.7,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1995,458966.5,1333.5,92639.79999999999,364993.2,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1996,465585.69999999995,1409.0999999999185,92991.20000000001,371185.4,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1997,465011.1,1387.0999999999767,93014.1,370609.89999999997,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1998,474824.9,1486.5000000000582,94512,378826.39999999997,NA
"ALB","Albania","Waste","Not agri-food","yes","no",1999,468919.5,1580.7999999999884,96057.7,371281,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2000,479353.9,1666.5,97451.5,380235.9,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2001,491461.2,1756.9000000000233,98634,391070.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2002,503921.60000000003,1827.6000000000931,100580.29999999999,401513.69999999995,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2003,515737.2,1921.4000000000233,102006.5,411809.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2004,526621.1,2021.5,102887.1,421712.5,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2005,536986.6,2123.29999999993,103783.8,431079.5,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2006,547339.3999999999,2184.6999999999534,104499.1,440655.6,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2007,557473.5,2254.0999999999767,105198.8,450020.6,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2008,564038.7,2323.399999999907,105998.8,455716.5,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2009,574351.5,2392.8000000000466,107469.09999999999,464489.6,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2010,584482.2000000001,2462.0000000001164,108998.90000000001,473021.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2011,595405.5,2531.5,110819.1,482054.89999999997,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2012,606595.4,2600.8000000000466,112555.3,491439.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2013,617895,2600.8000000000466,113813,501481.2,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2014,629963.5,2600.8000000000466,115524.4,511838.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2015,643486.6,2600.79999999993,117415.3,523470.5,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2016,655061.2999999999,2600.79999999993,119392.6,533067.9,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2017,666227.4,2646,120724.8,542856.6,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2018,678249.5,2691.600000000093,122270.2,553287.7,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2019,693354.9,2737.0999999999767,125944.40000000001,564673.4,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2020,704110.8,2782.3000000000466,127556.4,573772.1,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2021,716086.5,2818.5999999999767,129584.59999999999,583683.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2022,728387,2855.5,131650.2,593881.3,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ALB","Albania","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1992,4156551.8000000003,417343.8999999999,896045.3,2843088.6,74
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1993,4345700.899999999,365638.399999999,962017.7999999999,3017820.9000000004,223.8
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1994,5280915,342357.7999999998,1172802.3,3764674.9,1080
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1995,5529994.5,530180,1168137.5,3829013,2664
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1996,5220901.8,526432.2000000002,1038176.7,3651450.9,4842
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1997,4831138.399999999,421960.39999999944,973218.8999999999,3431198.1,4761
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1998,4826828.7,520653.60000000056,1012251.5,3286372.6,7551
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",1999,5081228.100000001,715934.8000000007,980583.7000000001,3373279.5999999996,11430
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2000,5236268.100000001,753744.1000000006,1029809.9,3436964.1,15750
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2001,5197832.2,788859.4000000004,998122.5,3388890.3,21960
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2002,5350578.2,884018.9000000004,1126404.8,3312074.5,28080
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2003,5189308,679094.0999999996,1120166.9,3352697,37350
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2004,5364081.9,950388.2000000002,1099270.6,3264743.1,49680
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2005,5276519,856339.7999999998,1101365.7,3254823.5,63990
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2006,5436162.3,1090136.5999999996,1072971.7,3202134,70920
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2007,5166938.600000001,932949.4000000004,1047281.6,3105977.6,80730
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2008,4956763.100000001,953253.9000000008,982079.8999999999,2931429.3,90000
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2009,4764648,880001,980028.6,2805618.4,99000
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2010,4934169.399999999,990907.0999999992,973159,2862103.3000000003,108000
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2011,5003830.9,1058506.5000000005,1009611,2825013.4,110700
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2012,4964398.7,946653,1009524.1,2889421.6,118800
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2013,5053040.399999999,998960.8999999994,985576.6,2941602.9,126900
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2014,5227910.3,1123870.0999999996,1005654.3,2963385.9000000004,135000
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2015,5203322,1003493.5,1039527.2,3017201.3000000003,143100
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2016,5286399.7,1025219.1000000006,1071260.4,3038720.2,151200
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2017,5300769.5,1106067.5999999996,1044417.9999999999,2990983.9000000004,159300
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2018,5092806.7,1036909.1000000001,943058.7000000001,2945438.9,167400
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2019,4942810.8,1035328.7999999993,968179.1,2764702.9000000004,174600
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2020,4599914.8,981830.5999999996,873182.7,2562201.5,182700
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2021,4268413.5,943842,665795,2467976.5,190800
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2022,4160644.9000000004,943786.2000000002,710209,2315849.7,190800
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ALB","Albania","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1992,3680328.7,334002.6000000001,862972.5,2483353.6,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1993,3825530.8,251664.3999999999,927606,2646260.4,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1994,4729603.699999999,212739.5,1136161,3380703.1999999997,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1995,4996475.1,405962.5,1133193,3457319.5999999996,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1996,4670444.8,406110.2000000002,1001223,3263111.6,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1997,4286054.100000001,313341.00000000047,938921.5,3033791.6,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1998,4225844.199999999,371026.09999999916,977770.5,2877047.6,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",1999,4341065.1,444401.49999999953,942658,2954005.6,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2000,4427904.8,430187.5,992292.5,3005424.8,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2001,4336800,442855.6000000001,958346,2935598.4,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2002,4428950.7,484862.2000000002,1085890.5,2858198,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2003,4245445.2,269320.5,1081067.5,2895057.2,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2004,4373374.399999999,529593.8999999994,1058648.5,2785132,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2005,4241678.8,416709.2000000002,1059152,2765817.5999999996,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2006,4362397,616813.9000000004,1029339.5,2716243.5999999996,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2007,3998501.1,413759.6000000001,1005171.5,2579570,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2008,3732356.3,398169.2999999998,938577,2395610,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2009,3577283.6,362508.2999999998,938232.5,2276542.8000000003,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2010,3645409,425514.7999999998,929567,2290327.2,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2011,3739401.8000000003,496978.60000000056,965872,2276551.1999999997,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2012,3683117.5,396560.5,965077,2321480,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2013,3670585.2,410071.8000000003,940061,2320452.4,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2014,3800413.7,497526.2999999998,954477,2348410.4000000004,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2015,3757086.1,405463.2000000002,989324.5,2362298.4,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2016,3806622.1,435382.1000000001,1019296,2351944,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2017,3805209.3,511800.7999999998,992186.5,2301222,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2018,3583617.6,440853.8999999999,891062.5,2251701.2,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2019,3447132.8,461147.0999999996,916396.5,2069589.2,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2020,3129592.6,442886.7000000002,822639.5,1864066.4,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2021,2793804.3,408292.2999999998,615436,1770076,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2022,2686035.6999999997,408236.49999999953,659850,1617949.2,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ALB","Albania","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ALB","Albania","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1992,476223.1,83341.29999999999,33072.8,359735,74
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1993,520170.10000000003,113974.00000000006,34411.8,371560.5,223.8
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1994,551311.2999999999,129618.29999999993,36641.3,383971.7,1080
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1995,533519.4,124217.5,34944.5,371693.4,2664
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1996,550457,120322,36953.7,388339.3,4842
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1997,545084.2999999999,108619.3999999999,34297.4,397406.5,4761
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1998,600984.5,149627.5,34481,409325,7551
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",1999,740163,271533.3,37925.7,419274,11430
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2000,808363.2999999999,323556.59999999986,37517.4,431539.30000000005,15750
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2001,861032.2,346003.79999999993,39776.5,453291.9,21960
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2002,921627.5,399156.7,40514.299999999996,453876.5,28080
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2003,943862.8,409773.6000000001,39099.4,457639.8,37350
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2004,990707.5,420794.29999999993,40622.100000000006,479611.10000000003,49680
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2005,1034840.2000000001,439630.6000000001,42213.700000000004,489005.9,63990
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2006,1073765.3,473322.70000000007,43632.2,485890.4,70920
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2007,1168437.5,519189.80000000005,42110.100000000006,526407.6,80730
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2008,1224406.8,555084.6,43502.899999999994,535819.3,90000
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2009,1187364.4,517492.69999999995,41796.100000000006,529075.6,99000
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2010,1288760.4,565392.2999999998,43592,571776.1000000001,108000
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2011,1264429.1,561527.9,43739,548462.2000000001,110700
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2012,1281281.2,550092.5,44447.1,567941.6,118800
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2013,1382455.2000000002,588889.1000000002,45515.6,621150.5,126900
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2014,1427496.5999999999,626343.7999999998,51177.3,614975.5,135000
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2015,1446235.9,598030.2999999999,50202.7,654902.9,143100
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2016,1479777.5999999999,589836.9999999998,51964.399999999994,686776.2000000001,151200
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2017,1495560.2,594266.7999999999,52231.5,689761.9,159300
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2018,1509189.1,596055.2000000001,51996.200000000004,693737.7000000001,167400
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2019,1495678,574181.7000000001,51782.600000000006,695113.7,174600
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2020,1470322.2,538943.9,50543.2,698135.1,182700
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2021,1474609.2000000002,535549.7000000002,50359,697900.5,190800
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2022,1474609.2000000002,535549.7000000002,50359,697900.5,190800
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ALB","Albania","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1992,3680328.7,334002.6000000001,862972.5,2483353.6,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1993,3825530.8,251664.3999999999,927606,2646260.4,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1994,4729603.699999999,212739.5,1136161,3380703.1999999997,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1995,4996475.1,405962.5,1133193,3457319.5999999996,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1996,4670444.8,406110.2000000002,1001223,3263111.6,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1997,4286054.100000001,313341.00000000047,938921.5,3033791.6,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1998,4225844.199999999,371026.09999999916,977770.5,2877047.6,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",1999,4341065.1,444401.49999999953,942658,2954005.6,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2000,4427904.8,430187.5,992292.5,3005424.8,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2001,4336800,442855.6000000001,958346,2935598.4,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2002,4428950.7,484862.2000000002,1085890.5,2858198,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2003,4245445.2,269320.5,1081067.5,2895057.2,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2004,4373374.399999999,529593.8999999994,1058648.5,2785132,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2005,4241678.8,416709.2000000002,1059152,2765817.5999999996,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2006,4362397,616813.9000000004,1029339.5,2716243.5999999996,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2007,3998501.1,413759.6000000001,1005171.5,2579570,NA
"ALB","Albania","Emissions on agricultural land","FAO aggregates","no","no",2008,3732356.3,398169.2999999998,938577,2395610,NA
