"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DEU","Germany","IPPU","Not agri-food","yes","no",2019,53218675.1,35677671,3456396.1,270731,13813877
"DEU","Germany","IPPU","Not agri-food","yes","no",2020,53394684.4,36041527.099999994,3674957.6999999997,267078.6,13411121
"DEU","Germany","IPPU","Not agri-food","yes","no",2021,54585822.4,37323647,3853513.9,281152.5,13127509
"DEU","Germany","IPPU","Not agri-food","yes","no",2022,48748392.6,33432416.1,3401373.8,248866.7,11665736
"DEU","Germany","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"DEU","Germany","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1992,51019534,205197.59999999404,1421339.6,49392996.800000004,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1993,51299598.1,203542.80000000447,1448518.9000000001,49647536.4,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1994,50841962.4,201887.80000000447,1593681.4,49046393.199999996,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1995,49598852.8,200232.8999999985,1696708.3,47701911.6,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1996,48980493,198578.5,1827793.3,46954121.2,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1997,45435838,196923.5,1878436.5,43360478,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1998,43508303.4,195269.09999999404,1909389.5,41403644.800000004,NA
"DEU","Germany","Waste","Not agri-food","yes","no",1999,41778098.2,193613.6000000015,1982180.5999999999,39602304,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2000,40295435.8,191959.19999999553,2064594.5999999999,38038882,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2001,38322590.300000004,190304.30000000447,2027996.7999999998,36104289.2,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2002,36963478.9,188649.29999999702,2113926.4,34660903.2,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2003,35513174.400000006,186994.90000000596,2088843.9,33237335.599999998,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2004,34000878.900000006,185339.50000000745,2058003.8,31757535.599999998,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2005,32648022.700000003,183685.00000000373,2059028.5,30405309.2,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2006,30892239.4,182029.99999999627,2073500.5999999999,28636708.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2007,29530913.799999997,180375.6000000015,2121786.4,27228751.799999997,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2008,28101572.5,178720.69999999925,2114057,25808794.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2009,26251449.5,177065.29999999702,2092308.5999999999,23982075.6,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2010,25075482.8,175410.90000000224,2090876.2999999998,22809195.599999998,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2011,24108201.9,173755.8999999985,2101884.2,21832561.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2012,23322367.7,172101.3999999985,2111298.1,21038968.2,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2013,22530748.9,170446.49999999627,2125756.6,20234545.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2014,21788217.5,168791.6000000015,2123784.0999999996,19495641.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2015,21145682.1,167136.70000000298,2154228,18824317.4,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2016,20467387.900000002,165481.80000000075,2167539.5,18134366.6,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2017,20470676,164075.1000000015,2187475,18119125.9,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2018,19021572.2,162668.5,2160531.1,16698372.6,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2019,18705165.2,154439.8999999985,2165207.9,16385517.4,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2020,18293572.8,65332.10000000149,2150511.9,16077728.8,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2021,17892486.2,44971.099999997765,2149768.7,15697746.4,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2022,16830919.3,30955.800000000745,2149970.4000000004,14649993.1,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"DEU","Germany","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1992,235491848.8,132896174.5,31156406.7,71106613.80000001,332653.8
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1993,231057315.89999998,131349037.79999998,30233418.3,69419637.3,55222.5
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1994,229108023.2,129132325.49999999,31097269.3,68770870.4,107558
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1995,230212356.6,130697210.2,31077648.700000003,68175650.1,261847.6
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1996,236087568.3,134572754.2,31055914.700000003,69837151.80000001,621747.6
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1997,215449659.60000002,130093622.70000002,31277607.1,53142875.2,935554.6000000001
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1998,232151382.1,129438350.19999999,31646054.599999998,69774652.2,1292325.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",1999,231482672,128089078.4,32138511,69643614.6,1611468
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2000,230092934.6,128204034.1,31038999.2,68842567.6,2007333.7
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2001,233530524.6,131557462.6,30906810.900000002,68840997.3,2225253.8
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2002,215729567.4,132943729.4,30419264.7,49934059.699999996,2432513.6
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2003,212901900.7,131321040.59999998,30143980.3,48796787.900000006,2640091.9
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2004,210935554.6,130256786.19999999,30144419.900000002,47677311.4,2857037.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2005,209166966.79999998,129033679.19999999,29912400.5,47146989.9,3073897.1999999997
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2006,207761820.29999998,129589910.29999998,28587529.299999997,46385997.199999996,3198383.5
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2007,208586130.70000002,129194971.80000001,29666736.799999997,46376247.1,3348175
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2008,206932909.60000002,128006216.60000002,28875814,46570342.3,3480536.7
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2009,202767822.2,125253656.99999999,28985326.3,44891909.9,3636929
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2010,203133819.3,125166022.9,29738604.5,44411881.6,3817310.3000000003
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2011,202433022.1,125535575.99999999,28778638,44132121.400000006,3986686.7
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2012,204267056.2,126970089.19999999,29003814.299999997,44201952.3,4091200.4000000004
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2013,205982563.1,126454342.89999999,29478870.8,46059005,3990344.4
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2014,202397357.2,123062966.69999999,30477529.4,44917363.8,3939497.3
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2015,201005058.8,121462978.4,29692522.3,46024990.9,3824567.2
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2016,199961575.2,123082376.19999999,29160015.1,44004573.8,3714610.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2017,195488911.8,119954401.70000002,28187790.6,43700469.8,3646249.6999999997
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2018,189937210.4,117097390.3,26674663.400000002,42688659.6,3476497.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2019,183863736.8,111940430.80000001,26959723.6,41878841,3084741.4
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2020,178411231.1,108354506.3,26107136.2,41074803.4,2874785.1999999997
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2021,180293543.10000002,112800562.80000003,24841502,39944935.2,2706543.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2022,179032202.7,112782701.1,24236798.5,39306160,2706543.1
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"DEU","Germany","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1992,119615665,41351951.5,29541431.5,48722282,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1993,115486777,39799874.2,28647348,47039554.8,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1994,115642177.89999999,39749424.599999994,29506186.5,46386566.8,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1995,115266126.5,39528602.80000001,29524100.5,46213423.199999996,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1996,114888113.10000001,39649092.30000001,29465668,45773352.8,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1997,114832226.2,39501707.8,29744130,45586388.400000006,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1998,113320619.8,39063107.7,30063958.5,44193553.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",1999,112943467.69999999,38787196.899999976,30573050,43583220.800000004,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2000,110832966.8,38790054.39999999,29466622,42576290.4,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2001,110492690.7,38937981.89999999,29293312,42261396.800000004,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2002,109124767,38787131.400000006,28785042,41552593.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2003,107508865.60000001,38560682.7,28543600.5,40404582.4,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2004,106262680.1,38399276.89999999,28567212,39296191.2,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2005,105707177.7,38295011.2,28346440.5,39065726,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2006,103502344.89999999,38299560.599999994,27009409.5,38193374.8,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2007,104723389.5,38466695.9,28049932,38206761.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2008,104570250.6,38371213.699999996,27285062.5,38913974.4,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2009,104386207.89999999,38222306.39999999,27344687.5,38819214,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2010,104946331,38484555.900000006,28105661.5,38356113.599999994,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2011,103814496.3,38601291.39999999,27141750.5,38071454.400000006,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2012,103918859.7,38444447.1,27367345,38107067.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2013,104144045.5,37874190.099999994,27842437,38427418.400000006,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2014,106306036.7,38720923.2,28820737.5,38764376,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2015,104561002.9,38103753.00000001,28034535.5,38422714.4,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2016,103479181,38058749.9,27476869.5,37943561.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2017,101591360.7,37439553.8,26526420.5,37625386.400000006,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2018,99167997.7,37537551.2,25025248.5,36605198,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2019,98267469.2,37146482.1,25331535.5,35789451.6,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2020,96855756.5,37353686.7,24509585,34992484.8,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2021,94332487.3,37258905.4,23220439.5,33853142.4,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2022,93071146.9,37241043.7,22615736,33214367.2,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DEU","Germany","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DEU","Germany","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1992,115876183.8,91544223,1614975.2000000002,22384331.8,332653.8
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1993,115570538.9,91549163.60000001,1586070.3,22380082.5,55222.5
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1994,113465845.3,89382900.9,1591082.7999999998,22384303.599999998,107558
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1995,114946230.1,91168607.39999999,1553548.2,21962226.900000002,261847.6
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1996,121199455.2,94923661.9,1590246.7,24063799,621747.6
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1997,100617433.39999999,90591914.89999999,1533477.1,7556486.8,935554.6000000001
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1998,118830762.3,90375242.5,1582096.1,25581098.6,1292325.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",1999,118539204.3,89301881.5,1565461,26060393.8,1611468
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2000,119259967.8,89413979.7,1572377.2,26266277.2,2007333.7
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2001,123037833.89999999,92619480.69999999,1613498.9000000001,26579600.5,2225253.8
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2002,106604800.39999999,94156597.99999999,1634222.7,8381466.1,2432513.6
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2003,105393035.1,92760357.89999999,1600379.8,8392205.5,2640091.9
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2004,104672874.5,91857509.3,1577207.9000000001,8381120.199999999,2857037.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2005,103459789.1,90738668,1565960,8081263.9,3073897.1999999997
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2006,104259475.39999999,91290349.69999999,1578119.8,8192622.4,3198383.5
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2007,103862741.2,90728275.9,1616804.7999999998,8169485.5,3348175
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2008,102362659,89635002.9,1590751.5,7656367.9,3480536.7
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2009,98381614.4,87031350.60000001,1640638.9,6072695.899999999,3636929
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2010,98187488.3,86681467,1632943,6055768,3817310.3000000003
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2011,98618525.8,86934284.6,1636887.5,6060667,3986686.7
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2012,100348196.5,88525642.1,1636469.3,6094884.699999999,4091200.4000000004
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2013,101838517.60000001,88580152.80000001,1636433.8,7631586.6,3990344.4
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2014,96091320.5,84342043.5,1656791.9,6152987.8,3939497.3
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2015,96444055.9,83359225.4,1657986.7999999998,7602276.5,3824567.2
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2016,96482394.19999999,85023626.29999998,1683145.6,6061012.2,3714610.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2017,93897551.1,82514847.89999999,1661370.1,6075083.4,3646249.6999999997
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2018,90769212.7,79559839.10000001,1649414.9,6083461.6,3476497.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2019,85596267.60000001,74793948.7,1628188.1,6089389.4,3084741.4
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2020,81555474.5,71000819.5,1597551.2000000002,6082318.6,2874785.1999999997
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2021,85961055.8,75541657.39999999,1621062.5,6091792.8,2706543.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2022,85961055.8,75541657.39999999,1621062.5,6091792.8,2706543.1
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"DEU","Germany","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1992,119615665,41351951.5,29541431.5,48722282,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1993,115486777,39799874.2,28647348,47039554.8,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1994,115642177.89999999,39749424.599999994,29506186.5,46386566.8,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1995,115266126.5,39528602.80000001,29524100.5,46213423.199999996,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1996,114888113.10000001,39649092.30000001,29465668,45773352.8,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1997,114832226.2,39501707.8,29744130,45586388.400000006,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1998,113320619.8,39063107.7,30063958.5,44193553.6,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",1999,112943467.69999999,38787196.899999976,30573050,43583220.800000004,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",2000,110832966.8,38790054.39999999,29466622,42576290.4,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",2001,110492690.7,38937981.89999999,29293312,42261396.800000004,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",2002,109124767,38787131.400000006,28785042,41552593.6,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",2003,107508865.60000001,38560682.7,28543600.5,40404582.4,NA
"DEU","Germany","Emissions on agricultural land","FAO aggregates","no","no",2004,106262680.1,38399276.89999999,28567212,39296191.2,NA
