"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,593513.4,369171.70000000007,3666.3,4.1000000000000005,220671.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,304948.69999999995,85857.99999999994,3657.2,4.3,215429.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,276996.30000000005,60659.70000000004,3647.2000000000003,4.4,212685
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,290646.7,66668.70000000001,3635.9,4.5,220337.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1992,1278812.4000000001,723.1999999999534,26006.3,1252082.9000000001,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1993,1228433.5,667.7999999998137,25152.8,1202612.9000000001,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1994,1329480.2,776.5999999998603,24708.600000000002,1303995,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1995,1301829.2,925.6999999999534,23908.4,1276995.1,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1996,1411678,761.6999999999534,22780.3,1388136,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1997,1416067.9,746.0999999998603,22305.6,1393016.2,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1998,1474932.7,802.5999999998603,21513.100000000002,1452617,NA
"EST","Estonia","Waste","Not agri-food","yes","no",1999,1554189.9000000001,882.6999999999534,21667.100000000002,1531640.1,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2000,1654492,1014.8000000000466,22535,1630942.2,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2001,1528792,838.4000000001397,22279.9,1505673.7,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2002,1382528.4,815.1999999997206,22184.6,1359528.6,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2003,1496324,866.5,25861.100000000002,1469596.4,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2004,1496031.2,530.4000000001397,25519.4,1469981.4,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2005,1427361.3,521,27848.9,1398991.4000000001,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2006,1173596.6,216.60000000032596,28992.899999999998,1144387.0999999999,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2007,1320333.9000000001,201.8000000002794,37066.5,1283065.5999999999,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2008,1529065.2,289.19999999995343,36319.1,1492456.9,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2009,1474198.1,248.10000000009313,38379.1,1435570.9,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2010,1653374.6,221.39999999990687,37372.6,1615780.6,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2011,1701930,212.49999999976717,32256.8,1669460.7000000002,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2012,1738818.8,298.9000000001397,33768,1704751.9,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2013,1610382.3,361.60000000009313,38406.7,1571614,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2014,1702085.8,329.3000000002794,36880.4,1664876.0999999999,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2015,1701150.5999999999,178.0999999998603,37748.8,1663223.7,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2016,1699750.5,219.80000000004657,43210.2,1656320.5,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2017,1799060,184.60000000009313,41021.4,1757854,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2018,1970842.5,210.30000000004657,41867.2,1928765,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2019,1841248.7000000002,195.20000000018626,38271.700000000004,1802781.8,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2020,808702.4,157.20000000006985,36743,771802.2,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2021,844362.7000000001,156.59999999997672,36541.9,807664.2000000001,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2022,723029.5,156,36343,686530.5,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1992,11615576.8,7916491.1000000015,1579683,2103562.6999999997,15840
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1993,10813304.700000001,7493785.900000001,1460635.7,1854785.5,4097.6
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1994,10549866.9,7725421.5,1325305,1492650.1,6490.3
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1995,9186948.200000001,6520347.500000001,1271397.4000000001,1390433.8,4769.5
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1996,9013498.299999999,6523112.199999999,1232023.2000000002,1247918.9,10444
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1997,8535094.8,6159372.600000001,1224622.8,1136527.9000000001,14571.5
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1998,8689995.9,6302067.100000001,1268693.2999999998,1100541.4000000001,18694.1
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",1999,8759060.799999999,6401679.999999999,1280570.0999999999,1053738.8,23071.899999999998
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2000,8732588.299999999,6461880.299999999,1310059.2999999998,933366.7000000001,27282
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2001,8990873.5,6761783.5,1297995.7,899396.7,31697.600000000002
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2002,9074666.4,6820135.800000001,1296730.6,921572.7000000001,36227.3
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2003,8981247.1,6730408.199999999,1327311.9,882532.1,40994.9
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2004,9276949.1,6916136.199999999,1352841.4,962061.5,45910
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2005,9308873.5,6968657.4,1338105.8,951122,50988.3
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2006,9289419.200000001,6855438.800000001,1343843.1,1032044.4,58092.9
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2007,9371963.299999999,7059555.199999999,1375450.2,868281.6,68676.3
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2008,9648991.6,7141723.3,1435167.7,994030,78070.6
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2009,9503802.5,7014053.8,1391665,1015384.1,82699.6
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2010,9662141.299999999,7137745.199999999,1402369.7,1026327,95699.4
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2011,9600974.1,7089660.799999999,1426113.7000000002,985346.2,99853.4
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2012,9671844,7132480.4,1458091.2000000002,973453.3,107819.1
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2013,9763011,7194774.4,1468802.2000000002,988862.6000000001,110571.8
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2014,9920675.1,7279345.9,1504548.4,1018725.5,118055.3
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2015,10013431.6,7339268.5,1527116,1026723,120324.1
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2016,9718542.299999999,7181237.099999999,1465187.4000000001,945553.1,126564.7
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2017,9709646.8,7134484.4,1494373.7000000002,954642.7999999999,126145.9
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2018,9580216.3,7017073.000000001,1485599,950810.7,126733.59999999999
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2019,9464443.7,6853042,1534683.4,956955.5,119762.8
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2020,9412339.9,6801254.2,1536849.5,956648.4,117587.8
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2021,9453904.7,6850191.699999999,1539549,948467,115697
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2022,9431994.5,6854359.3,1524338,937600.2,115697
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"EST","Estonia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1992,10249351,6669433.4,1553006,2026911.5999999999,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1993,9456095.9,6240547.100000001,1435558,1779990.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1994,8104142.2,5389494.2,1295426,1419222,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1995,7739142.600000001,5181719.500000001,1245897.5,1311525.5999999999,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1996,7411177.1,5038213.3,1206439,1166524.7999999998,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1997,6899108.8,4647742.5,1199893.5,1051472.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1998,7110648.600000001,4853321.200000001,1244069,1013258.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",1999,7309973.600000001,5089121.9,1256338.5,964513.2,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2000,7315014,5187052.9,1286177.5,841783.6,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2001,7421782.4,5342891.100000001,1273510.5,805380.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2002,7493197.699999999,5397599.799999999,1270807.5,824790.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2003,7530615.2,5443357.7,1302501.5,784756,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2004,7622305.8,5500780.4,1327703,793822.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2005,7609516.1,5517922.3,1311273,780320.7999999999,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2006,7578604.2,5485992.800000001,1316891,775720.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2007,7631282.6,5523708.199999999,1347366,760208.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2008,7707551,5549241,1406832,751478,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2009,7641841.2,5545405.6,1363796,732639.6,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2010,7735336.6,5634870.899999999,1373574.5,726891.2000000001,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2011,7840832.9,5709528.2,1398855.5,732449.2000000001,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2012,7908050.6,5741034.6,1431106,735910,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2013,7947042.8,5754282.199999999,1441123,751637.6,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2014,8051967.1,5795963.3,1476845,779158.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2015,8109142.2,5828041.5,1499343.5,781757.2,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2016,7879867.100000001,5729472.800000001,1437651.5,712742.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2017,7933386.2,5744949.300000001,1466854.5,721582.4,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2018,7858498.4,5683263.7,1458003.5,717231.2,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2019,7835112,5605100.2,1507161,722850.8,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2020,7835037.4,5602444.2,1510182,722411.2,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2021,7779330.8,5553101.199999999,1512196,714033.6,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2022,7757420.600000001,5557268.800000001,1496985,703166.7999999999,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"EST","Estonia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"EST","Estonia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1992,1366225.8,1247057.7,26677,76651.1,15840
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1993,1357208.8,1253238.8,25077.7,74794.70000000001,4097.6
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1994,2445724.7,2335927.3000000003,29879,73428.1,6490.3
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1995,1447805.5999999999,1338627.9999999998,25499.9,78908.2,4769.5
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1996,1602321.2000000002,1484898.9000000001,25584.2,81394.09999999999,10444
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1997,1635986,1511630.1,24729.3,85055.09999999999,14571.5
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1998,1579347.2999999998,1448745.9,24624.300000000003,87283,18694.1
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",1999,1449087.2,1312558.0999999999,24231.6,89225.6,23071.899999999998
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2000,1417574.3,1274827.4000000001,23881.8,91583.1,27282
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2001,1569091.1,1418892.4000000001,24485.2,94015.90000000001,31697.600000000002
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2002,1581468.7,1422536,25923.100000000002,96782.3,36227.3
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2003,1450631.9000000001,1287050.5,24810.4,97776.1,40994.9
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2004,1654643.3,1415355.8,25138.4,168239.1,45910
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2005,1699357.4000000001,1450735.1,26832.8,170801.19999999998,50988.3
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2006,1710815,1369446,26952.100000000002,256324,58092.9
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2007,1740680.7,1535847,28084.2,108073.2,68676.3
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2008,1941440.5999999999,1592482.2999999998,28335.7,242552,78070.6
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2009,1861961.3,1468648.2000000002,27869,282744.5,82699.6
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2010,1926804.7,1502874.3,28795.2,299435.8,95699.4
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2011,1760141.2,1380132.6,27258.199999999997,252897,99853.4
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2012,1763793.4,1391445.7999999998,26985.2,237543.3,107819.1
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2013,1815968.2,1440492.2,27679.2,237225,110571.8
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2014,1868708,1483382.6,27703.399999999998,239566.7,118055.3
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2015,1904289.4,1511227,27772.5,244965.8,120324.1
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2016,1838675.2,1451764.2999999998,27535.9,232810.30000000002,126564.7
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2017,1776260.6,1389535.1,27519.2,233060.4,126145.9
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2018,1721717.9000000001,1333809.3000000003,27595.5,233579.5,126733.59999999999
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2019,1629331.7,1247941.7999999998,27522.4,234104.7,119762.8
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2020,1577302.4000000001,1198809.9000000001,26667.5,234237.2,117587.8
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2021,1674573.9000000001,1297090.5,27353,234433.4,115697
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2022,1674573.9000000001,1297090.5,27353,234433.4,115697
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"EST","Estonia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1992,10249351,6669433.4,1553006,2026911.5999999999,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1993,9456095.9,6240547.100000001,1435558,1779990.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1994,8104142.2,5389494.2,1295426,1419222,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1995,7739142.600000001,5181719.500000001,1245897.5,1311525.5999999999,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1996,7411177.1,5038213.3,1206439,1166524.7999999998,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1997,6899108.8,4647742.5,1199893.5,1051472.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1998,7110648.600000001,4853321.200000001,1244069,1013258.4,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",1999,7309973.600000001,5089121.9,1256338.5,964513.2,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2000,7315014,5187052.9,1286177.5,841783.6,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2001,7421782.4,5342891.100000001,1273510.5,805380.8,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2002,7493197.699999999,5397599.799999999,1270807.5,824790.4,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2003,7530615.2,5443357.7,1302501.5,784756,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2004,7622305.8,5500780.4,1327703,793822.4,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2005,7609516.1,5517922.3,1311273,780320.7999999999,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2006,7578604.2,5485992.800000001,1316891,775720.4,NA
"EST","Estonia","Emissions on agricultural land","FAO aggregates","no","no",2007,7631282.6,5523708.199999999,1347366,760208.4,NA
