"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EST","Estonia","Energy","Not agri-food","yes","no",2018,"N2O",129572.90000000001
"EST","Estonia","Energy","Not agri-food","yes","no",2018,"CH4",192528.8
"EST","Estonia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2019,"Total",18449499
"EST","Estonia","Energy","Not agri-food","yes","no",2019,"CO2",18144730
"EST","Estonia","Energy","Not agri-food","yes","no",2019,"N2O",118186.7
"EST","Estonia","Energy","Not agri-food","yes","no",2019,"CH4",186582.30000000002
"EST","Estonia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2020,"Total",14827512.1
"EST","Estonia","Energy","Not agri-food","yes","no",2020,"CO2",14515237
"EST","Estonia","Energy","Not agri-food","yes","no",2020,"N2O",116718.40000000001
"EST","Estonia","Energy","Not agri-food","yes","no",2020,"CH4",195556.7
"EST","Estonia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2021,"Total",15338090.200000001
"EST","Estonia","Energy","Not agri-food","yes","no",2021,"CO2",15042152.100000001
"EST","Estonia","Energy","Not agri-food","yes","no",2021,"N2O",113225.8
"EST","Estonia","Energy","Not agri-food","yes","no",2021,"CH4",182712.3
"EST","Estonia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2022,"Total",15738149.4
"EST","Estonia","Energy","Not agri-food","yes","no",2022,"CO2",15453346
"EST","Estonia","Energy","Not agri-food","yes","no",2022,"N2O",103719.2
"EST","Estonia","Energy","Not agri-food","yes","no",2022,"CH4",181084.2
"EST","Estonia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,"Total",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,"Total",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"EST","Estonia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,"Total",649435.6
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,"CO2",628002.9
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,"N2O",5209.2
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1992,"F-gases",16223.500000000002
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,"Total",384519.7
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,"CO2",359161.9
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,"N2O",5341
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1993,"F-gases",20016.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,"Total",814115.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,"CO2",784330.1000000001
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,"N2O",5468.7
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1994,"F-gases",24317
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,"Total",834499
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,"CO2",798999.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,"N2O",5613.3
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1995,"F-gases",29885.899999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,"Total",847936.2999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,"CO2",806037.6
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,"N2O",5785.9
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1996,"F-gases",36112.8
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,"Total",893597.5
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,"CO2",845423.6
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,"N2O",5984.0999999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1997,"F-gases",42189.799999999996
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,"Total",927801.3999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,"CO2",869036.7
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,"N2O",6200.5999999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1998,"F-gases",52564.100000000006
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,"Total",864621.9
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,"CO2",795018
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,"N2O",6419.5
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",1999,"F-gases",63184.399999999994
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,"Total",842072
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,"CO2",757758.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,"N2O",6627.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",2000,"F-gases",77685.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,"Total",882018.2999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,"CO2",782023.7999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,"N2O",6356
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",2001,"F-gases",93638.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,"Total",574292.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,"CO2",472877.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,"N2O",6079.9000000000005
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",2002,"F-gases",95335
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,"Total",663348.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,"CO2",556246
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,"N2O",5803.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,"CH4",0
"EST","Estonia","IPPU","Not agri-food","yes","no",2003,"F-gases",101299.09999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,"Total",924510.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,"CO2",804216.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,"N2O",5532.0999999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,"CH4",2
"EST","Estonia","IPPU","Not agri-food","yes","no",2004,"F-gases",114760.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,"Total",957775.6000000001
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,"CO2",822997.0000000001
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,"N2O",5269.5999999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,"CH4",2
"EST","Estonia","IPPU","Not agri-food","yes","no",2005,"F-gases",129507
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,"Total",1018399.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,"CO2",865253.8999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,"N2O",4954.799999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,"CH4",2.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2006,"F-gases",148188.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,"Total",1219618.0999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,"CO2",1051121.9
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,"N2O",4646.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,"CH4",2.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2007,"F-gases",163847.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,"Total",1141005.5999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,"CO2",989309.4999999999
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,"N2O",4343.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,"CH4",2.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2008,"F-gases",147350.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,"Total",550608
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,"CO2",392247.69999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,"N2O",4043.5999999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,"CH4",2.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2009,"F-gases",154314.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,"Total",502548.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,"CO2",326458.69999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,"N2O",3745.8999999999996
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,"CH4",2.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2010,"F-gases",172341.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,"Total",616873.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,"CO2",433231.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,"N2O",3735.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,"CH4",2.9
"EST","Estonia","IPPU","Not agri-food","yes","no",2011,"F-gases",179903.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,"Total",650193.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,"CO2",456522.30000000005
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,"N2O",3725.7
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,"CH4",3.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2012,"F-gases",189942.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,"Total",836919
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,"CO2",629507.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,"N2O",3716.2000000000003
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,"CH4",3.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2013,"F-gases",203692.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,"Total",733331.7
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,"CO2",515653.79999999993
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,"N2O",3707.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,"CH4",3.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2014,"F-gases",213967.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,"Total",534853
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,"CO2",312165
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,"N2O",3698.7000000000003
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,"CH4",3.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2015,"F-gases",218985.80000000002
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,"Total",484205.69999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,"CO2",250880.69999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,"N2O",3690.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,"CH4",3.7
"EST","Estonia","IPPU","Not agri-food","yes","no",2016,"F-gases",229630.69999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,"Total",601773
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,"CO2",371000.30000000005
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,"N2O",3682.7000000000003
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,"CH4",3.8
"EST","Estonia","IPPU","Not agri-food","yes","no",2017,"F-gases",227086.19999999998
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,"Total",603661.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,"CO2",372941.69999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,"N2O",3674.7000000000003
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,"CH4",4
"EST","Estonia","IPPU","Not agri-food","yes","no",2018,"F-gases",227041.1
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,"Total",593513.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,"CO2",369171.70000000007
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,"N2O",3666.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,"CH4",4.1000000000000005
"EST","Estonia","IPPU","Not agri-food","yes","no",2019,"F-gases",220671.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,"Total",304948.69999999995
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,"CO2",85857.99999999994
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,"N2O",3657.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,"CH4",4.3
"EST","Estonia","IPPU","Not agri-food","yes","no",2020,"F-gases",215429.2
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,"Total",276996.30000000005
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,"CO2",60659.70000000004
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,"N2O",3647.2000000000003
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,"CH4",4.4
"EST","Estonia","IPPU","Not agri-food","yes","no",2021,"F-gases",212685
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,"Total",290646.7
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,"CO2",66668.70000000001
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,"N2O",3635.9
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,"CH4",4.5
"EST","Estonia","IPPU","Not agri-food","yes","no",2022,"F-gases",220337.6
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"EST","Estonia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1992,"Total",1278812.4000000001
"EST","Estonia","Waste","Not agri-food","yes","no",1992,"CO2",723.1999999999534
"EST","Estonia","Waste","Not agri-food","yes","no",1992,"N2O",26006.3
"EST","Estonia","Waste","Not agri-food","yes","no",1992,"CH4",1252082.9000000001
"EST","Estonia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1993,"Total",1228433.5
"EST","Estonia","Waste","Not agri-food","yes","no",1993,"CO2",667.7999999998137
"EST","Estonia","Waste","Not agri-food","yes","no",1993,"N2O",25152.8
"EST","Estonia","Waste","Not agri-food","yes","no",1993,"CH4",1202612.9000000001
"EST","Estonia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1994,"Total",1329480.2
"EST","Estonia","Waste","Not agri-food","yes","no",1994,"CO2",776.5999999998603
"EST","Estonia","Waste","Not agri-food","yes","no",1994,"N2O",24708.600000000002
"EST","Estonia","Waste","Not agri-food","yes","no",1994,"CH4",1303995
"EST","Estonia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1995,"Total",1301829.2
"EST","Estonia","Waste","Not agri-food","yes","no",1995,"CO2",925.6999999999534
"EST","Estonia","Waste","Not agri-food","yes","no",1995,"N2O",23908.4
"EST","Estonia","Waste","Not agri-food","yes","no",1995,"CH4",1276995.1
"EST","Estonia","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1996,"Total",1411678
"EST","Estonia","Waste","Not agri-food","yes","no",1996,"CO2",761.6999999999534
"EST","Estonia","Waste","Not agri-food","yes","no",1996,"N2O",22780.3
"EST","Estonia","Waste","Not agri-food","yes","no",1996,"CH4",1388136
"EST","Estonia","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"EST","Estonia","Waste","Not agri-food","yes","no",1997,"Total",1416067.9
"EST","Estonia","Waste","Not agri-food","yes","no",1997,"CO2",746.0999999998603
"EST","Estonia","Waste","Not agri-food","yes","no",1997,"N2O",22305.6
"EST","Estonia","Waste","Not agri-food","yes","no",1997,"CH4",1393016.2
