"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BEN","Benin","Energy","Not agri-food","yes","no",2013,6266516.899999999,4356039.6,116357.6,1794119.7,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2014,6550251.4,4583375,121391.59999999999,1845484.8,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2015,7142250.399999999,5115046.6,128619.1,1898584.7000000002,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2016,8402752.399999999,6288390.499999998,154555.2,1959806.7000000002,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2017,8771356.700000001,6592726.500000002,159166.9,2019463.2999999998,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2018,9292329.5,7047397.4,169411.6,2075520.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2019,9144568,6761394.8,168581.7,2214591.5,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2020,9839265.299999999,7384733.799999999,174591.6,2279939.9,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2021,10040116.200000001,7568137.300000001,180977.7,2291001.2,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2022,10115565.8,7637404.5,184694.1,2293467.2,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,87709.1,85920.5,15.5,NA,1773.1
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,94266,91387.9,16.1,NA,2862
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,85351.1,78600.40000000001,16.7,NA,6734
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,106251.3,94669.90000000001,17.2,NA,11564.199999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,99312.5,81153.5,17.8,NA,18141.2
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,117229.4,92175.4,18.3,NA,25035.699999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,49476.100000000006,15385.200000000004,18.9,NA,34072
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,65500.299999999996,15793.999999999993,19.400000000000002,NA,49686.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,106350.09999999999,16141,20,NA,90189.09999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,140307.7,16733.800000000017,20.6,NA,123553.29999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,329924.89999999997,174330.99999999997,21.3,NA,155572.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,376210.8,184012.6,21.9,NA,192176.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,459597.39999999997,230398.69999999998,22.599999999999998,NA,229176.09999999998
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,513571.5,239821.8,23.3,NA,273726.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,533314.9,244477.10000000003,24,NA,288813.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,526456.8,231435.20000000007,24.6,NA,294997
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,508332.10000000003,201532.60000000003,25.4,NA,306774.1
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,560811.2999999999,243666.69999999995,26.1,NA,317118.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,578286.8999999999,263006.9999999999,26.8,NA,315253.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,572248.1,254792.2,27.599999999999998,NA,317428.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,582470.5,258760.99999999994,28.400000000000002,NA,323681.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,568735.4,236029.2,29.2,NA,332677
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,602454.8999999999,239803.09999999992,30,NA,362621.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,639150.2000000001,238397.50000000006,30.8,NA,400721.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,692884.8,235675.30000000005,31.7,NA,457177.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,752310.6,239415.10000000003,32.599999999999994,NA,512862.89999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,1000950.7999999999,419903.8999999999,33.5,NA,581013.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,1029374.9,388230,34.4,NA,641110.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,1101029.5,398572.80000000005,35.3,NA,702421.3999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,1163756.7,393825.9999999999,36.3,NA,769894.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,1227047.9000000001,394908.80000000005,37.3,NA,832101.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1992,881490.9,619.6000000000931,46859.200000000004,834012.1,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1993,916149.6,649.9999999998836,49450.899999999994,866048.7000000001,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1994,949516.2000000001,681.1000000000931,51271.6,897563.5,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1995,984143.4,774,53069.1,930300.3,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1996,1019426.2999999999,653.3999999999069,55891.399999999994,962881.5,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1997,1053728.4,532.8999999999069,57362.4,995833.1,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1998,1089177.9,412.29999999981374,60080.7,1028684.9,NA
"BEN","Benin","Waste","Not agri-food","yes","no",1999,1125037.2,291.70000000018626,61815.7,1062929.7999999998,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2000,1165272.0999999999,171.29999999981374,64885.2,1100215.6,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2001,1204019.6,178.60000000009313,66888.09999999999,1136952.9,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2002,1245288.3,186.19999999995343,69332.09999999999,1175770,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2003,1290739,194.0999999998603,73705.1,1216839.8,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2004,1334240.6,202.30000000004657,75158.3,1258880,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2005,1378802.2000000002,210.7000000004191,78359.4,1300232.0999999999,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2006,1424520.0999999999,219.49999999976717,81642.3,1342658.3,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2007,1474823.4,228.69999999995343,86286.2,1388308.5,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2008,1526721.9,238.1999999997206,91248.3,1435235.4000000001,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2009,1577623.2,247.89999999990687,95362.9,1482012.4000000001,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2010,1629407.7,258,99019.2,1530130.5,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2011,1683299.5,268.5999999998603,102962.1,1580068.8,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2012,1741000.7,279.5,107042.5,1633678.7,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2013,1803919,290.80000000004657,112268.5,1691359.7,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2014,1868376.9,302.39999999967404,116661.6,1751412.9000000001,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2015,1926122.7,314.5999999998603,120495.7,1805312.4000000001,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2016,1983158.2000000002,327.3000000002794,121349.90000000001,1861481,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2017,2044230.5,340.30000000004657,122331.2,1921559,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2018,2108528.8,353.79999999981374,123252.5,1984922.5,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2019,2175353.7,367.70000000018626,128642.79999999999,2046343.2,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2020,2242293.7,382.10000000009313,133186.9,2108724.7,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2021,2308233.3,395.3999999994412,135725.2,2172112.7,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2022,2375500.5999999996,409.5,138312.4,2236778.6999999997,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BEN","Benin","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1992,19128186.900000002,15218036.700000001,1369355.7000000002,2471720.8000000003,69073.7
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1993,19150800.9,15237562.599999998,1386190.1,2488908.8000000003,38139.4
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1994,19424479.9,15225407.5,1476383.5999999999,2680220,42468.8
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1995,19214489.7,15254421.899999999,1421653.2,2490870.4,47544.2
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1996,20381014.9,15254265.299999999,1830087.0999999999,3242734,53928.5
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1997,20453054.3,15251924.2,1887887,3252745.8000000003,60497.3
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1998,21103418.5,15231654.6,2073306.7000000002,3771090.7,27366.5
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",1999,20830206,15247467.7,2004361.4,3540341.1,38035.8
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2000,21392378.3,15265255.600000001,2155810,3898747.9,72564.8
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2001,15777810.600000001,11044221.600000001,1637735.5,2994755.6,101097.9
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2002,16409243.5,11078299.1,1919773.7,3283386,127784.7
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2003,16180584.6,11091939.399999999,1721421.2,3210541.3,156682.7
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2004,16109716.6,11092861.7,1653788.9,3174672,188394
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2005,17062407.1,11126931.100000001,2058154,3648838.1,228483.9
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2006,16703783,11175515.4,1833695.0999999999,3456831.4,237741.09999999998
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2007,16944717.6,11270875.8,1892002.2,3541813.7,240025.9
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2008,16597086.7,11288106.2,1673862.7,3388676,246441.8
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2009,16866382.2,11359772.299999999,1766747.3,3488005.9,251856.69999999998
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2010,16962167.4,11427689.2,1778360.9,3508979.2,247138.1
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2011,17233778.5,11465410,1849779.2,3670237.0999999996,248352.2
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2012,17316327.6,11456674.100000001,1885651.8,3720460.2,253541.5
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2013,17634011.2,11467696,1985770.9,3919637.6,260906.7
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2014,17578314.8,11478972,1971172.3,3841959.5,286211
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2015,17728423.5,11559408.4,1934242.4000000001,3915883.6999999997,318889
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2016,18053625.8,11531196.100000001,2096805.6,4057237.7,368386.39999999997
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2017,18069937.4,11547388.2,2017963.9,4088850.7,415734.6
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2018,18679056.6,11703211,2324021.1,4177274.4000000004,474550.1
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2019,19017077.4,11574719.499999998,2576782.6,4339138.2,526437.1
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2020,18599820.2,11553281.899999999,2387526.1999999997,4079891.4,579120.7000000001
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2021,19159579.3,11652521.600000001,2524758.4000000004,4345078.7,637220.6
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2022,19419200.3,11652521.600000001,2630281.4,4499176.7,637220.6
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BEN","Benin","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1992,3277761.1999999997,4554.799999999814,1306450,1966756.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1993,3294370.5,4756.899999999907,1322244,1967369.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1994,3562000,7007.5,1411522.5,2143470,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1995,3302627.7,7686.799999999814,1355554.5,1939386.4000000001,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1996,4172595.4000000004,10019.000000000466,1711476,2451100.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1997,4372915.5,10916.199999999255,1799800.5,2562198.8000000003,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1998,4638670.600000001,11656.799999999814,1891411,2735602.8000000003,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",1999,4484338.6,12664,1856007,2615667.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2000,4960901.2,13024.600000000559,2001333,2946543.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2001,3985323.3,19240.999999999534,1560823.5,2405258.8000000003,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2002,4559452.100000001,22407.900000001304,1846149,2690895.1999999997,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2003,4272516,23919.599999999627,1645862,2602734.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2004,4187149.9999999995,27265.099999999627,1589602.5,2570282.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2005,4942736.8,28076.60000000056,1941973,2972687.1999999997,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2006,4568346.4,33493,1738877,2795976.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2007,4709887.6,38545.5,1797892.5,2873449.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2008,4376252.1,39259,1600785.5,2736207.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2009,4547189.8,43544.09999999963,1686274.5,2817371.2,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2010,4598341.9,47460.70000000112,1710522,2840359.1999999997,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2011,4763647.100000001,41658.00000000093,1757665.5,2964323.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2012,4860868,35626.699999999255,1805312.5,3019928.8000000003,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2013,5134401.600000001,32258.800000000745,1899626,3202516.8,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2014,5056259.2,31339.60000000056,1893478,3131441.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2015,5060694.6,33275.59999999963,1845513,3181906,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2016,5354737.699999999,31848.299999998882,2009389,3313500.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2017,5290922.3,42125.39999999944,1923396.5,3325400.4,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2018,5730757.4,82852.20000000112,2236388,3411517.1999999997,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2019,6066010.199999999,44425.09999999963,2475603.5,3545981.6,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2020,5611786,42373.5,2289520.5,3279892,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2021,6022025.7,42373.50000000093,2434449,3545203.1999999997,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2022,6287477.3,42373.49999999907,2542675,3702428.8000000003,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BEN","Benin","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1992,15181789.9,15058728.700000001,36040,87021.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1993,15181789.9,15058728.700000001,36040,87021.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1994,15181789.9,15058728.700000001,36040,87021.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1995,15181789.9,15058728.700000001,36040,87021.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1996,15459871.5,15058728.7,87344,313798.80000000005,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1997,15313404.8,15058728.700000001,55464.5,199211.6,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1998,15737209,15058728.7,147737.5,530742.8,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",1999,15579457.8,15058728.700000001,113393.5,407335.6,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2000,15596659.5,15058728.7,117130,420800.8,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2001,10880692.5,10796016,39246.5,45430,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2002,10862510.3,10796016,30819.5,35674.799999999996,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2003,10866676.4,10796016,32753.999999999996,37906.4,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2004,10836271.2,10796016,18656,21599.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2005,10946239.2,10796016,69642,80581.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2006,10894580,10796016,45686,52878,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2007,10885013.7,10796016,41260.5,47737.200000000004,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2008,10831973.700000001,10796016.000000002,16668.5,19289.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2009,10842382.7,10796016,21491.5,24875.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2010,10814353.3,10796016,8506.5,9830.8,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2011,10860155.4,10796016,29733,34406.4,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2012,10826833.5,10796016,14283.5,16534,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2013,10834044.9,10796016,17622.5,20406.4,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2014,10803508.299999999,10796015.999999998,3471.5,4020.8,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2015,10824197.700000001,10796016.000000002,13064.5,15117.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2016,10776090.399999999,10753174.7,10626.5,12289.199999999999,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2017,10789413.3,10753174.700000001,16801,19437.6,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2018,10769823.8,10753174.700000001,7711.5,8937.6,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2019,10797470.2,10753174.7,20537.5,23758,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2020,10786089.9,10753174.700000001,15264,17651.2,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2021,10763455.1,10753174.7,4770,5510.4,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2022,10757624.5,10753174.7,2067,2382.8,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BEN","Benin","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1992,668635.8,154753.2,26865.7,417943.2,69073.7
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1993,674640.5,174077,27906.1,434518,38139.4
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1994,680690,159671.3,28821.100000000002,449728.8,42468.8
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1995,730072.1,188006.40000000002,30058.7,464462.8,47544.2
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1996,748548,185517.59999999998,31267.1,477834.8,53928.5
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1997,766734,182279.30000000005,32622,491335.39999999997,60497.3
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1998,727538.9,161269.1000000001,34158.200000000004,504745.1,27366.5
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",1999,766409.6,176075,34960.9,517337.89999999997,38035.8
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2000,834817.6,193502.29999999993,37347,531403.5,72564.8
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2001,911794.8,228964.6000000001,37665.5,544066.7999999999,101097.9
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2002,987281.1000000001,259875.20000000007,42805.2,556816,127784.7
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2003,1041392.2,272003.79999999993,42805.2,569900.5,156682.7
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2004,1086295.4,269580.59999999986,45530.4,582790.4,188394
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2005,1173431.1,302838.5000000001,46539,595569.7,228483.9
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2006,1240856.6,346006.40000000014,49132.1,607977,237741.09999999998
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2007,1349816.3,436314.30000000005,52849.200000000004,620626.9,240025.9
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2008,1388860.9,452831.19999999984,56408.700000000004,633179.2000000001,246441.8
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2009,1476809.7,520212.19999999995,58981.299999999996,645759.5,251856.69999999998
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2010,1549472.2,584212.4999999999,59332.4,658789.2000000001,247138.1
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2011,1609976,627735.9999999999,62380.7,671507.1000000001,248352.2
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2012,1628626.0999999999,625031.3999999998,66055.8,683997.4,253541.5
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2013,1665564.7,639421.2000000001,68522.40000000001,696714.3999999999,260906.7
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2014,1718547.3,651616.3999999999,74222.8,706497.1000000001,286211
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2015,1843531.2,730116.8,75664.90000000001,718860.5,318889
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2016,1922797.7000000002,746173.1000000003,76790.09999999999,731448.1,368386.39999999997
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2017,1989601.7999999998,752088.0999999999,77766.40000000001,744012.7,415734.6
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2018,2178475.4,867184.0999999999,79921.59999999999,756819.6000000001,474550.1
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2019,2153597,777119.7,80641.59999999999,769398.6,526437.1
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2020,2201944.3000000003,757733.7000000002,82741.7,782348.2000000001,579120.7000000001
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2021,2374098.5,856973.5,85539.3,794365.1,637220.6
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2022,2374098.5,856973.5,85539.3,794365.1,637220.6
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BEN","Benin","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1992,18459551.1,15063283.500000002,1342490,2053777.5999999999,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1993,18476160.400000002,15063485.600000001,1358284,2054390.8,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1994,18743789.9,15065736.2,1447562.5,2230491.1999999997,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1995,18484417.6,15066415.500000002,1391594.5,2026407.6,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1996,19632466.9,15068747.7,1798820,2764899.1999999997,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1997,19686320.3,15069644.9,1855265,2761410.4000000004,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1998,20375879.6,15070385.500000002,2039148.5,3266345.6,NA
"BEN","Benin","Emissions on agricultural land","FAO aggregates","no","no",1999,20063796.4,15071392.7,1969400.5,3023003.2,NA
