"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BEN","Benin","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2018,"Total",9292329.5
"BEN","Benin","Energy","Not agri-food","yes","no",2018,"CO2",7047397.4
"BEN","Benin","Energy","Not agri-food","yes","no",2018,"N2O",169411.6
"BEN","Benin","Energy","Not agri-food","yes","no",2018,"CH4",2075520.5
"BEN","Benin","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2019,"Total",9144568
"BEN","Benin","Energy","Not agri-food","yes","no",2019,"CO2",6761394.8
"BEN","Benin","Energy","Not agri-food","yes","no",2019,"N2O",168581.7
"BEN","Benin","Energy","Not agri-food","yes","no",2019,"CH4",2214591.5
"BEN","Benin","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2020,"Total",9839265.299999999
"BEN","Benin","Energy","Not agri-food","yes","no",2020,"CO2",7384733.799999999
"BEN","Benin","Energy","Not agri-food","yes","no",2020,"N2O",174591.6
"BEN","Benin","Energy","Not agri-food","yes","no",2020,"CH4",2279939.9
"BEN","Benin","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2021,"Total",10040116.200000001
"BEN","Benin","Energy","Not agri-food","yes","no",2021,"CO2",7568137.300000001
"BEN","Benin","Energy","Not agri-food","yes","no",2021,"N2O",180977.7
"BEN","Benin","Energy","Not agri-food","yes","no",2021,"CH4",2291001.2
"BEN","Benin","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2022,"Total",10115565.8
"BEN","Benin","Energy","Not agri-food","yes","no",2022,"CO2",7637404.5
"BEN","Benin","Energy","Not agri-food","yes","no",2022,"N2O",184694.1
"BEN","Benin","Energy","Not agri-food","yes","no",2022,"CH4",2293467.2
"BEN","Benin","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,"Total",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,"Total",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BEN","Benin","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,"Total",87709.1
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,"CO2",85920.5
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,"N2O",15.5
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1992,"F-gases",1773.1
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,"Total",94266
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,"CO2",91387.9
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,"N2O",16.1
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1993,"F-gases",2862
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,"Total",85351.1
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,"CO2",78600.40000000001
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,"N2O",16.7
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1994,"F-gases",6734
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,"Total",106251.3
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,"CO2",94669.90000000001
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,"N2O",17.2
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1995,"F-gases",11564.199999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,"Total",99312.5
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,"CO2",81153.5
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,"N2O",17.8
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1996,"F-gases",18141.2
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,"Total",117229.4
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,"CO2",92175.4
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,"N2O",18.3
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1997,"F-gases",25035.699999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,"Total",49476.100000000006
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,"CO2",15385.200000000004
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,"N2O",18.9
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1998,"F-gases",34072
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,"Total",65500.299999999996
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,"CO2",15793.999999999993
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,"N2O",19.400000000000002
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",1999,"F-gases",49686.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,"Total",106350.09999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,"CO2",16141
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,"N2O",20
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2000,"F-gases",90189.09999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,"Total",140307.7
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,"CO2",16733.800000000017
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,"N2O",20.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2001,"F-gases",123553.29999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,"Total",329924.89999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,"CO2",174330.99999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,"N2O",21.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2002,"F-gases",155572.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,"Total",376210.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,"CO2",184012.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,"N2O",21.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2003,"F-gases",192176.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,"Total",459597.39999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,"CO2",230398.69999999998
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,"N2O",22.599999999999998
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2004,"F-gases",229176.09999999998
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,"Total",513571.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,"CO2",239821.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,"N2O",23.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2005,"F-gases",273726.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,"Total",533314.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,"CO2",244477.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,"N2O",24
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2006,"F-gases",288813.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,"Total",526456.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,"CO2",231435.20000000007
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,"N2O",24.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2007,"F-gases",294997
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,"Total",508332.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,"CO2",201532.60000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,"N2O",25.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2008,"F-gases",306774.1
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,"Total",560811.2999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,"CO2",243666.69999999995
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,"N2O",26.1
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2009,"F-gases",317118.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,"Total",578286.8999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,"CO2",263006.9999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,"N2O",26.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2010,"F-gases",315253.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,"Total",572248.1
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,"CO2",254792.2
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,"N2O",27.599999999999998
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2011,"F-gases",317428.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,"Total",582470.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,"CO2",258760.99999999994
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,"N2O",28.400000000000002
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2012,"F-gases",323681.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,"Total",568735.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,"CO2",236029.2
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,"N2O",29.2
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2013,"F-gases",332677
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,"Total",602454.8999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,"CO2",239803.09999999992
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,"N2O",30
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2014,"F-gases",362621.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,"Total",639150.2000000001
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,"CO2",238397.50000000006
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,"N2O",30.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2015,"F-gases",400721.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,"Total",692884.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,"CO2",235675.30000000005
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,"N2O",31.7
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2016,"F-gases",457177.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,"Total",752310.6
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,"CO2",239415.10000000003
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,"N2O",32.599999999999994
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2017,"F-gases",512862.89999999997
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,"Total",1000950.7999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,"CO2",419903.8999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,"N2O",33.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2018,"F-gases",581013.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,"Total",1029374.9
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,"CO2",388230
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,"N2O",34.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2019,"F-gases",641110.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,"Total",1101029.5
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,"CO2",398572.80000000005
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,"N2O",35.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2020,"F-gases",702421.3999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,"Total",1163756.7
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,"CO2",393825.9999999999
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,"N2O",36.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2021,"F-gases",769894.4
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,"Total",1227047.9000000001
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,"CO2",394908.80000000005
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,"N2O",37.3
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2022,"F-gases",832101.8
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BEN","Benin","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1992,"Total",881490.9
"BEN","Benin","Waste","Not agri-food","yes","no",1992,"CO2",619.6000000000931
"BEN","Benin","Waste","Not agri-food","yes","no",1992,"N2O",46859.200000000004
"BEN","Benin","Waste","Not agri-food","yes","no",1992,"CH4",834012.1
"BEN","Benin","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1993,"Total",916149.6
"BEN","Benin","Waste","Not agri-food","yes","no",1993,"CO2",649.9999999998836
"BEN","Benin","Waste","Not agri-food","yes","no",1993,"N2O",49450.899999999994
"BEN","Benin","Waste","Not agri-food","yes","no",1993,"CH4",866048.7000000001
"BEN","Benin","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1994,"Total",949516.2000000001
"BEN","Benin","Waste","Not agri-food","yes","no",1994,"CO2",681.1000000000931
"BEN","Benin","Waste","Not agri-food","yes","no",1994,"N2O",51271.6
"BEN","Benin","Waste","Not agri-food","yes","no",1994,"CH4",897563.5
"BEN","Benin","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1995,"Total",984143.4
"BEN","Benin","Waste","Not agri-food","yes","no",1995,"CO2",774
"BEN","Benin","Waste","Not agri-food","yes","no",1995,"N2O",53069.1
"BEN","Benin","Waste","Not agri-food","yes","no",1995,"CH4",930300.3
"BEN","Benin","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1996,"Total",1019426.2999999999
"BEN","Benin","Waste","Not agri-food","yes","no",1996,"CO2",653.3999999999069
"BEN","Benin","Waste","Not agri-food","yes","no",1996,"N2O",55891.399999999994
"BEN","Benin","Waste","Not agri-food","yes","no",1996,"CH4",962881.5
"BEN","Benin","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"BEN","Benin","Waste","Not agri-food","yes","no",1997,"Total",1053728.4
"BEN","Benin","Waste","Not agri-food","yes","no",1997,"CO2",532.8999999999069
"BEN","Benin","Waste","Not agri-food","yes","no",1997,"N2O",57362.4
"BEN","Benin","Waste","Not agri-food","yes","no",1997,"CH4",995833.1
