"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",3743072
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"Total",3993444
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",3993444
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"Total",4114973
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",4114973
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"Total",3093106.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",3093106.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"Total",3857419.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",3857419.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"Total",3513264
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",3513264
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"Total",3988939
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",3988939
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"Total",3215218.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",3215218.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"Total",3722905.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",3722905.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"Total",3411557
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",3411557
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"Total",3613036.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",3613036.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"Total",4014670.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",4014670.5
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"Total",4053811
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",4053811
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"FRA","France","Western Europe",NA,"Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"Total",343697.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"CH4",343697.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1992,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"Total",372626.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"CH4",372626.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1993,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"Total",396830
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"CH4",396830
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1994,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"Total",369451.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"CH4",369451.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1995,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"Total",323587.60000000003
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"CH4",323587.60000000003
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1996,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"Total",304396.4
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"CH4",304396.4
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1997,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"Total",275606.80000000005
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"CH4",275606.80000000005
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1998,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"Total",255427.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"CH4",255427.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",1999,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"Total",280406
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"CH4",280406
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2000,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"Total",270667.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"CH4",270667.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2001,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"Total",260932.00000000003
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"CH4",260932.00000000003
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2002,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"Total",268693.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"CH4",268693.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2003,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"Total",284496.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"CH4",284496.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2004,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"Total",251899.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"CH4",251899.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2005,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"Total",244277.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"CH4",244277.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2006,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"Total",296268
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"CH4",296268
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2007,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"Total",273235.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"CH4",273235.2
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2008,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"Total",337108.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"CH4",337108.8
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2009,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2010,"Total",336260.4
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2010,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2010,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2010,"CH4",336260.4
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2010,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2011,"Total",327073.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2011,"CO2",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2011,"N2O",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2011,"CH4",327073.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2011,"F-gases",0
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2012,"Total",313003.6
"FRA","France","Western Europe",NA,"Rice Cultivation","Not agri-food","no","Farm gate",2012,"CO2",0
