"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GIN","Guinea","Energy","Not agri-food","yes","no",2004,"CH4",1794597.6
"GIN","Guinea","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2005,"Total",3876752.8000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",2005,"CO2",1826016.5000000005
"GIN","Guinea","Energy","Not agri-food","yes","no",2005,"N2O",203332
"GIN","Guinea","Energy","Not agri-food","yes","no",2005,"CH4",1847404.2999999998
"GIN","Guinea","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2006,"Total",3969598.5999999996
"GIN","Guinea","Energy","Not agri-food","yes","no",2006,"CO2",1892017.1999999997
"GIN","Guinea","Energy","Not agri-food","yes","no",2006,"N2O",204583.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2006,"CH4",1872998.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2007,"Total",4068287.6999999997
"GIN","Guinea","Energy","Not agri-food","yes","no",2007,"CO2",1969017.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2007,"N2O",208096.30000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2007,"CH4",1891173.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2008,"Total",4105888.3
"GIN","Guinea","Energy","Not agri-food","yes","no",2008,"CO2",1998351.5999999996
"GIN","Guinea","Energy","Not agri-food","yes","no",2008,"N2O",209004.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2008,"CH4",1898532.2000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2009,"Total",4276081.3
"GIN","Guinea","Energy","Not agri-food","yes","no",2009,"CO2",2112019.1999999997
"GIN","Guinea","Energy","Not agri-food","yes","no",2009,"N2O",212779.30000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2009,"CH4",1951282.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2010,"Total",4683724.7
"GIN","Guinea","Energy","Not agri-food","yes","no",2010,"CO2",2486022.7
"GIN","Guinea","Energy","Not agri-food","yes","no",2010,"N2O",217381.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2010,"CH4",1980320.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2011,"Total",4821622.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2011,"CO2",2596023.5999999996
"GIN","Guinea","Energy","Not agri-food","yes","no",2011,"N2O",220348.7
"GIN","Guinea","Energy","Not agri-food","yes","no",2011,"CH4",2005250.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2012,"Total",4686970.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2012,"CO2",2423688.6999999997
"GIN","Guinea","Energy","Not agri-food","yes","no",2012,"N2O",222727.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2012,"CH4",2040554.3
"GIN","Guinea","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2013,"Total",4388128
"GIN","Guinea","Energy","Not agri-food","yes","no",2013,"CO2",2112019.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2013,"N2O",221685
"GIN","Guinea","Energy","Not agri-food","yes","no",2013,"CH4",2054423.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2014,"Total",4479154.7
"GIN","Guinea","Energy","Not agri-food","yes","no",2014,"CO2",2167019.6000000006
"GIN","Guinea","Energy","Not agri-food","yes","no",2014,"N2O",226795.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2014,"CH4",2085339.5999999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2015,"Total",4784616.699999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2015,"CO2",2453022.2999999993
"GIN","Guinea","Energy","Not agri-food","yes","no",2015,"N2O",230938.6
"GIN","Guinea","Energy","Not agri-food","yes","no",2015,"CH4",2100655.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2016,"Total",5111315.4
"GIN","Guinea","Energy","Not agri-food","yes","no",2016,"CO2",2746358.3000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",2016,"N2O",236648.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2016,"CH4",2128308.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2017,"Total",5626800.3
"GIN","Guinea","Energy","Not agri-food","yes","no",2017,"CO2",3241362.8
"GIN","Guinea","Energy","Not agri-food","yes","no",2017,"N2O",238304.30000000002
"GIN","Guinea","Energy","Not agri-food","yes","no",2017,"CH4",2147133.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2018,"Total",5573459.300000001
"GIN","Guinea","Energy","Not agri-food","yes","no",2018,"CO2",3164362.100000001
"GIN","Guinea","Energy","Not agri-food","yes","no",2018,"N2O",239245.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2018,"CH4",2169851.3
"GIN","Guinea","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2019,"Total",6382348.399999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2019,"CO2",3927035.6999999993
"GIN","Guinea","Energy","Not agri-food","yes","no",2019,"N2O",242534.2
"GIN","Guinea","Energy","Not agri-food","yes","no",2019,"CH4",2212778.5
"GIN","Guinea","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2020,"Total",6997635.6
"GIN","Guinea","Energy","Not agri-food","yes","no",2020,"CO2",4502707.6
"GIN","Guinea","Energy","Not agri-food","yes","no",2020,"N2O",246486.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2020,"CH4",2248441.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2021,"Total",6440006.4
"GIN","Guinea","Energy","Not agri-food","yes","no",2021,"CO2",3925891.4000000004
"GIN","Guinea","Energy","Not agri-food","yes","no",2021,"N2O",249372.9
"GIN","Guinea","Energy","Not agri-food","yes","no",2021,"CH4",2264742.1
"GIN","Guinea","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2022,"Total",6477731.899999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2022,"CO2",3961823.099999999
"GIN","Guinea","Energy","Not agri-food","yes","no",2022,"N2O",250627
"GIN","Guinea","Energy","Not agri-food","yes","no",2022,"CH4",2265281.8000000003
"GIN","Guinea","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2030,"Total",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2050,"Total",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GIN","Guinea","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",1992,"Total",19001.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",1992,"CO2",17297.899999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",1992,"N2O",19.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",1992,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1992,"F-gases",1683.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",1993,"Total",20981.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",1993,"CO2",18242.800000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",1993,"N2O",20.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",1993,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1993,"F-gases",2717.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",1994,"Total",25330.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",1994,"CO2",18913.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",1994,"N2O",22
"GIN","Guinea","IPPU","Not agri-food","yes","no",1994,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1994,"F-gases",6394.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",1995,"Total",30386.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",1995,"CO2",19382.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",1995,"N2O",22.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",1995,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1995,"F-gases",10981.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",1996,"Total",37174.799999999996
"GIN","Guinea","IPPU","Not agri-food","yes","no",1996,"CO2",19924.599999999995
"GIN","Guinea","IPPU","Not agri-food","yes","no",1996,"N2O",23.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",1996,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1996,"F-gases",17226.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",1997,"Total",44182.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",1997,"CO2",20384.700000000004
"GIN","Guinea","IPPU","Not agri-food","yes","no",1997,"N2O",24.299999999999997
"GIN","Guinea","IPPU","Not agri-food","yes","no",1997,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1997,"F-gases",23773.399999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",1998,"Total",53217.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",1998,"CO2",20838.199999999997
"GIN","Guinea","IPPU","Not agri-food","yes","no",1998,"N2O",24.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",1998,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1998,"F-gases",32354.100000000002
"GIN","Guinea","IPPU","Not agri-food","yes","no",1999,"Total",68691.90000000001
"GIN","Guinea","IPPU","Not agri-food","yes","no",1999,"CO2",21485.100000000006
"GIN","Guinea","IPPU","Not agri-food","yes","no",1999,"N2O",25.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",1999,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",1999,"F-gases",47181.600000000006
"GIN","Guinea","IPPU","Not agri-food","yes","no",2000,"Total",108320.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",2000,"CO2",22653.300000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2000,"N2O",25.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",2000,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2000,"F-gases",85641.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",2001,"Total",140463
"GIN","Guinea","IPPU","Not agri-food","yes","no",2001,"CO2",23113.100000000006
"GIN","Guinea","IPPU","Not agri-food","yes","no",2001,"N2O",26.200000000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2001,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2001,"F-gases",117323.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",2002,"Total",171577
"GIN","Guinea","IPPU","Not agri-food","yes","no",2002,"CO2",23821.79999999999
"GIN","Guinea","IPPU","Not agri-food","yes","no",2002,"N2O",26.599999999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",2002,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2002,"F-gases",147728.6
"GIN","Guinea","IPPU","Not agri-food","yes","no",2003,"Total",204079.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2003,"CO2",21565.600000000006
"GIN","Guinea","IPPU","Not agri-food","yes","no",2003,"N2O",27.099999999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",2003,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2003,"F-gases",182486.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",2004,"Total",242764.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2004,"CO2",25115.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2004,"N2O",27.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",2004,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2004,"F-gases",217620.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",2005,"Total",285323.69999999995
"GIN","Guinea","IPPU","Not agri-food","yes","no",2005,"CO2",25370.399999999965
"GIN","Guinea","IPPU","Not agri-food","yes","no",2005,"N2O",28.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2005,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2005,"F-gases",259925.09999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",2006,"Total",300332.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",2006,"CO2",26051.900000000023
"GIN","Guinea","IPPU","Not agri-food","yes","no",2006,"N2O",28.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",2006,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2006,"F-gases",274251.7
"GIN","Guinea","IPPU","Not agri-food","yes","no",2007,"Total",307169.10000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2007,"CO2",27016.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2007,"N2O",29.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",2007,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2007,"F-gases",280123.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2008,"Total",318060.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2008,"CO2",26723.900000000023
"GIN","Guinea","IPPU","Not agri-food","yes","no",2008,"N2O",30.099999999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",2008,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2008,"F-gases",291306.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2009,"Total",329269.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",2009,"CO2",28109.20000000001
"GIN","Guinea","IPPU","Not agri-food","yes","no",2009,"N2O",30.8
"GIN","Guinea","IPPU","Not agri-food","yes","no",2009,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2009,"F-gases",301129.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",2010,"Total",329366.30000000005
"GIN","Guinea","IPPU","Not agri-food","yes","no",2010,"CO2",29976.800000000047
"GIN","Guinea","IPPU","Not agri-food","yes","no",2010,"N2O",31.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2010,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2010,"F-gases",299358
"GIN","Guinea","IPPU","Not agri-food","yes","no",2011,"Total",335574.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2011,"CO2",34118.79999999999
"GIN","Guinea","IPPU","Not agri-food","yes","no",2011,"N2O",32.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2011,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2011,"F-gases",301423.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2012,"Total",346119
"GIN","Guinea","IPPU","Not agri-food","yes","no",2012,"CO2",38724.99999999994
"GIN","Guinea","IPPU","Not agri-food","yes","no",2012,"N2O",32.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",2012,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2012,"F-gases",307361.10000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2013,"Total",360313.60000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2013,"CO2",44376.60000000009
"GIN","Guinea","IPPU","Not agri-food","yes","no",2013,"N2O",33.6
"GIN","Guinea","IPPU","Not agri-food","yes","no",2013,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2013,"F-gases",315903.39999999997
"GIN","Guinea","IPPU","Not agri-food","yes","no",2014,"Total",394695.10000000003
"GIN","Guinea","IPPU","Not agri-food","yes","no",2014,"CO2",50322.40000000002
"GIN","Guinea","IPPU","Not agri-food","yes","no",2014,"N2O",34.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",2014,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2014,"F-gases",344338.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",2015,"Total",432834.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",2015,"CO2",52281.59999999998
"GIN","Guinea","IPPU","Not agri-food","yes","no",2015,"N2O",35.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2015,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2015,"F-gases",380517.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2016,"Total",486637.5
"GIN","Guinea","IPPU","Not agri-food","yes","no",2016,"CO2",52474.50000000006
"GIN","Guinea","IPPU","Not agri-food","yes","no",2016,"N2O",36.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2016,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2016,"F-gases",434126.89999999997
"GIN","Guinea","IPPU","Not agri-food","yes","no",2017,"Total",541532.7999999999
"GIN","Guinea","IPPU","Not agri-food","yes","no",2017,"CO2",54491.399999999965
"GIN","Guinea","IPPU","Not agri-food","yes","no",2017,"N2O",37.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2017,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2017,"F-gases",487004.3
"GIN","Guinea","IPPU","Not agri-food","yes","no",2018,"Total",607237.9
"GIN","Guinea","IPPU","Not agri-food","yes","no",2018,"CO2",55481.29999999993
"GIN","Guinea","IPPU","Not agri-food","yes","no",2018,"N2O",38
"GIN","Guinea","IPPU","Not agri-food","yes","no",2018,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2018,"F-gases",551718.6000000001
"GIN","Guinea","IPPU","Not agri-food","yes","no",2019,"Total",666512.7999999999
"GIN","Guinea","IPPU","Not agri-food","yes","no",2019,"CO2",57688.09999999986
"GIN","Guinea","IPPU","Not agri-food","yes","no",2019,"N2O",39.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2019,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2019,"F-gases",608785.6000000001
"GIN","Guinea","IPPU","Not agri-food","yes","no",2020,"Total",725387.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2020,"CO2",58341.80000000005
"GIN","Guinea","IPPU","Not agri-food","yes","no",2020,"N2O",40.099999999999994
"GIN","Guinea","IPPU","Not agri-food","yes","no",2020,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2020,"F-gases",667005.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2021,"Total",790761.4
"GIN","Guinea","IPPU","Not agri-food","yes","no",2021,"CO2",59644.10000000009
"GIN","Guinea","IPPU","Not agri-food","yes","no",2021,"N2O",41.099999999999994
"GIN","Guinea","IPPU","Not agri-food","yes","no",2021,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2021,"F-gases",731076.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2022,"Total",851178.7000000001
"GIN","Guinea","IPPU","Not agri-food","yes","no",2022,"CO2",60989.40000000014
"GIN","Guinea","IPPU","Not agri-food","yes","no",2022,"N2O",42.2
"GIN","Guinea","IPPU","Not agri-food","yes","no",2022,"CH4",0
"GIN","Guinea","IPPU","Not agri-food","yes","no",2022,"F-gases",790147.1
"GIN","Guinea","IPPU","Not agri-food","yes","no",2030,"Total",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2050,"Total",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"GIN","Guinea","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"GIN","Guinea","Waste","Not agri-food","yes","no",1992,"Total",1252100.4000000001
"GIN","Guinea","Waste","Not agri-food","yes","no",1992,"CO2",2251.100000000093
"GIN","Guinea","Waste","Not agri-food","yes","no",1992,"N2O",60012.5
"GIN","Guinea","Waste","Not agri-food","yes","no",1992,"CH4",1189836.8
"GIN","Guinea","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"GIN","Guinea","Waste","Not agri-food","yes","no",1993,"Total",1329499.7000000002
"GIN","Guinea","Waste","Not agri-food","yes","no",1993,"CO2",2286.9000000001397
"GIN","Guinea","Waste","Not agri-food","yes","no",1993,"N2O",62234.5
"GIN","Guinea","Waste","Not agri-food","yes","no",1993,"CH4",1264978.3
"GIN","Guinea","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"GIN","Guinea","Waste","Not agri-food","yes","no",1994,"Total",1402984.2000000002
"GIN","Guinea","Waste","Not agri-food","yes","no",1994,"CO2",2306.7000000001863
"GIN","Guinea","Waste","Not agri-food","yes","no",1994,"N2O",64286.2
"GIN","Guinea","Waste","Not agri-food","yes","no",1994,"CH4",1336391.3
"GIN","Guinea","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"GIN","Guinea","Waste","Not agri-food","yes","no",1995,"Total",1469503.7
"GIN","Guinea","Waste","Not agri-food","yes","no",1995,"CO2",2313.100000000093
"GIN","Guinea","Waste","Not agri-food","yes","no",1995,"N2O",65757.3
