"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2019,1357941.7000000002,820989.9000000001,308301,228650.80000000002,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2020,1353636.5,812947,316913.5,223776,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2021,1365234,812947,325473,226814,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2022,1362522,812947,324413,225162,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1992,2626248.4,1614398.7,17050.4,978772,16027.300000000001
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1993,2756401.1999999997,1693252.7999999996,17853.3,1019829.1000000001,25466
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1994,3147608.5,1990611.4,19371.8,1058319.8,79305.5
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1995,3397272.8000000003,1934038.6000000003,32203.899999999998,1151389.4,279640.89999999997
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1996,3562431.0999999996,2082807.1999999995,36180.2,1200451.7000000002,242992
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1997,3790543.5,2182177.7,38155.5,1232786.1,337424.2
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1998,4365387.2,2597634.1,42682.5,1268183.7,456886.9
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",1999,4856360.899999999,2837726.5999999996,44446.3,1303229.2,670958.8
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2000,5448437.600000001,2991240.3000000003,46567.100000000006,1334512.4000000001,1076117.8
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2001,5850673,3303975,48054.6,1355643.4,1143000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2002,6152576.5,3517161.5999999996,47691.5,1372723.4000000001,1215000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2003,6507932,3756985.2,50801.299999999996,1395145.5,1305000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2004,6727576.2,3852129.5,53637.1,1417809.6,1404000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2005,7266266.800000001,4263306.200000001,58404.4,1441556.2,1503000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2006,7907531.399999999,4733315.499999999,61505.200000000004,1465710.7000000002,1647000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2007,8069910.1,4731008.5,64688.4,1492213.2,1782000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2008,8518733,5012261.4,66925,1513546.5999999999,1926000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2009,8842258.799999999,5164715.499999999,71276.5,1536266.8,2070000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2010,9334492.5,5491083.5,74592.20000000001,1554816.8,2214000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2011,9175403.899999999,5436811.199999998,73132.8,1577459.9000000001,2088000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2012,8891398.5,5049659.3,73873,1598866.2,2169000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2013,9115811,5164132.4,80356.7,1621321.9,2250000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2014,9228204.9,5179135.600000001,80026.3,1638043,2331000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2015,9471940,5319113.9,83441.90000000001,1657384.2,2412000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2016,9708944.299999999,5470149.799999999,84396.7,1670397.8,2484000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2017,10039196.6,5705249.899999999,87476.5,1681470.2,2565000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2018,10220523.1,5791870.1,89890.4,1692762.6,2646000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2019,10324943.2,5805578.499999999,90756.7,1701608,2727000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2020,10065198.3,5468776.500000001,82383.5,1706038.3,2808000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2021,10807086.3,6109055.2,91983.40000000001,1717047.7000000002,2889000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2022,10807086.3,6109055.2,91983.40000000001,1717047.7000000002,2889000
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"KWT","Kuwait","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1992,294146.9,221010.40000000002,46984.5,26152,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1993,354409.5,215437.4,85780.5,53191.6,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1994,480067.4,305699.2,105099,69269.2,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1995,493058.9,283123.30000000005,117978,91957.6,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1996,577613.3999999999,314747.29999999993,151924.5,110941.59999999999,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1997,598015.2000000001,329557.20000000007,149990,118468,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1998,648938.5,367909.2,159450.5,121578.8,NA
"KWT","Kuwait","Emissions on agricultural land","FAO aggregates","no","no",1999,749750,437371.2,176702,135676.8,NA
