"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2007,19046416.099999998,17316188.999999996,91467,1638760.0999999999,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2008,21733283.599999998,19772233.099999998,100357.6,1860692.9,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2009,22544354.9,20616477,98422.2,1829455.7,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2010,23300422.8,21407207,98143.3,1795072.5,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2011,26251768.9,24105779,109724.59999999999,2036265.3,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2012,24456243.900000002,22407004.000000004,102558.2,1946681.7000000002,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2013,24051422.5,22060809.1,106745.7,1883867.7,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2014,22314684,19442345,106497.4,2765841.6,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2015,21543067.200000003,18554770.000000004,113687.29999999999,2874609.9,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2016,25047094.099999998,21761919,126396.3,3158778.8,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2017,25556752.5,22241511,119529.3,3195712.1999999997,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2018,25796676.7,22183676,157720.9,3455279.8,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2019,24425227.5,21011922.9,153171.6,3260133,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2020,24215019.7,20840679.9,157521.4,3216818.4,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2021,24777674.4,21620776,145314.2,3011584.1999999997,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2022,25002575.099999998,21904758.099999998,146374,2951443,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1992,623246.8,194878.00000000006,12368.4,407.4,415593
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1993,338698.69999999995,118914.09999999995,11927.4,60.699999999999996,207796.5
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1994,294536.3,144421.69999999998,11521.3,62.300000000000004,138531
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1995,298025.3,135601.8,11214.6,62.9,151146
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1996,268291.3,106041.29999999999,11029.8,74.2,151146
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1997,254454.19999999998,122509.79999999999,10948.3,79.3,120916.79999999999
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1998,663061.2999999999,196605.3999999999,10942.6,86.3,455427
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",1999,1240229,260232.80000000005,10967.800000000001,88.4,968940
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2000,1627976.1,430105.50000000023,10989.9,95.3,1186785.4
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2001,1401562.9,458889.2999999998,11003.3,105.5,931564.8
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2002,1836373.2,543925.2,11016.5,93.3,1281338.2
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2003,1526795.5999999999,549689.1999999998,11026.5,121.1,965958.8
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2004,2090747.6,616763.1000000001,11032.5,75.30000000000001,1462876.7
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2005,1882142.7000000002,648240.7000000002,11033.2,76.89999999999999,1222791.9
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2006,1952508.1,729370.7,11027.2,44.900000000000006,1212065.3
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2007,2347938.6,770116.8,11011.2,44.900000000000006,1566765.7
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2008,1786837.8,879837.8,10980.9,836.3000000000001,895182.8
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2009,1382189.3,736805.2000000001,10931.2,1395.3999999999999,633057.5
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2010,1429163,803653,10859.7,1742.3999999999999,612907.9
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2011,1359462.9,752360.9999999999,10762.800000000001,1295.1,595044
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2012,1297953.6,716589.3,10644.199999999999,1394.6000000000001,569325.5
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2013,1175367.9,732988.7999999998,10518.1,1437.6,430423.4
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2014,1215447.1,748992.1000000001,10404.3,1574.7,454476
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2015,1047313.1000000001,720279.7000000001,10316.7,1627.1,315089.60000000003
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2016,1050380.5,709245,10260.8,1601.5,329273.19999999995
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2017,1153854.3,754532.6000000001,10232.300000000001,1504,387585.39999999997
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2018,1259852.4,841913.0999999999,10222.099999999999,1693.2,406024
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2019,1144837,726850.9,10217,1745.1000000000001,406024
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2020,1581469,1138076.4,10206.6,1578.4,431607.6
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2021,1623128,1152424.7,10188.4,1711.7,458803.2
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2022,1732344.7000000002,1251809.8000000003,10168,1952.3,468414.60000000003
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1992,652324,1281.2000000000698,135754.1,515288.69999999995,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1993,676365.2,1250.5,134083.40000000002,541031.2999999999,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1994,690307.5,1285.9000000000233,132024,556997.6,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1995,702966.4,1381.1999999999534,131607.5,569977.7000000001,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1996,764337.1,1747.7999999999302,132039.6,630549.7000000001,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1997,799892.2,2008.5999999999767,131452.5,666431.1,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1998,819141.6000000001,2105.600000000093,128778.79999999999,688257.2,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",1999,834925.1000000001,2297.0000000001164,127754.5,704873.6,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2000,847420,2443.5,127811.2,717165.3,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2001,857884.6,2560.199999999837,128548.8,726775.6000000001,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2002,871277.7,2683.6999999999534,130170.5,738423.5,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2003,908092.6,2797.79999999993,132957.9,772336.9,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2004,921581.8,2931.0999999999767,134688.9,783961.8,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2005,937176.7,3044,136292,797840.7,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2006,948430,3138.8000000000466,136619.69999999998,808671.5,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2007,948757,3228.399999999907,137643.8,807884.8,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2008,986751.3,3318.0999999999767,138672.1,844761.1000000001,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2009,995299.4,3406.0000000001164,138631,853262.3999999999,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2010,1016709.6,3493.899999999907,137935.1,875280.6000000001,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2011,1042341.5,3581.70000000007,137290.4,901469.3999999999,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2012,1038023.4,3669.5,136723.6,897630.3,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2013,1038435.3,3669.5000000001164,136698.6,898067.2,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2014,1060800.7,3669.5999999998603,137154.2,919976.9,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2015,1049726.5999999999,3669.5999999998603,138153.1,907903.9,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2016,1043262.3,3669.600000000093,138803.1,900789.6,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2017,1080790.8,3687.6999999999534,139458.8,937644.3,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2018,1108464.5,3712.5,139952.2,964799.8,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2019,1101892.7000000002,3739.000000000233,144019.9,954133.7999999999,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2020,1121116.2,3763.5,144530.2,972822.5,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2021,1143985.6,3782.3000000000466,145805.6,994397.7,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2022,1159761.5,3801.100000000093,147096.8,1008863.6,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1992,4037487.4,761199.3000000003,658905.3,2284112.8,333270
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1993,3834263.1,877819.5999999996,622508.6,2158434.9000000004,175500
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1994,3268975.1,412596.5,586723.5,2155355.1,114300
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1995,2878473.9,428914.0999999996,533871.1,1903017.7000000002,12671
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1996,2704227.3,506065,470336.8,1715573.4,12252.1
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1997,3360332.4,731649.7999999998,563979.1,2043969.8,20733.699999999997
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1998,3860747.8000000003,964171.4000000008,705750.6,2157525.0999999996,33300.7
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",1999,4028249.3,960674.8999999994,751333.6000000001,2264720.8000000003,51520
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2000,4348371.5,1155116.1999999997,755857.6000000001,2366070,71327.7
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2001,4334808.3,1206763.7999999998,699259.5,2330864.5,97920.5
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2002,4446000.600000001,1357274.0000000005,697576.5,2264242.1,126908
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2003,4698807.899999999,1459740.7999999993,665179.9,2419692.9,154194.3
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2004,5042460.4,1433291.7000000002,841358.2999999999,2510066.2,257744.19999999998
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2005,5243771.2,1513870.4000000004,860538.2,2566445.3,302917.3
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2006,5613870.2,1725545.8000000003,845176.7,2745447.5,297700.2
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2007,5842646.399999999,2034202.7999999993,805120.6,2643569.3000000003,359753.69999999995
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2008,5977243.6,2045111.9999999995,924404.3,2601915.7,405811.6
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2009,6026600.2,1932087.2000000002,1046951.3999999999,2609141.5,438420.1
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2010,6025315.5,1923826,1018582.4,2600372.3,482534.80000000005
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2011,6733222.5,2503864.6000000006,1155122.3,2556152.0999999996,518083.49999999994
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2012,6753994.6,2466523.299999999,1225881.3,2509350.3000000003,552239.7
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2013,6226293.7,1996088.7000000002,1146628.2000000002,2507388.1,576188.7000000001
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2014,6283422.5,1941395.0999999996,1239499.6,2508971.9,593555.8999999999
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2015,6488918.6,2084902.2999999998,1286997.4,2525540.9,591478
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2016,6525811.7,2236953.5,1165301.7,2527207.9,596348.6
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2017,6598432.5,2341278,1154999.8,2498147.3000000003,604007.3999999999
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2018,6286020.8,2190143.4,1055986.5999999999,2461390.1,578500.7000000001
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2019,5981778.2,2122214.8000000003,876181.4,2419711.8,563670.2000000001
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2020,5978741.5,2001653.2999999998,1009054,2412081.7,555952.5
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2021,5757531.100000001,2257737.0000000005,829606.1,2115149,555039
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2022,5865441.8,2258378,844366.6,2207658.1999999997,555039
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1992,2826536.5,152993.5,612309,2061234,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1993,2672641.5,155226.2000000002,574016.5,1943398.8,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1994,2520098,132592.2999999998,537870.5,1849635.2,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1995,2143189.6,133076.30000000005,485188.5,1524924.8,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1996,1857402,155839.5,420422.5,1281140,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1997,2246301.1,178526.40000000014,510151.5,1557623.2,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1998,2479776.6,207717.1000000001,649753.5,1622306,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",1999,2584168.7,199122.2999999998,696526,1688520.4000000001,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2000,2657122.6,195516.6000000001,701190,1760416,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2001,2538775.8,197853.59999999963,642837,1698085.2,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2002,2445554.3,205127.3999999999,632210.5,1608216.4,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2003,2556616.5999999996,218955.5,599191.5,1738469.5999999999,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2004,2793752.1,211360.6000000001,772289.5,1810102,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2005,2857416.3,213264,792005.5,1852146.8,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2006,3019016,227248.3999999999,774754,2017013.6,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2007,2881565.2,247240.6000000001,732937,1901387.6,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2008,3017776.8000000003,318169.50000000047,851100.5,1848506.8,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2009,3134584.1,313156.5,973716,1847711.6,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2010,3148991.9,363165.6000000001,953125.5,1832700.8,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2011,3315497.6,463669,1066837,1784991.6,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2012,3313293.2,429258.8000000003,1148404,1735630.4,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2013,3142108.9000000004,331331.30000000075,1078020,1732757.5999999999,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2014,3177138.1999999997,297650.7999999998,1163191,1716296.4,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2015,3274224.3,327477,1202596.5,1744150.7999999998,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2016,3156173.2,347041.5,1079742.5,1729389.2000000002,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2017,3139903.3,361360.7999999998,1078788.5,1699754,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2018,3054600.1,409869.5,982673,1662057.6,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2019,2818513.5,381089.1000000001,817896,1619528.4,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2020,2966733.6,410982.2000000002,944301,1611450.4,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2021,2491563.6,427128.6000000001,751487,1312948,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2022,2599474.3,427769.5999999996,766247.5,1405457.2,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1992,1210950.9000000001,608205.8000000002,46596.3,222878.80000000002,333270
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1993,1161621.5999999999,722593.3999999999,48492.1,215036.1,175500
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1994,748877.1000000001,280004.20000000007,48853,305719.9,114300
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1995,735284.3,295837.8000000001,48682.6,378092.89999999997,12671
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1996,846825.2999999999,350225.4999999999,49914.299999999996,434433.4,12252.1
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1997,1114031.3,553123.4,53827.6,486346.60000000003,20733.699999999997
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1998,1380971.2,756454.2999999999,55997.100000000006,535219.1,33300.7
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",1999,1444080.6,761552.6000000002,54807.6,576200.3999999999,51520
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2000,1691248.9000000001,959599.6000000001,54667.6,605654,71327.7
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2001,1796032.5,1008910.2,56422.5,632779.3,97920.5
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2002,2000446.3,1152146.6,65366,656025.7000000001,126908
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2003,2142191.3,1240785.2999999998,65988.4,681223.3,154194.3
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2004,2248708.3,1221931.0999999999,69068.8,699964.2,257744.19999999998
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2005,2386354.9,1300606.4,68532.70000000001,714298.5,302917.3
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2006,2594854.2,1498297.4000000001,70422.70000000001,728433.9,297700.2
"BIH","Bosnia and Herzegovina","Pre- and Post- Production","Agrifood systems","no","yes",2007,2961081.2,1786962.2000000002,72183.59999999999,742181.7,359753.69999999995
