"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"N2O",78705
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"CH4",1702400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2005,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"Total",19218650
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CO2",17300000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"N2O",87450
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"CH4",1831200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2006,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"Total",19200225
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CO2",17300000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"N2O",91425
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"CH4",1808800
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2007,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"Total",21930435
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CO2",19800000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"N2O",100435
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"CH4",2030000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2008,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"Total",22697515
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CO2",20600000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"N2O",98315
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"CH4",1999200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2009,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"Total",23463650
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CO2",21400000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"N2O",98050
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"CH4",1965600
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2010,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"Total",26416110
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CO2",24100000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"N2O",109710
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"CH4",2206400
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2011,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"Total",24619355
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CO2",22400000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"N2O",102555
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"CH4",2116800
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2012,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"Total",24261995
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CO2",22100000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"N2O",106795
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"CH4",2055199.9999999998
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2013,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"Total",22446530
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CO2",19400000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"N2O",106530
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"CH4",2940000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2014,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"Total",21765685
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CO2",18600000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"N2O",113685
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"CH4",3052000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2015,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"Total",25632850
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CO2",21800000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"N2O",500850
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"CH4",3332000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2016,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"Total",26163500
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CO2",22300000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"N2O",503500
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"CH4",3360000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2017,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"Total",26349950
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CO2",22200000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"N2O",537950
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"CH4",3612000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2018,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"Total",24916850
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CO2",21000000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"N2O",500850
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"CH4",3416000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2019,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"Total",24704750
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"CO2",20800000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"N2O",516750
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"CH4",3388000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2020,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"Total",25518200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"CO2",21800000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"N2O",498200
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"CH4",3220000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2021,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"Total",26427550
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"CO2",22600000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"N2O",495550
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"CH4",3332000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2022,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"Total",25822350
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"CO2",22100000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"N2O",474350
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"CH4",3248000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",2023,"F-gases",0
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"Total",622784.3
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"CO2",194000.00000000006
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"N2O",12375.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"CH4",408.8
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1992,"F-gases",416000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"Total",337985.8
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"CO2",118000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"N2O",11925
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"CH4",60.8
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1993,"F-gases",208000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"Total",294589.9
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"CO2",144000.00000000003
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"N2O",11527.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"CH4",62.4
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1994,"F-gases",139000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"Total",297272.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"CO2",135000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"N2O",11209.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"CH4",63
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1995,"F-gases",151000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"Total",267098.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"CO2",105000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"N2O",11024
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"CH4",74.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1996,"F-gases",151000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"Total",254023.69999999998
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"CO2",121999.99999999997
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"N2O",10944.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"CH4",79.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1997,"F-gases",121000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"Total",662030.7000000001
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"CO2",196000.00000000006
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"N2O",10944.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"CH4",86.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1998,"F-gases",455000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"Total",1239059.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"CO2",259000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"N2O",10971
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"CH4",88.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",1999,"F-gases",969000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"Total",1630092.7
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"CO2",429000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"N2O",10997.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"CH4",95.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2000,"F-gases",1190000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"Total",1401103.1
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"CO2",458000.0000000001
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"N2O",10997.5
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"CH4",105.6
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2001,"F-gases",932000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"Total",1834117.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"CO2",543000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"N2O",11024
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"CH4",93.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2002,"F-gases",1280000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"Total",1527145.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"CO2",550000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"N2O",11024
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"CH4",121.2
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2003,"F-gases",966000
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"Total",2088099.2999999998
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"CO2",616999.9999999998
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"N2O",11024
"BIH","Bosnia and Herzegovina","Southern Europe","South-eastern Europe","IPPU","Not agri-food","yes","no",2004,"CH4",75.30000000000001
